MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.05331866789700276,0.11885562014984939,0.10935852937271776,0.05337991282226004,0.01208566529347489,0.03843468191575054,0.015078244303573022,0.09094346927647243
0.0,0.06146618988162869,0.14096287483900244,0.16516725531320997,0.0631718562003034,0.016908905062955896,0.0484605997331585,0.021334311839955246,0.08057315998037844
0.0,0.05078956553069163,0.17940120059091716,0.22292070445614767,0.07481006945608172,0.028964432828019596,0.061463698854147396,0.026339429828583026,0.05889840086563566
0.0,0.05128625217149286,0.14042915592479596,0.22093245148270574,0.07056452677646033,0.03294207865099172,0.12539630913702876,0.0531081050926679,0.03233265984811903
0.0,0.03962506738627914,0.1511897427381532,0.18379839682722798,0.05858673448627907,0.049073765617680495,0.12731923045548832,0.06244687834939293,0.04842929862758952
0.0,0.03006532821601934,0.1620744071814094,0.14189272231819897,0.05393021474542157,0.0544520226095608,0.12959708831000166,0.057155387604830056,0.07559476168761739
0.0,0.02921975579677222,0.1380493514074032,0.09946302235522185,0.054490692931821454,0.06590081781766577,0.07986662295271166,0.06176737539814953,0.08563884617313769
0.0,0.031403210483866295,0.11704793714601855,0.09338161327304004,0.05686967592689493,0.0861531341969672,0.07025569560011924,0.0463149747298935,0.07750465411305513
0.0,0.05042098069362643,0.10085766957653268,0.10690070215294381,0.11756579201514014,0.09858049528138013,0.08258335949099885,0.06515560550727274,0.04611249757538438
0.0,0.08315089292151738,0.13635253233934339,0.1954697575304877,0.2192440983816554,0.09064650924667791,0.09493246793567289,0.0588975953225661,0.025549292189032933
0.0,0.1305960343463719,0.19137479464489313,0.2572988702846018,0.2883499525430343,0.06406059539902052,0.09229407029605383,0.051047684532914146,0.025748112081155777
0.0,0.16044210201453785,0.2168633844482599,0.26709856313792835,0.3382098123102177,0.037233149117360226,0.0793722590889025,0.033422849238446656,0.03733582401004689
0.0,0.1567542446304578,0.168780247631833,0.1953060831799297,0.28671856067669615,0.034326026602981174,0.07995166421287178,0.03988540031392144,0.07543151779642415
0.0,0.08179768124868987,0.12895031729353376,0.10335954176227069,0.21916284477815437,0.03489423593526215,0.09418297170466565,0.06381262357926974,0.10588585733398154
0.0,0.05890569256514782,0.10932777150243884,0.09108350218587292,0.15150350959956227,0.03543959351436456,0.09582844789448125,0.06173228664069383,0.11815464365661738
0.0,0.037413395903986624,0.14929034785351658,0.11103621226247495,0.07785995672584034,0.033042110508206976,0.0835082811278526,0.05238688890709951,0.09141232244333747
0.0,0.04467293430699739,0.18722561837092114,0.13636387708165587,0.05388019197395463,0.04061306810109897,0.07105007590583919,0.03267245712665821,0.06668403816405734
0.0,0.03916427372873902,0.2566542206013582,0.1640603519891668,0.07074489687704223,0.06194549126855323,0.06415408477613936,0.03067599990200357,0.035936850774856255
0.0,0.04337666771212837,0.25976927722606735,0.14282735695130694,0.07135100953419465,0.07478168987767483,0.08981006692837208,0.04219179878332951,0.04892685790048915
0.0,0.036820917452193874,0.20642418606792137,0.13951407697350113,0.075761546156265,0.07416480407656874,0.08049125150431712,0.05446071760561515,0.07203681701446463
0.0,0.028466832821074654,0.14802868872284677,0.1200140281608461,0.05894101231528324,0.05109950833160812,0.08174751020650223,0.05518644840361175,0.09859343488827017
0.0,0.028176690423761527,0.07785016557319398,0.10540892890943668,0.07238886191128473,0.058565972361365924,0.08873969402518508,0.058856405374590845,0.12365357508743688
0.0,0.04111059192222275,0.1081013704090824,0.10574537139369039,0.10607649941254313,0.06637065016312271,0.1004818637138457,0.062339370569844045,0.08775205718181185
0.0,0.04951216528172044,0.25750759557531866,0.14419328083693728,0.1486885813403153,0.0697622875664105,0.12418296761092219,0.06141882408358511,0.07765048404794972
0.0,0.09278225289498358,0.31817845872804296,0.17107511679351833,0.22467014708020133,0.09126152456877913,0.1217242304763513,0.056853274641534994,0.08800760761627556
0.0,0.08921968651357846,0.36445104779000903,0.17999234952886856,0.24295329893886428,0.09194816094991179,0.11084960807803013,0.0459025070590869,0.12110622057187277
0.0,0.07999465020910008,0.24884325497699997,0.1290387578527912,0.2052697029071874,0.08169380655428184,0.09872000121315287,0.0371168657484014,0.15522506394854213
0.0,0.048318136485221264,0.23049252494628564,0.08150276833293774,0.14439154112037145,0.05979209570083163,0.10070304270744682,0.028718342419355898,0.14723231531431968
0.0,0.04868138809108238,0.23490029031541484,0.10775640907220281,0.09764010905081344,0.035445872758517356,0.07349073550514577,0.01956099227134787,0.12822481444511574
0.0,0.04286923985745634,0.3259800994839344,0.12490988641911693,0.05627839772289597,0.026486229856915303,0.07972175659340763,0.017434078073607223,0.09831990477039818
0.0,0.03900103145492344,0.4069410737048912,0.1272149534419783,0.061570207310054255,0.04064755691764296,0.07958101999674545,0.022702423042473448,0.06538630754611362
0.0,0.021898449043846177,0.42882955029196634,0.09051923331117882,0.0922565766770519,0.03677674644167568,0.09502329290597547,0.033607002235750166,0.03528775209108692
0.0,0.02274831227512663,0.360407994149568,0.04764626900561336,0.11466972540624484,0.04245613932011126,0.11603329087727715,0.04402175822259263,0.04240197954176281
0.0,0.02874266483382726,0.2703096965805569,0.04439611168062757,0.1262184999981539,0.03572159783428951,0.09813336450397116,0.05526159115435285,0.07020615049443092
0.0,0.02737137667224268,0.12945663092611276,0.047761002489277504,0.09862693891346896,0.045901389633466905,0.09868834165510752,0.049360689539409294,0.0759292296997059
0.0,0.04418167954303928,0.13719239654164192,0.04084983272842415,0.07230870153017034,0.06147775329651436,0.07018240674141388,0.0534365491399696,0.07072915292953257
