VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.006578228062370978,0.00037810735054829957,0.0010364939236013828,0.0010374347210277658,0.008946456302069411,0.004294087922127344,0.0022867796515269197,0.08038821305432955
0.0,0.0214433208819501,0.0007149356330474804,0.0016476708813707886,0.0028137670979112165,0.00994458216391572,0.004811571391120461,0.004131155277425599,0.03304254101017176
0.0,0.05445651652314483,0.0007982479119759583,0.0018716208850302074,0.0033713092229480423,0.011146312805646591,0.0072117012807278716,0.00597253113031058,0.004990401137250993
0.0,1.4071505934651898,0.0009720841013602536,0.0011942054232644884,0.006461595015116677,0.008738086955432208,0.006818915214647943,0.004647996182796523,0.00495878050624677
0.0,7.472829491773507,0.0009609034480298647,0.0005077612080303603,0.014031220083436812,0.005301200623957315,0.004991467885713105,0.0033729770794952677,0.003211508771627085
0.0,12.940917154023717,0.0021244279090817447,0.0005436009183320814,0.019235692890923695,0.0035034363599792907,0.0008790988803697337,0.002966668156765511,0.0027660188968855284
0.0,15.195582413031214,0.001852169248286514,0.0006720393894006039,0.02111164977082867,0.0028631464953100334,0.0011867963267827588,0.0010497540647184172,0.0017443572588950057
0.0,7.849951079616519,0.0017344600875857613,0.0009452783436643388,0.02254064450139223,0.007574116607140804,0.0027456865196101945,0.0003577319609361501,0.000382904863226158
0.0,7.113035318841043,0.001370341379216927,0.000944731060708987,0.042971450396217914,0.014539296449807932,0.0031508633877949193,0.00041996493505992363,0.00043263999727866266
0.0,0.12456296179404933,0.01188068530691376,0.0009961579689563335,0.10631931357268438,0.024634623626228418,0.003453649102239786,0.0011735546047273234,0.0011269875124556763
0.0,0.028638163232886756,0.014362584719540394,0.000668567894533513,0.3326384607130406,0.05009337493922958,0.002289036229474398,0.003492289155292214,0.002564667796581592
0.0,0.0139645060069969,0.01559496367127822,0.0004982859155496741,7.125483406684143,0.1078628642086059,0.0029958512347112213,0.004764008211977731,0.003960539063333963
0.0,0.007762688050831589,0.010355237491907863,0.0003095153586780433,7.318471170994678,3.3701181520332977,0.002475211713067793,0.004831880499267234,0.02245113147719125
0.0,0.006788370098876467,0.002844593614139936,0.00034770265668648126,7.23903028416676,3.9759194529544346,0.0032915086144791024,0.003092770722645221,0.07170481724491558
0.0,0.018581354242942636,0.0016082159398490127,0.0002567249317537741,1.090907388837451,3.9616290112341095,0.0034660458723013037,0.0013403657405687708,0.08314551983597093
0.0,0.054424189143273904,0.0028321964223053204,0.0004287592401178391,0.119888235817167,3.7036116784626882,0.004143885167459857,0.0005925194490475269,0.07500391516382719
0.0,0.14385488543232897,0.007322985595895405,0.0010751968081381298,0.047599896254167356,0.11922787452494855,0.01287013780572412,0.0031078192156964246,0.03448655169770155
0.0,0.6442796415710871,0.007995830480457019,0.001923861673404327,0.023308418236566725,0.05559918705625843,0.023407770719165708,0.016260324107349296,0.0075870542882369475
0.0,7.84623774614953,0.013406715854338844,0.001739902389517525,0.014078907858811097,0.03319825294496612,0.02249991701828082,0.01908654757888153,0.012017026355869433
0.0,7.965340367054061,0.02734631273803866,0.0016686643535799082,0.012764330334184934,0.02527081256084901,0.01748460413225771,0.01749593679014203,0.010878939539484767
0.0,8.324356691453332,0.02938264659532137,0.0004984963621270912,0.030281312007613047,0.028144103398641786,0.005543994305059149,0.006391024148203209,0.01020778258176352
0.0,7.897368977264681,0.03158411241683339,0.0005932317109991575,0.028483757797472628,0.03260825090343571,0.01901736755371577,0.0023640736082914814,0.00651139782838631
0.0,7.700937535275419,0.014622665757690181,0.00045635410268148383,0.03162409296096718,0.029413848463816457,0.020714190761452745,0.0025855324682048726,0.002570973060147281
0.0,7.762756008510273,0.012650199292763339,0.00069216023597032,0.02910364157109834,0.06545809139986548,0.058122697094037695,0.005248767516739675,0.0085171150670463
0.0,7.715007509302901,0.01084318357682685,0.000996260011959268,0.03840362191358982,0.14748637194886288,0.055722770457005154,0.0073954033305404605,0.017675104632494963
0.0,9.430353445117667,0.011095926939369885,0.0009730208509709406,0.53283420577433,3.747161507070026,0.06227468695172916,0.010129594883260208,0.043091534464279234
0.0,23.139013024617206,0.03556318847787872,0.000941427247059506,7.394409901792797,8.39254447330867,0.04564702324265689,0.018274310696815937,0.11068705294610924
0.0,24.354023227317803,0.03811021941275095,0.0007945061390021276,14.526710274738672,11.093923306545804,0.03200280093435848,0.019762988682569847,0.14454945981673592
0.0,22.719589467839075,0.036682325055214765,0.0004196111298104095,18.47909864321897,10.714963900640434,0.02625634884688265,0.030200587964487574,0.11924805442649442
0.0,12.379352542849258,0.016687064269211842,0.0005520219580563008,16.801459269377677,5.401657412057321,0.012174652251374617,0.29986442667462804,0.05797479898505887
0.0,5.836260479046387,0.005896181851387224,0.0011677973034740076,21.069879749340185,0.21463189273170538,0.036866437870406964,5.624615118481177,0.05773476072569622
0.0,3.2274189009783627,0.0064589926715415465,0.0011740205944058835,14.642772877649465,0.15399368972863242,0.054088674169339615,6.190669382687252,0.05239997488859257
0.0,7.4969129366915785,0.006541568870707329,0.0010517333688989728,7.4667593836180295,0.129134190950885,0.05441269770079739,6.1548785390139376,0.052846485885264215
0.0,7.5846239175063905,0.008073237496122147,0.001082271355763655,0.39604290091173927,0.08770474207816352,0.038745885552419305,2.7508749833424235,0.011501717345620216
0.0,10.945504360964899,0.009470380500655316,0.0010696828349272614,0.16961478631162097,0.015178673342061091,0.009440053768688937,0.03350266926212727,0.004580821348165319
0.0,7.9677272518560684,0.016870588125120736,0.0012957949059831586,0.49684715494317294,0.07509083453753211,0.02627916254678837,0.012014442109311933,0.0035124796353768815
