MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,62.842116453007975,39.16803586291487,38.6795494683986,30.251702395632325,60.05126703707752,55.46074608320157,40.31796758558367,61.50158663487331
,76.63381246884282,40.489149022377354,56.75323681360257,50.550638210275984,54.90249692754616,26.089709629855662,32.85892947684083,63.65663086544781
,70.16635987319428,33.64384643443849,59.44795534668051,46.92481886641906,54.935278839587696,33.91848768458319,35.72364540739731,63.994043572375524
,73.30617768645854,30.34560542873549,55.16457772397094,37.608401642385516,45.56637231269653,38.5362107730815,34.67778890814675,49.615715615446724
,71.74243558214215,41.35593272390801,44.64804526242242,49.60463136187545,39.522397498252715,32.41335620072742,32.88485845856921,52.46532016004099
,78.70632624436905,73.01346110559028,55.32943089960838,52.17983536835242,55.32009205048418,30.457994837144177,37.584730196344964,37.895844017625194
,101.93854724186023,87.79880589397996,50.96237559403062,37.73317659969698,54.06592529958056,39.951581185645466,36.56317329585601,30.861906029838018
,94.6177155423555,70.86009861570015,53.76976154834299,48.82160642419453,48.25866949205241,43.2536632914601,35.94568118701089,28.096355266395527
,50.476750308625284,47.754316514406035,57.75135210486117,52.19870896916009,58.686714983800016,49.986395143039324,47.076081419055406,30.84822439575345
,43.93038604440872,35.876140888659265,45.02163079393765,48.21658460371771,72.28922460009018,43.39363724381729,38.55334476290865,33.75786631960502
,30.605431982698196,28.884909076158486,64.89518686975032,43.25037073187981,73.24332524479796,50.32597109016942,37.33907438243685,34.908547316371106
,34.18644960665908,36.51810534254285,59.061537637740074,37.610662797425704,39.63398751863332,59.560975025011274,45.748164961210584,36.89259124059622
,37.13431448894222,46.591223357960494,46.63874967294288,34.4384454650605,41.460817286893636,74.28599724335753,41.32730194493603,38.639981966401194
,38.221217087473654,37.02048267399445,36.20947867116527,29.084618712137306,54.44638931528426,99.3831211922634,40.7574062280541,51.633229925513746
,48.69649313102933,29.87329275481835,46.549049132644974,35.63880920360511,69.71515657874137,67.84947508436545,35.593132217874555,60.75329594568323
,81.76275407346385,36.21698105857253,46.89820209753598,33.456420581677186,54.33538599221055,50.881237995652505,33.55902265438592,57.14907091313536
,87.3806481717535,38.46796049702573,39.640234430306855,30.169651603561654,49.86911842516838,59.05488536116446,33.69112937903083,51.48822108660405
,69.04877823652915,38.62333714941136,43.62912500420668,30.292214270253762,36.01366313827613,59.12042448323625,36.0221388173267,40.22404670668111
,53.48597380549311,43.13364720909674,44.89658664765783,37.60904676930879,38.95984158392187,53.879105346473835,37.792081600041065,28.932403919063564
,66.32377432141355,48.58412545900044,30.911280244915975,33.95657852312314,42.72203854131936,37.93566106101646,35.248657696517554,28.98289115711281
,55.69531743787468,46.33931544614468,40.84632357544049,34.126158292564995,37.471688530488095,43.819274681594415,35.75043076644093,39.2893685504202
,50.24833965782692,33.74863197753917,46.55100902035263,36.8715562036503,34.71089067728104,39.94053693940104,30.93748002763825,35.15434684473459
,40.33702464274977,33.329884478088275,45.90251885584535,54.74753901145527,48.24574430651133,39.286761443583536,33.250643910113354,28.874535194128885
,33.89158720478013,28.600259349796737,48.511118331302264,33.35578042812102,67.8586528294049,56.65047087550286,32.37370943625123,29.831481326317892
,28.628816557602818,29.9364838375617,40.92951302016316,31.485647417950315,72.51524867654436,52.61142604304244,36.3651467808928,29.028748760707803
,41.072906328070594,33.7220732335541,46.96510225378513,32.815275883862626,59.158399962449124,61.94501343640206,38.354765753282116,27.45625537153512
,35.53798844332859,39.75215077123578,53.14966028213354,30.394361779938595,62.931660558469126,61.23324318464919,37.736272837675045,29.7396668652417
,39.29181993363713,35.49393520713443,39.17146735948307,28.54969874049436,62.35567862750797,56.788908218936555,45.13083933046909,43.97695779359819
,35.5992799041257,30.839236920646908,58.95948239309788,28.87649244005837,47.731022991846714,55.69852606893345,45.05784032125337,38.14910755378719
,68.5788478692047,36.40036223027863,58.721265149098315,28.575475874729165,48.792333757280566,57.4305085359324,30.63857562908367,34.14161284761596
,73.6391894967988,40.816495192828604,36.08277180948878,30.783535723592266,41.42145937606146,30.070872493186748,36.779507790481226,36.997575828221116
,43.46417912250197,33.378713722155695,43.87312906323288,29.144526219074045,38.52728961915128,30.069636606918795,33.601087758504534,32.50681605885285
,44.718715345858996,31.928848407461214,42.14275157821468,29.95617627013458,33.544811642830595,28.103147455585113,37.604069681357004,31.31100299115337
,72.05874988893285,37.94920114875732,40.810928808850484,48.291139844729585,33.177410444803776,29.18104756005573,40.229658894050395,29.364003578749294
,62.38011922803562,38.59842297314793,49.93427105358626,50.7625583839144,41.41312695549183,28.925728834224895,42.1339402583398,33.97763790066935
,39.054252217597174,35.87275723391062,37.15265941887775,53.66307500722462,53.35297057106318,48.90238241150675,49.11017989118305,34.9941534811587
