MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,33.011234067220066,38.276597540372954,59.46696608879589,34.29529203260628,74.35867787923092,92.70620314022726,60.0172624836102,49.466037410345486
,29.552803105503735,30.54509829799846,59.35882858752122,39.86330443367977,78.41061492300521,90.19861301274462,56.71780278058872,59.04166082681438
,40.28852059908068,53.18439307776762,59.91200750374085,41.4848713264486,93.52195405534019,36.56385974967523,50.09979164064234,57.35184339764865
,66.20880924205537,67.18871617788257,57.39112609001265,40.0225222771391,82.82818544480594,35.72778163807378,34.50724847404733,48.07334679502721
,71.5589244245834,58.50306763369235,27.384778328990365,37.48752951189914,57.62486308427519,41.74878897904426,36.244910157718905,49.3139383919547
,69.8378451706554,50.43958651220682,46.90206323624225,34.29060654537947,50.54701769025702,56.39753490668241,39.91814355789573,31.69664127310082
,87.8386713950161,56.5463535911039,49.19004529637103,69.64829938298925,49.0568874439314,62.90414768350264,36.81896943746511,30.012080709178797
,87.33974936814478,65.88500266696232,32.88584799344639,40.85102313191994,36.44623299665177,58.93038094536656,41.686712828641966,32.63886664571628
,58.59449613597022,56.449037311337996,58.63554110945542,28.946120655590303,33.63593698573175,59.33366325434583,41.65763125370158,33.10294989505255
,54.358185535878754,32.231888707163684,57.45468882303412,46.15820152222509,36.841549528353696,59.50914511384272,46.829295844891554,33.95471625907203
,45.69752185287355,30.10935177239341,47.510559578315025,51.026378850942564,48.4832635606485,58.475489636865326,52.152739214094865,47.88282743958255
,29.955215727149415,36.062021702616455,52.68649533950695,32.415396243188475,53.70151989471467,38.564406120919415,46.35895679054196,48.32286255264714
,34.4262688257586,72.69309217032568,63.93955145259021,45.32051572593928,63.69571125579049,38.113355763206044,45.786136928479046,40.8751261567282
,34.057521961741095,59.63861338547288,43.04538667890298,41.05215437608969,48.19631360818377,32.60527226776934,43.72521679107137,46.357549084846184
,32.84781133603607,37.04099934868508,41.184551144262336,37.82022469615843,39.079073101183646,32.55597148539259,40.94989766757572,47.133230280374754
,33.187134253895195,36.95559932462443,24.33666994839474,28.82216529349143,42.188965700182045,57.30205375516064,33.9588986378069,46.22870408051373
,36.55550635224217,35.35728925540893,51.201258142063736,29.734056797631506,56.5555547981534,57.615510336567816,32.521991236459215,50.07311019606622
,46.41228119811124,42.42653269500828,74.58397538343057,30.281005367457734,75.9877452004705,56.587893451206995,39.3330274779809,52.127087194718044
,59.83164967233024,41.862646167623,63.49598501964296,44.10543660539447,56.13463659379305,51.199415297654504,33.74774027276256,36.56564122982352
,57.67537304635153,35.50545359697045,47.24671475264458,41.22826933742489,62.35789411825754,42.70983659553906,34.0056455918933,28.362244384372485
,76.20158912270166,47.57354548622325,49.73699980847308,34.61229588734192,37.539045352145536,32.68226362601693,34.723155832163016,30.787592395204015
,79.95783707348438,49.368154324390645,44.96011435609309,43.88335293533414,41.190383066977105,38.252717027743756,32.503661039414666,32.30058075575494
,46.08871603534778,42.98052095635096,38.01734118825792,34.69397325793934,37.28344628516211,43.62219079824305,38.14096251298456,48.35912625910982
,49.63712180637804,43.93205678822313,33.5410795502651,31.98716180894897,31.598796935621014,34.02945985419563,44.04532187373693,37.744552820958866
,43.81265265156125,36.33834146170107,44.645060431340966,31.884551047132643,43.02548821583857,29.64271215779905,42.231182086267935,29.72780019177884
,35.35392578204538,36.84483614695108,39.45555589352442,28.222327554107018,43.85609378333884,33.86549508041866,62.308754657795845,36.85039823206451
,44.24280792345455,50.69702272647728,32.23362111009628,31.538951486908267,52.64820974402604,47.894572024173875,58.84598055769559,43.80350815761036
,36.12800363103252,40.16175908606709,39.74350152097195,31.41911762337438,69.44043910423763,36.04773415413445,48.15292510414879,54.63848171513406
,41.02192855116874,41.522525196154255,41.13953778852558,32.34745645397555,81.12018780833239,32.01344833297386,37.28192204281092,47.739916896896155
,38.530599931295086,49.17131204873529,36.68128554036308,33.897582700792285,109.51024562850542,29.125098148689013,38.82415635181946,48.38434071625707
,31.266576065319775,46.52655148628674,36.401369113425204,42.14161488105921,57.70693323226643,37.56128127597877,34.96090081392935,47.034879006429485
,38.55548895759642,40.251415192159264,46.516813648479214,47.6065977261465,40.505584304293876,34.881671102061446,31.854912765457563,61.35992591169778
,35.48420581931292,35.617187606791724,61.28350062196979,36.618288532833766,41.90236527048611,33.86746135868257,49.61951712158159,48.24212394251534
,36.999556468642716,31.11931024235822,72.73686241441206,39.60809425431964,30.933063176781605,39.44571138981499,40.84245204348421,45.247938207416915
,45.273345915897586,32.62806661970419,76.73726895729166,41.779055128959065,32.85598913574322,33.80128140204584,37.21908938617344,35.307587272376765
,60.65113400664477,45.257685758703914,49.228078824672565,40.80822989754307,30.790242494414617,33.75319418391613,47.13652715372169,29.47475465870934
,53.49086725064754,30.304970263453335,29.75742652727584,38.29082153399454,39.22415596348778,42.19465305161138,40.352439555747765,28.907122507402512
,37.56185980240271,39.22413206374471,51.16687037870279,30.523293323095785,75.33117749925275,52.450832070336375,57.82271026419414,34.57440478137835
,39.203309537146474,41.34151705971949,42.408172549108556,31.290070278492074,74.29477163800566,57.67592855402802,64.52202131242457,41.43719905941738
,51.12432330383625,45.081601491959454,42.599712868971615,33.18768000779754,72.04813721940853,77.45524409975965,43.2983626918946,41.19064060001504
,47.68581559843492,51.02055558870894,42.045748225189634,59.3789987855977,64.58375022722521,55.53462238631542,40.61005978555325,48.524485355412644
,48.90892698947533,37.531428391563765,35.27704108163262,47.51395324838365,66.05069651410828,53.86442992089771,43.09314489421398,48.54214826257856
,32.99565387011909,40.90005232347506,52.07969087935881,47.16518166425117,43.60906703611485,52.17786974159708,56.46714666608878,52.434499271629655
,36.73944792372313,37.88233359563562,61.47175957353365,35.315212955948574,39.86808102265791,46.68873575816476,43.349190263457785,50.5866251804515
,64.43000596985506,39.71591797134029,67.88540174978442,28.978005875848964,54.66237411781417,53.35914842064049,32.90734607084169,52.01173616399296
,77.61560196946543,36.310118834841354,57.73876048906751,26.89931646429997,45.23887046734173,44.2827212592753,33.41590071596375,58.221482950186065
,58.26396988602279,31.379621215574495,57.700508296217315,28.077214141219223,41.10007572919502,56.06596491325782,36.624293838576904,36.784742664252754
,60.95897031462616,31.309807657595545,54.4759592892695,70.51923348639122,35.40530924867152,59.37843704519325,35.92115774985403,47.832834627031595
,69.59742399333626,52.36284855852776,55.9270785772296,56.587116090081565,41.74599204311886,59.429759542937504,36.78471050904015,45.41729536533765
,52.73885891103615,38.49074789119208,52.34049230675872,47.50199480310291,52.49711598393863,59.60614191799736,31.674434704672766,39.3101461786022
,52.30634625733105,31.348347270862096,45.7316881142587,59.75741782953936,69.55591670541644,59.71594629838286,30.882573171185413,36.191790933115755
,38.92082046951642,42.050534085733645,41.36756281522792,58.24514591162686,70.79417554069465,57.422881634076155,32.32343848922684,40.83743276297746
,29.325057012864306,42.655825164253045,29.65987573502836,45.1087949439263,67.36576119549392,65.22604309823295,47.950146375034045,35.4118894719249
,27.220970295626557,31.533320302571216,42.29926452042832,39.74907428084024,54.78800130216878,44.97336418788465,38.024695195355804,33.00314298903157
,33.14410710852002,32.61090792589246,41.32440374911929,32.730005252065645,68.35062326774431,35.092725979282136,31.406661451031464,36.22294501640883
,41.951656850941234,36.690824134221614,37.32490824014679,30.35242575780327,37.71373830242998,53.35066597038932,27.673818271846205,41.11125308412637
,36.9941230178458,34.71980286103599,43.1891329389949,34.16198562155833,32.29329822966836,58.62453270217348,28.120427389824375,47.63863780630581
,46.94267988318069,33.75047516497214,50.091740637557436,29.644392660776127,54.76922817629673,55.95326709000635,28.940823348885612,65.77533494007139
,48.56452103079032,41.382261372549195,36.63818443253946,32.04166898451798,57.99922106823042,53.73775612496811,36.779579014678724,61.98524039461463
,47.43078534701807,38.41183668615318,43.73760841231044,36.082281268144705,26.98420708965651,49.7595380768612,43.68742608229309,37.08576553205221
,60.901597056577955,39.09928423835512,46.04484265873398,34.73856332503689,29.626566174369675,43.69406497412748,51.119006952374775,31.389427495251972
,59.77358455990659,47.37121499297001,44.96890076444594,47.17328560655308,36.10844545279997,31.062301003242762,38.31049930870839,35.49949733163176
,59.48609606809852,48.68344860174931,58.47217419241744,45.809480020703795,49.366810397469685,31.20480540588106,34.78220516162442,36.11319510880595
,57.080229693665665,49.82535038572512,43.95150039072874,39.93000247516515,34.23485541281878,39.85157408088627,38.20746525059723,42.124652910320926
,56.86216042144174,47.86290135923478,25.241240961363662,33.80278533643364,38.46686059752845,37.195470318768386,34.48384927513388,39.69943885486603
,38.57952386496014,44.53488856247875,47.079795288625135,34.55290189329307,58.2064394605172,33.05140534940157,35.088073203428834,43.61154701970112
,27.56536276520637,44.963537999731216,20.20286555307893,35.04225995939443,51.744251099912304,34.359932955867464,50.62711514442599,35.24269611545009
,32.429333164309895,40.49887602928597,35.87823384920617,35.147397707308684,47.721322481993866,32.539967504803165,39.83028973700505,40.89665821572532
,30.619691470324806,46.10306602737327,39.48469135093793,36.318956521389744,70.58340137355567,33.65327001940494,33.30461949452525,40.69252737273935
,39.29411437196637,36.19649232355791,42.28878017396342,36.20911779042683,66.1271426394906,37.933530120330026,31.87493199897568,45.433993897594185
,39.14709307804728,34.33910984338612,41.238896197223816,43.755883784255495,48.483001483515956,44.663952887743584,32.66763313269909,44.436623654502064
,42.00696715454777,34.00054032549643,18.788062924270694,37.31548724567363,43.636764404895644,42.861778470201706,29.636031744767713,46.081678180174734
,66.29027768554504,35.52030755718708,52.05849884304358,42.33434776254058,37.8448598761917,39.39385370484337,28.949038934371025,55.523755874365804
,67.44583494589385,39.140931276124896,24.65003087731534,41.843482473811896,30.17431583281991,47.542295492223964,30.693210943817114,37.80297151914415
,48.41465408369494,35.523676577831,44.414362089478345,31.396328966420345,31.019284684181464,41.887964068395654,32.29845595689236,30.25877781227207
,33.996428066728505,29.534429904376942,45.96597126273086,37.323334380874535,42.511688710294834,38.02811405766491,38.85593949415844,39.326462527204534
,54.378559963482246,34.873498099904616,104.19346637462176,44.31875269135214,48.92537453959449,35.587184454454544,41.082785437311145,34.859144293880036
,78.75502833274165,33.5558928185794,89.64497294046019,38.63267483128784,41.625094618890294,32.7677853062047,34.99111975728116,32.53873480137666
,55.94311650595261,32.144567197693526,47.30041381451986,40.37962151877383,45.61348916369323,49.08712640854378,35.06420756097092,35.43985441402453
,48.491160385124935,30.601227276599463,52.61315328609417,38.27723641600451,66.12203401151983,58.01557796827388,44.70709968551388,41.706999960991176
,33.46167980767848,28.155630719695118,28.42803087740398,33.83334367307265,81.46055712586697,53.961748006307324,48.21752040148307,50.655412482792705
,38.09194304494338,39.68292777626402,43.12897240421359,38.79902773056007,56.423791231485446,48.49913269318942,47.868820292951064,34.74276602549761
,38.79604682581185,50.244694415508306,43.29092493841197,41.92034599990322,62.94459141490122,46.234268029481306,42.450713611847746,31.54583054839045
,39.5537516459017,47.54642876693827,41.41780917931595,37.75994342874205,37.76203770084891,53.40267517953571,40.89140137519042,34.654063380806214
,46.10840336702949,40.20184138001101,24.71896800015432,35.03776344083932,31.7511829413937,45.108680349597485,34.830038302881135,40.41197183648888
,59.40797052535144,45.05353655537533,56.91170823705533,30.70951801702025,43.412805093049776,33.81853650805869,30.726539870786816,45.88178708082821
,74.88712459614106,51.26680206271579,58.03989065759017,33.140335257360476,51.83700407326161,30.516854976365067,31.0804873819023,56.23223237101334
,77.25505652559373,45.93390159337644,28.673667917849702,42.89486775212945,38.574656949918804,31.243008604029225,35.537615113362875,34.39687826341806
,55.81885201909983,34.21952446049158,43.29498592360594,39.1257287375449,40.10005057959591,42.2606875014749,35.4695159459912,33.27486041987559
,57.032578175025975,43.63052110505163,40.52203439231929,56.26905251650283,39.54651439409178,39.8154895929153,32.79424419785487,32.2721013926723
,75.22296091728644,71.18517988048767,39.66201622080048,55.51926785741169,33.72576878516925,27.847779020974727,28.306027850500755,30.717858179371163
,56.967852639412044,46.58314784281946,23.077283601848976,55.513759850326124,36.38354529083779,31.023337096557295,35.886979770450615,37.32165503980242
,43.1966598600574,37.36725220700669,55.400671437960376,64.1719704275163,55.28936532101656,33.05101963553368,51.97884358888233,42.50229014654501
,43.46838047889609,39.63854857141109,35.9628223213664,62.523977094326526,62.81733212799958,41.910714969995794,50.09836413900054,41.77720875650722
,41.323758476602904,38.94781793588755,39.69548399942543,39.21738606144564,50.513975704314554,49.04380442194573,47.4694683024022,31.277662813388915
,49.63700418158994,44.50140601612449,44.60300958006479,36.68179918538722,51.171665853126655,44.68487520127944,37.32651976093126,36.69266076916146
,43.56027597577308,43.70188128080435,41.384837041099175,37.81499137672492,61.3195066363567,37.15018694357826,39.1994350144627,42.198021370017074
,34.86524382357724,37.90551244466046,50.19899349472215,38.13644093682071,54.513409931899254,45.30505798851835,63.3834193732968,36.10382694129836
,39.94315657834183,31.233399953698292,44.07416508751885,31.7811933189959,43.722240444678384,51.16235247044939,61.35491934082439,42.402915879799544
,74.10390608571417,39.03669041981708,56.903009367629366,28.459582294697675,49.98186126458448,46.729103604899876,37.161384088694085,51.495001345680876
,96.4843408927276,52.47147178295681,59.306427458187834,39.84469967605263,68.76950380264836,32.52378420896413,34.10250626402641,51.52834534265091
,75.12573209154586,75.54218067043357,56.69963963942693,37.478439554409604,37.34987296702267,32.933581816629456,32.18534637916311,39.67811395636178
,73.44898567595175,49.77730228592387,56.493860277504524,31.575766575321115,37.13127580821055,36.74876021079617,42.462282932243866,38.2837311352875
,71.60613902515134,41.501672536974645,52.7744558185911,34.79726999783446,32.94549348166011,38.237562279864584,48.46391428120069,41.864538328306054
,68.15536735269869,39.23681974046083,48.582639302258656,33.68346305541198,34.679953004627265,42.7328137961281,40.41392254045764,49.21954600471496
,56.72918481424929,48.226069179472915,30.34833472344952,46.70991006120978,33.12461207885877,31.351448996888212,35.25835117533861,43.44442204189706
,57.96495575652061,33.31479748754706,38.57278772792708,59.72629900361494,35.960202485966704,36.164025755736205,40.06708642959938,46.8304286480075
,48.46163559811114,33.050892722351016,35.130690817594285,60.61108621542033,53.406869608305016,40.27203179165967,45.098268414333,45.57190273974498
,55.75183055170636,43.81781241499316,39.07797266098048,36.394343412576724,58.45824040820406,34.96318032423222,52.760762006147836,48.07916991870796
,41.90410806519884,39.47511959555284,36.122196014746535,50.80024311629833,57.29358610741825,33.66242575108793,44.373968795729034,48.02089134675264
,46.916645206880084,42.080225067822376,24.19289658085915,38.20617359920293,48.10790352655995,44.87431681969367,49.18188711339995,44.63468651223771
,47.0548157951204,51.37880655752627,46.24471442829431,28.81276899632864,48.8012066827821,35.970986880009484,49.309936303051174,52.67704638405328
,46.88088940498058,30.82849009364091,51.3107955577573,30.35359063094884,73.94453582491317,32.894809005081584,36.85158953112122,58.96747076853821
,49.890774560029215,39.228001825576435,57.19353667796935,38.66429541903889,73.20237758726981,34.384247213921505,34.33083302776299,58.65346448925074
,85.54486818028877,76.82059508680528,58.27236835198406,36.9499731451414,65.46148828030984,29.60958864540058,37.48244599633497,43.23572995582884
,81.32259746801482,66.62369059233144,59.138075941420546,32.5450901962046,48.31528463558261,26.737536615886185,30.421916000382172,46.452100655218224
,65.58880152104867,49.37597415831297,69.88739727913598,36.23916132223589,42.37489986742542,27.305797447700318,31.37594461013243,46.75455570389031
,58.68515694421195,43.10850447869261,64.67886157698443,44.31118478892109,48.53438844840031,32.51206047669502,29.801627123631185,30.95386847566132
