MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.49870597389690524,0.4984169028198413,0.49861319974597407,0.505307436445265,0.4998741190641257,0.49765724562463515,0.4968288756401115,0.5044157410342971
0.0,0.4985334903247392,0.5013470609486148,0.5006441998088703,0.5001509511070222,0.5009710326738926,0.5023225165381093,0.4986763815274037,0.5022863337577037
0.0,0.4977773072861836,0.49878444726532517,0.4973905871812868,0.5002199669786895,0.5012736658328305,0.5093414300534199,0.5026048657125709,0.5014024988487035
0.0,0.4998901750338474,0.49205362217174814,0.4941775661523502,0.49990374657269376,0.4997539262436705,0.5100119374315494,0.4784609881408218,0.5041013153009455
0.0,0.4989210746422639,0.5029785930370331,0.4962261049309841,0.4993353904362386,0.5017343966625509,0.5083742707086087,0.48878156446675547,0.48967405025648336
0.0,0.49919142870011096,0.4967538792915376,0.5073042601868495,0.5006459029653005,0.4989742760608292,0.508567130767336,0.4897100571571415,0.4987483809043298
0.0,0.5005173439678607,0.49842305516608587,0.4986252699002081,0.5013273284953783,0.49836178775002427,0.517341079804367,0.4793076328501555,0.5019961902707257
0.0,0.4985388027522493,0.5016313354118475,0.5014564126709017,0.4992802893068035,0.5004869587862563,0.49734499507371427,0.5009845624109681,0.4940237412073857
0.0,0.500567496518795,0.49457825959949503,0.49523591415848606,0.50151916564623,0.47918129217337624,0.4957549891332992,0.4961267013372078,0.4962226490253492
0.0,0.4866190580759428,0.5060653241604405,0.5067388398070943,0.48896350080431955,0.4771241598963692,0.5036114240012919,0.4875097531592497,0.4965738813968462
0.0,0.4781634387511136,0.5014196158634227,0.48318934601516167,0.5097588856605946,0.48458000141238744,0.49950035757594846,0.5019452150777177,0.5000173129611775
0.0,0.4790832952853746,0.498198227863689,0.48916002426359956,0.510096627172711,0.5008881925434063,0.49524994653761234,0.49902405125937355,0.5044725644274197
0.0,0.475051280793833,0.4988900325423443,0.4793052556544127,0.5076045787119905,0.5029958683921745,0.4932677889941724,0.4915603107099126,0.5087756707895899
0.0,0.49418500961750944,0.4986302320744079,0.49247681022830064,0.5117126103832239,0.4998133824212184,0.5058743263511628,0.5078686496459691,0.50717718078445
0.0,0.49929623484400826,0.5006589662268821,0.4970059863181839,0.49144893725015437,0.5030144920813275,0.5004112165489878,0.5029156027112845,0.5107980495935971
0.0,0.4994245031919847,0.5036108972895864,0.49668991626226716,0.5040570076865067,0.5019293810712406,0.501328963893873,0.49958384602633704,0.5005272663490046
0.0,0.500157107208007,0.49877830794891054,0.49542340839732796,0.4981521446112374,0.4979075601568319,0.4953182117434965,0.490004867925943,0.5115459668241514
0.0,0.4981841941386486,0.5005925855986464,0.5022416864311572,0.500609562744469,0.5013931832091173,0.49264719811254803,0.5000906079180151,0.49813967247438656
0.0,0.4991966757862982,0.5000051874734821,0.4939161087136988,0.5004329496774405,0.5038819060772158,0.48633253176278557,0.5047783895510072,0.5102226141789445
0.0,0.49821628006912494,0.4966238465421331,0.503356051251479,0.4989808135953315,0.5016746062982554,0.5034906576618792,0.497321694905026,0.4955080354677496
0.0,0.49943094193177784,0.5034115198099315,0.49437051942328764,0.504867859484616,0.4982901291718216,0.499315766356572,0.4954418938718916,0.507733058663255
0.0,0.49860074700244883,0.5038529755247184,0.4972215096370412,0.49637617116859956,0.5057206969407061,0.48698501522602083,0.49897901525487054,0.5127752331678457
0.0,0.4995899081089991,0.497455883317374,0.5004365620877749,0.5089233099681439,0.49367734722531914,0.5026993505251173,0.5018481688997366,0.49199444952187116
0.0,0.49944750943783556,0.5070788673858448,0.49188186291779723,0.49826852405561667,0.4941173916591353,0.49273182438217383,0.4900763248951603,0.5107552865997284
0.0,0.4982661960825696,0.5066579107499747,0.5013481490260986,0.493662495572147,0.4962025128837601,0.4941091466449318,0.5008107146002024,0.5060328814972318
