SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,68,56,44,79,76,44,86,56
0,73,57,43,81,81,39,76,67
0,73,62,41,72,75,52,67,59
0,74,61,36,65,68,64,48,53
0,77,58,31,51,66,68,42,41
0,79,54,29,44,57,57,43,31
0,82,47,29,52,57,41,53,29
0,76,48,40,55,68,32,50,32
0,60,40,50,59,74,33,58,45
0,51,50,65,49,77,33,58,48
0,48,42,62,46,67,36,49,51
0,49,48,63,34,67,50,40,52
0,55,34,41,30,60,60,37,56
0,60,42,58,34,70,60,44,62
0,74,49,51,32,67,50,45,60
0,84,51,57,41,77,33,38,60
0,84,50,59,45,69,30,40,48
0,87,47,59,43,66,42,34,39
0,89,45,52,38,51,54,32,33
0,88,39,42,30,45,54,33,30
0,82,33,34,39,37,43,33,32
0,69,28,35,46,44,32,40,27
0,55,36,32,47,57,30,51,26
0,54,42,38,41,60,30,58,24
0,58,44,38,34,56,30,48,31
0,57,38,58,27,59,52,41,40
0,58,39,69,16,61,52,33,46
0,53,44,84,16,76,64,26,49
0,56,44,81,21,73,45,30,52
0,71,45,58,27,63,42,35,56
0,72,48,62,25,58,37,33,46
0,75,52,55,30,52,51,37,36
0,72,64,70,28,59,62,35,27
0,60,66,66,26,54,59,35,28
0,54,58,67,27,50,41,34,23
0,46,43,63,32,47,39,33,31
0,44,38,74,37,49,45,43,30
0,49,37,78,38,58,45,49,33
0,36,40,87,36,67,37,55,32
0,37,40,77,31,65,44,55,32
0,42,39,64,30,70,57,44,36
0,48,37,41,30,70,58,35,39
0,57,44,36,30,61,44,32,46
0,64,37,49,30,48,33,29,43
0,72,39,49,25,38,45,35,37
0,78,39,65,29,35,58,38,41
0,71,46,48,31,41,58,35,37
0,59,44,63,38,38,42,32,35
0,46,40,45,37,42,35,36,33
0,40,38,62,32,44,37,37,29
0,49,41,55,23,58,40,37,30
0,51,50,53,24,64,34,41,29
0,58,39,53,22,62,39,40,27
0,61,39,75,22,63,39,35,23
0,56,35,75,25,68,42,34,33
0,52,41,63,23,69,37,29,43
0,48,48,68,25,68,32,34,46
0,52,43,49,22,57,39,30,40
0,59,49,68,22,46,66,36,34
0,66,50,55,29,39,65,42,31
0,57,53,49,31,36,80,45,27
0,54,47,46,34,40,59,43,29
0,44,42,58,41,50,60,39,40
0,37,35,91,42,53,51,47,41
0,40,38,96,38,53,30,46,42
0,35,43,91,31,59,50,39,23
0,38,36,54,20,43,62,35,28
0,35,39,60,23,54,61,30,38
0,35,41,65,33,64,65,38,52
0,49,43,78,35,64,50,37,52
0,61,45,78,30,62,52,35,49
0,80,44,51,23,49,34,42,37
0,82,41,30,36,48,40,45,31
0,75,31,44,44,52,45,49,27
0,58,28,46,45,43,44,47,30
0,46,24,58,43,38,38,36,29
0,43,28,46,36,46,36,40,27
0,42,32,62,37,55,31,49,26
0,45,41,61,31,72,32,45,23
0,38,52,65,25,68,60,43,20
0,40,47,66,24,62,75,32,22
0,46,40,64,19,43,90,29,23
0,42,22,62,22,40,69,34,35
0,33,31,76,23,46,53,37,45
0,34,40,68,25,50,31,38,47
0,40,51,84,26,43,31,39,37
0,51,55,72,33,29,36,45,32
0,47,51,49,32,18,36,52,27
0,47,52,53,29,28,38,47,33
0,43,49,65,26,37,38,46,34
0,39,46,77,21,46,40,40,33
0,34,46,75,29,56,44,44,36
0,30,44,65,29,55,38,48,32
0,40,51,48,31,53,42,41,28
0,45,52,46,25,45,47,45,29
0,55,45,58,28,39,48,46,25
0,53,41,59,25,44,67,47,26
0,60,40,77,27,49,46,39,41
0,69,48,69,24,51,47,39,50
0,75,53,84,33,48,29,38,51
0,77,57,75,35,44,40,39,38
0,69,55,65,34,33,48,42,28
0,63,55,48,26,32,50,41,29
0,56,44,59,27,27,49,36,38
0,48,37,66,35,32,33,29,37
0,39,40,81,38,38,35,33,38
0,43,35,77,40,39,33,28,30
0,45,42,92,28,44,34,31,29
0,48,46,84,20,42,47,35,26
0,52,45,71,17,44,60,32,28
0,53,37,61,24,53,70,39,32
0,46,30,73,28,52,53,36,42
0,52,36,69,31,50,52,35,49
0,51,46,76,26,49,29,38,45
0,67,53,62,20,45,48,28,34
0,53,44,47,22,44,47,30,34
0,50,36,40,22,39,64,29,34
0,32,26,30,31,42,46,29,41
