SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,67,59,64,58,75,84,72,44
0,64,64,60,55,72,84,65,47
0,64,57,63,55,71,77,65,48
0,65,55,63,52,77,68,64,58
0,61,50,65,56,81,54,71,58
0,62,54,64,58,69,44,62,57
0,65,53,65,64,66,34,54,54
0,67,52,59,69,59,30,45,54
0,77,51,65,65,62,37,45,45
0,79,46,63,71,53,44,58,34
0,74,44,66,71,55,56,67,30
0,62,45,60,69,62,60,81,34
0,54,46,55,61,61,57,81,49
0,47,48,49,54,54,45,76,55
0,55,49,41,55,53,37,63,52
0,50,48,41,50,57,43,60,49
0,57,46,51,41,68,52,60,48
0,50,49,60,44,69,60,66,51
0,65,55,64,42,57,57,60,48
0,69,48,63,56,50,53,55,51
0,77,35,54,57,50,44,49,48
0,76,39,53,71,51,43,42,50
0,73,47,41,75,43,43,38,48
0,72,56,45,76,38,51,51,42
0,60,55,52,70,46,63,63,33
0,58,55,55,73,48,75,66,42
0,44,63,50,65,44,65,63,56
0,49,63,39,61,31,62,54,62
0,50,55,33,57,35,62,49,67
0,60,49,43,56,50,72,54,62
0,54,49,53,55,69,69,54,57
0,56,50,61,47,65,60,52,52
0,55,58,55,58,59,49,47,36
0,60,63,53,64,50,35,43,33
0,63,58,44,72,46,36,45,26
0,63,50,47,68,49,47,51,36
0,76,41,42,74,48,55,54,33
0,82,41,46,71,50,64,58,33
0,71,43,41,69,57,62,63,32
0,73,45,43,62,53,61,66,44
0,63,59,41,60,54,62,63,49
0,68,59,36,63,44,60,61,53
0,64,66,36,53,35,60,52,51
0,64,56,46,40,47,62,63,52
0,61,53,54,40,52,62,60,50
0,55,57,69,48,51,49,52,44
0,51,55,66,58,41,49,43,34
0,56,63,62,72,41,47,28,31
0,62,61,58,71,36,47,27,32
0,76,67,53,76,38,55,34,29
0,80,57,47,77,38,54,46,27
0,76,48,45,74,46,83,56,20
0,66,44,46,71,55,110,59,27
0,53,43,45,61,46,103,58,30
0,56,38,45,48,43,76,59,41
0,65,33,45,42,45,51,54,49
0,73,30,44,33,56,47,53,54
0,78,34,56,37,62,46,50,52
0,76,40,65,41,69,44,50,44
0,71,54,67,43,67,41,45,39
0,73,57,61,51,61,39,40,32
0,74,58,54,47,59,38,35,30
0,79,47,54,53,51,43,36,38
0,76,43,44,61,56,42,42,39
0,72,46,36,70,53,51,55,44
0,70,45,38,72,63,52,63,41
0,71,42,52,65,55,54,61,43
0,60,38,65,59,49,58,57,50
0,63,38,60,46,48,64,53,59
0,63,41,50,47,58,65,56,66
0,62,47,40,38,67,59,58,60
0,62,54,47,43,73,54,63,57
0,65,45,53,54,72,43,51,57
0,68,42,54,63,58,37,48,54
0,69,36,56,61,45,30,38,56
0,67,34,54,67,33,25,34,47
0,68,37,46,69,35,31,32,43
0,66,43,44,71,32,42,44,31
0,62,49,49,68,33,49,56,33
0,67,51,49,74,47,46,70,35
0,69,61,45,66,59,48,75,40
0,73,52,41,60,54,47,65,42
0,72,56,45,49,52,52,53,46
0,65,46,45,49,53,54,45,47
0,60,51,51,47,63,54,46,49
0,64,49,54,47,73,46,41,56
0,63,54,54,48,59,38,39,69
0,66,52,51,46,52,36,36,78
0,75,59,55,53,48,42,34,90
0,79,59,55,57,40,44,38,70
0,85,59,51,64,43,43,39,57
0,84,46,38,77,34,37,48,35
0,70,46,39,77,45,39,60,34
0,58,47,38,73,47,42,66,49
0,47,55,38,56,52,46,63,56
0,51,67,47,47,46,46,57,61
0,55,66,40,46,44,54,57,53
0,63,58,45,46,49,57,59,49
0,67,54,46,47,57,48,58,48
0,66,54,52,45,57,44,57,53
0,68,58,62,51,54,36,45,45
0,79,55,60,51,49,36,37,47
0,77,44,58,61,49,33,24,44
0,92,51,49,69,45,35,23,46
0,92,49,48,77,40,35,33,52
0,94,54,40,79,30,44,49,52
0,78,43,44,80,37,46,60,47
0,58,48,46,74,41,57,54,46
0,46,45,48,63,51,45,44,37
0,43,52,47,50,53,46,27,34
0,51,47,48,44,53,49,34,36
0,49,51,59,43,44,51,36,43
0,51,60,71,44,43,52,46,53
0,57,68,68,44,53,45,41,58
0,55,60,64,51,48,40,42,56
0,57,53,59,56,47,48,41,35
0,60,51,58,55,41,44,33,35
0,74,50,61,41,39,46,32,34
