SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,86,64,78,48,65,88,77,30
0,88,56,75,37,69,81,80,32
0,82,51,66,46,72,75,72,43
0,71,52,66,49,85,61,64,56
0,59,58,58,62,78,57,47,55
0,67,64,58,60,74,44,42,45
0,70,73,60,57,73,38,34,34
0,76,69,65,42,67,32,34,30
0,76,82,66,54,57,40,40,30
0,71,80,65,70,54,46,51,30
0,62,76,59,84,52,58,61,36
0,48,71,53,81,56,62,69,40
0,45,60,50,67,57,63,69,46
0,44,47,39,59,55,63,63,44
0,56,47,28,50,53,63,60,42
0,61,42,31,48,58,68,50,39
0,55,49,45,40,64,65,60,42
0,55,48,58,41,83,59,57,42
0,54,57,67,53,72,49,61,36
0,60,54,65,53,60,45,51,30
0,59,64,68,47,51,39,38,21
0,64,51,65,52,51,44,33,31
0,69,53,61,59,59,42,37,35
0,70,37,48,72,54,42,47,45
0,61,35,39,80,57,56,61,44
0,56,45,35,64,60,57,66,48
0,47,58,41,60,60,58,62,46
0,55,66,45,47,45,46,54,45
0,61,60,46,45,44,41,52,39
0,59,52,43,44,45,46,56,44
0,60,46,51,36,51,52,61,45
0,56,45,65,38,55,56,53,44
0,55,50,71,39,51,48,46,37
0,54,51,68,37,52,52,38,34
0,58,53,59,38,54,47,34,40
0,59,48,56,48,61,42,41,33
0,58,47,52,60,59,46,47,36
0,48,36,45,71,58,44,63,35
0,40,39,45,62,54,51,65,41
0,44,43,40,52,59,51,67,51
0,53,47,35,40,54,65,69,54
0,59,44,37,43,53,67,66,53
0,60,34,39,42,50,67,58,52
0,47,39,42,38,54,55,55,45
0,45,54,49,41,46,48,45,43
0,45,61,57,38,39,46,39,38
0,51,59,59,37,26,49,31,36
0,50,53,64,41,28,48,30,34
0,63,54,58,40,39,49,31,35
0,68,50,55,52,42,42,39,31
0,67,42,36,68,46,51,49,30
0,60,33,34,72,49,60,62,28
0,51,28,35,55,52,65,63,31
0,52,37,38,51,58,66,63,40
0,51,43,34,42,46,63,55,35
0,56,58,33,48,45,57,43,45
0,57,52,41,41,40,58,49,45
0,52,50,53,38,56,50,49,49
0,55,50,61,33,55,46,49,49
0,57,53,67,37,51,43,43,44
0,62,54,67,40,35,48,38,37
0,56,50,66,41,42,47,30,26
0,60,51,58,44,41,39,36,29
0,61,53,46,56,37,39,45,36
0,68,48,42,62,33,40,56,44
0,70,43,34,57,42,51,59,43
0,68,41,35,44,44,52,57,38
0,72,45,32,34,45,52,52,36
0,81,50,32,34,33,51,53,34
0,81,47,37,39,39,46,54,43
0,69,45,45,35,51,54,67,46
0,64,40,50,33,53,46,67,51
0,60,41,57,36,48,52,57,44
0,57,38,51,39,47,40,51,32
0,49,40,49,41,54,49,39,27
0,43,47,51,45,57,43,39,24
0,56,54,48,46,57,46,46,28
0,69,56,47,63,47,42,47,34
0,69,47,41,63,46,50,59,36
0,68,45,43,61,43,46,63,35
0,61,44,45,56,40,49,59,31
0,61,51,41,47,37,59,56,38
0,63,45,36,47,33,60,42,42
0,65,43,39,34,39,63,44,42
0,64,38,49,35,35,56,46,49
0,64,36,58,35,37,62,49,47
0,57,37,64,48,40,58,45,44
0,66,43,63,51,43,58,34,37
0,61,52,65,51,49,36,30,28
0,59,68,52,51,50,43,31,30
0,58,56,44,60,46,35,40,32
0,47,45,39,69,49,51,55,31
0,43,31,37,86,53,55,68,34
0,36,40,39,71,56,60,74,31
0,34,43,31,51,57,61,64,33
0,47,47,39,32,48,62,55,40
0,48,41,35,28,40,62,45,42
0,51,36,44,38,44,57,46,41
0,48,40,38,38,48,55,55,40
0,55,50,46,37,55,44,50,31
0,59,56,54,31,55,39,50,28
0,63,59,67,42,56,36,53,24
0,56,59,73,49,49,38,50,27
0,60,60,73,58,53,41,57,28
0,56,61,58,57,46,36,56,28
0,63,54,45,62,45,31,53,30
0,60,48,45,63,48,38,55,35
0,56,46,51,61,58,39,54,44
0,50,54,59,61,60,47,57,42
0,52,48,56,48,64,47,56,40
0,63,49,56,58,51,54,55,41
0,63,49,53,54,35,53,50,48
0,53,50,61,49,37,50,46,52
0,59,56,61,38,37,44,41,55
0,49,55,64,37,47,38,46,45
0,61,56,60,35,51,46,43,42
0,68,55,62,41,59,46,46,41
0,73,53,59,45,57,42,41,37
