SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,52,52,55,36,68,78,78,32
0,50,49,70,47,68,77,74,35
0,54,54,72,42,68,71,70,42
0,60,62,80,41,77,67,58,40
0,68,63,71,36,75,70,50,40
0,75,70,70,33,75,59,44,35
0,80,67,74,36,68,66,45,28
0,75,76,76,34,64,46,52,30
0,76,68,76,42,57,51,52,36
0,80,59,68,52,53,51,59,41
0,66,45,59,52,53,54,66,46
0,56,49,49,66,61,57,77,51
0,49,50,47,57,60,60,73,43
0,50,60,33,51,65,68,70,52
0,52,56,29,29,71,69,62,48
0,54,61,39,24,81,66,62,54
0,61,66,49,29,95,60,55,52
0,65,68,62,28,82,58,50,57
0,60,75,59,37,71,48,46,56
0,57,76,61,33,61,38,37,44
0,61,71,56,47,55,30,34,33
0,65,66,59,53,49,34,37,29
0,67,47,47,70,48,40,46,33
0,60,33,46,78,55,40,59,40
0,58,32,50,77,56,47,60,40
0,56,38,45,65,49,44,67,43
0,59,44,45,47,42,63,63,49
0,54,38,37,57,50,67,64,54
0,53,44,35,57,61,67,69,59
0,51,44,41,53,74,60,70,61
0,57,52,39,45,67,43,63,60
0,57,53,50,36,58,42,49,47
0,66,47,53,49,42,53,34,41
0,65,48,54,53,43,55,37,36
0,66,43,54,61,45,49,44,34
0,66,50,49,58,48,46,53,30
0,58,45,52,51,54,50,64,29
0,56,51,45,42,48,59,67,32
0,59,52,49,42,48,53,70,41
0,52,53,45,40,49,55,75,49
0,56,51,51,39,47,52,68,46
0,48,47,49,35,51,59,66,47
0,50,48,58,38,60,62,66,53
0,56,55,60,43,64,62,57,58
0,59,56,68,51,72,55,54,54
0,69,65,68,46,69,49,42,46
0,66,76,68,39,61,46,30,35
0,76,69,58,33,56,37,28,30
0,79,64,51,49,50,35,36,24
0,84,50,47,71,54,45,54,27
0,70,45,50,76,57,61,66,34
0,65,41,50,61,60,65,64,44
0,62,46,45,54,51,59,57,48
0,67,51,40,36,46,52,59,43
0,57,61,41,48,45,50,57,45
0,46,54,52,46,50,53,64,46
0,46,54,64,45,57,55,63,48
0,52,48,69,41,60,56,55,47
0,65,45,70,34,60,56,49,41
0,65,44,73,38,51,59,43,32
0,70,44,66,41,46,50,44,28
0,63,48,61,46,41,50,40,26
0,57,51,49,49,42,40,42,32
0,54,54,52,63,51,44,44,34
0,64,57,58,70,52,42,54,42
0,69,53,53,65,57,47,61,48
0,69,47,59,54,51,48,60,54
0,69,44,56,49,52,54,48,60
0,66,39,53,40,47,62,36,63
0,61,44,54,37,47,66,43,59
0,63,44,54,39,58,56,54,55
0,62,47,50,47,55,53,54,46
0,67,44,53,52,60,50,47,39
0,53,49,52,50,59,53,36,33
0,57,52,48,49,56,49,34,26
0,54,51,51,46,56,45,46,24
0,67,46,47,52,52,48,51,23
0,69,33,42,50,51,61,68,25
0,63,34,47,48,57,65,74,29
0,60,37,49,52,68,66,64,41
0,63,46,55,52,68,53,56,46
0,77,56,50,58,72,52,43,52
0,69,56,44,54,71,53,37,54
0,57,51,47,48,70,60,37,61
0,52,41,54,46,72,65,41,53
0,44,43,60,47,64,59,40,44
0,40,48,60,42,64,55,49,38
0,40,55,60,46,55,39,36,38
0,43,53,59,50,55,38,34,35
0,46,54,61,53,51,49,30,35
0,53,47,56,69,45,53,33,30
0,62,49,54,79,50,52,47,29
0,63,43,49,83,52,40,51,37
0,61,43,49,75,54,40,56,34
0,59,40,47,56,50,47,52,35
0,53,42,43,47,48,40,51,36
0,48,38,39,49,45,48,50,41
0,42,42,45,48,40,46,51,51
0,53,50,54,50,38,43,55,61
0,57,58,61,46,34,42,47,51
0,61,58,59,44,38,37,43,44
0,63,60,59,49,39,38,41,33
0,53,65,59,47,53,48,38,33
0,64,59,47,55,57,41,45,37
0,56,56,45,65,61,43,44,36
0,64,52,37,64,60,40,49,38
0,55,45,33,58,60,47,55,31
0,49,46,36,40,52,45,56,35
0,49,42,25,36,45,43,56,36
0,49,48,24,35,42,43,51,38
0,44,54,31,36,42,47,45,45
0,40,57,37,29,42,47,46,54
0,52,55,50,35,39,43,37,50
0,50,52,52,45,39,35,30,43
0,59,42,52,56,40,29,26,35
0,63,39,49,50,46,38,30,28
0,63,37,46,54,52,37,36,28
0,66,42,44,57,49,45,40,32
