RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.022853651592400527,0.015487637357410449,0.0161889679506857,0.006128334578841883,0.025028656310400736,0.005600535062799798,0.008449810301482237,0.10009203348605512
0.023650012248055075,0.01469084300545916,0.01709416038877206,0.005911077681618243,0.029612195128831894,0.005968988129787537,0.0070153260334275755,0.09819764669722861
0.04077274374063062,0.014928232952916698,0.02146288210905639,0.007277366769333144,0.03221876612019701,0.00576970333570577,0.005604665744890315,0.12174031045451708
0.07486166806790037,0.024472246874746743,0.024745975356101242,0.018111885912001857,0.0338474772319408,0.0054249034780496285,0.005381785055060551,0.12884826537810207
0.09330280354752808,0.042811339993586724,0.028932348947464027,0.02169743398009335,0.04484944422754643,0.03346570392624542,0.013056326949325334,0.10353565959767115
0.09615642114569183,0.0468029115370528,0.030030130962484386,0.026519248019147176,0.055382467967603224,0.05335519322046033,0.015468801047526745,0.11833581089384938
0.08955091363634199,0.04614740915434241,0.02708117056743015,0.036091513678725345,0.06600799406027545,0.05571220200176184,0.017612894856912694,0.10652206715226335
0.07576609557892514,0.040873937417952616,0.024728992969914432,0.045831063151915326,0.06857123334565234,0.046495539662117925,0.017709376316377243,0.10820159833068531
0.07108284243908272,0.02988513145446538,0.025591470144539594,0.1374722566708537,0.049684240612813915,0.028579152481477604,0.011728417383122218,0.12582169494528755
0.06649896388663402,0.03540140576523829,0.03286103743238177,0.16641149518181375,0.0466112477636597,0.01359980373204031,0.01000422763536337,0.16241830358787807
0.06088108558627151,0.028530886225954535,0.03718789348232861,0.19119541129712955,0.06385735538994126,0.016400201492700228,0.01140796563727279,0.16438157333908227
0.046726330222362486,0.02757689111574138,0.03693386292689982,0.15651378563877763,0.0954113549405041,0.05681794463151411,0.02218586228452171,0.1576694126066916
0.04621469668708674,0.054287123443807477,0.04081477489948108,0.12119784504544807,0.10269275492859868,0.09962600095012754,0.027835559301855536,0.11555989966137206
0.041991771527065194,0.12421383243908621,0.04279153928176,0.1094494679598662,0.10589969834381947,0.10449754640668359,0.04079379794319173,0.10515938951103096
0.044006710579109334,0.13090105053856677,0.04541460012254651,0.1431266000524987,0.07527765720607492,0.09918687512055621,0.04004190726849483,0.11595064726935131
0.051577132852487946,0.12520583193730453,0.03760543772487519,0.1791166533796358,0.05638233726602311,0.04751817040527277,0.035044617422695164,0.10546075174617002
0.06033277091871644,0.08555982842963719,0.02849855822268142,0.1692769010482451,0.02627509355637909,0.0400666086208699,0.01800434492830199,0.1066553067801707
0.0867694322637783,0.04160019992215347,0.029845088091465296,0.14132397742325908,0.022824613786671333,0.06462728935700969,0.014441110128013034,0.09655750645075677
0.0930847696378398,0.08780030680509072,0.040819555862091635,0.036874188084286934,0.028300193548850428,0.08446400270502082,0.015250765704471678,0.08616910628014036
0.08232398647419643,0.115738250784356,0.048697291705037817,0.03346256779422267,0.0638282183302539,0.10954676452215324,0.021612627921910887,0.09605927808517438
0.07739905526102195,0.13430958031219284,0.0491349938607376,0.04676651561937243,0.07128116814898952,0.11721552652262246,0.02590809148873307,0.0714810392425504
0.060643780250596115,0.1311424641992846,0.041600620387622814,0.053535494522671895,0.0763364759075824,0.11569694955705583,0.026744671310458667,0.07088888781482212
0.06824281990965596,0.09656516822967598,0.02935779139175536,0.09479538971292878,0.06913651643140659,0.09312054005191127,0.02290172341608399,0.06526542137087157
0.06141441994725855,0.07359223799093674,0.024209337926999502,0.1393906840000247,0.059445630322412256,0.06393738239480552,0.017539556840423715,0.05173927625564113
0.048111134251176066,0.0420803675160088,0.020446762694002227,0.1584135780992177,0.08503973974689262,0.050689094927480215,0.015139673604625072,0.06319352651896615
0.029151632193543005,0.018308180570459798,0.016930298916712442,0.1559219443120237,0.1124872540195832,0.05084269577989605,0.023309914292087064,0.06430358880137468
0.0504570999274029,0.047825367097121325,0.026255824560668484,0.0981014642869054,0.12431126702892908,0.07242249810013363,0.03250741883563146,0.06568906562391821
0.08192203803406692,0.09863214716381512,0.03497519199146313,0.12803167894464543,0.12375482829655203,0.07328671853428669,0.03912121963275872,0.05956803953708905
0.11831790007921694,0.10653329633797892,0.04536493139341738,0.14347294283704964,0.08237405479091804,0.0686829628129948,0.03979159058546209,0.06814517058594452
0.11808239709733208,0.10189880546882857,0.041488239629892926,0.14606439360223641,0.06988501517245112,0.03821343960949363,0.035694888382617806,0.06566283566376517
0.09889485586799342,0.08642651075622484,0.04161617174494953,0.14794755903808507,0.04853226698211609,0.023632553649161305,0.02925281093855159,0.10090047123132916
0.07535139544873423,0.06414331206820113,0.03539439331808414,0.14489118626592246,0.03282810035617057,0.019361688691701646,0.021241068561210476,0.10711057209311994
0.09669876440543962,0.1111179307964823,0.044503367714739714,0.14042268420864062,0.0323577250480504,0.042451597945180754,0.01967401165876725,0.10629674904312124
0.11410193536792054,0.12834054146490265,0.04306377101713567,0.15058093207274592,0.1427392167787754,0.05289210956517721,0.021634756444017845,0.11084574706161887
0.12428497225690661,0.14024598428092477,0.043995618595635534,0.08778063440054695,0.16406318702246275,0.05422694410912409,0.030640217759936,0.09400884031047464
0.11425166589530024,0.13019698736538607,0.03690055487704958,0.07969059253807508,0.16776277758766886,0.04666223783534097,0.030838728003521002,0.09525892843473081
0.09124671948153437,0.10249996739494864,0.0369243246162413,0.0739517996568557,0.13887068044405798,0.02401075292284098,0.02754034086507272,0.05462666633762286
