RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.12291736635743612,0.07441862468062875,0.20947858427871033,0.22199947894586014,0.12471684843705384,0.1963602645613241,0.10572628853407001,0.13941643770890447
0.11521945942139121,0.08786686966950626,0.09799316281370918,0.21518421014641956,0.09998915884493682,0.09987705655625106,0.022032986968487406,0.20958982101680712
0.08066164835758363,0.10879650295904329,0.0955881428766832,0.23765945316851514,0.06676689030816518,0.11689679786406978,0.026866444975733872,0.22627962471167248
0.11368300905421055,0.20244013151347942,0.10879683016878372,0.2272862085371129,0.09802347177902211,0.12880890384922516,0.043433544093227805,0.22813588098655188
0.13456100288952277,0.3054731001722822,0.132096537914113,0.1881144546138253,0.09801111877512772,0.2633646349824486,0.11356866736824113,0.16889120230059057
0.1455217251851204,0.41461331314062183,0.18828937531770068,0.09849234255337314,0.15043672989634344,0.276231502334666,0.1770104862539768,0.25709137281763256
0.1322146430616573,0.4557906947876637,0.20093858691793812,0.08461470353307544,0.23964594199980654,0.28287945301454426,0.20195987150139338,0.25791987150739926
0.1256461620356611,0.40090315439813,0.2033902898730977,0.16110160523570435,0.3356374672187516,0.1810844323050589,0.2100532384234041,0.2879794984124169
0.10418177934601655,0.3630879376379878,0.1676894179381108,0.1764338396296973,0.3349515844988712,0.11147038263787207,0.20014272598080715,0.22494294313613405
0.08599731806482715,0.12036871477685508,0.09034768320711245,0.2084406938910906,0.28669304205918544,0.10291605683799246,0.150434289710527,0.17673319632193324
0.04952204039469353,0.05539112325508023,0.05560657400773918,0.21545054672611863,0.1638469313511444,0.1090644659857896,0.10325273717833283,0.14728534816218497
0.03133096928781412,0.08440578731452113,0.05176844631565729,0.22256346073845865,0.20241985353303457,0.2523803436610873,0.09444894289081307,0.10719451762526966
0.03234307568382161,0.4116464217055616,0.08393305841150805,0.22382159383747183,0.23494725623152168,0.30534008280844954,0.0712542892796269,0.09325307720628276
0.06324018704587663,0.4767495240710699,0.1004527096026931,0.1990109868954487,0.27479386067071,0.32919050580199866,0.06484814628999659,0.08975080128529085
0.1463511148200123,0.49691284867418656,0.14449464707866327,0.30956137252439725,0.2802683528293339,0.30107100098144535,0.065037509856138,0.08007451799933624
0.21063268615747352,0.5583113652646768,0.19058695617724106,0.5322087478929154,0.26538030565133686,0.20317998423077244,0.05585828540299836,0.16314306873426496
0.22150570800470895,0.5202413958739599,0.2567990857873084,0.5364980164910448,0.23270878339990828,0.24748871275097226,0.0499899602358207,0.25540093955097526
0.20017053227102136,0.5150214106023863,0.2607501126276219,0.5647033948245723,0.23189599371710162,0.24485792174590118,0.05567734307654083,0.2650642286591284
0.13085781884416334,0.39422082064600195,0.24270787897165053,0.37322720220205885,0.25460902706433347,0.3338620270029353,0.12151148673517913,0.24080901273760055
0.11966760986964763,0.2604236754292343,0.16003373105969756,0.50277203414195,0.36475619732118764,0.34181861561129123,0.32191472911461677,0.27193302782215645
0.11146947818441157,0.18890099695810306,0.14467187379994143,0.6883627058056688,0.42290791239167247,0.374155131661617,0.4810940710936771,0.3065087364136382
0.10512200552558995,0.16414421397099566,0.12681723556369545,0.7490058507353726,0.6654187502030964,0.44508845220153265,0.5466788680477326,0.4794577270438541
0.10306016870296604,0.09813578086276538,0.10974809692806421,0.7611809673486725,0.7296146958852697,0.45753196838945837,0.49790756764350114,0.5058053162925232
0.08515328931835286,0.32199404144571153,0.15568380172640903,0.6931791684930702,0.6910823212888085,0.4643301806753455,0.4194429020747542,0.48088665943202213
0.07687309773763139,0.3339629040918349,0.16417918960047365,0.5565047081603184,0.5627465040381084,0.3989711127721197,0.1994171752032815,0.4708870178168307
0.0629223654722013,0.352257910516853,0.18916178806479084,0.4850350844129749,0.3876163227093233,0.4312971958391348,0.1530424451317956,0.3980573530070811
0.08691077623901192,0.2447038178083638,0.1652327481054179,0.49371353110521754,0.34571328204368046,0.5089994132414702,0.16484066985565934,0.36639846626069617
0.13462731720598184,0.30740260824499543,0.1802045465694663,0.7311408036681314,0.20645506494243449,0.520544535098964,0.13888417267312603,0.19787615627774338
0.14121650068137648,0.37501421241742644,0.3112261962394142,0.7197672896956864,0.18827734609033744,0.46801878136535924,0.12220010198754656,0.17184019149356886
0.1286752635646123,0.40297959064785427,0.4039436824077021,0.7210324521787406,0.16751826990035693,0.35659301418023037,0.09806799879487194,0.19611082458655651
0.08854331044205707,0.34464838767929923,0.40896200344519,0.37740061650522677,0.16377806242776688,0.2595053520989916,0.11816451608055539,0.19448251198618247
0.10801509804128215,0.29435095978751563,0.3215250208741313,0.34175640894852294,0.16223971552533042,0.21738875212196365,0.10997946233247963,0.17274510099207163
0.12334942399033375,0.23226603638064375,0.14772942006328357,0.3818849064399546,0.17489170554336536,0.20932543560970085,0.1426500953303506,0.13198183834998373
0.12220813276526325,0.21837516974661236,0.06364523856157811,0.4370532761833292,0.18954348457845938,0.24155400369079136,0.13556090451898598,0.12592250338242547
