MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.48821824469563363,0.4992414087090164,0.5013477629891374,0.5009649553503064,0.5014844584563902,0.5001247654254796,0.5004661617469455,0.49947379910968837
0.0,0.48655694732739707,0.4993722102750382,0.5013853032920239,0.5009670445928689,0.5003713878576266,0.5001168704890969,0.4974182639231189,0.49670238141142486
0.0,0.48903458649823306,0.5007821394787929,0.5013727216983105,0.5019580097692485,0.498535935123624,0.4999710658626679,0.4992010743858794,0.4993567084119113
0.0,0.48827341787518186,0.5002940239927399,0.5013853007452734,0.5000427522237112,0.5028971381888669,0.5001066101821843,0.49518140966539614,0.4991915577548844
0.0,0.48825660175555824,0.5004159507434398,0.5013218893441612,0.4996373336048398,0.5022281604532146,0.5001220774101811,0.49820909220066956,0.490587504612869
0.0,0.4876744851547096,0.5004138175489685,0.5014531793439407,0.5023259874888742,0.4986045214143607,0.5003749350547635,0.5031338434129401,0.49247139631270653
0.0,0.4864871167155105,0.49938733111796224,0.5010267298462114,0.5021137547711491,0.502551303719863,0.5001639339024675,0.49157619491395055,0.48918385608822657
0.0,0.4875988139689604,0.4997739026465611,0.4962133568014403,0.4992873003569593,0.5006990291145321,0.5002807136936093,0.5035242878378896,0.49725306951042214
0.0,0.48805581242727375,0.49957626875433553,0.4989074287493444,0.501183731500879,0.5009335886771306,0.5002412382659198,0.500872999908173,0.4982289187690169
0.0,0.4863438999603813,0.4985530022872065,0.49586096028351423,0.5041903282886983,0.5028048468731101,0.5001249884366841,0.4977664325803515,0.4968721256570841
0.0,0.48522070066322204,0.505834640143871,0.497006080809222,0.5004256840375761,0.5002508394892178,0.5019524223789344,0.4965433140237539,0.4940814738224904
0.0,0.4874147270843964,0.5062401942587325,0.4832742530371896,0.49971147975734753,0.5114786615499924,0.4902050500367359,0.49832435053944596,0.498004335417231
0.0,0.4879446929136981,0.5063921799659532,0.49086774736063965,0.502554075165947,0.49744030870126177,0.501194849029305,0.49462464810591666,0.5005307806286237
0.0,0.4898169180059201,0.4943422489874624,0.5000639693182674,0.4980829637121782,0.49494146773188097,0.5003008221671364,0.5003521067903207,0.49508245570220993
0.0,0.4882721198211098,0.49816912960247,0.5076379270360672,0.5000010728636165,0.49859980732593867,0.5051087915672398,0.49913366665959413,0.5018578320872835
0.0,0.48775598693978395,0.5038328794888144,0.5133770192138862,0.5034465361340108,0.49730772750708996,0.500040705476305,0.4964876036046752,0.5027921225109054
0.0,0.48797201542710045,0.5015378517646546,0.5051988352328657,0.500987356241031,0.5019896735150094,0.49939917825802427,0.4982147810455955,0.49554070261352173
0.0,0.4879232593829977,0.4997027290127446,0.5046075414040063,0.5013836248680135,0.5022646128091102,0.48410286320288565,0.5021076281215582,0.4989492638712659
0.0,0.48611830973807035,0.5029300463735207,0.5018492574891257,0.4981295866870219,0.5037949748816264,0.5021640539710605,0.49701444881348295,0.5034707245610388
0.0,0.4883050321848821,0.5026247072305264,0.5142263733523593,0.5033189933750313,0.5097119589065933,0.49987378355343276,0.4988898378151317,0.49521172885451187
0.0,0.4920601661516365,0.5006281750974508,0.5021064067653206,0.4969736276296742,0.4996989594484287,0.5111082745718812,0.4999626555644187,0.5001555329348084
0.0,0.48585692422007376,0.5032715040255205,0.5007197531946601,0.5028432469643622,0.5091820241044818,0.5060262128111094,0.5053738445784977,0.4995469329886994
0.0,0.48999810976596875,0.49898121967028275,0.5026390103675203,0.5032587852425061,0.49630447398135724,0.49968187267962794,0.5032796711315127,0.49900105853631854
0.0,0.4938627729326463,0.5058604882305527,0.5013203813502927,0.4965122963952687,0.5053746451545089,0.49989581444581677,0.4968954030519278,0.5000728124405591
0.0,0.4846948075787081,0.5017271411026039,0.4991636911638329,0.5041475417507926,0.5073404253594366,0.5016274821188952,0.49649810367797564,0.5010941083273848
0.0,0.4883267580850138,0.5015858940953847,0.48976373336502316,0.4922622106771057,0.5114407051308729,0.4845329713888737,0.4928836574979429,0.4927732516097785
0.0,0.4879753049677147,0.5098535689448432,0.5055976549136462,0.5013823688702193,0.5047896727331938,0.4862811241013503,0.5038897541486632,0.49029154245707607
0.0,0.48886252726140234,0.49292175773126484,0.4974052538405038,0.5031427309156028,0.5044298561291634,0.4953372305042445,0.5069598196025349,0.49231029676473426
0.0,0.4859662238129967,0.5027961682095212,0.5273292394004366,0.49523155280276626,0.5019904237254422,0.510220930429982,0.49764818223986773,0.4905973203046698
0.0,0.487854424149614,0.495660816767137,0.5180776297530415,0.5051312404895233,0.5020810903277998,0.5149958321654591,0.5012857228500246,0.49309279169507775
0.0,0.4880987700760505,0.49922741139093246,0.5157649278264667,0.49814544725413684,0.5025782634336469,0.5127955315021918,0.5022225390528225,0.4943091687821142
0.0,0.4886866978791369,0.4993757605844822,0.4912231190262735,0.5002725771820284,0.5004706569620291,0.48530575640417806,0.5005813795571425,0.49771437135480534
0.0,0.48955217837246345,0.5052599134193284,0.5015780040693196,0.5036722413827949,0.5070624899022099,0.4998205748810679,0.4957543133980188,0.503577067361632
0.0,0.4841622708109956,0.5037663182621982,0.5020390734102779,0.500651984854743,0.49986763756774866,0.500882342114136,0.49536191430706744,0.49565604759084486
0.0,0.49018945058743524,0.5012018134683375,0.4972124495300604,0.5013321151578849,0.4963192429866267,0.5142360410487143,0.4995641365146111,0.5009542706183078
0.0,0.48646114481748837,0.507529720666566,0.4970194472026832,0.5045940431729373,0.49937988050903004,0.5014192547800854,0.49101316087580404,0.5032680001222303
0.0,0.4848334078164225,0.504886293397579,0.5009490433309726,0.4977394260515738,0.49662399521802625,0.5002098545405878,0.4963381075328767,0.49517378190332295
0.0,0.49073077342732063,0.49417029278866603,0.49350392944729704,0.5029124320168853,0.4993774143039484,0.5001428481205693,0.5028694823163922,0.4980328518739468
0.0,0.48477326798827186,0.49392741249271366,0.4923913164663726,0.5014984348509798,0.5073542140354108,0.5005457835192437,0.5018384894191844,0.4995698454308177
