MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,59.04414051310789,31.528022891573766,37.28881314652251,50.151723000998174,49.64718503247527,31.959933458641686,37.02547121386769,54.822361746934455
,47.18897699631872,45.01934060663399,32.722272262945914,37.045853001499964,54.903693855800185,43.305672168141555,70.96213820787798,62.6508726254257
,51.74902680219907,45.80207416425527,42.703636704987815,26.801508211447914,74.3956347209564,33.28398759665065,63.409742784451616,80.9509861806789
,88.52547555961087,36.11769456737446,51.28051948484981,50.91891504686401,80.68198265564115,34.87827460896161,41.173068024278976,84.30069677453199
,113.26652807107634,34.57070459346015,48.017822347263774,40.95666286913894,65.15113196702652,34.07187465593301,49.5103538436583,88.63458987588405
,88.29080747407849,40.19978619644306,49.05192393374479,57.802892294616996,78.57068640432712,35.94719532023091,42.77932764395976,45.15224547434195
,91.50115294186747,28.7234233949531,51.297130816413805,72.74034588033417,80.05792352663326,39.05847797470949,40.60816833987199,43.61548725298681
,71.9071839407405,25.284365343641493,43.4806407208729,77.39257964572288,104.27443436687727,41.170627710637554,34.93277752462581,34.88578378314364
,52.50869788369986,26.628350434407682,54.25454201958393,65.56259531961271,106.5805009448404,33.870690024495204,39.79121255292108,43.662994763296226
,45.76234181331358,49.4260314744406,70.7177345344341,64.29813350394814,102.59848682142938,34.99910551659627,43.320091294862515,68.95953040031145
,78.001070914971,69.86729719189923,81.3841649495211,90.50671292500456,113.53974039299227,32.458906464448425,52.19897924097039,39.87118697365217
,54.15686942813652,52.15657216409218,48.54421723995209,96.91154966352588,99.02744434712397,36.252560617697576,53.30275447289247,41.81038030477489
,54.07303057135796,56.62368240165782,50.95340668462387,52.75740132599471,36.65508693605063,37.67635437691509,51.68610409298845,43.25066143700548
,41.88313065200976,33.972216946105824,43.17220263007939,58.03551788339615,34.289746924966906,36.68031615682591,34.4007459157417,40.681706968535
,33.353281780172836,33.83048128380531,37.978678579264525,68.91772403625984,57.26153548956487,39.80000640122697,38.247428557339084,49.383100493573416
,40.404449854725776,31.670818629747068,47.45480888709184,46.33080364465944,45.21936966492923,65.86828231745652,42.75076096720843,58.69343004789033
,88.70977807782724,33.21347360505804,53.157111677974534,58.94920065305087,49.93409673328607,47.930218580862565,40.17176413276817,82.35675949811142
,105.34340586813315,35.30175391855375,56.326404729771895,61.94215614692332,68.74350615784334,53.84399929001487,39.002956108870734,81.07940347734294
,96.97443594412113,41.64568928108482,60.55131492349565,48.79099074005606,70.91176009430161,58.35997221285605,47.03144020737804,44.90512542091753
,91.80770663839016,35.62925189386794,58.825619592468286,41.809205661535366,49.270019207184106,56.15261607599251,51.87093370910847,32.30236072264859
,81.41092254908868,25.34888915159982,39.52852527140408,49.21844128259161,45.47076208317333,46.03075834589604,36.33695908724618,30.799620750948737
,72.18710722303439,29.30532004940318,52.939180368843104,34.012311073886785,86.41363018741083,37.07347795018859,29.27075752358057,25.31657539739855
,74.38480518904275,33.56665922907946,53.69137662001445,40.16447013860723,74.7830799986561,37.10865028626502,38.15942834301788,32.56240614700869
,64.6269074530559,45.36038155845784,57.641760638579306,81.72782720921089,93.48112230951887,41.56482854553496,44.94358076538812,33.157386519319
,47.34067869864843,38.92240377922042,44.62773758269025,82.85531656371586,91.58040908007447,46.319811345110196,45.18531047128954,31.633307216030083
,55.037599918972106,59.58072769538293,46.27412504402334,54.80814235572022,72.22070733293569,36.54565238670392,38.90167955160639,30.869913560449767
,65.83458355254947,45.55296541203442,37.36145092465655,70.05812135485915,37.30930112725023,41.94962494711228,29.80087451961652,48.0232949026328
,44.48129354319743,32.93830215873877,32.54565680310933,64.23484008276553,38.824891596443315,38.72006277387044,28.842186102019046,77.70525817609929
,47.00587745890292,33.252569004054166,42.01123715262356,39.94617268253947,43.3396457717928,52.342321801272966,32.90014270542134,81.91899032204927
,63.141546004279,33.89531532552636,57.60055291714788,48.418998428405615,81.13623696151433,52.8264680651065,50.190557603191486,91.29275537111864
,96.03634963702186,33.166171791187814,56.537963987627144,56.5272211381783,75.57488986362824,61.017073799769975,38.4467368188794,94.30009162845782
,118.4181695901587,35.981978664594195,55.90760303505996,49.470651936464044,58.704975516639905,56.47253998606164,36.42925226765971,71.01131755029205
,108.86982078992504,32.5158084792023,56.08188408338159,56.122216964027764,66.96458002758284,51.464469660989266,32.126403498437696,39.13736106632493
,34.17115712402472,28.52690323059806,56.58146029412289,92.26794725476205,60.75726347273825,43.19976683742401,35.287812516138075,34.89817180527967
,27.874619645848657,29.87935098495778,50.969352593697074,112.15103836165572,84.68183567022314,33.09629345659577,37.89075148268399,29.97777762446407
,28.983130636099382,36.20657961480097,37.85897670839271,79.13113681686453,91.97104552061565,41.83758926434061,46.730201492701376,29.99206722344346
,38.64409331875534,39.769876299175785,43.879491979790146,75.57073608479693,91.28666213894384,39.07741629935451,69.25761803432606,34.14830422141719
,48.94801725988949,55.68624953832211,38.961437813767574,102.35550517599765,92.66012199853591,51.15543054799262,75.44862813826168,50.242125863678474
,39.25426931510456,40.96516454253523,36.3875471857483,87.14782325580994,96.83310054363707,37.269294480766234,64.75881399116861,60.42953111038359
,63.22129680779808,42.166334655223665,36.55566569807361,35.06434334234291,58.82069005125381,30.952000045784008,57.36343811758038,57.759660660547986
,63.082425386313375,40.50403821413251,37.369507402349896,30.85768403214954,36.938010003244344,29.567751673870962,50.644281255868016,60.01007352182118
,40.05319318281565,32.02211396144303,31.025043673175784,32.1225633193746,32.81238733122997,29.307127476210624,38.31300940767305,52.165447872945606
,49.35416591474913,26.570060617835587,24.966924853231674,29.160526464089575,37.508573116116274,47.86968375395751,35.03257304637201,55.46827418821046
,79.77793244623189,44.34588368284838,34.68950777817086,46.48168170262392,47.411499212339436,44.989077171979815,38.660625140260414,65.91268346428235
,107.8358176061268,45.27686204574628,46.84374038019091,42.93688658450975,56.178126686151366,38.242891211856595,31.457633794901934,88.91722747210679
,122.05851127704184,28.316699167197815,56.64618284052914,40.40607663513328,63.18350862877494,44.824613389808164,43.25318098737282,78.72664908748811
,102.01182682952316,30.376195743503757,61.993183619828955,44.737151061430744,77.14075001502809,47.77389993567998,41.513922682158864,44.980948937241266
,57.056592717093565,35.60731768132559,41.83903654554467,67.12879830739188,82.41531350900667,44.95358923423629,38.13577048059352,31.97124771857867
,80.52914411395012,31.74559357590134,38.71668256011101,81.73481534479163,60.97084906816949,32.270777313238554,37.29703633433057,34.40545730990988
,65.01993641100314,34.06682077461446,29.664788972201737,72.39327038790279,64.44729079905771,61.06159143098341,38.994434082917245,39.10332714793055
,45.282631801978305,43.15277170317129,29.24413109726668,90.00612354794693,64.92743317856525,62.937570685873375,40.97633519309196,38.467208442738986
,36.35520595283874,35.54054920883312,39.71408862669343,95.81477719358827,67.76580022658878,38.910923011291636,46.59015807170234,39.053658248377516
,36.216190352149134,39.249304779794,37.225788739483434,86.72643710247162,31.246811768920082,36.48446440324275,43.70289704536173,47.61199977513607
,58.26278279455754,41.34915901971502,31.11862609935987,62.046497325823516,51.12744982814271,31.848195188336785,41.71924918620931,60.29440787945087
,64.90322118366096,42.81108699852074,33.03575619636015,57.63004836033917,39.967393413686004,26.779489355662704,28.661966598505185,57.192123292850816
,79.39334443011673,31.681209356741345,33.69690433523038,51.84773393241343,31.264663031236786,53.93817083578635,26.447293966535675,46.07900586356893
,83.8223786867722,25.29319889401205,41.73282159324165,49.42878097727821,58.94945415897009,58.78803811315615,32.131788495320784,46.08658443548978
,78.29109757630684,31.434112321126463,52.66120548774642,35.23722050013141,61.63464792990072,59.26847219016522,34.433452706522864,72.9731957542708
,105.85955305859598,36.177590788984695,59.14531450069148,45.66299567514611,58.66262893986931,43.863031025064,34.450154144412785,86.65491688431096
,115.56489184717081,38.10830746995651,54.44453193640636,43.462306230001104,55.09412540873747,59.989941054894594,44.98080907895752,96.18441849388297
,58.29706289662911,32.702584855439234,44.945029680439276,42.87374504742079,54.60427211990789,56.21001883047304,40.46635067855287,51.639283806049114
,68.95453287665944,31.020709055343158,37.819843667522285,50.43534684327459,44.87198578728562,40.65540513030175,34.91629492785373,48.66353494989202
,100.65735859178778,31.82518744459116,33.18213910520726,42.38350179408766,66.52062447010476,29.217025606720693,30.421978987073544,28.91533224465473
,111.06918368712412,35.23352934965918,33.53268521410793,31.646607747892702,72.42990585673826,37.5508427116145,30.399571826850902,32.95998387459472
,98.73121291454571,37.07809742705832,42.66685078667782,54.82238318556512,65.92914133269414,32.63277922148704,30.95445594973594,35.83472714214348
,54.02737989828923,37.03140659162384,40.648771951722956,87.5074711761012,101.54100207661165,32.09210775322483,63.76606051906616,35.944806190810816
,58.79379222971587,50.305265308025916,35.855935497407486,85.22192437035562,109.66240286040059,40.39330178697743,62.579591755535894,46.70109263705105
,62.78146962464592,59.035750885453275,50.966641882011075,37.761427721029804,27.9053433862445,41.77385719810331,42.089964828201495,51.65430521387144
,42.29150191591945,37.23648281821217,50.429351013167846,38.35593282564111,27.71592506231219,41.76023069847223,27.709287774053866,40.86213489621728
,37.85582745095948,28.58128613548961,33.22398587694983,38.76220583252283,29.882499666277173,39.340567012646915,26.158286609766243,44.269710757413975
,42.66616686989968,30.3394801137336,28.165294924882872,41.49348961482761,29.860883199632568,50.70028883190984,27.773533541985042,40.150297027367415
,53.91214114873351,39.3824200530657,33.58254704615376,47.261145105712735,47.20520700408166,41.813031447970054,36.05402136658627,71.4163953041397
,105.76142972757793,34.54291994439516,51.452712150649354,51.33726351483168,69.7627609983908,40.90770382430086,28.643242373714887,87.86126440780546
,101.313870560755,39.8367071074891,51.91615418112299,47.979810234018785,49.21582842823485,44.95780721781158,30.230985196077974,84.15939596811732
,47.74589586314431,32.28603364330338,38.29661899252134,43.22521770529138,52.466400394834395,45.14551810430205,33.17751850856289,49.85330969972323
,40.13392139481544,29.37416432276815,31.497548315548197,32.60184315156184,59.354140894019835,38.70495694871157,41.84354851351725,34.13129857655761
,39.0596223051501,31.388234357240172,32.6308287995112,38.447430883618765,73.98376229718026,31.6930038680945,35.29812936343735,27.475797607414975
,37.90759235827739,33.18290121900964,32.47322206492434,44.89012681517926,72.28311852169848,32.93024505215626,32.522584646077945,35.83340041185305
,31.27079563034193,85.31169543680714,38.65768800200535,76.35354911379257,80.98362441159775,45.851290463568006,67.41159007938589,56.09261651034279
,51.33959276721336,38.2664831123375,40.74674514815898,87.03555046738322,107.89492033928161,46.25754171860109,52.16893902884564,49.15258877018749
,63.040839380516864,41.873755608869786,42.2998062795533,65.67298777101593,109.54587998200871,63.771449650585964,44.53899801632591,46.91468501593284
,74.56449769248866,44.541108146776494,45.448244197884996,43.93325717047567,38.186203185120085,50.4606547105509,45.27886442650672,36.741540015610774
,44.59935541921535,45.63791493214246,37.27114515208908,44.80675211114084,31.071526529152862,33.33560225908312,36.85230650803467,55.52963260494704
,38.030310510719104,46.54659331826833,44.81343607335847,55.463853247755694,38.51422206432995,61.92206190467448,45.3225429481134,72.13614884031556
,59.08786260487129,36.41948833433092,40.36433683172874,66.45196004282079,70.81053476637285,71.67057189666933,46.360473321138414,51.330353938092394
,72.92283819061099,40.6450155261573,34.44458061343933,34.78766362915346,53.4561029828712,56.274860148141286,43.48966608833638,68.42941965312289
,117.3722281631785,39.94766300944368,51.66077525112081,34.35947551987826,59.82757852258288,36.04673316622027,52.54954037100895,85.03649167936119
,112.39077894167706,33.88167323734276,63.77471003098596,32.66942823316225,44.111441567454584,45.99021569218963,38.64449244504958,72.02388817336099
,75.12686631696437,34.95257877891761,52.283816212851455,36.36973322321141,61.985847095479706,47.109656690968215,40.54903582377173,46.946188423071426
,33.93328392626741,36.33625579852683,45.02538536570378,38.75748771769974,81.77551033797701,35.5695464340653,37.69197548872702,44.9819650504154
,28.205334964864,37.37088725398044,36.293168463634295,63.56152426348924,111.98429047833127,30.779158276686477,32.49758654553934,35.94914887370833
,32.916620328720605,34.93911029946881,37.11588956768629,59.44219147178723,87.7434912049122,34.77676100506528,34.08030353573677,43.80643733777299
,40.6399553562097,59.37894386722659,42.36452248522894,56.798765142384546,88.64312495661268,36.61826705664801,60.98076374902804,41.23477600045991
,50.750611935221656,43.22403261271514,29.541418936241303,109.10018182661362,104.35029639196068,36.41923537778981,60.86553858305374,43.00320907999657
,53.37983153685747,52.58679511409157,31.629112563765766,81.6056894496622,94.79897642836528,34.88597834000319,58.823355792571554,51.21418292547467
,63.750340083910444,46.899904720040595,45.03896194578231,36.66053889943689,57.01420973506037,45.838082945683794,37.36007326035466,34.03444475977497
,47.112803790797685,38.14384515521681,48.76276156566203,38.203043747868556,28.545170322738507,48.33330840119469,32.25807440739613,40.479243812478636
,41.24888227584087,37.94007803839169,33.02100035217685,42.63512258130164,44.806018716756206,47.67077353725987,32.01065720443988,52.82723949495187
,44.27716407344369,35.95497627270228,34.00273316741664,45.43821198796605,53.99200162086725,68.79323994395178,39.00314935391949,48.6899373458282
,66.47366082964933,33.83044128535508,42.3944911194213,36.39587316947186,55.641533682295425,65.2744114114293,37.86758055796234,71.97138329301471
,91.0967664425651,41.8853673129792,48.39799243951054,34.26385702162146,65.62552400668004,41.19976166055849,36.993131058079236,94.16441807912791
,107.57443251042069,33.055842439621635,46.47602596639441,31.959714613709988,54.589424110992,48.71643245481953,32.652326804386036,91.43123544043853
,65.55641751119002,29.281672102128418,56.57276451691814,39.97063636826601,73.04502735655842,54.923151171974375,41.59035551754092,91.6426528383742
