RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.05416725986186412,0.042170480464726545,0.03449101702343014,0.009174712913015914,0.1658245599675687,0.01773212167374655,0.007718775753799794,0.20923248450729212
0.09648264704966932,0.07188641720445331,0.07209564583875856,0.011740949074833544,0.15265567681872885,0.023889148244115147,0.026393005990583467,0.18434403574816594
0.15766827040295267,0.07268538161543177,0.0946544427383529,0.049805357252675445,0.11585909381389788,0.18648111559496555,0.051281341796944865,0.14631209035136689
0.16654775164133082,0.07453921254329263,0.13498202872456516,0.05908445158147701,0.05156518775571367,0.19269572084996173,0.09092123365632182,0.10469584586821325
0.15645513515059686,0.06124863181117659,0.20219996012225291,0.10243495469358702,0.05044489361274437,0.19874820062037934,0.10336921348988778,0.16900376266417347
0.14261880782987985,0.04002967628247317,0.3153577970659251,0.10815129325453912,0.06305473512698107,0.20874406008195384,0.09391789180447599,0.17195079022468387
0.06413610493065455,0.03794988061709229,0.5290879903041091,0.11990020985758543,0.06745914531428264,0.1269302240536705,0.08134103861251106,0.18057837559990403
0.08122875698648854,0.03630197950339675,2.5838849083741144,0.16035483505951728,0.06464022556551645,0.17697803281691277,0.05454523772722636,0.14092884492377036
0.08029130639794956,0.058658143501653826,3.6938825047159183,0.15350440790392933,0.08655450761534689,0.2780926170908841,0.06849150910839569,0.12608020332051242
0.09841402748897124,0.13072716464077944,4.8978188927990205,0.15281107578873632,0.12375070590658971,0.4451775133993182,0.07111277239294155,0.12514651100483762
0.1874693419161636,0.3010791305787655,4.76571772208684,0.20591314123491067,0.1255730435874011,0.8018880052111839,0.08068086130375315,0.12237630008890951
0.22473391899236164,0.3294984942826462,4.326185777242744,0.24616239019831143,0.1440682284845418,3.4488507251181515,0.09358520745035503,0.2565694663324214
0.22238342550039905,0.3234937478814662,2.9152760189463534,0.29362492493430165,0.24446825632583277,5.032604661998272,0.1117322220142562,0.31081915904249546
0.19444193333367538,0.24321808395778322,3.3955424540201906,0.24688482964859415,0.24887699059946028,5.066879433796567,0.1103186545070591,0.31619341163225895
0.06668141492189102,0.0924350224356703,3.7368603114719656,0.1805422561899256,0.2533861150892601,4.0685486172204275,0.08929360848926406,0.2391419879464066
0.09224811337717995,0.07176960550672816,2.8556068745294656,0.06011573776252661,0.138327079554841,2.114441511476068,0.07481884000703487,0.13888468204580992
0.1018109044474683,0.11489164138579193,3.936524345946324,0.036487412753153356,0.08348209574262835,0.6221193309717862,0.07589104969559958,0.14509231084595067
0.10322405128511512,0.12201258693407945,3.966646666732832,0.040480366800280214,0.0923323849401588,2.8331334232287895,0.08916144520636923,0.15918394126665267
0.08555898140885179,0.14312054587895034,3.991299071312709,0.14779149052598922,0.1889949664125398,4.108934661819906,0.137479315167878,0.17702757231498545
0.07061921730635776,0.11478262451261241,2.9368092691910124,0.17658912309588357,0.20040059871769642,4.142992816379057,0.15520341294655282,0.19034007482193935
0.17677140321797455,0.11506095199904458,2.115179420629731,0.2243004997286226,0.22008612405973113,3.818184047544303,0.1603850471516987,0.1689016600113108
0.21213614185019478,0.09860540084873264,0.31915727333968996,0.2185499560678123,0.16256707235823264,1.420838794722215,0.14686194192455454,0.1482241903682101
0.21323553885922245,0.10652327605685626,0.5414671634812003,0.17321743436668277,0.18719801556164672,0.41359990837015603,0.11338633848561067,0.17316069316294969
0.1815459180837745,0.13801745978920055,3.4577470473089726,0.2227676329634148,0.19080588507870777,0.38332374610378256,0.08720992227197956,0.18573737388221942
0.10606550585192451,0.29132514935167203,3.516293706513952,0.2211957174598675,0.19557143814193373,0.5912807931896282,0.15490400260813958,0.1687430437890185
0.10014020962776513,0.2990229453650279,4.433064470692658,0.3049360947459849,0.19622032632128072,2.7451022004401606,0.16663971561226393,0.1960634036496171
0.1059627437576215,0.2797595896651734,4.093518417204527,0.37696769588999307,0.1257442434737269,2.7997001042545118,0.17047680226748307,0.2623088883006127
0.09232416768148143,0.14052266443117004,3.966403320345258,0.32631078221294757,0.13756401008726626,3.7061738680770726,0.14776422273536644,0.3506159306221085
0.10813230076530363,0.06401076801425164,5.3318624955949465,0.30835283461601665,0.1312446108303718,3.1248779146909595,0.1093557700339348,0.3656241126434285
0.10671071207317816,0.13321747581277948,4.665096704084051,0.1157132788005216,0.11543358872862326,2.838225876514438,0.10264188099779974,0.2894341637115425
0.11946913278862399,0.2131370085645398,4.18289768259045,0.08082564087493829,0.09890302065753838,2.6598077243798337,0.12776260514365095,0.17455661180325577
0.1186706135434383,0.21694711399681124,3.5500604671545464,0.08159598776528597,0.11477954328554893,2.692110064732391,0.14569845707185458,0.10017689868613526
0.1705292912637392,0.20728078083844814,3.881115667067511,0.19923044257884634,0.12189631760955698,3.7718206027971064,0.17138704742174476,0.13850097602462583
0.30866238317176453,0.21804126949469613,3.900781619766601,0.35072587152094287,0.14036249045832375,3.7870806696883803,0.17411382330435932,0.17935454552401453
0.354095124125892,0.20235548742611018,3.49425087357194,0.37225611398880293,0.140337443551845,2.771150413204924,0.16270472593415125,0.21013914429633374
0.35830935446707274,0.19568484358275917,3.2036684575403678,0.3677587159121312,0.16345994869256894,1.1345044086438716,0.14731852513956012,0.19246525213267046
0.2542555420424418,0.11605784482942971,3.9040290309437427,0.22918324812186927,0.15160954426393178,0.22098350329073782,0.09791835602656125,0.16453383203428923
0.15997135281774866,0.1350226067745791,5.204761335856194,0.1410918767564579,0.13053966291927738,0.21977490359848856,0.08677117699910966,0.11004527492532414
0.3311482289587358,0.29500193445960854,5.068540973598363,0.12365718707228288,0.11580393811430165,0.4591969972619091,0.07084803751209953,0.09969684373960419
0.3514144227993037,0.299213552133486,5.500686257465423,0.1966112891827909,0.11272854286868894,2.875433933550145,0.05281277819351286,0.18067980381732887
0.34336777860251677,0.300960209917828,5.288165861149164,0.27971378935600394,0.11200030077396246,4.123048755929453,0.09607556613337104,0.2262162769236873
0.2006264352859182,0.216593684720698,3.7274378483644255,0.29288038390733123,0.1463583428017322,4.131014158482268,0.10016263022237298,0.2514786366048004
0.19239808203339728,0.1223914053191526,3.5596273510896883,0.26134531728516064,0.14713877958074237,3.4699205248521277,0.09961128757883854,0.2612062693263488
0.17890183416826214,0.28660191822780295,2.834279477810416,0.20322910250109458,0.1571893144041882,0.7603564157211665,0.09585351228498643,0.17252602985296803
0.1739614524654693,0.3068490861584044,2.8617753812109528,0.2518824411271002,0.16947784070707345,2.8140770828085353,0.11442864015599713,0.15724407217740194
0.15810653276437864,0.3406314870341477,3.9329681124079774,0.23762253247597132,0.2094403091671219,4.080681983547987,0.1394032128589038,0.10212922137940889
0.12895465464849598,0.30366847645863193,2.937064620956107,0.3053966873293754,0.22024630304161474,4.082015510475023,0.18895176483993023,0.2883593027502121
0.3520109204672979,0.2655447604435618,3.6837968312680323,0.38631224545111387,0.23133317451829186,3.5466636423148987,0.19178783810981298,0.32942967257195277
0.42335220794133654,0.22759666590709138,3.0392833995263153,0.5653068003482936,0.16707588487317748,0.6223984926245005,0.17700205576954595,0.34584230065419747
0.41910955985982007,0.16812073907683603,3.9465191444619614,0.6229395501301237,0.1674545611395528,0.2617165304034802,0.1649589120692685,0.2840664675283979
0.2826992746073679,0.11271085692917428,4.747170611664431,0.6395562391537403,0.12964506403717535,0.20428794456459312,0.14886011172459504,0.20615405700780953
0.16874761116458709,0.11242002362781114,4.689529060549673,0.5725752502392676,0.12930214254231817,0.18735372336503978,0.14677209056548376,0.16539032819307176
0.2653250061679528,0.3092563511315596,4.825120102116024,0.436855523233566,0.13531917985798864,0.18548179673447812,0.13610173009625098,0.1927829141236584
0.28060241426844,0.3318507665956738,5.4851819635920664,0.3643627648762785,0.12402524613444427,0.1716694181680982,0.16170395867396317,0.33216203850340087
0.3146439908216289,0.33010396329456737,5.137963253183457,0.21044714415383675,0.13477738932937217,0.1583373355432334,0.1939746776573196,0.38879403990119676
0.4570265671295514,0.2668231163637179,4.77911031120578,0.19880857408149874,0.17479309141047092,0.17354241243421104,0.20186696952497554,0.3834307044899796
0.5580869128845387,0.14817490791069893,4.855053635125535,0.21284577919970646,0.1731415712953897,0.20405349643901594,0.1776751219957252,0.3223711376031574
0.5478556147569037,0.19738336720227045,2.9154773255085575,0.3008050406091584,0.17625751198410108,0.38468725109470236,0.22458909663179535,0.21526262988365052
0.4194944520713162,0.17293295827064403,3.635277816578704,0.28716918272283026,0.15304482333619204,1.872863195891769,0.22037350001050673,0.3085537843973509
0.18672026799178837,0.17887716932165032,3.5425398930607996,0.2532218852811067,0.18727526727883256,1.9069746766226685,0.24099566346879772,0.3616348080043975
