RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.49922370522951864,0.5033311456131663,0.5021211546678384,0.4983358589679501,0.5228286217625666,0.5005309179422265,0.5652773849113163,0.5390181222848665
0.4992359360243271,0.5025994459067537,0.502148739669319,0.4986634379315792,0.5229876405190956,0.5005193801032246,0.5892218716610209,0.5258385318309031
0.49917885526266975,0.4999237814442235,0.501124711499894,0.498697043341216,0.5229474029776372,0.5010281060925463,0.5904095856912959,0.5220128455170716
0.4993328826671361,0.5011982522086997,0.5025366181685603,0.49908153563103136,0.5233810631652892,0.4999938761625934,0.5538647363340571,0.5166804771569574
0.49904265872206766,0.5020887695206006,0.5057380907536971,0.4986731725068861,0.5229903678990501,0.5031903742669198,0.5469665858044086,0.5090368752934948
0.5258903343501532,0.5038993942274781,0.5049737101835455,0.4981261151869778,0.5230324832785896,0.5033179798849167,0.5098917202229925,0.5104427497872981
0.5190371003793917,0.5036528232111297,0.5084481365629804,0.4986752504044862,0.5226295590971757,0.5077130655025492,0.4945270801977953,0.5042222720813699
0.517643599899341,0.5046082895973145,0.5069618134140006,0.4986080257957857,0.5229155525042157,0.5074268057191665,0.49549494338284233,0.5024490368627997
0.5076937223960181,0.5029094147846324,0.5084715890924939,0.4986889914808177,0.5230034243301351,0.5073105463793587,0.494233698831206,0.513248492524148
0.5022305800562369,0.5018930556596655,0.5010045834837364,0.4985337531324462,0.5229622752005804,0.4989166459230677,0.4948468153548263,0.5131116920123703
0.49920113284506584,0.4995120006212972,0.5041958995372898,0.49872943187223473,0.52277682742979,0.5041864243184946,0.4955056666637319,0.5138360251593763
0.4992714624416822,0.5007092327240124,0.5026970933690458,0.49888934778928623,0.5228292185740766,0.5057620115826089,0.49526646292959553,0.5003742785883967
0.4991138563514329,0.5044411286445759,0.5026870221337795,0.49908768789464053,0.5232432421636495,0.5068662900541065,0.4945185155025549,0.5003263771915426
0.49911629480479874,0.5015825894159291,0.5042059631544976,0.49913450911994395,0.5229921000651588,0.5115228023224964,0.4956457748753375,0.49972756710054306
0.49918731533979455,0.5096543981331886,0.5070222483869656,0.49899017607485935,0.5231185259178751,0.5079805347943849,0.49484936267062285,0.5060470747624822
0.49914222922005147,0.5168164652947314,0.5060012788022903,0.49889497583133724,0.5225900393500206,0.5026925337225877,0.4905863944573624,0.5189744514694707
0.49914274216593696,0.5122866365903161,0.5069951764351448,0.4993630551222349,0.5226966850338383,0.5118316700970855,0.5510242683825671,0.5173504263695033
0.49923199124648426,0.5029654434369961,0.5085681455926421,0.4988191899200022,0.5230950370781822,0.5163026412712817,0.5430513290979928,0.5300441999067004
0.49926828153346664,0.5043934810160827,0.5065895765703752,0.498563554397272,0.52277216745619,0.5148164053432901,0.5420383326305335,0.5293722900779102
0.4990809094915291,0.5042784035792359,0.5116777647918701,0.49964019426276207,0.5232079861864448,0.5139507097080775,0.47655024324366313,0.5178215620518124
0.49937530426054894,0.5042873398508172,0.5115706764760777,0.497903240128763,0.5227936745101723,0.5225826610575264,0.49577913174050897,0.503282324193987
0.4974180590335755,0.5035630202539072,0.5047795006276986,0.4985170036163699,0.5240064345651314,0.5243684595309589,0.4947927455972956,0.506500913547913
0.5193647914114067,0.5044297770605985,0.5399451005836903,0.49875360626115134,0.523222143700407,0.5361433011922508,0.4948000874974854,0.5215862108468196
0.5211014492404235,0.5025498223306526,0.5504290591008548,0.49876518089812166,0.5232399096735307,0.5144926966279209,0.49473580013096485,0.5183748368596474
0.5155097399649771,0.5023431731825205,0.5453690533494305,0.4986091536334944,0.5235757243970585,0.5177457655042801,0.4945630753241354,0.5126148075051408
0.4916524986702552,0.5021822976330349,0.5116222337253923,0.49874915517501117,0.5223626181117672,0.5038121824711497,0.4948423204609865,0.513838469930009
0.49598230042357505,0.5072110749375115,0.5130037535896442,0.4988221244336669,0.5227486423731167,0.5170156988532912,0.4947611227428394,0.498260391722744
0.49918314338342734,0.507270844676113,0.5132102232026432,0.49863528409943614,0.5234215036972525,0.5264763252967117,0.4946759500634946,0.4999068393568019
0.506949881984918,0.5045910999140119,0.5107047003535897,0.4990465814195869,0.5229431819903846,0.5290111388412411,0.4945835181909439,0.5170201818123554
0.5008381729209105,0.5076250704433058,0.5092276006319908,0.49918605893757484,0.5239163893663102,0.5179203792924904,0.49875991234661193,0.5615415623529552
0.5026540814413137,0.5082261368677986,0.5106277002091351,0.4974620139164424,0.5237149315233933,0.5253720829306996,0.5032947119914414,0.568308238457554
0.4936845074999143,0.5103327592202329,0.5165349849406697,0.5000474727594583,0.5241177274228759,0.5120761894365147,0.5190378031854476,0.5878095133471566
0.49660668908501215,0.5158807742359445,0.5289132630789639,0.5002648822154645,0.5239711105224729,0.513086631153876,0.5176969656915964,0.5510301703886314
0.49946659876678967,0.5271441082454232,0.5321178233209355,0.4996584127042645,0.5232741075782144,0.5128304580235323,0.49941472935333003,0.525652588790473
0.5002406667944836,0.5304063235121778,0.5278825889141201,0.4981085074181822,0.5226690530199973,0.510887563487878,0.4969727991196742,0.5095146805732998
0.5162419352285676,0.5443345095744667,0.5303759166933614,0.5123745593444565,0.5243580597635337,0.521741047641728,0.49442598277387173,0.5287908280960085
0.5207888117292803,0.5417718279017393,0.5288451175121749,0.5100206303072559,0.5241708617914246,0.5221445942198158,0.4947185320204412,0.5531061081601741
0.5229952048962043,0.5235091340241026,0.5317415146169543,0.510539020279037,0.5242750606354983,0.5158670855572,0.49474525742026243,0.5510854717853263
0.5094563027175563,0.504875298945107,0.5202565207230627,0.5089421941884671,0.5244188976304137,0.5107690323145745,0.49432039651164095,0.5378998663996528
0.49540569188116357,0.5228622481507783,0.5011883438284603,0.49861558487182256,0.5235035946025111,0.5072839717873476,0.49457785088112094,0.5087210830823171
0.4955788418448293,0.5198942503659235,0.516559907764357,0.4987112295174226,0.5234720213894484,0.5126407035180202,0.49467376908641925,0.4982881696132285
0.5004015813650947,0.5167059335188809,0.51163785489013,0.49866014275762743,0.5227855088589197,0.5183014472515579,0.4946023834867802,0.5007263777923665
0.5118503025348284,0.5078284301473196,0.5186342124483634,0.4981534281548539,0.523582767789645,0.5162060886087626,0.49480789345816834,0.501307660923889
0.5171132414671558,0.5378728750929391,0.5117740170633868,0.49963713483798033,0.523553289255913,0.5230816958572673,0.49461708282030026,0.5076809373300306
0.518223097867864,0.5361844283166332,0.5080476310749276,0.4996202308541367,0.5230040641425193,0.5107680202889384,0.4947947593832336,0.510278114624227
0.4988521060026904,0.5307149607937568,0.5063385309332774,0.5059309834392075,0.522925040408806,0.5158815859745911,0.49469868945972156,0.5403155896718113
0.49779971934488054,0.528150291201571,0.508136760734488,0.5032600288913239,0.5231894975129222,0.5148635864811352,0.4945692185364166,0.5274527872399641
0.4996171446926105,0.5109595017315871,0.5152100385508618,0.5032077633079394,0.5230789629024513,0.517756934128149,0.4947768174241165,0.5297591703266765
0.49962283218578957,0.5137361741457263,0.5134829249430852,0.4997894554006569,0.5226649333687265,0.5220276705486523,0.49472876664940196,0.5127786341252739
0.5234722174974579,0.5099040811551829,0.5099884221652027,0.49822540673926824,0.5240329259502162,0.5137992434688421,0.4943643224740284,0.49744422283202766
0.5205846990365797,0.5109910324586904,0.527588538750519,0.4979605429876686,0.5231678598832366,0.5167754809680747,0.4948495530178918,0.5025132316081675
0.5238764352076218,0.5101924192185172,0.5267403056746923,0.49851576173171813,0.5231279734574089,0.5107254357705054,0.494662246285141,0.5026425485302252
0.5077331465942535,0.4994035316069245,0.5264223030987795,0.4992274687930282,0.5231088564937386,0.5086538546394361,0.4944802135791117,0.5001075095679114
0.49457775225661804,0.5052267825308485,0.5309908874995618,0.49922749808342803,0.5223253018377738,0.5157102550507173,0.49479527482410013,0.49971535340164136
0.4957244157460085,0.509129143927827,0.5097127729553316,0.4994679891640906,0.5238514624519003,0.5227528567734494,0.4947170454356381,0.49910945145444596
0.5031344090982539,0.5067524283564333,0.5140317872026239,0.4988382180523935,0.523565152029387,0.5241387114064971,0.49469782884464697,0.5056401238490551
0.4989048271092333,0.49872662322552475,0.5037190334671743,0.5385288998725482,0.5236797397855597,0.5258340806660958,0.4947457437549422,0.5059622608149978
0.4993965314917705,0.5150851136591544,0.5120980021267374,0.5413622381379043,0.5234344956705301,0.511475507926726,0.4945275392243394,0.5096054408423584
0.49963955675323973,0.5176491677749904,0.5048417703814321,0.5408027354805737,0.5228512709988563,0.5147631113605473,0.4947179931610938,0.5206217737664062
0.5221118712565991,0.5196032559236365,0.5073797137567306,0.5343156632272262,0.5230065418326385,0.5140572703965572,0.49480127318427686,0.5250775293902453
0.512231423027766,0.5264463038620342,0.5104995286106296,0.5577254645524605,0.5230476480447824,0.5201465369206467,0.49449980371034197,0.526520225595188
0.51154562895491,0.5115886466111615,0.5144209369813693,0.5550348307070233,0.5228291782845076,0.5193953378720106,0.494676587359573,0.5295861387148039
0.49998288182459283,0.5072016432934685,0.5220757425515851,0.524106648289116,0.5231617898032213,0.5469149669705012,0.49466085742804716,0.512551069370017
0.5008814472490372,0.5083399940448622,0.5285496038274787,0.49815929204113296,0.5230149081070082,0.5519605092748823,0.4944427661630629,0.5009087224620968
0.5006547582173352,0.5022021694483527,0.5387397686903239,0.4985818039794852,0.5229809685590497,0.5618795465461554,0.49465672984988124,0.5051655000439107
0.5059333225587168,0.5112943024723103,0.5455802015822161,0.49916567811544055,0.5237115844977338,0.5516127461176401,0.4947400593465404,0.5062376684943392
0.506339451774947,0.5089602301350014,0.525810835515579,0.49877616470579167,0.522455694999333,0.5091136290664257,0.49467778837461257,0.511329009002208
0.5063601338730308,0.5240407191346299,0.5052780719330625,0.49873213670034644,0.5232099172193201,0.5302216832335467,0.49437285461649494,0.5060717325237212
0.4997360580743084,0.5326158352317721,0.5075770467418333,0.4983683762019555,0.5230525227935102,0.5350286482743081,0.4947491380858211,0.5053375140596721
0.4989577276781705,0.5241833603609584,0.5076975136428648,0.4988548579857745,0.5230853490593304,0.5356529499160784,0.4947615553183465,0.5061839927996384
0.49925975680634205,0.5126716041598354,0.5091795166830018,0.499102166358837,0.5233933443693995,0.5093759135418765,0.49483378791306815,0.5115044920070735
0.4993390329422584,0.4954663842865748,0.5084407704040247,0.49934738711835985,0.5235568272585831,0.5032546310335545,0.49486809894872463,0.5192946635316821
0.49921671923026434,0.503826036617371,0.5100516119299814,0.4988820421178407,0.5237035432842755,0.5091519806861697,0.49456493250527783,0.5243267451482211
0.49919569009486475,0.5038189268751053,0.5048774473355285,0.4993677728935314,0.5231014265346178,0.5161010996857139,0.4945443830760036,0.5067463460942394
0.4990929447483493,0.5095324430754828,0.5079942199809486,0.4988699755113101,0.5231942883672593,0.5218187778887307,0.4947486115363515,0.5118818639678965
0.4992129859213434,0.5070025651427531,0.5100057987686836,0.4986710277584952,0.5226107647805583,0.5227247739158339,0.4942728887866015,0.5072095118824927
0.49867238186820867,0.5062507921074573,0.5235298158067522,0.4984350022152853,0.5224419169877884,0.5280222439244154,0.49521815492604015,0.5040041695714775
0.5195526190222625,0.5222827236312787,0.5320454412581692,0.49868564138827715,0.5237029198945456,0.5157772623234222,0.4949042876351221,0.5104534874115098
0.5203476339299336,0.5256514938110666,0.5325682567525878,0.4987129475291949,0.5237793726304446,0.5162140276622217,0.49498312898774777,0.5176427171237313
0.5177267193319973,0.5356740559865284,0.5344352460497034,0.4987718721851371,0.5221896111175004,0.5228603465488298,0.4955857722172532,0.505247896436612
0.4925100628723654,0.5342894229028418,0.5084200819659876,0.4989617989839435,0.5241166563787367,0.5422960982531393,0.49491440873261194,0.5027190639738884
0.4950039161504228,0.5162906910496127,0.5013591078185565,0.4986511196213133,0.5229289788596885,0.547996364227552,0.49479770797330674,0.502072154908258
0.4990758562414915,0.5211240730237244,0.5051257243539357,0.4984899153770464,0.5228729560642793,0.5504967195675411,0.4940079082754746,0.5008024982897403
0.5114113962855082,0.5273848577837931,0.504893319925721,0.4980476330966235,0.5230804649680432,0.5217800360674056,0.49468633501573545,0.5098348545541673
0.5153680308785155,0.5156576499926092,0.5116972942525067,0.4991785780432624,0.5233087324208964,0.5086142827374135,0.49489110260373387,0.515918262704685
0.5145697401337352,0.5159935029742516,0.5296700307085493,0.5262660758145089,0.5235595606095735,0.5055475500583225,0.49479827697383555,0.518227745858756
0.5143692961440861,0.5261842568090309,0.5414952444957561,0.544981197941135,0.5226380595722275,0.5130130131641002,0.4946860705202862,0.5393472135239771
0.5010455966464112,0.5253592924089033,0.5371435968120147,0.5372870050905177,0.523151126004684,0.5134768542896125,0.49445680596947894,0.5205044709329829
0.499093690475829,0.5244357528833654,0.5382908780082811,0.5404931952578981,0.5227214244627347,0.5145310906116166,0.49515076681968456,0.5076552742485574
0.49906154466243213,0.5225938438905815,0.5090189627318784,0.47330913513168454,0.5235197411421537,0.5181758227800102,0.4947453242923795,0.5024692234483427
0.5075914550005877,0.5079527718694065,0.5138210777584166,0.4972216884670479,0.5241191518231251,0.5227416264654656,0.4942873477076766,0.512114633286438
0.5196526264567487,0.511091827768879,0.5127821848296248,0.49908266149795044,0.5239295804330297,0.5398762925473519,0.49535722910708524,0.529631897051939
0.5373371163314309,0.5005906443452459,0.5092422615171686,0.49898325560263895,0.5245077627016833,0.5426857163644044,0.49499905701110086,0.5617291601627078
0.5263914221670977,0.5077054818111687,0.5164317676817141,0.49869839727399756,0.5233936363837792,0.5563976231631805,0.49422269600563545,0.5419980314927137
0.5399029391465966,0.5068573263505276,0.5140377579763479,0.49881279580498256,0.5222963300260154,0.5341301263590739,0.49490516718306843,0.5370446231687173
0.5144553959034552,0.5061857066017117,0.512719826491455,0.4990903091375122,0.5233743688262009,0.5266153080331851,0.49403530385750843,0.505054163975791
0.5151574159345631,0.5101916063050838,0.5067204066112692,0.4988144564959523,0.5231638815307674,0.5265429344135156,0.4947645665568444,0.5008149005178395
0.4925295223637081,0.5110782293382007,0.507814015839239,0.4990089360382837,0.5232859139794149,0.5208881482950326,0.494412639990697,0.5127856236919396
0.5038056033837994,0.5208310582680428,0.5096753801284235,0.49835023021468444,0.5232354484788131,0.5181719625068886,0.49500013907824525,0.518001827310237
0.49931316591308056,0.5234556231543454,0.5054546931123788,0.4987400356270672,0.5227770985379087,0.5180437579415614,0.49437263256287123,0.5359246410903771
0.5002464740427309,0.5200062010358412,0.5098501373378808,0.49905431126431804,0.5236222642383388,0.5150453877335317,0.49466930666457903,0.5203905643831832
0.5240518128595952,0.5479093599864618,0.5137324156765963,0.4992658869020727,0.5227945786476469,0.5114144325227913,0.49462924508879974,0.519650807393716
0.5263748154809623,0.5444944001144564,0.5123551256336936,0.498733842501207,0.5244210490457999,0.5338169467610651,0.4946806137663723,0.5140080421245182
0.5362392289680273,0.5456091427806782,0.5111536094297605,0.4991637808820775,0.5258226058562456,0.5386407595075154,0.4946065306269903,0.4996703362792488
0.5183501851391393,0.579139839727681,0.5088595047217989,0.4992709000012616,0.5196786264787668,0.5416511109937693,0.49498026059093136,0.5109338038376255
0.5169153267049161,0.5347037060609662,0.5036336118861628,0.4993917466986126,0.543283593128921,0.5309237116474744,0.49465855937885306,0.5151277534889529
0.5320601697941666,0.5367995097830437,0.5074652599774602,0.49854926102366254,0.5512140239561719,0.5143686705083296,0.49461083872614736,0.5150264133649121
0.5183770061500096,0.5166666345904044,0.5083885901367552,0.4990652762707557,0.5371098419493349,0.5205173083353348,0.4949916058241124,0.5158662096051341
0.517856924708428,0.5155818882384966,0.5084084704479631,0.49837690237259324,0.5191809665468536,0.5211552438658417,0.4947525682766396,0.5064688870425106
0.5189225947473064,0.5074941952761378,0.5160873136241462,0.4985043872969159,0.5272776970882843,0.5379838717876589,0.4946132281223601,0.49430340605567685
0.5153237147334705,0.5157851080425514,0.5204051283456536,0.5005534978248614,0.5237487016222753,0.5492105543150405,0.49479021305917087,0.5056240861991601
0.5124008766799245,0.5209133766405457,0.5268037610102402,0.49902116386114626,0.5241166764655183,0.525914666909659,0.4949028396909883,0.5078039526131067
0.5168420558369391,0.5197000197183961,0.5245964148978991,0.4992632120064964,0.5226773268542876,0.5156469022936238,0.49469553322448895,0.5137767082231862
0.49589067009645393,0.5214564485152589,0.5312685591701162,0.49919527539660075,0.5230602442125334,0.5098883912008507,0.49477421046052994,0.5095919987059812
0.4989822977973589,0.5778933964298434,0.5427164846986361,0.49798513940461847,0.5231286632488378,0.5002487135381306,0.4945521158084657,0.5119850656048252
0.49923252118037237,0.575111332373865,0.5895403008920176,0.4988261393738775,0.5232822577149286,0.5124943931763978,0.49450647039262924,0.5115708657975699
0.49943468818061126,0.5788243981927454,0.5912638774690889,0.4984945398936807,0.5230897934694854,0.5354609196829122,0.49475696446935125,0.5008678855904812
0.5110796396338964,0.5597054900073735,0.5625270180790068,0.4983516226390525,0.5225939833095147,0.5406814347936441,0.49514368324948693,0.49840388608530334
