RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.07629543469964636,0.06474151621320326,0.024545810675923638,0.019310367660553312,0.026849070150564654,0.007850713711939412,0.007798018751144401,0.1456076654919978
0.08428105445178762,0.06735069150822016,0.03076362475717604,0.02023860126234935,0.06314916653599666,0.05384085452017976,0.022574101278680557,0.08830834266641507
0.0786770850558486,0.06694783339677482,0.031210338239530663,0.014428394516257832,0.09180507747789468,0.09781797696153004,0.026201865773829193,0.05659492895567477
0.0446519530963215,0.028717604159202385,0.0294555526533897,0.024434880177941563,0.0974929715952191,0.10249990041114568,0.0272508926263788,0.0197577051298722
0.028969540060652336,0.026467617196949324,0.022510105443591635,0.07088954609046502,0.09557992219730958,0.09702181251605588,0.027000483925325305,0.12196537003670706
0.017176026593769263,0.02284757581030627,0.025617905922148927,0.10295125952705587,0.06994526391255225,0.055599847551620195,0.01568394053527674,0.13637319764993328
0.02425498780492952,0.022375247069557787,0.026106522185949894,0.11831131272271393,0.058665877041545675,0.026288306975956622,0.016859412434787755,0.13964388941536357
0.03675056028505587,0.035062315138996936,0.022861620651798906,0.10066634561953583,0.06931001992772926,0.04252142171029125,0.023887500951109107,0.11886329216659802
0.05257159030704287,0.062049386823424604,0.02768696971053208,0.08397765992297995,0.06937350545767731,0.04815542938289976,0.02911791903348136,0.05624585457991216
0.07361842766465794,0.09378845059434913,0.027555800361507902,0.04020418795766777,0.06296016571444119,0.04458118032656096,0.028743029650004488,0.10198678445112155
0.07675295963667414,0.09960420177203276,0.030454314679073953,0.054116380932273556,0.04787492911472885,0.04828557319144184,0.02570538579554625,0.12206597628661747
0.07863958312517984,0.09271723464623725,0.028253851701764605,0.06392711396319842,0.04054208983656588,0.03450207847227781,0.017197674095991895,0.13337297834827921
0.0584721510044412,0.07661718650516344,0.030838548638082674,0.06266112124199222,0.03936470272049347,0.03332805371520079,0.01890279868183055,0.12771636671299985
0.05493915327991752,0.03845675140504858,0.03224602400495672,0.05717435716460736,0.03631446805878992,0.019988865995804884,0.019728565779286958,0.09148814972013546
0.07441225639664042,0.07588219315965054,0.0393925236247366,0.053098207372626,0.03380373520129225,0.035810661108615305,0.02032783214994413,0.08438156794598715
0.07662484576736461,0.10809168817979373,0.047864482847993835,0.05276862581998715,0.043196481983034996,0.04782043019995497,0.02337834904881991,0.060664279648408675
0.07594614939177306,0.11401468153887112,0.05471309837204371,0.0540973852687365,0.09438417131334981,0.04996752193449629,0.02680424601086373,0.05643694161945609
0.04947177789597278,0.09518788988579645,0.05248188158675853,0.07655497911814757,0.10296321337820878,0.049563253411224216,0.025482910353780273,0.113325637039872
0.037233690132899205,0.0934654511560988,0.054921691486369544,0.11521637430830249,0.10352924041684457,0.03002698184283621,0.02534808734122346,0.14249630769973065
0.03341802454718277,0.04775886405615329,0.04654145007243314,0.13832192166264784,0.0783692304509471,0.020623317090504387,0.022036863205637698,0.14575866644184596
0.032056714440723263,0.06003731916061754,0.09805701650698483,0.14172243485346206,0.08212813703382874,0.024720623960438406,0.024615177111312423,0.13224631822964147
0.03875339862416006,0.05212288563937772,0.12391563373607942,0.15997516488033345,0.07838234706025193,0.03911832321316058,0.037870040050102756,0.13128046120567796
0.12482703322233805,0.06956557046852913,0.1274590994213776,0.12963980283905288,0.07550887503979742,0.03925035128684933,0.037897208578783176,0.14385637070685509
0.4433815223779754,0.10959128554084106,0.1597585638320871,0.1393660003702885,0.08059198101759524,0.03764851845945846,0.04095057443655493,0.14983105169006636
0.44632207729630347,0.109890252616938,0.12492524501777619,0.11974715546529374,0.059891368137591716,0.026015880931029942,0.027767179083781936,0.1326316137015373
0.44482482663927003,0.11053490954941851,0.10645660839403259,0.1231903176873283,0.05830467874409637,0.021389638196907677,0.02464625596563189,0.13299350892473472
0.10823793019054075,0.10730507214792413,0.07610463906141779,0.13269834158844293,0.05137142983572908,0.0223015812329804,0.02537486301159108,0.12054145080484902
0.07672431322503469,0.10620705529815526,0.045977114281927134,0.11594932907928522,0.049882602540441835,0.027599279030740314,0.03408332089641391,0.10671983540174666
0.09042424965404186,0.12193117795881046,0.06200261668573168,0.12216037008711755,0.05306668951300621,0.053979539765441883,0.03908795367969083,0.06120197430653474
0.08599226137069943,0.11800742708303914,0.06483565802726915,0.08797804358614854,0.05472514754275959,0.06766232449096106,0.04336465637064311,0.032037066387850456
0.10424541795205745,0.10400886355279913,0.06795177554345791,0.0988361030431315,0.06105373213702939,0.06737791869975969,0.045555593361925314,0.12066594147788769
0.09511625796136249,0.08230179001827168,0.05194499482994235,0.09685246685252895,0.06830375806915702,0.0510557105115375,0.05687696684285703,0.13157616412519532
0.09378201589014262,0.06609406331066818,0.04585534385606517,0.11514387466382509,0.05948002523567251,0.03743689327408959,0.05647326058035787,0.14223765508193092
0.07597910366412042,0.059148245983086836,0.03687385578568995,0.12693704006208012,0.061492147343811,0.023808014721398058,0.054101097116664866,0.0928040309364348
0.05383568212522158,0.0459775185371189,0.027389525590715773,0.1072041600055244,0.07928938531694552,0.023562394079816248,0.046676961787598725,0.11389895612829085
0.045346818854306414,0.04774994441890235,0.02419041588506783,0.09208788731748528,0.08553379167102039,0.05235524736185064,0.06475064062395368,0.11126949772416429
0.2054921023201535,0.10031482741029496,0.030986745233127576,0.06398675330649803,0.08962972299113553,0.09165304472028005,0.08394644435886155,0.11116585279721403
0.21686648207543188,0.1327940597933957,0.03405648380452257,0.12416202565090878,0.07256904733278322,0.10079509612661793,0.0932530443361795,0.10340284496781246
0.21661679410186632,0.13558705176780764,0.0357311526283659,0.14750627800007055,0.07370353098059627,0.0992336174103435,0.08638328865999256,0.12024517826585442
0.17788138919335436,0.1224275017145696,0.03055344701288785,0.14850229013265936,0.08279812958774296,0.064565954082891,0.06658370821444035,0.14376930331285387
0.053598036869123185,0.0744366795108374,0.024666130850978882,0.1229812735142238,0.0914139208322594,0.03772029635837567,0.046568265452139934,0.1649063214216058
0.06319767229419691,0.12633622600668656,0.0637803729413067,0.1094457995153085,0.09016495305850251,0.022094101741841704,0.03455815200041921,0.14953574147608584
0.08324643403614201,0.15505173495387348,0.06794782584278267,0.10964254414112772,0.10745886424527004,0.040925396108355855,0.02830746265753267,0.1577963812588907
0.08315249053041547,0.1672079021158891,0.07441419282823716,0.07112713516252442,0.1330733690660316,0.044310765473292345,0.0540774273129426,0.10286563130598687
0.0869785976966378,0.13732124073698493,0.0687148114902781,0.08781568476362328,0.158545209840852,0.045938973350238915,0.05977338449268681,0.17091891873747336
0.05852565655920584,0.09088293812485126,0.048156489580370804,0.09115144984492879,0.1552543811630891,0.04677451429889078,0.058884820892494284,0.17427357133241536
0.30348863543983373,0.04929840296597954,0.0473851429185681,0.10118138370087347,0.1190388954408251,0.024787282758666252,0.04651859784699356,0.16428012267749956
0.4533136880475824,0.045538631494137546,0.04753817278932069,0.09051739956527792,0.08371283946557544,0.01925764192594255,0.024186095116798697,0.10464523278145221
0.45474334467777217,0.04382414633899585,0.16665473129447497,0.09994124674283493,0.07891651347031058,0.027329837440932907,0.025162494075819296,0.12175275204448838
0.4482571487425665,0.053445800828416226,0.3007270222656028,0.14548706873215458,0.08092188965306682,0.04648688636455017,0.032216374363609405,0.14879881798844813
0.3971906439002989,0.07191287729932551,0.3443206776942399,0.14899526411864988,0.08972362204400562,0.0591219693604636,0.031043798402186632,0.16898248975568816
0.6714208405299706,0.13246101593926904,0.37509733596570766,0.1488782137347699,0.13402623601232205,0.05905592230998029,0.03163185911154273,0.14772855310381985
0.7638740270300189,0.1334494973368153,0.3051466725445574,0.12897849033375322,0.1318361624240953,0.05531612434258703,0.0274933994474068,0.12559097423975274
0.6877190098774182,0.1364994283788907,0.22466958631529668,0.08324114976918616,0.13189800240697927,0.03136903191560028,0.03463110080920679,0.12959964842215002
0.42440968329606027,0.10194224837270144,0.04064542965469641,0.08937105367024248,0.0931593994480564,0.032537047107640236,0.03493841368016588,0.12733332253739918
0.297594090030933,0.10213579022720144,0.044268224489938446,0.09578737479398389,0.08842032636742335,0.03370503158638876,0.034465404016975024,0.12365360423466171
0.09156967028991611,0.15244620654992455,0.05032072162585739,0.08009490083509599,0.12029908516011174,0.07546760261394797,0.026483644602877762,0.09511477235862431
0.08837529328730986,0.168164915684409,0.06720545654367542,0.10070426264287849,0.1545244529674795,0.09350977102649652,0.04599809588448458,0.055458042556383084
0.07949874853925716,0.17389041946947795,0.07017668736996759,0.12305450619368412,0.15098716316244312,0.09401591235287345,0.04649249655510216,0.16964075324980643
0.09745030763810408,0.12509961330014058,0.08311769241106043,0.1633473954848971,0.13468762497159706,0.0875601728584743,0.050777262146852076,0.268722764103193
0.14068284764023006,0.10235266694977595,0.08709394632147749,0.17211835960074195,0.09726462442186157,0.05119821443804674,0.03190818759724723,0.31193744725541767
0.21298394830928633,0.06279973896447172,0.09082070412645457,0.14341197720727794,0.07482637675638588,0.045845329912957804,0.032203983979745485,0.28008830992834294
0.5332003195113447,0.0815629642122561,0.06872604329734945,0.10818807962105631,0.08915853138466548,0.028865989263483733,0.04856697881152645,0.2296889029666016
0.8348780454539203,0.08003350324267287,0.07251266274133733,0.09349165603517508,0.1097531777978713,0.025430656468516562,0.062494957637342,0.1568482159400274
1.2242789034061072,0.08662467603119714,0.06372186733166477,0.14307801715014146,0.11679780660971263,0.03338660558446593,0.06767335255241079,0.1462357570104427
1.203953725584603,0.12943929687068734,0.06427393949432111,0.1975891256132731,0.09667308551148429,0.033263972143975015,0.05957415137338363,0.15709188075009303
1.073725561862845,0.12571802518219233,0.06139964326032627,0.19807132711223102,0.08550818673911038,0.028867910119325053,0.04512537404285781,0.16225203814276362
0.6365378884203471,0.11565551531619053,0.030774260302484802,0.18349520404948344,0.05664981828029487,0.019406561505813463,0.02255967146667958,0.19164950334304828
0.2957655850079432,0.06861184419463509,0.03522307999878121,0.09927979070691634,0.05386462961334184,0.020984814171198497,0.01904102171226634,0.17067022916736738
0.19277733313987913,0.10088869325581616,0.06534248974167034,0.07202955888733455,0.04845497280132724,0.02127148071427127,0.025994919701192973,0.1420657768659411
0.13496711377913428,0.1207325855949727,0.07584468909783323,0.07547338394248429,0.07219617215206572,0.036415027908795215,0.03449032929073873,0.11972843097560976
0.10639203126193891,0.13546813033668925,0.07771109057120187,0.07479617642364725,0.09639159359953804,0.05127931238249508,0.04133506254607641,0.07501822262592667
