SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,36,26,47,37,64,38,40,39
0,55,33,31,34,54,40,39,45
0,66,40,37,40,55,41,42,56
0,76,48,32,32,63,44,35,49
0,69,55,44,29,64,48,34,46
0,69,53,53,20,53,39,40,36
0,72,55,70,22,53,34,50,36
0,78,52,63,38,48,25,53,44
0,72,51,46,51,52,26,51,39
0,61,48,32,58,60,37,46,44
0,48,41,49,52,67,54,46,43
0,34,53,59,43,67,60,48,46
0,30,42,69,35,64,51,42,46
0,45,41,52,35,60,37,40,43
0,61,35,50,34,62,32,41,46
0,65,39,32,31,63,31,42,50
0,76,48,35,29,59,29,43,59
0,78,48,50,30,42,30,37,52
0,78,54,65,28,28,32,31,41
0,84,47,69,30,22,46,35,36
0,82,41,52,34,26,44,37,30
0,83,41,67,42,35,44,35,29
0,75,41,50,49,53,27,36,25
0,57,43,69,50,58,32,40,28
0,35,28,53,47,69,32,44,24
0,27,22,70,42,69,32,51,32
0,35,26,52,31,68,32,43,32
0,52,38,49,39,59,36,46,41
0,58,42,34,36,55,36,44,44
0,66,42,35,36,52,34,50,49
0,75,44,39,29,50,30,44,50
0,77,51,45,28,43,30,37,42
0,82,68,61,34,35,33,33,31
0,73,63,52,36,26,46,30,21
0,67,56,52,50,37,44,30,22
0,60,39,35,57,43,40,37,24
0,50,43,30,61,58,29,42,33
0,46,48,32,52,58,30,48,34
0,38,47,57,36,62,38,37,39
0,35,41,69,32,68,44,34,40
0,32,28,83,34,81,48,34,32
0,41,26,69,31,85,54,40,28
0,53,27,85,32,87,52,42,33
0,68,29,69,29,84,60,39,46
0,74,34,90,29,73,55,41,47
0,81,34,82,29,54,59,36,44
0,87,34,100,36,40,60,37,35
0,86,31,81,35,33,60,29,29
0,70,33,60,44,35,52,29,29
0,66,29,36,42,38,45,32,30
0,59,30,28,51,45,42,44,39
0,60,67,29,56,81,77,80,56
0,60,67,29,55,74,71,82,61
0,62,62,29,58,68,60,86,64
0,69,68,29,53,76,51,70,62
0,74,64,49,46,68,47,59,52
0,80,58,55,52,62,43,55,41
0,79,60,56,44,54,38,50,33
0,83,65,46,47,49,33,44,32
0,75,60,29,52,53,30,38,35
0,61,56,40,49,57,29,41,45
0,51,41,56,45,56,30,51,54
0,42,51,72,45,66,42,52,57
0,38,48,81,36,58,39,52,55
0,36,47,69,39,58,40,45,52
0,43,39,49,28,48,35,44,53
0,44,40,43,24,54,29,42,50
0,54,51,48,29,60,29,39,53
0,61,49,71,39,54,30,40,45
0,70,43,96,47,61,31,41,38
0,75,45,112,53,59,34,45,29
0,82,48,88,42,60,38,44,28
0,89,57,66,35,48,37,40,36
0,76,44,45,35,42,40,34,29
0,52,38,51,30,48,45,37,32
0,41,34,61,25,50,52,46,32
0,40,45,92,28,59,61,53,38
0,44,49,95,27,62,61,53,47
0,57,51,95,34,69,58,51,60
0,57,46,83,38,77,52,42,58
0,54,44,62,44,73,38,34,61
0,47,43,69,46,71,38,34,50
0,49,39,82,46,66,42,32,46
0,47,34,86,39,51,56,31,35
0,52,40,86,45,51,52,32,34
0,61,40,62,43,52,45,27,29
0,76,48,61,49,64,35,37,28
0,72,42,27,45,70,43,51,32
0,60,42,33,41,76,49,71,39
0,48,49,59,30,74,63,72,40
0,47,51,60,29,68,63,72,38
0,59,43,59,31,68,66,60,36
0,56,47,57,34,58,54,56,44
0,55,45,72,34,66,46,49,51
0,51,46,72,29,62,37,48,53
0,64,43,68,31,58,37,38,51
0,75,42,36,31,55,40,35,52
0,89,44,30,42,51,41,34,45
0,84,51,30,45,54,43,34,37
0,79,50,30,51,62,38,35,29
0,74,50,30,55,72,31,36,29
0,68,47,30,64,83,29,45,35
0,54,49,32,60,79,39,55,37
0,37,42,51,51,67,45,55,35
0,35,41,66,35,65,45,57,32
0,49,45,65,29,62,41,41,33
0,60,43,59,28,62,30,39,44
0,68,39,51,28,53,29,37,56
0,64,43,53,36,46,29,36,62
0,65,45,60,36,37,29,42,63
0,76,50,52,33,36,30,50,64
0,70,44,65,40,38,30,44,51
0,79,41,90,39,51,34,45,45
0,75,44,68,43,53,35,38,41
0,69,44,70,41,57,40,37,39
0,56,46,34,39,69,41,47,40
0,47,40,29,37,75,39,58,46
0,47,34,54,34,71,45,62,45
0,52,26,70,25,66,44,60,44
0,58,27,92,41,64,45,46,39
0,61,32,76,43,69,42,43,46
0,54,40,55,42,62,41,36,49
0,68,36,41,36,59,43,35,58
0,78,38,34,40,54,46,34,55
0,82,38,55,42,57,57,41,50
0,78,42,75,43,53,57,46,42
0,77,45,111,42,61,47,42,44
0,75,46,114,43,59,33,43,44
0,78,41,91,44,59,27,42,45
0,73,44,70,46,65,41,47,44
0,56,39,32,39,69,53,47,46
0,47,46,49,38,75,60,51,40
0,38,42,67,29,78,67,58,37
0,41,41,70,35,72,59,56,32
0,46,41,52,34,59,64,59,34
0,58,45,36,38,59,57,49,40
0,62,47,29,41,60,43,42,44
0,74,47,29,43,66,33,35,41
0,72,49,48,42,52,40,46,38
0,79,57,64,44,53,45,55,28
0,79,58,64,45,52,46,57,30
0,79,61,51,50,59,34,53,35
0,79,57,34,52,63,37,66,36
0,77,53,30,59,71,40,64,36
0,69,46,39,48,74,48,58,31
0,70,49,53,46,70,51,54,30
0,63,45,58,29,68,52,50,36
0,65,41,75,28,67,58,49,35
0,68,44,50,25,66,62,54,41
0,70,41,52,31,61,57,41,48
0,75,47,32,35,59,54,36,54
0,74,58,34,37,45,35,30,53
0,79,59,41,33,50,53,40,43
0,79,64,49,30,51,50,49,38
0,77,56,47,22,43,55,48,44
0,74,61,47,31,45,42,40,40
0,69,55,52,42,51,36,37,43
0,64,59,56,47,61,45,46,45
0,62,55,73,44,66,51,66,37
0,61,53,67,42,71,57,69,38
0,56,50,46,35,68,49,72,27
0,68,48,30,37,74,48,65,30
0,75,39,28,34,82,46,59,39
0,78,45,29,35,85,39,49,52
0,80,47,30,37,82,37,42,61
0,75,59,30,41,72,34,44,69
0,77,62,36,40,61,45,45,61
0,71,57,76,30,49,44,42,49
0,70,51,76,34,43,43,36,35
0,72,33,32,58,77,81,74,47
0,71,28,54,57,74,72,81,50
0,68,37,52,50,69,73,77,55
0,71,48,52,58,67,72,66,50
0,79,60,29,60,66,62,57,54
0,82,63,30,64,59,58,56,55
0,81,61,52,61,53,43,47,57
0,79,57,64,69,55,47,41,47
0,73,48,84,62,61,48,40,41
0,71,49,74,58,71,52,46,37
0,62,53,82,52,75,56,53,36
0,50,51,75,41,81,58,53,45
0,45,53,63,35,72,61,51,39
0,50,42,65,26,70,57,47,43
0,51,37,71,24,61,54,43,45
0,54,31,69,28,73,46,46,48
0,50,30,54,30,76,39,50,58
0,61,41,50,39,70,31,55,52
0,65,44,49,42,51,29,46,45
0,63,48,70,49,34,52,56,37
0,61,54,90,48,28,72,49,39
0,68,65,92,47,40,71,49,48
0,82,57,90,47,43,67,44,48
0,68,54,78,46,49,35,52,52
0,51,44,68,46,54,42,50,41
0,34,35,68,38,63,50,55,36
0,30,38,99,37,71,55,58,38
0,38,34,88,39,70,54,63,39
0,47,44,96,40,68,54,55,37
0,58,46,75,35,71,52,47,39
0,62,54,83,23,68,55,43,42
0,69,54,61,27,61,54,47,45
0,70,54,64,36,51,60,49,46
0,81,45,78,42,47,51,46,45
0,83,48,103,39,60,52,36,41
0,85,44,87,27,59,49,40,35
0,79,45,85,28,75,44,42,32
0,58,53,56,28,71,57,55,32
0,50,53,77,31,71,56,58,34
0,38,54,71,26,66,57,59,34
0,40,45,73,24,68,55,52,35
0,43,40,76,24,79,49,51,43
0,56,37,80,27,86,38,45,44
0,69,40,81,31,87,28,47,52
0,76,39,76,34,72,28,38,48
0,77,49,69,33,63,34,38,38
0,79,47,67,33,44,44,38,28
0,75,61,89,35,47,52,34,29
0,78,63,74,38,52,59,40,32
0,77,58,92,45,70,53,42,30
0,67,45,52,48,77,55,44,27
0,48,43,64,44,79,55,52,24
0,50,39,57,43,67,59,61,26
0,49,37,69,33,63,56,54,30
0,66,29,74,34,61,61,45,31
0,72,29,84,39,67,69,43,40
0,82,32,88,33,68,59,35,55
0,77,43,77,35,62,55,41,57
0,75,51,50,34,57,53,38,50
0,62,51,51,41,60,54,46,41
0,49,39,46,46,53,56,58,39
0,46,40,57,43,53,45,51,49
0,49,39,50,42,54,47,49,43
0,64,44,69,47,60,52,53,43
0,73,42,60,50,70,58,55,40
0,68,35,66,42,71,56,52,40
0,59,38,62,40,72,54,39,37
0,52,30,70,35,61,51,32,40
0,60,35,63,36,53,55,30,42
0,56,36,77,39,53,57,38,48
0,58,39,74,37,54,48,41,46
0,62,46,82,42,54,47,47,50
0,70,51,63,43,53,40,46,45
0,75,56,70,47,54,41,48,46
0,83,51,57,46,56,41,53,36
0,85,46,79,45,58,50,54,31
0,84,43,62,42,54,57,50,26
0,69,41,80,45,61,63,49,29
0,55,40,82,43,74,60,56,45
0,43,44,99,43,80,56,62,45
0,37,39,98,28,67,58,65,44
0,46,35,79,34,60,72,62,39
0,62,31,99,34,61,73,56,44
0,70,32,89,32,73,74,48,47
0,75,38,69,29,73,54,39,49
0,70,42,58,43,62,47,45,42
0,75,45,26,51,54,48,44,35
0,73,41,43,54,46,49,49,34
0,78,33,66,59,52,53,37,38
0,76,30,79,54,55,47,33,39
0,70,32,76,58,56,49,33,32
0,53,40,75,50,64,48,43,30
0,40,34,64,38,67,53,51,33
0,42,37,76,34,58,54,46,34
0,42,33,85,28,57,49,51,41
0,49,39,86,31,52,44,50,40
0,51,41,68,35,56,39,52,46
0,58,37,47,36,57,43,41,54
0,64,35,67,33,60,34,35,59
0,75,39,69,34,58,30,28,62
0,86,46,90,29,55,32,35,55
0,86,50,74,37,50,33,32,44
0,84,51,79,34,56,32,32,31
0,78,47,70,43,65,32,29,27
0,65,41,88,39,59,28,32,32
0,54,31,79,38,66,36,49,31
0,43,31,82,35,63,41,57,35
0,42,28,91,25,61,50,61,37
0,60,29,88,24,62,51,56,35
0,70,33,85,25,60,50,54,36
0,66,42,54,27,61,44,50,44
0,65,49,42,30,61,40,50,48
0,61,40,24,35,62,35,45,50
0,70,39,45,38,56,30,48,48
0,70,39,76,40,52,30,42,37
0,85,40,94,37,46,25,38,25
0,85,50,100,34,46,24,37,26
0,82,50,73,38,44,25,48,24
0,72,54,32,39,82,67,62,53
0,58,54,32,29,81,69,63,52
0,53,47,30,36,85,76,61,53
0,59,42,30,42,89,66,54,56
0,69,50,48,46,76,59,40,54
0,70,54,48,57,72,49,29,49
0,69,60,56,65,62,46,28,45
0,68,67,76,67,63,44,33,41
0,82,70,82,55,63,47,32,42
0,81,62,92,49,70,48,33,43
0,79,54,94,58,70,55,37,41
0,61,47,80,52,68,65,42,32
0,56,42,101,57,64,67,50,27
0,48,43,73,45,57,67,48,38
0,50,37,53,35,66,58,55,50
0,54,41,35,29,78,58,55,54
0,53,41,44,25,84,47,52,58
0,70,45,51,29,72,46,45,54
0,70,42,52,37,62,41,42,49
0,75,38,48,36,51,43,39,41
0,70,55,45,38,51,47,38,34
0,68,63,64,39,52,50,30,38
0,65,66,78,48,54,42,33,40
0,68,59,86,54,63,40,41,41
0,64,47,90,50,68,44,57,39
0,56,41,88,47,69,51,65,39
0,51,46,64,39,73,55,53,42
0,56,55,64,33,70,49,40,47
0,69,52,71,31,72,41,33,47
0,71,50,73,28,77,31,36,49
0,62,43,90,30,73,30,48,50
0,64,44,89,24,77,29,46,52
0,59,52,94,25,73,29,48,50
0,66,52,86,27,57,48,38,42
0,64,44,82,39,48,47,28,39
0,67,45,90,46,45,47,26,38
0,70,51,85,51,56,37,28,35
0,65,49,104,46,64,30,43,35
0,54,47,86,42,69,34,56,33
0,39,44,74,44,69,38,55,31
0,31,42,64,39,60,41,58,37
0,40,42,71,44,54,39,55,39
0,41,33,68,37,47,33,44,52
0,54,37,54,40,51,37,45,56
0,74,49,56,37,57,33,44,64
0,80,55,50,34,56,35,47,66
0,80,60,50,34,66,30,46,52
0,73,58,62,32,61,48,44,44
0,65,53,67,29,59,47,35,32
0,73,47,70,40,56,48,35,43
0,69,45,75,43,44,34,31,43
0,70,46,71,44,46,34,33,39
0,61,43,89,33,50,43,43,46
0,59,35,79,34,59,48,52,44
0,43,34,76,34,65,51,52,45
0,53,35,77,37,60,47,47,41
0,55,37,92,35,51,47,42,43
0,68,50,75,39,58,46,41,51
0,73,57,58,37,52,39,38,54
0,68,57,28,36,60,39,41,42
0,67,55,39,36,57,45,40,30
0,60,60,49,41,59,40,40,27
0,58,54,72,37,62,43,36,31
0,60,53,72,33,52,32,38,36
0,53,45,71,36,56,31,43,36
0,51,39,75,46,62,29,47,32
0,46,42,80,54,65,40,60,31
0,45,45,71,51,60,47,63,31
0,50,45,57,50,47,46,67,35
0,50,39,56,44,45,63,62,34
0,60,39,60,37,52,51,56,41
0,57,41,53,34,59,52,49,40
0,60,40,87,42,66,33,44,44
0,65,34,80,43,58,29,35,37
0,68,33,98,44,54,32,27,30
0,67,30,64,48,52,53,31,26
0,59,34,46,49,49,52,32,32
0,58,38,78,62,52,52,46,33
0,46,38,95,56,57,29,51,33
0,50,39,115,53,63,32,64,34
0,39,43,108,40,80,32,63,33
0,39,47,99,28,81,32,55,33
0,34,38,85,22,78,33,50,37
0,44,34,72,21,73,41,39,42
0,44,25,72,24,84,60,36,49
0,49,36,60,31,87,60,34,57
0,51,36,78,33,84,47,32,53
0,70,41,64,39,71,41,34,47
0,71,35,81,39,53,54,39,36
0,83,37,88,39,44,54,34,32
0,74,41,91,38,37,54,31,29
0,66,41,85,39,43,35,25,29
0,49,40,62,45,52,30,27,29
0,53,40,57,42,60,30,38,36
0,44,37,52,44,66,62,43,43
0,50,39,68,49,47,64,42,47
0,50,31,79,45,45,70,36,43
0,59,29,73,47,37,64,29,46
0,68,27,65,36,51,68,30,48
0,65,28,60,35,66,68,25,57
0,78,34,48,34,68,47,29,54
0,74,42,71,44,74,32,31,51
0,73,41,54,38,63,34,32,41
0,73,38,69,36,57,51,29,39
0,71,42,61,30,57,47,32,34
0,67,40,85,32,56,50,25,29
0,62,45,72,40,67,29,29,25
0,45,48,75,43,70,32,43,31
0,41,48,70,38,81,48,47,36
0,32,41,77,29,82,58,48,40
0,35,36,66,20,85,58,42,40
0,35,36,66,23,76,43,49,40
0,45,33,47,29,67,44,47,45
0,55,40,53,34,73,44,43,47
0,71,40,58,37,69,43,36,46
0,77,47,77,41,59,29,30,39
0,80,46,77,42,36,45,40,42
0,74,42,61,44,27,60,42,37
0,63,61,76,51,79,67,67,65
0,59,52,74,43,81,62,76,60
0,53,53,55,41,68,59,83,56
0,58,55,71,42,61,52,72,60
0,68,66,69,48,56,51,63,51
0,69,63,80,49,51,49,53,48
0,79,67,72,44,49,43,36,48
0,82,62,73,41,54,48,35,41
0,89,54,78,46,58,51,31,36
0,79,44,72,53,68,48,34,30
0,74,48,73,54,76,49,40,29
0,56,41,50,46,72,50,49,27
0,44,42,43,46,65,50,54,26
0,37,35,50,45,54,44,48,33
0,44,32,49,48,48,37,44,35
0,52,41,54,46,42,28,56,45
0,53,38,44,36,48,35,47,50
0,65,43,50,31,51,34,46,53
0,62,31,47,35,54,39,36,47
0,70,37,45,33,48,47,33,42
0,67,42,36,38,40,47,26,27
0,69,50,40,40,40,56,20,31
0,68,53,57,48,47,50,21,27
0,68,54,66,58,62,49,34,35
0,59,56,81,62,73,50,54,32
0,48,51,70,55,79,67,59,32
0,41,47,69,56,88,66,58,33
0,47,43,75,40,83,72,48,37
0,55,32,72,48,87,62,44,51
0,52,29,78,43,88,64,47,58
0,53,29,78,57,79,52,51,55
0,57,28,72,57,76,46,46,42
0,61,40,84,54,65,52,45,29
0,71,44,72,53,54,59,32,17
0,77,55,62,48,50,60,27,23
0,79,62,62,44,38,56,29,25
0,75,62,46,44,45,45,39,27
0,65,60,30,39,53,44,47,25
0,54,54,30,33,73,53,55,34
0,45,47,42,32,71,55,54,46
0,34,48,44,25,74,60,53,56
0,41,39,46,32,76,53,42,61
0,42,40,66,27,81,49,46,61
0,50,41,62,31,80,42,38,62
0,52,42,97,36,72,34,43,56
0,55,48,80,38,53,29,48,46
0,57,54,79,40,40,44,37,32
0,61,56,51,36,35,49,31,30
0,59,56,56,37,45,49,28,28
0,69,56,67,48,46,36,38,28
0,71,53,63,52,56,28,52,39
0,69,46,52,47,63,34,61,38
0,57,45,48,41,70,44,59,35
0,47,41,67,32,61,50,56,39
0,46,43,79,32,55,52,50,33
0,44,43,70,29,51,46,48,52
0,49,42,70,29,63,39,41,53
0,61,37,67,34,76,36,36,58
0,75,34,44,37,64,29,36,54
0,74,33,41,38,51,30,32,43
0,62,26,29,43,39,35,37,30
0,50,23,30,42,37,40,38,22
0,53,25,50,44,47,40,46,29
0,58,40,71,49,53,38,54,29
0,61,52,78,53,61,29,60,34
0,53,56,84,50,65,33,58,31
0,46,49,65,39,62,37,47,36
0,42,41,65,24,72,41,37,33
0,41,39,61,20,61,42,30,35
0,39,34,65,24,55,41,37,36
0,48,36,64,29,62,40,44,38
0,53,42,66,31,72,34,54,38
0,58,50,64,30,72,32,53,36
0,68,54,63,35,66,30,47,29
0,69,52,63,40,52,45,43,34
0,76,53,51,42,43,42,37,36
0,71,47,71,39,39,42,36,35
0,69,45,90,37,43,33,37,29
0,59,51,90,38,48,30,51,29
0,47,48,71,32,55,34,56,34
0,40,42,46,31,66,37,59,38
0,30,39,43,27,62,40,58,38
0,33,36,58,34,55,42,48,37
0,37,40,61,37,53,44,42,41
0,49,40,50,32,59,46,40,47
0,56,37,35,31,65,50,40,46
0,65,43,32,29,56,48,45,44
0,73,40,30,30,41,47,53,43
0,60,40,44,24,31,52,47,34
0,56,32,51,26,43,44,45,31
0,58,38,74,34,56,43,40,30
0,56,39,72,44,65,28,41,27
0,51,42,63,48,72,40,51,32
0,42,39,64,47,68,48,55,33
0,48,33,85,39,74,58,52,39
0,47,39,92,31,61,59,45,43
0,48,42,91,30,59,59,36,43
0,46,44,67,32,62,56,30,46
0,51,41,70,38,71,51,25,50
0,60,36,61,35,67,45,34,44
0,64,44,74,47,54,38,31,39
0,71,57,57,49,34,39,34,31
0,75,60,48,53,43,42,30,26
0,73,61,29,51,51,36,37,34
0,62,55,35,56,65,43,38,31
0,48,39,54,57,67,48,42,35
0,44,33,64,53,68,55,49,42
0,40,37,64,37,68,59,53,36
0,52,44,63,28,70,59,58,38
0,57,43,61,30,74,48,60,30
0,61,43,94,46,72,45,55,36
0,59,40,107,49,69,42,50,38
0,58,35,113,46,61,39,37,48
0,59,31,111,36,57,35,37,44
0,64,40,101,37,52,30,29,35
0,67,48,74,34,38,36,40,25
0,70,64,50,34,32,40,33,18
0,77,73,36,43,37,40,31,17
