SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,82,41,30,36,48,40,45,31
0,75,31,44,44,52,45,49,27
0,58,28,46,45,43,44,47,30
0,46,24,58,43,38,38,36,29
0,43,28,46,36,46,36,40,27
0,42,32,62,37,55,31,49,26
0,45,41,61,31,72,32,45,23
0,38,52,65,25,68,60,43,20
0,40,47,66,24,62,75,32,22
0,46,40,64,19,43,90,29,23
0,42,22,62,22,40,69,34,35
0,33,31,76,23,46,53,37,45
0,34,40,68,25,50,31,38,47
0,40,51,84,26,43,31,39,37
0,51,55,72,33,29,36,45,32
0,47,51,49,32,18,36,52,27
0,47,52,53,29,28,38,47,33
0,43,49,65,26,37,38,46,34
0,39,46,77,21,46,40,40,33
0,34,46,75,29,56,44,44,36
0,30,44,65,29,55,38,48,32
0,40,51,48,31,53,42,41,28
0,45,52,46,25,45,47,45,29
0,55,45,58,28,39,48,46,25
0,53,41,59,25,44,67,47,26
0,60,40,77,27,49,46,39,41
0,69,48,69,24,51,47,39,50
0,75,53,84,33,48,29,38,51
0,77,57,75,35,44,40,39,38
0,69,55,65,34,33,48,42,28
0,63,55,48,26,32,50,41,29
0,56,44,59,27,27,49,36,38
0,48,37,66,35,32,33,29,37
0,39,40,81,38,38,35,33,38
0,43,35,77,40,39,33,28,30
0,45,42,92,28,44,34,31,29
0,48,46,84,20,42,47,35,26
0,52,45,71,17,44,60,32,28
0,53,37,61,24,53,70,39,32
0,46,30,73,28,52,53,36,42
0,52,36,69,31,50,52,35,49
0,51,46,76,26,49,29,38,45
0,67,53,62,20,45,48,28,34
0,53,44,47,22,44,47,30,34
0,50,36,40,22,39,64,29,34
0,32,26,30,31,42,46,29,41
0,74,49,30,52,80,57,69,50
0,75,48,30,47,83,54,69,49
0,72,42,40,40,76,46,68,50
0,75,43,48,45,71,51,62,46
0,82,48,68,58,67,43,60,44
0,86,61,64,59,73,42,51,37
0,88,75,48,56,74,39,52,27
0,77,75,35,57,72,38,48,27
0,70,61,29,58,77,34,52,27
0,60,50,29,52,73,36,59,39
0,67,39,32,49,72,31,60,51
0,64,38,34,44,69,32,54,54
0,74,51,53,41,64,47,39,44
0,76,44,62,35,70,63,28,46
0,75,44,76,21,72,65,27,49
0,66,48,57,27,69,47,28,60
0,69,52,45,29,57,42,35,54
0,73,54,46,35,50,33,42,43
0,70,45,54,37,59,37,46,35
0,70,43,53,46,67,39,41,29
0,59,30,45,51,62,34,42,34
0,57,29,29,57,60,32,39,37
0,55,32,30,62,61,38,41,35
0,60,43,40,54,71,45,44,33
0,65,46,57,58,70,44,44,34
0,62,48,66,55,58,36,45,33
0,63,41,80,51,63,33,32,34
0,52,40,70,36,67,31,32,40
0,49,29,57,23,73,29,27,51
0,51,42,32,33,72,29,30,55
0,64,44,34,34,64,49,32,44
0,61,56,55,36,58,46,29,39
0,60,52,67,27,55,45,31,34
0,64,48,63,33,55,29,39,37
0,70,52,46,34,61,29,44,34
0,76,57,26,39,66,30,49,29
0,81,61,30,53,67,34,45,29
0,69,61,30,50,65,34,45,28
0,63,58,48,46,59,34,49,30
0,62,55,44,38,50,36,39,34
0,58,46,48,34,45,51,41,32
0,65,39,67,35,41,62,38,32
0,61,36,61,31,50,72,44,31
0,58,40,62,25,46,48,43,40
0,58,45,40,21,45,47,37,50
0,68,53,53,21,48,24,44,53
0,77,49,68,25,48,39,51,43
0,78,50,67,32,46,53,56,42
0,81,47,43,38,44,53,58,32
0,75,59,34,48,43,54,47,35
0,71,50,30,49,51,27,40,30
0,67,54,30,51,57,30,46,33
0,64,52,60,41,64,30,44,29
0,62,43,62,34,61,31,50,23
0,50,38,67,28,65,52,36,23
0,51,31,74,26,66,52,32,23
0,45,33,72,30,70,70,28,34
0,46,37,72,32,71,50,26,42
0,57,54,55,33,82,48,29,52
0,63,63,48,32,84,36,30,50
0,68,67,64,34,75,30,43,42
0,77,58,69,42,68,53,43,31
0,82,53,62,44,59,58,40,27
0,76,49,67,49,49,72,35,23
0,70,51,52,55,62,75,28,25
0,72,54,73,59,65,68,35,34
0,74,55,70,68,60,66,34,37
0,68,50,90,55,45,45,35,40
0,64,41,87,40,37,33,27,37
0,55,32,77,32,42,42,26,36
0,56,24,77,25,56,42,28,44
0,59,31,69,28,72,52,30,43
0,67,38,59,29,69,40,40,41
0,71,44,65,30,57,40,37,30
0,70,45,62,30,51,32,32,23
0,58,38,77,34,43,30,30,24
0,48,33,85,33,45,42,21,26
0,39,44,92,45,41,52,30,25
0,45,43,91,53,58,52,35,25
0,53,49,62,55,63,46,44,30
0,58,37,42,44,58,30,41,32
0,59,37,48,34,45,30,36,34
0,47,33,56,26,37,51,31,31
0,41,33,72,31,37,63,27,29
0,26,28,68,34,49,67,32,35
0,26,40,81,34,52,65,35,41
0,46,57,77,34,58,45,37,50
0,63,65,76,33,52,47,37,42
0,74,58,68,29,42,28,36,35
0,74,48,65,29,31,38,40,30
0,70,46,52,38,38,61,35,22
0,71,44,35,53,42,61,42,21
0,72,53,48,60,51,61,36,25
0,56,60,52,51,65,44,45,25
0,48,74,54,38,73,35,39,29
0,44,67,68,25,68,52,45,29
0,54,55,60,23,64,49,39,29
0,57,45,60,24,49,56,42,29
0,58,42,57,28,34,61,43,34
0,50,43,55,32,34,48,45,38
0,58,46,69,29,44,48,49,40
0,64,43,59,31,51,30,52,36
0,59,50,64,38,45,49,50,30
0,72,45,60,45,37,54,40,30
0,74,48,50,45,35,66,46,37
0,82,49,30,46,37,58,39,29
0,71,42,30,37,41,47,47,30
0,60,41,52,36,49,45,51,24
0,52,46,73,31,47,32,50,27
0,50,38,72,26,45,33,50,38
0,59,35,79,30,42,31,45,47
0,62,30,72,24,37,28,37,63
0,71,31,84,29,44,27,34,62
0,74,34,75,26,41,44,26,62
0,81,33,70,32,41,62,22,49
0,76,28,49,39,41,64,27,35
0,68,26,68,42,46,81,34,30
0,70,25,61,41,45,62,41,27
0,74,53,46,76,84,80,67,74
0,75,54,46,71,84,88,76,67
0,67,51,35,65,80,82,76,62
0,68,47,30,57,69,80,72,56
0,67,46,30,55,68,76,61,57
0,77,52,34,54,65,68,53,67
0,75,54,52,58,61,62,44,57
0,77,58,66,51,56,60,44,56
0,76,68,65,46,57,46,40,50
0,87,73,47,43,60,49,36,45
0,83,63,40,43,61,52,34,42
0,76,50,30,53,68,54,44,37
0,57,41,31,50,72,61,55,32
0,47,46,54,47,70,59,61,29
0,43,50,75,33,68,58,56,32
0,45,50,80,24,61,62,54,31
0,51,44,60,20,59,58,49,41
0,55,34,57,23,55,70,50,41
0,65,33,47,28,65,58,53,49
0,75,43,49,29,64,47,57,42
0,86,52,50,35,62,38,55,37
0,75,59,70,36,55,34,48,25
0,60,55,72,35,57,41,40,28
0,49,51,73,40,68,37,36,34
0,50,42,62,41,66,35,39,41
0,55,37,73,50,64,32,41,38
0,60,36,54,41,57,38,47,32
0,58,45,77,38,67,39,49,26
0,55,44,63,25,81,46,43,26
0,66,45,78,23,85,49,37,24
0,61,40,93,24,84,63,38,26
0,64,43,90,33,79,64,39,26
0,65,39,71,42,77,45,38,39
0,69,49,65,49,61,36,43,39
0,69,49,65,43,48,37,37,39
0,56,49,70,35,43,45,45,31
0,53,43,58,30,52,47,40,28
0,51,39,54,31,56,37,40,27
0,56,40,55,44,60,31,37,28
0,57,47,58,47,57,31,45,26
0,57,42,57,44,67,32,46,24
0,58,39,34,34,77,32,51,25
0,57,28,48,23,74,35,52,32
0,56,22,49,22,55,64,47,31
0,55,21,63,30,54,64,52,26
0,47,28,45,31,60,64,55,30
0,51,34,58,31,70,43,52,44
0,62,45,57,26,61,32,50,45
0,73,43,100,24,58,31,42,43
0,66,49,105,31,47,32,39,28
0,63,48,113,34,48,32,36,25
0,71,48,81,39,39,33,36,26
0,75,46,71,41,48,34,36,35
0,74,46,80,42,60,44,36,32
0,73,48,75,40,68,48,36,36
0,65,50,70,37,63,46,38,29
0,58,51,47,33,50,45,36,25
0,54,49,29,30,41,50,32,26
0,45,47,44,28,51,66,27,27
0,40,38,40,23,58,65,32,38
0,44,45,43,28,55,48,33,40
0,48,43,28,28,50,37,32,41
0,45,41,31,26,39,34,29,36
0,41,43,51,23,39,33,37,34
0,46,45,51,22,47,34,58,34
0,51,54,51,30,48,32,58,29
0,56,54,31,45,52,34,57,20
0,52,59,39,46,53,40,47,20
0,50,52,40,44,58,39,42,21
0,43,43,58,34,51,42,47,23
0,42,34,59,34,49,42,44,29
0,48,32,60,38,48,58,33,34
0,42,26,42,39,60,59,33,46
0,46,32,39,35,68,46,33,59
0,56,34,56,34,66,42,36,55
0,64,35,66,30,67,30,37,52
0,62,38,78,38,44,43,49,42
0,68,37,55,42,45,40,54,32
0,57,43,52,43,37,40,51,26
0,58,44,30,41,42,32,45,24
0,66,45,32,56,57,34,41,23
0,66,44,30,62,70,41,39,23
0,63,45,36,56,78,45,37,23
0,55,43,60,49,68,39,34,23
0,40,43,76,34,62,37,26,25
0,45,49,80,32,48,43,25,23
0,47,45,60,35,51,64,31,32
0,54,41,53,33,54,63,34,38
0,65,33,58,43,50,49,39,42
0,64,34,60,43,54,40,38,38
0,68,41,60,45,45,42,42,32
0,68,58,50,33,40,41,45,30
0,62,59,42,28,43,40,43,31
0,56,53,30,30,45,30,28,40
0,54,45,33,40,50,34,35,36
0,46,37,47,45,59,36,41,37
0,46,40,78,44,55,37,50,23
0,38,46,81,32,50,43,47,20
0,51,45,99,25,42,44,38,27
0,57,40,83,28,40,49,41,25
0,66,37,64,30,52,50,39,35
0,66,40,55,36,54,44,42,41
0,70,49,32,35,55,54,43,44
0,79,58,41,26,51,55,46,46
0,92,61,49,24,40,58,46,36
0,83,63,49,25,51,46,38,36
0,58,59,68,30,53,40,42,33
0,52,56,45,30,44,33,43,36
0,38,46,56,46,44,35,53,32
0,44,42,65,45,44,41,45,33
0,48,43,68,38,54,42,41,28
0,52,47,63,27,53,42,28,30
0,60,45,55,28,39,48,27,36
0,66,42,43,26,45,69,27,47
0,63,37,46,34,60,68,27,55
0,69,43,52,33,74,55,32,56
0,73,51,62,36,69,35,36,50
0,79,56,65,33,52,39,44,48
0,69,66,50,64,75,59,60,80
0,65,67,50,62,73,56,60,76
0,71,64,30,67,70,46,65,66
0,72,58,30,62,74,41,70,57
0,74,64,33,59,71,37,72,56
0,77,60,54,44,69,30,59,62
0,82,62,61,50,70,30,46,48
0,77,58,65,41,69,30,38,44
0,83,57,46,33,76,51,33,31
0,82,60,46,35,52,50,29,27
0,77,55,29,45,48,50,37,24
0,83,53,31,59,53,35,47,29
0,71,47,30,53,65,30,60,37
0,66,44,51,43,68,31,59,33
0,56,38,84,32,63,32,54,37
0,59,33,107,25,74,50,48,34
0,60,29,98,24,81,53,40,37
0,62,35,76,32,82,71,40,46
0,62,40,61,36,78,51,40,44
0,62,45,61,37,62,52,40,48
0,62,45,66,40,58,38,42,46
0,62,41,63,36,52,44,35,38
0,61,42,59,37,51,45,32,33
0,55,36,47,32,54,41,28,29
0,58,36,30,43,52,37,32,33
0,48,40,35,49,63,32,43,34
0,44,37,64,42,70,32,46,31
0,50,40,62,37,63,41,51,27
0,46,37,64,28,50,52,40,30
0,50,32,59,30,35,51,42,29
0,40,29,55,32,43,66,43,37
0,47,43,53,37,53,46,45,42
0,55,49,51,41,48,66,43,46
0,66,49,60,35,46,49,45,37
0,57,46,82,34,38,50,43,36
0,44,35,88,22,42,42,44,31
0,39,33,93,22,44,30,36,36
0,37,30,73,36,58,29,31,35
0,50,25,59,51,56,29,29,42
0,54,33,37,59,64,30,32,40
0,45,41,48,49,58,31,36,34
0,42,40,65,35,58,46,34,27
0,46,38,87,24,54,46,32,25
0,60,36,85,24,58,45,32,24
0,67,40,66,27,72,48,27,33
0,75,42,59,31,68,48,29,36
0,77,40,51,32,65,48,30,45
0,76,38,65,27,48,58,32,45
0,75,48,51,29,42,69,40,40
0,55,49,53,31,34,71,40,31
0,53,49,34,37,30,53,45,36
0,44,40,50,41,34,45,45,32
0,44,40,70,44,47,32,47,42
0,48,44,86,41,53,31,40,32
0,49,50,78,36,52,37,32,34
0,56,50,82,38,41,48,24,28
0,57,46,77,35,33,49,20,27
0,59,44,74,32,48,66,25,27
0,58,37,84,23,62,64,27,38
0,75,39,64,28,64,71,36,34
0,73,43,69,30,51,58,37,33
0,73,40,72,37,34,48,38,28
0,62,45,67,35,36,33,38,23
0,45,48,74,36,42,32,35,24
0,40,57,73,33,53,34,36,26
0,38,61,63,27,54,40,40,21
0,43,52,46,32,60,42,49,24
0,44,46,32,36,59,42,44,23
0,39,39,29,37,49,36,48,26
0,38,36,51,30,43,46,38,32
0,42,30,59,29,32,46,41,28
0,43,32,86,36,44,46,37,38
0,54,38,72,30,49,63,34,46
0,69,47,84,26,49,52,34,52
0,71,59,68,15,48,52,39,51
0,72,60,84,19,49,54,53,45
0,73,48,76,21,48,63,55,37
0,68,42,61,23,50,62,54,36
0,58,33,59,26,46,50,39,33
0,58,29,51,39,46,31,37,33
0,55,25,55,44,57,32,33,28
0,57,30,57,53,64,30,33,26
0,55,32,63,49,63,46,34,25
0,43,36,79,39,50,46,31,24
0,48,34,65,37,40,46,31,23
0,47,30,66,31,47,40,29,28
0,51,33,73,30,62,30,32,39
0,60,40,62,30,72,46,35,45
0,64,42,77,30,67,40,40,45
0,57,41,58,34,55,53,49,38
0,56,35,56,30,46,45,61,34
0,55,33,57,33,44,46,62,36
0,59,27,56,34,42,35,49,30
0,61,34,56,31,46,28,44,29
0,69,32,44,31,41,32,40,25
0,52,40,53,30,50,32,42,29
0,45,40,47,32,42,50,37,33
0,28,33,46,33,45,55,30,30
0,32,35,28,34,43,64,25,29
0,39,36,26,28,47,45,24,34
0,53,44,44,26,60,44,28,39
0,59,45,60,25,65,38,32,42
0,55,45,60,24,57,50,35,37
0,54,31,66,26,42,50,31,28
0,50,32,66,23,33,50,24,22
0,48,31,64,30,45,34,26,22
0,47,41,49,35,43,33,30,28
0,46,44,54,38,60,37,29,27
0,47,47,62,32,59,33,32,31
0,40,41,63,31,65,34,38,31
0,42,36,60,31,65,35,35,32
0,45,24,56,31,58,52,35,32
0,45,25,47,32,49,49,35,37
0,49,24,40,35,55,51,38,38
0,52,38,51,33,67,38,40,41
0,68,52,60,33,71,45,35,46
0,74,54,66,37,70,43,40,46
0,68,61,77,31,52,44,41,42
0,90,53,62,53,83,60,76,62
0,82,55,42,57,75,51,81,58
0,74,54,35,53,71,48,72,53
0,75,55,36,49,63,41,55,61
0,79,60,72,45,59,50,43,59
0,83,55,81,43,62,46,43,59
0,85,57,101,41,61,41,42,50
0,82,57,112,39,62,28,39,45
0,82,55,81,44,57,28,39,40
0,77,60,68,55,68,30,45,39
0,61,60,34,54,71,38,55,41
0,51,53,62,54,74,45,57,42
0,43,41,80,44,66,45,49,44
0,52,39,95,44,60,59,46,38
0,57,42,86,42,59,58,38,38
0,68,46,61,28,61,71,32,41
0,73,53,63,23,61,67,22,54
0,72,59,63,21,52,76,24,65
0,78,60,74,27,48,61,31,56
0,80,57,70,38,44,77,37,42
0,77,48,87,35,47,47,38,33
0,67,47,72,33,53,63,39,34
0,58,34,71,38,59,66,35,36
0,46,32,82,41,75,64,47,34
0,47,44,86,39,68,54,47,37
0,55,49,87,34,68,50,50,34
0,61,41,69,25,53,43,47,31
0,60,38,51,25,39,62,45,30
0,62,37,70,25,42,62,45,44
0,63,41,56,21,57,77,43,58
0,60,41,56,20,60,67,33,65
0,62,42,35,29,54,50,39,57
0,66,41,54,29,46,49,38,45
0,71,42,71,26,49,69,39,25
0,79,48,84,27,51,66,37,23
0,74,61,65,33,51,59,39,26
0,72,58,49,44,54,39,37,33
0,55,44,40,56,53,31,41,43
0,53,41,40,59,54,31,47,46
0,48,40,40,49,50,39,54,48
0,53,38,42,34,57,52,56,35
0,65,35,53,26,63,51,51,38
0,70,32,65,30,77,52,47,35
0,65,42,63,32,85,47,41,48
0,73,47,58,42,76,48,34,52
0,69,54,50,37,61,48,23,52
0,64,42,74,39,52,54,22,45
0,70,39,78,35,38,57,34,35
0,68,35,66,33,42,61,39,24
0,61,38,53,42,44,61,44,22
0,62,33,39,52,52,43,41,21
0,63,36,62,56,66,29,42,27
0,64,38,68,49,79,29,50,28
0,55,43,84,42,75,41,44,29
0,54,43,59,29,74,71,39,33
0,48,35,61,28,67,71,35,31
0,44,37,46,26,60,72,28,30
0,46,34,61,28,62,48,29,34
0,53,41,60,30,57,52,34,42
0,64,46,60,31,61,52,42,44
0,73,45,68,30,55,48,43,37
0,70,45,56,30,51,54,47,22
0,63,44,55,32,49,51,44,26
0,62,52,29,36,42,52,43,30
0,67,51,29,42,44,37,40,35
0,66,42,38,47,49,31,39,35
0,59,48,46,49,70,30,48,31
0,52,41,46,47,64,50,43,33
0,49,48,68,39,60,50,50,35
0,56,42,72,30,43,60,44,37
0,65,45,71,33,35,55,42,40
0,64,44,55,29,46,52,32,47
0,63,52,34,30,53,52,28,49
0,72,52,42,30,58,41,33,52
0,73,46,48,32,51,57,43,33
0,77,44,55,36,48,71,36,24
0,69,44,52,36,48,84,38,16
0,65,55,60,34,47,68,31,20
0,61,54,48,27,54,63,27,19
0,57,42,47,29,65,46,32,21
0,52,43,29,32,74,57,40,21
0,51,45,50,32,79,54,44,24
0,45,48,54,30,73,65,50,23
0,49,43,72,27,71,56,40,23
0,50,41,66,23,65,48,43,23
0,56,43,56,22,69,42,44,33
0,63,50,51,20,57,27,37,38
0,68,49,28,22,57,46,32,48
0,68,47,47,31,52,65,30,44
0,65,47,46,41,44,80,30,35
0,62,42,66,45,33,91,46,34
0,56,38,53,42,32,75,49,34
0,48,39,45,45,45,47,53,33
0,45,35,27,47,55,36,53,32
0,37,34,29,45,59,39,50,32
0,55,41,60,41,52,41,48,26
0,58,35,74,31,48,53,44,29
0,57,38,80,24,45,43,46,19
0,48,39,62,27,41,45,43,22
0,53,43,64,24,45,55,41,31
0,66,51,68,31,44,70,30,50
0,82,42,89,34,51,80,23,60
0,82,40,82,32,60,66,27,60
0,72,42,77,35,52,65,25,42
0,62,39,61,36,51,69,30,33
0,45,41,50,44,49,57,29,26
0,50,42,35,52,49,41,34,24
0,53,37,32,55,65,33,40,29
0,53,50,32,58,74,30,42,36
0,62,44,50,56,66,29,40,39
0,52,43,52,41,54,46,28,35
0,45,28,75,30,43,43,30,33
0,33,28,58,30,49,45,34,39
0,38,37,68,32,59,49,40,49
0,55,51,64,40,70,59,39,54
0,72,52,82,38,57,80,37,54
0,75,49,88,37,56,81,31,50
0,78,47,73,34,54,82,36,39
