ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,14,17,16,19,34,24,20,18
0,14,16,17,15,37,23,20,19
0,19,16,22,18,34,26,22,17
0,22,16,25,19,32,28,17,17
0,31,19,29,20,27,28,19,18
0,39,19,30,20,23,28,16,22
0,42,19,27,18,18,28,18,21
0,44,25,24,17,14,23,16,17
0,44,20,20,16,12,19,18,14
0,36,21,21,20,16,15,16,15
0,31,16,25,23,20,19,13,18
0,21,13,30,30,31,25,17,21
0,17,14,28,27,39,30,15,21
0,15,17,23,22,39,29,16,21
0,15,22,21,16,34,29,20,19
0,14,20,18,16,33,24,20,14
0,18,18,20,15,34,22,21,13
0,19,14,32,16,36,21,20,14
0,28,16,32,16,40,18,18,18
0,31,17,29,19,34,19,23,21
0,39,16,22,20,21,19,24,21
0,37,17,27,19,15,23,21,17
0,31,15,25,16,13,21,18,15
0,28,15,20,20,13,23,16,15
0,30,12,20,23,17,17,16,17
0,35,15,21,27,23,19,19,14
0,24,21,30,23,40,44,46,21
0,22,17,30,25,40,36,42,28
0,23,28,30,21,36,30,40,29
0,31,33,29,27,38,18,29,32
0,33,35,24,25,30,21,20,24
0,40,34,20,27,28,24,14,22
0,39,36,20,25,28,29,14,17
0,38,32,25,22,21,30,14,17
0,36,26,28,17,18,30,21,15
0,27,17,31,15,20,30,27,21
0,24,13,35,16,28,30,27,22
0,22,22,30,22,33,31,28,24
0,18,25,25,20,31,28,21,21
0,16,27,19,21,31,28,23,23
0,17,24,15,17,20,32,23,23
0,15,20,21,15,23,30,22,26
0,24,22,30,15,24,30,20,23
0,27,23,34,17,28,30,18,19
0,29,23,29,22,28,30,18,17
0,35,24,27,22,22,26,20,16
0,33,23,16,21,20,24,20,16
0,35,24,18,16,17,20,20,20
0,34,20,22,17,17,18,20,19
0,27,18,23,17,18,14,21,19
0,22,16,21,16,16,15,24,20
0,21,18,18,22,20,18,31,20
0,19,20,16,19,31,24,30,25
0,25,22,13,18,37,24,26,24
0,24,24,18,15,49,20,20,25
0,25,22,18,18,46,15,19,25
0,18,22,28,21,40,14,17,25
0,21,21,27,21,28,16,21,24
0,25,18,29,20,20,16,20,24
0,25,22,29,20,19,15,27,20
0,28,24,30,23,16,18,23,17
0,32,25,32,23,17,19,23,16
0,28,25,25,20,27,24,23,15
0,23,24,26,17,38,30,24,22
0,20,27,22,15,42,37,23,27
0,19,28,19,18,39,33,24,24
0,23,21,22,18,31,35,20,28
0,21,20,28,21,26,27,29,26
0,20,17,30,19,24,25,27,30
0,24,21,30,18,23,25,29,27
0,26,22,27,13,22,26,20,26
0,34,22,31,13,29,28,21,24
0,41,17,29,18,23,28,22,23
0,42,18,30,20,22,29,19,19
0,37,15,30,23,27,30,16,17
0,36,14,30,25,27,30,16,16
0,25,18,28,26,33,30,17,19
0,20,24,26,25,39,33,23,20
0,14,25,21,26,36,30,22,18
0,12,26,17,17,34,28,22,18
0,16,24,17,20,29,28,13,16
0,17,23,17,16,24,27,13,18
0,22,20,19,16,23,30,13,25
0,26,19,22,21,24,28,17,31
0,25,20,22,19,25,28,19,31
0,30,23,26,22,20,28,26,25
0,29,25,22,22,21,23,26,15
0,30,24,21,19,27,20,26,16
0,28,29,15,16,28,18,19,14
0,25,25,18,17,27,18,16,18
0,22,23,18,16,19,19,22,17
0,19,22,24,18,22,19,27,19
0,16,23,30,18,23,19,28,19
0,14,22,30,19,26,18,29,20
0,20,17,26,21,25,18,17,23
0,18,17,14,22,28,21,19,23
0,24,13,18,23,24,25,17,24
0,29,14,22,20,21,27,18,26
0,26,19,25,19,16,29,20,24
0,26,20,23,17,13,25,20,21
0,20,21,19,21,17,23,21,23
0,23,18,38,22,18,18,19,20
0,30,19,44,22,17,14,17,22
0,35,20,49,20,16,20,20,20
0,37,18,38,19,24,26,26,18
0,25,15,25,17,31,29,26,20
0,21,20,23,18,38,31,27,21
0,17,22,18,19,36,25,23,21
0,17,23,14,20,33,24,22,19
0,21,22,19,18,35,25,22,16
0,24,18,25,16,30,26,20,17
0,31,20,30,15,33,24,16,18
0,38,20,29,16,35,18,14,21
0,37,20,24,20,28,17,14,20
0,39,24,19,20,30,18,16,18
0,37,26,16,23,26,18,15,19
0,35,28,22,25,28,17,18,17
0,33,24,26,29,27,13,26,17
0,32,22,31,33,30,17,31,17
0,27,21,26,25,33,20,32,15
0,29,22,28,20,33,23,23,16
0,30,27,27,15,30,26,24,23
0,22,20,29,15,28,23,23,24
0,26,18,24,16,22,26,27,26
0,27,17,25,17,24,27,23,25
0,38,23,27,20,27,23,21,31
0,45,30,29,20,24,17,14,29
0,52,37,28,19,27,26,15,21
0,45,30,29,19,18,26,18,18
0,45,22,29,16,18,29,22,24
0,40,24,26,21,16,25,22,26
0,36,22,32,27,18,18,20,29
0,29,22,25,26,20,17,20,31
0,30,19,22,24,27,20,24,25
0,23,17,16,19,33,21,23,23
0,18,21,15,17,36,24,23,22
0,22,19,21,18,32,20,20,23
0,23,17,26,16,38,21,18,23
0,25,17,30,17,40,19,17,27
0,35,23,30,19,41,17,18,24
0,36,31,30,21,36,14,16,28
0,40,36,33,18,31,12,17,28
0,34,30,34,17,31,14,13,27
0,30,23,34,16,31,16,13,24
0,30,22,29,25,34,39,27,34
0,25,20,29,26,36,34,24,30
0,30,16,28,20,37,31,21,27
0,39,17,27,23,35,24,23,20
0,48,18,28,24,37,21,24,20
0,49,26,29,24,30,21,23,24
0,44,27,23,19,28,20,23,25
0,40,30,19,25,24,24,19,25
0,35,21,19,23,24,26,19,21
0,30,20,20,26,35,31,22,21
0,25,23,19,23,32,31,21,22
0,22,20,13,23,35,27,21,19
0,22,24,11,22,28,20,19,14
0,21,18,11,16,24,23,17,12
0,20,19,12,17,29,27,16,12
0,15,16,12,18,39,31,17,19
0,26,17,14,16,44,32,18,27
0,34,17,20,17,36,29,21,28
0,38,17,19,15,27,30,20,24
0,38,17,20,18,14,35,18,18
0,33,21,19,20,14,32,18,16
0,34,22,16,21,17,32,17,15
0,40,21,23,19,19,32,17,18
0,35,19,21,15,23,30,21,19
0,30,15,22,22,24,30,21,21
0,16,19,22,22,30,30,27,21
0,13,18,30,22,32,31,25,24
0,18,17,30,18,33,32,25,25
0,22,16,31,17,33,29,21,26
0,25,16,23,15,31,21,21,26
0,32,21,25,15,29,18,21,28
0,36,28,25,18,26,21,24,31
0,39,27,26,20,22,23,25,25
0,46,23,21,23,18,26,23,17
0,46,18,29,20,21,24,21,20
0,51,21,22,16,24,20,22,19
0,48,21,20,14,34,16,24,19
0,38,23,14,13,37,18,29,18
0,21,17,15,18,36,20,32,19
0,20,17,16,19,31,24,27,18
0,21,20,17,21,26,30,23,19
0,22,16,25,19,27,28,17,24
0,21,17,27,17,23,20,14,24
0,18,18,32,16,29,14,12,27
0,21,19,25,17,32,15,14,27
0,22,22,22,19,36,16,13,18
0,35,18,20,20,29,20,13,16
0,36,16,29,19,21,20,16,19
0,33,20,33,18,19,23,17,23
0,35,20,41,19,22,22,20,22
0,31,20,35,25,24,21,21,19
0,29,20,36,26,31,19,26,15
0,28,16,28,21,36,21,23,17
0,24,15,29,18,40,20,22,18
0,26,15,28,16,45,26,20,20
0,29,17,27,17,45,33,18,20
0,29,24,27,16,42,34,20,23
0,30,25,18,15,32,28,20,20
0,26,21,19,15,23,24,16,19
0,20,21,19,20,20,24,16,18
0,14,17,23,22,19,24,17,18
0,12,20,23,22,20,22,18,18
0,17,15,20,22,25,22,19,18
0,21,19,21,23,27,28,27,16
0,21,21,24,27,32,28,30,22
0,23,23,24,24,29,29,31,24
0,18,26,18,24,29,22,28,24
0,22,20,18,21,23,21,23,17
0,27,19,16,22,17,16,19,15
0,26,16,18,21,21,16,18,23
0,30,16,18,19,21,17,19,25
0,28,21,17,20,22,20,20,23
0,26,28,19,24,25,20,22,21
0,25,29,21,28,24,17,25,19
0,18,26,19,24,23,18,26,20
0,23,18,20,20,24,18,21,20
0,32,21,18,21,20,21,15,19
0,35,24,21,24,23,20,19,17
0,31,24,27,25,27,21,26,20
0,25,23,30,26,28,26,28,20
0,22,18,27,21,26,29,26,22
0,26,18,24,19,27,35,20,22
0,28,18,26,16,33,32,20,20
0,29,18,25,15,39,27,18,21
0,32,16,26,14,42,22,17,25
0,32,22,25,20,34,17,23,27
0,35,23,25,20,25,22,22,25
0,35,25,26,20,19,27,24,23
0,34,22,27,19,20,29,21,19
0,36,20,24,20,22,28,19,22
0,32,19,25,23,26,20,16,19
0,25,20,23,26,35,16,16,17
0,21,22,14,24,37,17,17,18
0,20,20,12,18,31,19,17,16
0,21,19,13,16,21,20,20,19
0,24,19,17,14,19,24,20,21
0,23,18,22,18,26,23,21,18
0,23,17,20,20,34,26,17,23
0,29,18,19,19,32,26,20,26
0,34,21,14,18,35,29,18,27
0,39,26,13,18,25,27,20,20
0,35,25,12,21,25,22,19,16
0,39,21,13,20,19,18,19,15
0,36,21,15,26,23,18,19,16
0,30,15,16,22,20,23,22,15
0,23,15,17,24,28,29,21,17
0,18,17,18,20,28,31,20,16
0,16,17,20,18,33,31,18,14
0,21,16,18,17,26,30,20,15
0,21,18,18,20,25,29,21,19
0,24,19,14,22,29,27,20,22
0,22,19,16,19,38,26,20,30
0,24,15,18,14,43,28,19,30
0,29,16,21,12,33,29,18,33
0,30,17,24,13,27,24,14,29
0,37,23,22,17,22,18,14,21
0,37,27,20,17,21,13,17,17
0,34,25,20,18,19,18,18,17
0,22,25,30,14,39,32,33,30
0,19,23,30,13,39,34,28,29
0,14,18,30,13,47,34,25,27
0,23,15,30,18,49,31,23,23
0,31,23,26,19,39,25,20,21
0,35,27,24,24,30,14,18,20
0,33,34,23,25,19,17,17,19
0,39,33,25,27,25,16,14,18
0,42,32,28,26,25,21,12,18
0,43,27,25,26,30,24,14,18
0,37,21,22,26,28,25,17,20
0,26,15,18,22,29,31,20,21
0,24,16,14,18,30,31,21,16
0,20,17,19,17,28,32,19,13
0,26,19,24,15,28,29,15,14
0,25,19,28,18,34,30,19,18
0,27,17,26,14,32,25,18,25
0,36,15,28,14,29,25,19,29
0,41,13,28,16,26,21,20,26
0,48,18,30,18,29,24,20,24
0,39,24,26,19,26,23,21,19
0,33,31,21,18,20,21,17,19
0,29,29,16,22,21,15,20,15
0,27,26,21,27,19,19,22,15
0,30,23,23,28,21,26,29,18
0,22,18,26,27,27,30,30,21
0,20,19,21,23,35,33,23,22
0,19,17,21,20,51,29,16,27
0,20,19,24,18,48,31,20,27
0,21,20,22,18,57,28,22,29
0,22,24,21,19,45,28,28,28
0,33,23,24,18,38,28,29,30
0,39,22,19,16,26,30,29,27
0,40,17,20,15,19,30,24,21
0,33,15,22,14,16,26,20,19
0,35,12,30,20,18,26,16,20
0,31,13,28,23,21,29,19,21
0,34,15,28,27,23,28,22,22
0,30,14,22,27,27,30,26,18
0,23,13,22,25,29,30,23,14
0,21,14,23,22,30,28,22,14
0,17,17,24,16,31,28,22,14
0,21,18,24,16,23,27,21,15
0,33,20,26,14,23,24,22,21
0,40,18,25,20,22,23,18,30
0,46,17,23,20,21,25,20,31
0,45,14,22,24,25,26,20,28
0,39,14,18,26,24,25,21,20
0,32,15,20,29,23,20,16,17
0,29,19,16,31,21,18,16,15
0,23,22,15,28,20,24,15,13
0,24,24,13,27,19,22,21,15
0,21,21,16,24,19,23,25,21
0,27,20,19,23,19,22,26,23
0,22,18,20,18,19,21,22,26
0,24,16,23,20,23,17,20,23
0,18,17,27,25,26,15,17,18
0,22,20,29,26,35,16,21,22
0,25,23,27,25,35,18,22,23
0,28,25,26,25,32,20,22,23
0,31,24,26,23,21,19,19,19
0,32,19,22,22,14,24,19,13
0,34,16,18,20,16,26,19,14
0,35,19,14,16,20,29,20,14
0,29,18,15,15,27,30,25,19
0,20,16,13,24,29,30,25,18
0,14,12,13,31,37,30,28,20
0,15,14,15,31,30,31,22,23
0,18,15,18,23,22,29,23,20
0,18,18,20,20,20,29,21,24
0,20,21,23,16,20,19,20,27
0,21,18,26,14,28,22,18,30
0,30,21,27,15,26,25,15,30
0,34,18,22,16,27,30,15,27
0,32,18,18,18,24,28,15,21
0,33,15,13,16,16,29,15,20
0,30,16,13,15,14,28,13,23
0,28,17,16,13,13,28,14,19
0,22,22,16,14,17,27,18,20
0,20,27,16,14,23,29,24,16
0,20,31,13,16,22,29,23,20
0,16,26,17,14,20,29,25,17
0,15,19,20,15,22,28,22,18
0,16,12,24,11,21,23,18,21
0,17,13,34,13,22,18,19,25
0,21,14,30,15,19,16,16,26
0,19,15,26,15,25,22,18,24
0,26,17,20,15,28,25,16,18
0,28,17,19,15,25,24,16,21
0,30,16,15,15,19,20,16,16
0,24,17,15,12,15,21,17,15
0,24,17,15,14,13,25,17,15
0,19,17,17,17,14,30,18,13
0,14,17,18,20,21,30,22,15
0,16,15,17,21,23,35,20,16
0,21,16,17,16,24,34,22,20
0,31,18,15,16,24,32,18,23
0,32,18,18,20,18,21,20,22
0,28,18,20,19,22,19,18,26
0,21,16,19,21,28,18,17,27
0,27,19,18,18,32,23,19,24
0,29,17,14,24,32,29,17,21
0,34,20,13,22,26,27,18,17
0,29,17,14,23,26,26,16,14
0,27,15,20,18,22,21,16,15
0,23,15,25,17,24,24,14,16
0,19,14,27,19,26,25,15,17
0,15,15,26,20,32,31,19,23
0,15,16,26,21,34,25,21,24
0,14,20,27,19,34,21,18,27
0,15,20,27,19,29,22,18,25
0,13,20,26,14,27,26,21,22
0,17,17,17,14,23,32,23,23
0,23,24,17,16,26,32,18,29
0,28,23,17,18,27,32,16,24
0,34,21,21,22,26,27,20,23
0,33,21,19,22,21,29,20,17
0,37,18,24,22,13,24,20,18
0,26,28,12,15,30,35,24,36
0,28,31,12,19,32,28,34,36
0,29,23,11,19,29,24,40,38
0,33,28,12,19,25,18,36,43
0,41,30,16,22,25,15,22,35
0,40,34,19,23,24,15,18,28
0,50,35,19,22,21,17,15,22
0,43,30,15,20,28,16,14,18
0,45,27,14,16,28,15,13,16
0,39,21,11,22,30,14,12,16
0,33,20,12,23,27,18,14,15
0,27,19,17,25,24,20,17,17
0,20,17,22,27,19,20,18,17
0,20,19,23,29,21,18,18,18
0,24,17,22,29,16,12,13,15
0,29,17,23,25,16,12,19,19
0,31,16,23,21,28,15,22,26
0,32,17,23,19,29,19,27,27
0,30,14,20,16,30,24,20,26
0,36,12,20,16,21,24,20,21
0,40,16,21,17,18,20,14,18
0,37,17,20,17,16,22,12,15
0,34,20,17,23,19,19,14,14
0,31,19,16,31,29,24,21,13
0,28,26,18,30,31,28,29,13
0,30,27,18,27,36,29,29,13
0,24,28,17,18,38,25,28,17
0,23,22,17,12,39,26,24,18
0,21,17,16,20,43,23,23,22
0,22,17,17,23,44,21,26,23
0,23,21,20,22,39,20,24,22
0,23,20,23,22,36,21,23,19
0,30,21,24,17,31,20,19,15
0,31,22,23,16,24,19,15,15
0,37,30,17,15,24,14,13,16
0,35,35,18,16,18,18,13,15
0,36,37,23,22,25,20,25,15
0,29,33,28,24,34,22,30,15
0,23,27,30,24,43,20,35,15
0,16,28,25,20,44,23,33,19
0,13,28,22,19,44,26,21,19
0,14,25,25,17,40,29,16,19
0,14,21,23,14,39,33,16,21
0,16,17,25,13,40,31,17,29
0,24,19,23,17,40,32,19,26
0,27,18,25,19,29,30,21,23
0,31,24,26,18,19,32,17,12
0,31,22,17,17,14,27,14,14
0,33,28,18,20,14,23,14,16
0,35,21,20,24,17,18,25,20
0,34,21,23,28,23,23,29,24
0,35,19,25,27,32,24,33,22
0,31,22,18,19,35,30,29,19
0,26,23,24,14,34,31,23,19
0,18,23,22,11,32,33,21,17
0,16,20,25,13,31,29,16,23
0,23,22,26,18,38,25,13,25
0,31,18,22,24,39,26,12,31
0,37,15,25,26,31,29,13,29
0,35,15,24,23,26,30,12,24
0,25,15,30,26,13,26,14,14
0,24,15,30,28,12,28,12,12
0,22,17,25,27,14,28,15,13
0,27,21,19,25,20,30,15,13
0,24,26,16,25,27,29,18,15
0,18,24,19,20,36,30,21,14
0,13,21,21,18,35,30,19,16
0,11,21,23,11,40,30,19,15
0,14,20,17,12,33,28,17,20
0,17,20,18,17,36,27,20,22
0,21,20,17,18,45,26,24,23
0,23,22,19,20,52,28,23,20
0,26,24,18,18,48,28,20,15
0,30,24,22,18,37,28,14,16
0,34,23,27,17,20,32,15,17
0,35,24,30,17,16,25,14,17
0,35,21,27,14,15,25,18,18
0,34,23,29,15,14,29,18,19
0,30,22,20,17,20,29,23,22
0,26,19,24,15,25,28,23,28
0,22,19,21,15,30,25,21,30
0,18,17,24,18,28,22,25,31
0,14,20,21,18,23,20,22,28
0,17,24,17,20,18,18,21,26
0,21,23,18,17,24,18,22,22
0,25,21,24,19,31,16,22,27
0,32,19,28,19,29,20,21,24
0,35,19,30,19,26,17,21,24
0,35,19,29,18,17,20,16,20
0,27,18,24,17,16,14,17,18
0,21,19,23,18,17,17,20,17
0,19,17,22,24,19,21,19,16
0,22,17,20,27,22,28,20,19
0,24,16,21,26,26,28,24,20
0,25,17,15,26,24,28,22,17
0,22,22,15,20,22,28,24,18
0,20,20,20,22,20,24,16,16
0,19,21,21,25,20,29,19,18
0,25,17,17,26,29,30,19,26
0,31,18,13,26,31,29,19,27
0,33,20,13,29,31,28,14,24
0,37,25,18,27,19,22,15,19
0,43,28,23,32,17,20,14,15
0,43,29,27,23,20,12,18,16
0,40,28,28,24,21,18,17,17
0,30,23,22,17,24,21,22,17
0,20,19,17,17,24,24,22,17
0,17,21,17,16,25,23,30,17
0,20,20,20,15,27,25,25,15
0,21,20,19,16,26,22,25,14
0,25,21,15,17,23,22,21,14
0,30,22,13,15,24,20,19,17
0,32,22,12,13,26,20,18,18
0,35,17,17,13,26,25,15,19
0,37,17,17,11,26,26,15,14
0,37,17,21,12,20,24,14,13
0,39,26,24,13,19,23,12,11
0,38,28,23,13,19,24,12,12
