ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,26,18,20,15,29,30,12,17
0,28,22,20,17,23,32,15,18
0,28,22,18,14,25,27,14,16
0,22,20,18,17,17,30,17,16
0,16,15,18,16,18,25,15,16
0,14,19,20,21,18,31,18,15
0,23,19,20,23,24,30,17,14
0,26,19,22,24,27,32,19,16
0,31,21,26,23,25,30,18,18
0,27,17,26,19,23,30,18,20
0,19,17,22,19,22,27,16,20
0,19,15,17,22,20,22,15,20
0,17,14,15,22,20,16,19,20
0,20,13,13,19,17,16,19,21
0,20,23,12,15,21,16,16,20
0,22,22,11,15,21,22,15,16
0,19,22,11,17,19,27,13,14
0,22,18,14,15,16,27,15,14
0,18,21,20,14,15,22,14,16
0,21,22,25,20,18,17,13,17
0,26,21,23,23,23,18,13,17
0,28,24,23,24,23,21,16,16
0,29,28,22,20,29,26,19,14
0,21,32,22,17,24,22,19,14
0,29,25,20,17,25,17,17,16
0,25,20,23,17,18,12,20,14
0,26,22,22,15,18,11,20,17
0,18,20,22,14,24,16,20,20
0,30,23,19,14,27,22,19,20
0,36,21,17,15,32,26,14,21
0,38,20,16,19,24,26,13,16
0,35,20,20,18,19,20,17,15
0,29,18,24,15,15,14,22,20
0,26,17,29,16,15,21,21,20
0,27,17,31,15,17,24,19,19
0,20,18,25,14,17,30,19,13
0,24,18,21,18,17,27,19,12
0,25,20,16,14,18,28,19,16
0,25,18,17,19,19,26,14,18
0,25,18,16,18,22,29,14,21
0,32,18,20,19,24,28,16,22
0,38,20,16,17,21,25,16,22
0,49,24,18,15,22,21,14,20
0,37,20,15,19,17,19,17,19
0,34,18,15,21,19,15,18,16
0,30,12,18,20,18,18,18,13
0,40,21,28,33,65,46,35,47
0,38,20,28,29,61,46,38,37
0,32,17,28,23,52,40,34,29
0,29,18,30,22,42,32,29,26
0,29,26,30,26,33,28,21,26
0,35,33,29,27,32,25,15,30
0,41,33,24,33,31,23,13,30
0,48,34,20,30,23,23,13,27
0,45,30,17,29,23,19,14,20
0,48,28,22,19,21,19,15,22
0,41,20,25,21,21,18,19,21
0,36,16,30,23,23,17,30,22
0,28,14,29,25,27,18,34,19
0,26,20,24,22,26,21,36,17
0,22,24,19,17,24,22,29,15
0,19,27,14,17,18,27,22,14
0,21,23,14,16,17,27,20,19
0,23,20,15,17,26,31,13,23
0,32,23,17,16,30,30,20,30
0,39,26,20,13,31,25,22,28
0,41,28,20,14,26,17,26,23
0,38,28,18,18,22,12,22,16
0,32,24,12,19,20,12,16,17
0,26,22,14,22,23,14,15,18
0,20,18,13,20,20,14,18,22
0,21,18,15,19,22,20,24,20
0,20,18,15,16,19,21,28,21
0,23,24,17,17,20,27,25,18
0,18,22,20,16,18,24,22,19
0,21,19,18,13,21,21,20,16
0,20,15,20,15,25,16,21,20
0,25,19,21,14,36,12,21,25
0,26,21,22,16,33,18,22,28
0,29,23,23,15,31,24,21,24
0,32,19,20,16,21,26,21,19
0,24,18,17,15,16,22,19,13
0,19,17,20,16,19,19,17,14
0,13,16,22,19,17,17,16,17
0,16,17,24,24,18,21,18,18
0,21,21,20,23,25,25,18,18
0,19,22,21,19,28,27,18,17
0,21,20,25,17,29,29,20,13
0,19,17,25,17,22,29,24,15
0,19,18,22,20,16,22,22,15
0,15,18,17,20,14,20,19,15
0,14,22,18,19,22,21,18,16
0,15,21,20,19,30,26,20,20
0,18,23,19,15,31,30,25,20
0,20,20,24,16,27,28,24,17
0,24,18,24,19,17,24,22,15
0,22,16,24,19,16,20,23,15
0,30,16,19,23,13,16,16,15
0,34,17,14,25,17,19,14,19
0,32,17,14,24,20,22,11,17
0,30,23,14,22,24,30,13,17
0,28,23,16,16,26,33,15,12
0,27,23,22,15,25,30,15,14
0,23,20,22,17,22,21,14,16
0,16,18,21,17,26,16,13,19
0,15,17,18,15,27,14,11,26
0,18,19,21,14,23,20,10,24
0,19,20,26,12,21,24,12,22
0,18,20,29,12,12,25,13,16
0,15,17,24,13,13,26,16,13
0,17,17,24,13,19,24,20,12
0,23,13,24,15,19,26,21,13
0,28,14,28,19,23,28,21,13
0,28,13,26,18,23,28,15,15
0,29,15,26,18,21,26,12,15
0,25,17,24,14,18,23,13,15
0,22,18,24,16,23,17,16,16
0,20,20,24,20,24,13,17,15
0,17,18,26,18,27,12,20,20
0,18,18,27,17,24,18,18,23
0,23,17,24,17,28,24,19,24
0,27,16,21,14,25,27,19,20
0,31,17,17,14,20,26,24,18
0,25,15,19,14,17,19,23,15
0,22,18,24,15,16,16,21,15
0,23,19,27,18,19,21,18,14
0,26,24,31,23,30,28,19,13
0,24,27,30,24,44,31,18,13
0,22,30,32,22,45,31,17,16
0,21,27,28,14,44,28,12,14
0,20,24,24,13,30,24,11,14
0,16,24,22,14,21,22,11,16
0,17,18,20,17,27,17,18,15
0,20,19,20,18,26,16,18,20
0,29,17,20,20,27,21,19,18
0,30,16,19,20,26,25,19,17
0,32,12,21,16,20,29,23,13
0,28,13,22,18,22,24,23,14
0,25,14,24,15,17,21,18,19
0,24,16,24,24,15,19,15,18
0,23,15,28,23,20,20,16,18
0,22,16,26,23,22,16,20,18
0,20,16,28,17,24,15,18,13
0,22,19,24,14,27,17,16,13
0,23,19,21,16,18,19,13,15
0,19,21,15,15,19,19,16,16
0,14,20,16,15,31,20,18,19
0,21,17,20,14,36,20,19,21
0,29,18,25,16,33,22,23,21
0,38,15,27,15,28,24,22,25
0,49,18,22,17,18,22,23,23
0,40,22,22,15,27,20,18,24
0,32,24,17,15,29,17,16,22
0,22,24,19,14,27,14,18,22
0,14,25,20,18,20,18,16,21
0,15,20,22,17,16,24,15,20
0,20,17,28,19,21,30,16,18
0,21,18,27,17,20,31,15,13
0,27,19,27,14,20,24,15,15
0,26,22,19,14,18,19,14,16
0,21,22,15,14,18,15,13,18
0,26,22,12,14,20,19,18,21
0,34,28,12,17,21,23,19,23
0,37,30,16,16,21,27,18,24
0,38,22,18,19,32,40,29,41
0,33,20,18,20,35,39,30,38
0,35,24,24,17,37,34,34,33
0,38,22,30,16,43,34,37,33
0,46,21,30,19,45,32,36,29
0,39,20,24,20,37,30,26,23
0,45,26,17,20,33,30,20,18
0,43,35,12,15,27,30,19,18
0,49,36,13,12,24,31,16,18
0,51,32,19,16,18,25,19,18
0,47,25,24,22,17,26,17,14
0,44,19,30,25,26,30,22,16
0,36,22,29,23,30,29,24,15
0,28,19,25,16,34,30,25,15
0,19,18,25,14,26,28,21,14
0,28,13,19,16,30,23,24,15
0,27,13,19,18,36,17,19,17
0,31,17,17,18,45,12,20,21
0,28,20,16,16,53,15,15,23
0,29,24,16,14,47,21,12,27
0,25,22,13,16,37,27,14,27
0,23,21,13,19,19,30,14,24
0,23,19,14,20,12,30,15,18
0,27,19,22,19,14,29,14,18
0,32,17,26,20,18,27,20,16
0,29,19,28,19,24,23,23,17
0,26,18,28,15,24,24,23,13
0,20,19,23,17,22,22,20,13
0,15,19,21,19,16,22,14,13
0,14,19,26,21,12,22,18,15
0,13,17,19,19,18,17,21,19
0,11,20,23,20,22,20,25,21
0,20,23,23,19,24,19,21,23
0,24,23,20,20,21,17,21,22
0,31,23,19,15,19,21,16,26
0,24,16,15,16,17,25,20,25
0,21,13,16,15,16,28,18,21
0,15,14,14,17,14,28,22,16
0,14,15,19,18,12,28,18,14
0,15,16,23,23,15,28,17,16
0,16,17,23,21,16,29,18,16
0,16,18,19,18,16,25,19,16
0,17,19,14,13,22,22,21,17
0,23,18,15,12,18,22,20,16
0,31,18,19,14,29,20,20,20
0,45,20,19,14,30,22,18,23
0,47,21,21,15,31,21,18,25
0,43,23,18,15,25,19,19,23
0,39,19,20,14,20,18,20,20
0,26,16,22,13,19,14,21,17
0,24,15,24,18,17,17,22,20
0,21,19,26,20,16,19,21,21
0,21,21,22,21,20,21,18,22
0,26,22,26,16,19,21,17,18
0,25,27,27,15,19,19,13,18
0,22,23,32,16,15,16,15,17
0,20,21,32,16,15,21,15,18
0,25,21,33,16,23,19,15,17
0,26,21,28,11,31,18,14,19
0,41,24,19,12,29,21,15,18
0,41,26,16,14,21,25,17,18
0,33,23,15,17,15,30,17,14
0,23,22,13,24,18,28,17,14
0,14,22,14,23,21,30,18,15
0,14,17,15,24,24,29,17,19
0,15,19,21,20,25,32,15,18
0,17,16,24,18,27,34,14,16
0,14,19,29,15,24,30,13,16
0,17,19,30,16,19,25,14,14
0,15,21,28,17,18,18,16,15
0,19,20,26,18,17,16,19,16
0,19,23,22,20,20,19,19,19
0,21,19,21,16,20,20,19,27
0,22,19,22,15,19,23,18,27
0,17,24,21,14,19,24,19,27
0,20,21,15,13,17,23,20,19
0,28,19,13,14,16,22,22,17
0,28,19,11,13,17,20,24,19
0,24,14,11,13,15,23,24,18
0,30,14,15,16,14,25,19,17
0,28,16,14,22,20,29,19,16
0,30,19,16,21,19,30,18,14
0,31,19,15,18,20,26,18,15
0,26,19,13,12,15,22,18,15
0,24,15,13,14,14,22,17,14
0,17,17,12,19,23,23,16,17
0,24,22,14,24,34,28,20,22
0,27,27,13,26,40,26,17,23
0,29,28,15,28,36,20,16,23
0,23,29,17,28,26,16,18,23
0,15,21,18,23,18,14,20,20
0,17,18,20,21,18,15,24,19
0,21,16,19,20,16,20,24,16
0,20,16,21,23,22,23,20,14
0,19,17,24,26,22,28,17,13
0,15,16,23,29,24,28,17,13
0,15,15,19,25,23,31,17,14
0,18,15,16,22,20,27,18,14
0,18,17,21,20,20,24,17,15
0,16,20,22,16,22,18,15,15
0,15,22,22,16,30,23,15,19
0,16,19,19,11,32,26,16,17
0,18,19,19,11,29,24,19,16
0,17,14,26,9,19,24,19,14
0,14,16,32,11,14,23,19,14
0,14,17,31,11,16,31,19,14
0,20,21,30,15,16,32,20,13
0,19,24,30,16,16,32,17,15
0,18,22,27,15,24,29,21,16
0,14,20,23,13,24,27,25,17
0,13,16,15,13,27,23,22,16
0,22,13,16,18,20,18,15,18
0,24,12,21,19,19,17,14,24
0,24,13,25,17,22,19,13,25
0,24,16,26,16,28,21,17,27
0,29,21,26,15,33,20,17,21
0,33,21,22,16,31,22,21,18
0,34,27,23,16,24,21,20,18
0,35,28,21,16,37,37,32,31
0,25,30,26,16,41,31,30,33
0,28,31,32,19,49,30,32,33
0,28,34,31,16,39,22,27,32
0,31,38,31,14,32,24,20,29
0,34,39,28,13,21,22,18,25
0,39,36,23,17,24,22,17,25
0,40,37,21,21,24,24,18,24
0,45,30,17,26,22,24,19,25
0,44,27,20,34,24,29,17,22
0,39,20,20,32,26,25,16,20
0,31,18,20,29,27,20,16,18
0,22,15,17,19,24,18,20,16
0,18,16,17,18,18,16,18,15
0,19,19,16,15,29,17,17,17
0,25,22,11,15,34,16,18,19
0,33,20,16,13,34,15,15,24
0,36,18,15,14,29,16,16,30
0,36,17,15,15,22,18,17,29
0,42,16,11,18,20,17,16,20
0,37,17,13,18,17,19,16,19
0,34,18,13,18,16,21,13,18
0,32,19,14,24,23,18,14,20
0,29,21,16,28,29,20,16,21
0,29,21,14,30,29,20,17,20
0,31,24,15,27,22,19,19,21
0,32,22,17,22,19,17,17,17
0,31,22,19,16,16,13,21,19
0,26,15,20,16,20,14,21,18
0,29,21,20,13,29,22,23,24
0,31,21,20,12,28,26,21,25
0,31,21,24,12,26,30,21,21
0,25,19,28,14,22,22,21,17
0,24,19,24,17,16,19,18,13
0,25,19,20,20,19,14,15,14
0,30,23,18,22,20,16,13,19
0,31,25,23,23,22,21,13,22
0,29,23,26,28,25,26,14,21
0,25,24,28,30,21,30,13,21
0,31,23,29,28,20,28,14,15
0,27,20,28,21,25,23,19,14
0,33,17,23,15,31,22,21,14
0,29,18,19,19,32,22,22,20
0,25,20,13,18,40,23,22,25
0,24,27,13,21,31,21,21,27
0,24,31,13,19,31,21,18,23
0,35,29,14,20,23,20,14,22
0,34,23,21,16,24,23,15,15
0,31,17,22,19,24,22,16,15
0,30,14,28,24,23,23,16,14
0,31,12,18,30,21,26,17,15
0,31,11,20,35,32,30,17,19
0,31,13,16,26,31,28,17,22
0,28,13,16,25,34,22,19,20
0,20,13,20,17,26,18,17,19
0,20,12,20,14,20,18,17,14
0,21,12,20,11,21,23,14,14
0,21,15,19,12,21,26,17,16
0,20,21,16,13,23,23,19,19
0,27,22,18,16,27,21,20,18
0,31,22,18,16,23,19,20,19
0,29,18,21,15,21,25,18,14
0,26,18,22,14,14,25,18,16
0,23,22,26,14,15,26,17,19
0,22,22,29,13,13,31,14,24
0,22,22,29,14,15,30,14,23
0,24,20,28,17,20,30,14,20
0,22,22,28,18,26,27,14,15
0,15,25,24,22,26,24,21,13
0,18,22,21,20,25,26,19,15
0,16,24,18,18,24,23,22,17
0,18,22,21,15,28,25,19,18
0,18,27,25,16,32,26,17,20
0,30,20,27,21,31,29,16,21
0,36,19,23,26,22,28,16,21
0,36,15,18,27,19,26,17,17
0,33,16,20,23,18,23,17,13
0,28,18,17,23,19,18,18,13
0,28,19,20,26,20,17,18,14
0,26,21,22,28,24,19,18,16
0,22,23,24,29,34,21,19,16
0,21,23,28,26,35,17,18,16
0,19,21,24,21,34,15,20,13
0,15,18,23,21,28,12,18,13
0,16,20,27,17,23,14,21,15
0,17,22,22,16,23,18,24,16
0,21,24,29,14,23,24,21,24
0,26,19,26,14,21,25,21,23
0,30,18,25,15,24,23,17,25
0,34,13,19,12,18,22,16,18
0,28,13,14,15,20,22,18,17
0,31,14,12,15,20,23,20,14
0,24,14,15,20,19,26,18,16
0,21,15,20,25,25,27,15,15
0,17,14,24,24,31,32,16,14
0,24,16,29,26,34,29,15,13
0,27,16,26,20,23,26,21,10
0,26,15,25,21,17,23,23,12
0,21,15,27,18,15,23,23,12
0,24,15,22,15,17,20,23,17
0,29,17,18,17,22,16,18,24
0,39,19,16,16,21,12,18,25
0,38,19,14,15,21,15,16,28
0,35,20,15,13,17,16,16,19
0,24,16,16,17,20,17,16,19
0,18,17,21,20,23,17,18,19
0,26,15,25,26,25,22,23,16
0,32,17,30,30,27,23,20,17
0,32,18,30,33,32,22,17,16
0,30,18,26,32,29,17,16,16
0,20,18,20,26,23,13,12,14
0,17,16,16,19,19,15,13,15
0,17,14,19,18,16,13,17,15
0,19,13,18,19,23,12,17,20
0,28,19,19,24,29,12,19,27
0,35,19,19,22,28,13,17,29
0,45,20,18,22,26,15,18,24
0,43,21,22,16,21,17,23,17
