SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,69,53,46,45,26,27,50,63
0,57,49,59,50,20,30,52,46
0,62,44,62,63,23,36,51,33
0,64,35,55,76,27,39,55,21
0,73,31,55,86,41,40,54,25
0,61,74,67,73,75,82,83,53
0,50,70,70,68,79,82,82,55
0,53,67,69,77,79,78,72,51
0,61,76,69,70,87,73,64,52
0,67,74,75,75,82,64,50,52
0,72,68,70,67,78,68,53,48
0,77,60,69,66,62,61,48,47
0,79,58,62,68,61,57,48,36
0,79,59,59,66,63,48,48,36
0,77,64,59,73,65,38,49,32
0,76,55,67,77,69,37,59,46
0,69,50,66,81,69,44,59,59
0,67,52,60,72,68,42,64,58
0,60,48,49,57,64,46,65,46
0,54,47,34,47,50,43,64,32
0,46,49,39,50,44,50,60,34
0,45,56,43,45,49,51,56,38
0,51,63,51,48,61,45,52,48
0,58,64,50,40,70,40,45,50
0,67,60,52,34,70,39,30,49
0,68,48,51,49,71,45,29,42
0,68,51,51,54,60,40,28,35
0,70,49,44,66,55,45,41,34
0,75,46,46,65,49,50,49,35
0,73,41,50,69,52,57,63,48
0,74,40,43,69,54,71,72,50
0,64,44,37,56,57,67,71,51
0,64,53,30,44,56,61,73,51
0,64,52,20,33,56,54,65,44
0,61,48,25,32,62,48,58,48
0,64,33,35,31,65,44,55,48
0,67,35,43,37,64,39,64,53
0,68,39,53,43,65,39,61,51
0,72,48,59,44,66,39,54,47
0,65,58,58,44,62,40,35,40
0,68,56,52,56,61,39,39,43
0,66,55,44,77,57,45,52,38
0,65,42,37,89,59,53,66,39
0,54,41,30,78,65,54,69,42
0,54,37,31,64,54,60,66,48
0,49,44,29,51,53,47,61,50
0,46,52,34,41,57,58,58,47
0,36,53,42,41,66,48,50,53
0,33,49,51,34,73,53,47,52
0,48,40,58,29,72,53,51,58
0,57,39,59,29,69,53,48,61
0,70,47,62,40,67,48,47,55
0,60,50,61,56,57,55,41,42
0,57,53,65,64,57,40,31,27
0,54,51,66,66,54,35,36,22
0,67,54,56,65,53,37,50,33
0,70,50,48,73,55,46,63,37
0,60,45,35,81,57,52,71,38
0,48,53,28,67,54,48,61,32
0,46,52,34,48,41,44,57,28
0,52,54,38,27,36,42,49,33
0,54,48,48,45,29,46,53,40
0,48,41,57,52,38,42,56,52
0,47,34,57,63,46,46,55,60
0,53,35,60,45,63,40,60,63
0,57,28,61,44,68,36,59,50
0,64,29,56,46,69,35,55,38
0,69,31,55,44,59,36,37,29
0,79,27,54,53,63,37,35,27
0,80,33,49,60,64,35,39,27
0,77,28,35,65,62,35,48,25
0,67,37,34,73,63,44,67,35
0,58,41,37,69,52,40,75,42
0,55,55,46,65,57,46,71,44
0,55,67,46,48,53,39,61,48
0,56,66,46,46,56,38,57,45
0,56,53,51,60,60,41,53,48
0,52,45,58,70,67,38,58,48
0,57,38,69,75,69,39,51,47
0,53,42,71,71,65,33,52,42
0,57,45,62,68,49,35,41,39
0,50,42,57,62,46,35,36,29
0,62,40,45,62,39,36,37,36
0,70,39,45,66,45,43,42,35
0,72,38,33,80,45,52,52,38
0,74,39,36,80,51,58,60,40
0,58,47,32,67,57,54,59,40
0,52,43,38,48,62,43,62,48
0,51,44,41,34,59,42,60,53
0,52,40,46,35,52,41,60,47
0,57,35,59,33,51,46,50,51
0,70,29,62,38,60,38,44,55
0,70,34,70,36,58,45,42,48
0,59,33,61,30,55,43,50,45
0,41,38,54,35,55,42,46,34
0,30,38,48,42,45,38,36,33
0,36,37,40,51,46,38,33,39
0,57,40,45,67,38,36,44,37
0,68,42,41,81,49,44,59,38
0,71,45,43,70,44,46,60,35
0,54,45,36,51,41,51,52,34
0,58,51,37,36,34,48,46,36
0,53,54,31,34,44,48,46,32
0,58,53,40,40,53,44,50,42
0,49,49,53,47,65,46,51,50
0,58,46,65,48,58,37,61,63
0,61,43,68,54,61,35,54,56
0,69,53,63,60,55,34,51,54
0,69,49,51,61,53,41,46,40
0,65,50,54,57,50,39,44,33
0,74,40,42,66,50,41,48,31
0,72,35,44,68,54,46,59,35
0,79,36,42,85,70,55,70,41
0,66,42,48,82,71,54,74,44
0,57,54,41,67,62,43,76,51
0,44,60,37,49,55,44,71,45
0,50,65,32,44,58,43,67,45
0,50,65,43,43,67,53,60,48
0,60,64,52,46,71,49,57,55
0,62,60,60,43,61,44,53,60
0,64,54,71,41,63,39,55,45
0,63,49,78,43,62,31,47,44
0,74,42,74,48,57,37,44,30
0,75,64,70,66,82,93,75,78
0,67,58,69,56,72,87,75,60
0,64,58,72,51,67,87,74,54
0,62,62,73,49,71,84,73,59
0,66,77,70,55,77,74,68,54
0,67,79,68,65,81,64,56,56
0,67,83,66,71,81,55,58,42
0,72,79,69,71,73,43,50,36
0,71,75,66,61,65,35,42,30
0,79,73,66,66,60,42,49,32
0,84,66,55,64,54,56,57,34
0,91,46,54,78,60,74,67,34
0,91,43,52,78,62,76,64,40
0,89,42,53,68,60,71,58,51
0,88,50,55,64,61,58,59,59
0,83,51,42,56,63,57,51,55
0,83,61,44,45,64,53,49,48
0,84,61,44,49,60,52,49,44
0,80,79,49,37,59,40,53,44
0,73,79,58,54,58,34,56,49
0,66,72,67,51,59,38,54,45
0,67,60,69,60,51,36,52,41
0,66,59,65,58,50,31,58,33
0,63,60,55,66,56,32,56,37
0,72,53,51,81,56,40,58,35
0,64,47,51,88,57,58,60,40
0,56,42,55,77,50,61,69,39
0,44,43,55,55,41,67,74,40
0,41,44,50,47,36,67,74,52
0,46,39,41,38,40,64,64,57
0,42,46,44,50,46,64,56,64
0,47,56,53,48,53,52,47,64
0,54,62,60,52,57,47,50,59
0,66,58,66,55,55,47,45,55
0,69,53,65,50,39,46,43,42
0,61,47,66,57,38,48,39,36
0,72,47,65,64,44,38,40,39
0,72,42,54,73,54,38,44,38
0,84,46,52,86,58,39,53,40
0,83,49,42,74,57,43,64,42
0,79,47,35,61,51,39,73,41
0,74,47,30,47,47,44,69,36
0,61,51,36,42,33,40,57,44
0,59,51,31,46,42,49,46,42
0,55,62,35,52,44,58,36,45
0,59,58,38,51,43,57,36,51
0,64,57,51,52,39,55,34,55
0,67,57,65,46,34,41,33,54
0,63,51,73,43,33,35,39,49
0,60,39,75,45,39,37,38,43
0,69,35,67,53,36,34,37,35
0,77,36,57,65,36,35,41,34
0,83,34,46,73,42,42,56,39
0,68,39,37,82,49,36,69,42
0,66,38,34,66,59,38,68,42
0,63,42,37,55,58,38,71,45
0,71,45,43,45,50,47,56,48
0,75,44,48,46,55,45,52,51
0,62,41,53,44,54,44,54,59
0,74,45,59,36,63,41,52,59
0,62,53,57,47,50,34,47,56
0,60,55,54,59,48,41,44,48
0,57,51,46,57,43,46,36,40
0,58,40,54,66,48,48,35,32
0,74,37,57,70,51,40,36,31
0,81,38,65,83,45,42,43,33
0,84,48,51,89,53,54,63,31
0,76,53,42,80,57,58,71,34
0,65,58,43,61,51,60,78,47
0,56,57,38,48,40,48,60,61
0,46,59,40,39,37,64,45,63
0,46,63,44,51,33,68,37,59
0,45,64,54,49,36,62,36,49
0,59,63,65,47,40,52,40,47
0,60,57,69,46,47,34,36,37
0,69,42,66,45,44,37,38,33
0,65,39,66,44,33,39,37,34
0,64,47,58,52,37,37,38,33
0,66,50,50,68,41,33,50,34
0,70,50,46,79,42,40,52,39
0,67,45,33,81,53,48,60,32
0,65,45,26,79,45,53,55,31
0,63,56,23,72,48,63,48,32
0,55,61,26,62,37,64,43,30
0,56,63,32,52,37,61,34,32
0,47,62,33,52,35,51,30,49
0,46,65,46,50,45,45,25,52
0,47,59,45,49,47,39,27,61
0,50,59,53,46,47,38,36,51
0,56,48,50,45,38,34,34,44
0,59,44,49,49,30,38,34,33
0,62,46,55,57,27,35,32,32
0,60,40,54,66,29,41,36,34
0,63,40,52,85,38,47,47,38
0,56,31,49,79,49,60,53,43
0,49,30,43,72,51,65,60,44
0,47,33,39,61,55,53,51,41
0,48,37,38,50,48,45,53,44
0,46,48,27,49,47,30,51,44
0,51,54,34,44,50,29,53,50
0,57,56,43,46,45,27,46,51
0,62,53,53,53,38,28,37,48
0,57,47,61,52,33,35,32,41
0,57,33,55,56,37,33,36,44
0,56,26,60,63,48,37,32,40
0,69,33,59,72,55,34,30,40
0,75,43,58,82,42,46,35,33
0,86,49,50,94,45,48,44,39
0,78,48,41,83,33,58,59,33
0,64,49,30,73,38,57,59,35
0,61,61,26,61,37,55,47,45
0,53,63,26,46,33,56,42,49
0,50,67,28,47,40,46,40,60
0,45,60,36,35,45,42,41,55
0,36,45,45,45,49,33,37,61
0,42,47,48,47,43,28,42,61
0,46,47,47,53,43,21,40,53
0,54,56,46,50,39,32,38,42
0,68,68,54,34,39,45,31,51
0,60,71,56,35,44,51,42,47
0,60,77,52,41,55,61,49,56
0,60,65,57,42,56,58,50,50
0,67,59,55,43,57,55,39,54
0,73,55,62,40,54,45,38,46
0,81,50,57,45,55,40,43,40
0,82,54,68,53,51,33,51,34
0,80,48,64,69,48,33,56,38
0,78,45,47,80,43,36,58,40
0,66,50,47,89,53,46,65,40
0,53,56,49,75,63,45,76,44
0,50,55,55,58,67,37,66,48
0,66,55,53,45,59,32,56,50
0,66,60,48,45,50,41,49,53
0,68,65,48,46,49,54,42,51
0,53,62,58,48,56,50,44,60
0,61,65,67,45,61,42,42,68
0,62,62,63,46,50,34,49,58
0,69,59,51,50,36,41,42,49
0,70,58,43,59,31,39,35,46
0,68,54,35,70,32,39,30,40
0,66,44,39,75,44,32,30,34
0,62,40,41,90,46,39,43,34
0,50,39,41,91,54,42,56,37
0,45,43,37,79,52,42,73,36
0,37,49,36,63,59,35,69,35
0,39,43,32,55,57,39,54,32
0,35,49,32,56,56,48,44,37
0,36,47,41,50,52,48,29,46
0,39,49,58,46,54,42,30,57
0,51,52,65,42,43,35,39,51
0,60,47,60,47,45,35,44,50
0,65,49,58,51,38,36,43,50
0,60,52,55,51,35,35,45,47
0,67,55,43,58,38,35,36,39
0,66,43,43,67,39,28,42,29
0,77,41,37,77,51,33,51,23
0,74,35,40,73,61,33,62,26
0,64,55,43,70,65,35,72,25
0,56,57,42,60,55,41,57,30
0,63,60,43,50,52,41,50,29
0,68,58,47,49,43,39,38,34
0,72,61,56,35,42,40,44,42
0,73,57,62,31,43,34,51,48
0,68,59,61,31,45,32,49,51
0,66,50,64,37,41,36,51,44
0,67,43,69,46,41,44,42,33
0,65,31,56,59,32,42,47,30
0,58,29,55,63,40,37,45,37
0,52,33,49,65,41,36,47,46
0,56,42,51,74,52,42,53,54
0,66,41,52,69,57,45,53,57
0,62,44,48,65,58,46,54,51
0,61,40,51,54,54,40,53,58
0,57,43,43,40,40,36,47,52
0,66,39,37,42,32,50,45,46
0,63,39,41,42,35,51,44,49
0,69,37,46,43,35,48,49,54
0,71,36,55,43,32,52,44,56
0,67,37,57,40,31,43,43,53
0,70,32,49,47,25,49,38,46
0,61,28,63,54,30,37,47,39
0,58,26,56,51,33,27,47,41
0,65,26,60,62,39,22,54,43
0,62,29,45,70,45,28,56,44
0,65,44,42,70,54,32,62,44
0,57,50,39,64,46,37,66,40
0,62,52,34,42,39,40,61,41
0,59,48,33,32,36,41,57,38
0,53,43,29,36,33,57,46,46
0,57,58,34,35,42,57,37,50
0,56,57,44,46,48,55,37,52
0,70,64,61,39,40,39,38,45
0,74,49,64,43,37,45,33,35
0,70,44,61,53,30,48,27,32
0,70,31,58,55,33,54,23,29
0,69,28,54,61,36,56,37,31
0,67,24,54,69,41,55,47,31
0,70,27,44,76,53,67,63,32
0,63,32,44,69,62,66,68,34
0,68,35,36,67,58,53,67,38
0,65,36,34,60,51,44,64,42
0,71,43,28,49,45,38,51,39
0,65,41,34,49,41,36,47,44
0,65,52,42,44,46,34,45,42
0,71,64,54,46,47,40,48,52
0,74,60,58,51,46,42,47,45
0,70,50,55,46,47,38,38,42
0,65,33,53,51,41,38,35,28
0,79,22,56,50,37,30,40,27
0,82,27,51,65,34,34,43,27
0,88,34,42,70,31,38,55,29
0,77,49,33,84,38,41,55,27
0,67,44,25,81,48,39,61,40
0,58,48,26,69,53,36,58,49
0,50,41,36,58,50,36,56,51
0,58,54,38,48,46,42,55,49
0,51,48,47,53,44,51,45,61
0,51,57,49,41,43,43,43,62
0,56,49,54,40,44,36,41,69
0,63,49,59,38,33,25,39,53
0,71,41,58,55,29,30,38,44
0,75,35,61,58,24,42,34,42
0,76,23,64,57,28,42,32,42
0,74,28,60,57,31,38,28,42
0,80,28,41,59,36,36,41,42
0,73,33,34,66,48,47,62,36
0,75,31,36,65,48,44,70,39
0,64,39,43,59,50,36,59,39
0,59,37,38,51,34,35,57,36
0,59,51,28,43,33,42,49,36
0,56,47,20,49,37,56,48,54
0,60,56,32,53,49,45,40,59
0,67,63,41,48,52,43,24,65
0,70,64,57,49,47,34,28,51
0,68,55,61,41,52,37,26,38
0,60,44,67,40,43,49,36,29
0,55,52,54,81,59,81,86,60
0,48,64,42,71,67,77,83,48
0,41,72,46,71,69,60,76,38
0,37,66,51,59,70,55,70,38
0,44,82,49,64,70,54,59,38
0,58,81,58,63,67,61,49,40
0,56,83,64,67,62,59,33,33
0,59,67,58,75,54,62,20,29
0,60,54,61,78,47,44,19,32
0,68,50,56,91,46,43,29,35
0,73,46,56,83,48,27,44,41
0,82,46,58,81,45,29,63,42
0,86,42,53,86,54,34,71,49
0,84,44,48,84,62,34,73,58
0,81,46,42,82,67,39,68,65
0,81,59,35,68,65,41,68,70
0,72,60,34,56,65,42,54,61
0,69,57,35,52,63,40,46,56
0,53,60,42,49,65,30,48,52
0,53,63,53,46,73,41,46,53
0,64,62,66,56,66,42,53,49
0,72,59,64,62,56,49,51,47
0,79,52,61,66,43,47,39,40
0,73,54,58,68,48,39,38,35
0,64,48,66,68,47,38,41,30
0,63,48,63,78,53,30,52,38
0,58,44,58,82,60,29,68,50
0,61,49,50,75,61,27,69,48
0,56,50,39,54,58,30,64,47
0,52,51,40,43,52,30,53,45
0,56,39,38,45,51,43,46,47
0,52,37,46,57,46,41,50,47
0,50,40,55,54,49,43,60,51
0,57,52,60,46,43,44,56,44
0,62,51,69,46,37,45,48,42
0,63,48,67,55,35,51,41,34
0,68,47,61,58,29,49,34,28
0,65,59,52,64,36,45,31,28
0,71,66,45,65,36,37,45,25
0,75,63,42,75,33,33,53,35
0,76,49,45,74,35,41,61,51
0,73,53,41,60,26,38,63,56
0,71,52,35,48,26,35,58,51
0,67,57,33,40,29,33,50,47
0,64,52,36,52,36,33,53,48
0,59,61,34,45,38,37,51,52
0,53,68,41,55,43,33,51,53
0,57,72,56,58,32,34,50,53
0,57,63,62,60,35,35,49,44
0,73,55,68,51,33,42,51,43
0,81,52,62,47,42,42,51,35
0,74,47,63,54,46,37,50,37
0,75,50,62,74,60,33,47,28
0,66,41,57,77,60,35,52,35
0,60,39,45,74,56,40,66,34
0,57,37,44,49,48,39,62,40
0,58,45,39,32,46,37,65,38
0,66,49,37,30,38,42,56,35
0,61,51,41,46,40,45,53,46
0,53,52,42,52,38,48,62,55
0,49,60,52,55,32,40,57,60
0,52,67,62,46,32,44,53,53
0,62,56,63,36,34,32,40,48
0,64,44,54,42,51,46,37,40
0,61,30,46,42,50,43,37,36
0,70,29,42,62,43,43,41,31
0,78,28,48,68,39,35,48,25
0,81,31,50,69,42,35,52,30
0,70,38,52,56,53,38,65,44
0,67,44,45,45,60,37,56,48
0,69,44,42,38,63,39,49,51
0,75,46,39,58,50,32,42,45
0,74,35,47,66,47,34,45,36
0,73,37,60,69,46,30,52,39
0,71,50,61,55,41,30,50,47
0,75,53,62,48,38,30,54,54
0,71,46,59,41,38,37,46,49
0,66,43,57,35,47,41,42,35
0,57,41,54,49,49,42,42,29
0,57,45,44,60,45,39,49,27
0,67,38,41,74,33,43,57,26
0,70,40,38,76,42,49,66,35
0,67,48,37,63,48,49,67,37
0,66,53,36,56,47,53,66,44
0,61,57,37,44,39,44,66,46
0,55,55,30,46,37,45,58,49
0,55,54,37,57,37,35,45,48
0,42,57,44,65,34,37,36,51
0,43,57,52,62,35,30,33,54
0,46,63,57,42,32,30,46,48
0,42,59,57,34,40,37,51,46
0,54,58,62,33,42,43,46,36
0,64,49,60,53,37,41,37,31
0,77,54,55,64,35,35,30,32
0,83,51,48,76,31,28,42,32
0,79,47,41,90,37,34,55,37
0,71,27,36,81,38,41,65,48
0,66,29,36,67,44,49,58,48
0,60,38,31,50,41,49,47,49
0,65,57,33,42,41,49,51,43
0,62,65,36,47,40,43,62,52
0,62,61,42,46,52,41,62,54
0,71,62,50,46,53,31,63,54
0,67,56,52,45,53,26,58,40
0,65,48,50,46,52,34,57,34
0,63,44,43,50,47,38,43,34
0,70,40,56,54,40,43,37,33
0,77,49,46,62,39,38,36,32
0,83,45,47,76,41,46,51,30
0,82,41,44,76,48,44,61,37
0,67,40,43,61,49,43,60,43
0,67,48,37,48,45,35,52,52
0,63,54,37,35,34,34,52,47
0,66,49,41,27,37,35,53,49
0,68,41,49,40,41,37,48,44
0,62,40,44,50,44,37,39,45
0,69,48,42,53,39,34,37,50
0,69,56,43,51,35,27,43,45
