SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,68,68,54,34,39,45,31,51
0,60,71,56,35,44,51,42,47
0,60,77,52,41,55,61,49,56
0,60,65,57,42,56,58,50,50
0,67,59,55,43,57,55,39,54
0,73,55,62,40,54,45,38,46
0,81,50,57,45,55,40,43,40
0,82,54,68,53,51,33,51,34
0,80,48,64,69,48,33,56,38
0,78,45,47,80,43,36,58,40
0,66,50,47,89,53,46,65,40
0,53,56,49,75,63,45,76,44
0,50,55,55,58,67,37,66,48
0,66,55,53,45,59,32,56,50
0,66,60,48,45,50,41,49,53
0,68,65,48,46,49,54,42,51
0,53,62,58,48,56,50,44,60
0,61,65,67,45,61,42,42,68
0,62,62,63,46,50,34,49,58
0,69,59,51,50,36,41,42,49
0,70,58,43,59,31,39,35,46
0,68,54,35,70,32,39,30,40
0,66,44,39,75,44,32,30,34
0,62,40,41,90,46,39,43,34
0,50,39,41,91,54,42,56,37
0,45,43,37,79,52,42,73,36
0,37,49,36,63,59,35,69,35
0,39,43,32,55,57,39,54,32
0,35,49,32,56,56,48,44,37
0,36,47,41,50,52,48,29,46
0,39,49,58,46,54,42,30,57
0,51,52,65,42,43,35,39,51
0,60,47,60,47,45,35,44,50
0,65,49,58,51,38,36,43,50
0,60,52,55,51,35,35,45,47
0,67,55,43,58,38,35,36,39
0,66,43,43,67,39,28,42,29
0,77,41,37,77,51,33,51,23
0,74,35,40,73,61,33,62,26
0,64,55,43,70,65,35,72,25
0,56,57,42,60,55,41,57,30
0,63,60,43,50,52,41,50,29
0,68,58,47,49,43,39,38,34
0,72,61,56,35,42,40,44,42
0,73,57,62,31,43,34,51,48
0,68,59,61,31,45,32,49,51
0,66,50,64,37,41,36,51,44
0,67,43,69,46,41,44,42,33
0,65,31,56,59,32,42,47,30
0,58,29,55,63,40,37,45,37
0,52,33,49,65,41,36,47,46
0,56,42,51,74,52,42,53,54
0,66,41,52,69,57,45,53,57
0,62,44,48,65,58,46,54,51
0,61,40,51,54,54,40,53,58
0,57,43,43,40,40,36,47,52
0,66,39,37,42,32,50,45,46
0,63,39,41,42,35,51,44,49
0,69,37,46,43,35,48,49,54
0,71,36,55,43,32,52,44,56
0,67,37,57,40,31,43,43,53
0,70,32,49,47,25,49,38,46
0,61,28,63,54,30,37,47,39
0,58,26,56,51,33,27,47,41
0,65,26,60,62,39,22,54,43
0,62,29,45,70,45,28,56,44
0,65,44,42,70,54,32,62,44
0,57,50,39,64,46,37,66,40
0,62,52,34,42,39,40,61,41
0,59,48,33,32,36,41,57,38
0,53,43,29,36,33,57,46,46
0,57,58,34,35,42,57,37,50
0,56,57,44,46,48,55,37,52
0,70,64,61,39,40,39,38,45
0,74,49,64,43,37,45,33,35
0,70,44,61,53,30,48,27,32
0,70,31,58,55,33,54,23,29
0,69,28,54,61,36,56,37,31
0,67,24,54,69,41,55,47,31
0,70,27,44,76,53,67,63,32
0,63,32,44,69,62,66,68,34
0,68,35,36,67,58,53,67,38
0,65,36,34,60,51,44,64,42
0,71,43,28,49,45,38,51,39
0,65,41,34,49,41,36,47,44
0,65,52,42,44,46,34,45,42
0,71,64,54,46,47,40,48,52
0,74,60,58,51,46,42,47,45
0,70,50,55,46,47,38,38,42
0,65,33,53,51,41,38,35,28
0,79,22,56,50,37,30,40,27
0,82,27,51,65,34,34,43,27
0,88,34,42,70,31,38,55,29
0,77,49,33,84,38,41,55,27
0,67,44,25,81,48,39,61,40
0,58,48,26,69,53,36,58,49
0,50,41,36,58,50,36,56,51
0,58,54,38,48,46,42,55,49
0,51,48,47,53,44,51,45,61
0,51,57,49,41,43,43,43,62
0,56,49,54,40,44,36,41,69
0,63,49,59,38,33,25,39,53
0,71,41,58,55,29,30,38,44
0,75,35,61,58,24,42,34,42
0,76,23,64,57,28,42,32,42
0,74,28,60,57,31,38,28,42
0,80,28,41,59,36,36,41,42
0,73,33,34,66,48,47,62,36
0,75,31,36,65,48,44,70,39
0,64,39,43,59,50,36,59,39
0,59,37,38,51,34,35,57,36
0,59,51,28,43,33,42,49,36
0,56,47,20,49,37,56,48,54
0,60,56,32,53,49,45,40,59
0,67,63,41,48,52,43,24,65
0,70,64,57,49,47,34,28,51
0,68,55,61,41,52,37,26,38
0,60,44,67,40,43,49,36,29
