RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.1479306975169133,0.2450075367888658,0.2232885448087138,0.2763845002231972,0.250260888850588,0.2677592442523834,0.277185841890287,0.1596344678400275
0.1480387345702317,0.137823644822123,0.2048890206651957,0.2152314908297245,0.1732936312411854,0.2411993870226943,1.9732458249924707,0.0987990725043482
0.1093433579775093,0.1336411807393603,0.2094783864511432,0.2737886654623939,0.2244522337035544,0.2569507977980912,2.4802088614877595,0.1382503945825202
0.1935942198847832,0.1186630079617547,0.129462800702915,0.3141740054558634,0.4275126657398337,0.226751625475494,3.215237297908012,0.2474736401809498
0.2211771913915527,0.1312263908129326,0.142612775996079,0.3327941501878121,0.5508195091637876,0.1683355413482691,2.977842054184022,0.2702438476639057
0.2193980584729357,0.1319659344229405,0.1030004611730837,0.2867281406381208,0.5787051106619276,0.1596404315980839,2.1189205577258647,0.2599727360106674
0.1471752858787375,0.1435270747279274,0.0958974566051681,0.2086137043190468,0.4725152181787321,0.1367574996424689,0.6096855187670149,0.1576426221048356
0.0879557426066935,0.355609623068928,0.1350227763313069,0.3210271976085689,0.30326710417441,0.3440272435158193,0.2449724873576259,0.0610810254260763
0.1579526670823073,0.5010800215123202,0.255695865185482,0.6177645776525418,0.2547097027076412,0.3667848364202363,0.1927085635646929,0.0822474721163602
0.2275109676433822,0.6043416138560842,0.2955102511716317,0.6645038727205039,0.1616577639459204,0.3669315357549319,0.18212955289079,0.2993863686185006
0.2406336111683713,0.5778077297285816,0.3465394178937206,0.6828081052588799,0.1562551305278362,0.2475639357789017,0.2923100913977122,0.4350684407666998
0.2154167880580193,0.5147349585440224,0.2886825160744831,0.6450922669412169,0.1550846916633159,0.1446232814416927,0.3003435832129262,0.5459204360250977
0.1400226877985246,0.3523101333174293,0.2358780652668584,0.5797499024976009,0.2501730479951027,0.1590084012536322,0.2840152041970693,0.5235677510046531
0.1084522269267296,0.2889472740798636,0.1442755840115489,0.6498677267234256,0.2551624682163342,0.2833503234860232,0.2069349872505583,0.404364666289237
0.1055128315621253,0.2308621506933475,0.1381973847079051,0.9134440218209408,0.2437284164366324,0.3475768151744813,0.1848709256005718,0.2759725698694805
0.0966965628125678,0.2606185954714012,0.1384661992164889,0.8756239305050759,0.1707352856040511,0.3400408368367593,0.2880700560662025,0.097666511022444
0.0838727021834175,0.2566629550259543,0.156698651797328,0.8109214769541528,0.2098682505502611,0.311142635872923,0.3430745982368185,0.1163942034901936
0.087985713332765,0.2334977536963499,0.2043630135564213,0.6503298757371067,0.2130900895146396,0.1926301373156578,1.5178000694421148,0.1118250971129235
0.1037556963780094,0.1526970237023321,0.1891407687519883,0.4473831810621012,0.2128765063380891,0.1840860862436802,2.6516379419993124,0.1171645651302979
0.1046527420938635,0.1073132804449485,0.1815849791267219,0.4384518457069012,0.2144013772282876,0.1850089110300547,3.096954093489344,0.0750184804068022
0.1090488109133791,0.3351384195313818,0.1323431217466787,0.2444271927482075,0.2449339606154328,0.3169268895523569,3.065701986216669,0.0744983874879722
0.0886080924209319,0.4090924150253225,0.2390011527094999,0.1869088527358046,0.3616437056797224,0.4182486202814846,2.17908846072272,0.0631157180984362
0.0843178076369152,0.4827318350627178,0.3018011814857774,0.5931213174366744,0.3770324570577475,0.4182624390151081,0.3640711373746764,0.134710779460955
0.0954659937118567,0.4993618454261638,0.325514338112264,0.8572555001697889,0.3570259370651143,0.4609987073403401,0.2418229460078208,0.2930519397914767
0.098197912289335,0.3640206096576855,0.3341167108430514,0.8886286118585505,0.4443374127471615,0.3127603567959804,0.2044001213640981,0.6168496616627003
0.087474211313672,0.3358610719383463,0.2238568065005045,0.8044460342918808,0.3848027990200804,0.2780966910131096,0.1878045573570876,0.6644804230346238
0.0973304104128075,0.2300798560554494,0.1818763586814034,0.4376562816655643,0.3824295498119173,0.1280547015191567,0.1540062769166586,0.6530137802318275
0.105951352874951,0.2215552213414873,0.1940244987604655,0.6269672928178183,0.2611878358371339,0.1537827629901143,0.1657668624889134,0.3602185118459897
0.1120353322520001,0.1127562736540421,0.1676944969019371,0.6536517328807925,0.1717408753844767,0.182905963807353,0.2391166978619712,0.0947501407082261
0.114964735809014,0.1009153774212657,0.1744908417381025,0.6672295253229885,0.2987295928310501,0.2169694137612199,0.421434222045928,0.1205855154692731
0.0803023102448871,0.0965989568142474,0.1846559346431293,0.6814446921238747,0.3344231423802472,0.2234058872017653,1.2938811599785704,0.2234240807711429
0.1286954171587779,0.2735391817044033,0.1443627550335,0.1141310839679713,0.154201331179887,0.1160284257883577,0.0510075488639325,0.1666905039099488
0.1206368905746479,0.4551243295168705,0.114132968459991,0.0623940529324419,0.1560208364906159,0.1130551935405969,0.0503758110799153,0.1567034988540943
0.1350239142740832,0.4728511007078952,0.1118389899371385,0.0394199914346253,0.1573674947030679,0.1899675666173111,0.0467019224503866,0.1272186312790626
0.1186156350912939,0.4308749512718109,0.101540957863924,0.0383408850260411,0.171848418799508,0.1913120558175182,0.0539728113625592,0.0650900020305078
0.107167092042144,0.3070950476886863,0.085567030834749,0.0568740850975362,0.1850582618036428,0.1981077552595256,0.0694384408756562,0.0775734103442649
0.0980709244274505,0.0767976509483375,0.1737696348776762,0.0984426973735477,0.2030074007907593,0.1255652915419374,0.0885389630269736,0.0840702913819049
0.0805871317367009,0.0994153132362635,0.1997319112963203,0.1895524712306897,0.1810253814851255,0.2101319928508299,0.0920114539203298,0.095861355421026
0.0610111661528499,0.1861220959006226,0.2246012151543649,0.1885852015127744,0.1521766793189241,0.2016038233153433,0.1531762741837366,0.0889974488347491
0.0536793556372931,0.2167772349612969,0.2177421011111404,0.182260780012053,0.1258232503035504,0.2029078417852519,0.1553781778389103,0.0810097183801892
0.0421286578767501,0.2429795404207851,0.1674384539744109,0.0883338526889035,0.1150394839796314,0.1931112364066767,0.1505805607965801,0.0534111417749083
0.0711226358278746,0.2858624810015465,0.1923780501992177,0.054229532730804,0.1019293507472311,0.2786262017810036,0.1523644689102109,0.0630141088898656
0.0845825246905698,0.325983054379337,0.1738216555331628,0.0841524465150968,0.085791676625352,0.3485289924001531,0.1326469773974971,0.1184214446621838
0.0853705227913573,0.6203214864304635,0.1511830718656075,0.1142950145525113,0.089953454564867,0.3522650255100408,0.1602577623056172,0.1432174419548094
0.1526343103520052,0.6368662802414136,0.1470453158612353,0.2377857931100958,0.1069752743429387,0.3216419629020995,0.1940281369355899,0.1655825881868129
0.1898090960293583,0.5975263034786616,0.0934793521456344,0.284369120945843,0.1386504140940438,0.1631549458843778,0.5641449407972742,0.1589701119705618
0.199711040573644,0.4835921679938317,0.0838923422127002,0.3647687404678033,0.1601508449867268,0.2018845786816366,2.5318560277916005,0.1479466878591933
0.222701798028493,0.19954759293395,0.0786753259348648,0.3029408706102326,0.3665978386104464,0.4541541395585134,3.67787567808716,0.16906268268298
0.1619821713144107,0.1697779231869351,0.0951540350486457,0.2617971654317135,0.4263433417493304,0.5630428019278114,3.8120441506800975,0.2224042744716744
0.1650047711410505,0.1884980671956588,0.1259418702317137,0.1572705697485687,0.4639447141454281,0.6740271844490842,3.08558562313179,0.248066702740512
0.1284302400203484,0.1987173054385898,0.2656344120455918,0.1733686043657986,0.4890674966422461,0.6292871396838049,1.9613762342836147,0.2387220506747487
0.1265964047852902,0.196684816180269,0.2709706670841343,0.1908116438065904,0.4223649720375328,0.5240370759403912,0.4727009630784858,0.2116691273886593
0.1387149736196385,0.1502089040021567,0.2477585222045902,0.1841643059840958,0.3892465984942653,0.330884572601574,0.4115334081448548,0.1528130662955117
0.1255502867606931,0.197462232864872,0.1489371533250901,0.1451608786950778,0.1897812288052369,0.3339964666999256,0.4011314929454706,0.0944318697550147
0.1425399040792911,0.2536324750057626,0.1129042080317224,0.0939640957045311,0.1290272282218404,0.4163220224737524,0.2216181183967071,0.0629164952597348
0.1991656059902909,0.5780404653137821,0.1631599349242995,0.1792835455954149,0.1106742693114933,0.4311597932675199,0.1175120425981839,0.0723923404333363
0.2209947937263684,0.5871449381987919,0.204553686596578,0.2684306228191718,0.0937012975300775,0.3923111154360497,0.0981841797905225,0.1091386120794991
0.2388027027285544,0.5965332696528359,0.1867717115444664,0.2828990581903757,0.236503795079426,0.2492201834595163,0.0966899381339596,0.198431009136101
0.2043559446065404,0.487600037928183,0.16999720357928,0.2703820149992791,0.250298233680007,0.1764907248512082,0.1081138220814941,0.2100018768455636
0.1480873156507188,0.2638313504947641,0.0986148058728511,0.1632601139510668,0.3721441732745389,0.1174070512016708,0.1328251741284381,0.2102208506698076
0.0801618830547048,0.2203516173751133,0.0927444709317517,0.0566912864552925,0.3692639268355311,0.1487421180096467,0.1475668196225329,0.1452797597032705
0.0719213606882834,0.22804192440494,0.0753278893401008,0.0503420167065278,0.345520917617175,0.2247126336020329,0.3330764704209684,0.0978021212300716
0.1233812932706384,0.1933232130728304,0.0618624354758275,0.0534806378097575,0.3608754278336537,0.2353719185377334,0.3771797993952078,0.0936437250072849
0.1161132784184208,0.287992122625698,0.0452666696536187,0.073846768160675,0.3099242256851526,0.250363923966336,0.5563713866322103,0.0916162493602121
0.1217013962318366,0.6474104918601484,0.0694043467063312,0.1185819549291731,0.3031113289348854,0.3483005427168271,0.6301010987625107,0.100172168737322
0.0705201409639509,0.6646197457310666,0.07107964868785,0.1888090086439664,0.248879574444374,0.3661191490287118,0.6481289918542935,0.0979004287188924
0.0683797447248951,0.6614320868825494,0.081239371394963,0.1934773216772801,0.3050297845219032,0.3878578842740309,0.5577799896019435,0.0970942628657109
0.0746379458690965,0.3576294578381155,0.0607233841212059,0.1770362395387646,0.3166300021167054,0.4092781473405195,0.3089190869041022,0.0848127655557928
0.073883089440449,0.113274585156556,0.0788348507399454,0.0672284853413949,0.3083016602522365,0.3987151034343589,0.1899764330078001,0.0933522720019332
0.0969644665796695,0.3010024067493859,0.2012678701488011,0.1495010980597865,0.205661657675344,0.4669132935679233,0.0904155483738471,0.1073032102483628
0.100175961430565,0.3033665289458248,0.2180868957004686,0.192999090545354,0.1509407288756772,0.4297459832414653,0.0793759200102384,0.1293085753909324
0.0978815451159612,0.3976251233472038,0.2304485927079847,0.1977474344704158,0.1843791227251677,0.3408288866428762,0.0834759039487619,0.1373912536030979
0.0937133864359957,0.3248837410412202,0.1921251036558221,0.1637153792722731,0.1824669185075071,0.2833085046804452,0.136312804353189,0.1261088662121787
0.095680478053057,0.3103722832923424,0.1252656504299939,0.1084644718074845,0.25672637731651,0.1250532683004547,0.1365422144671844,0.1307229695566998
0.0885671693921217,0.3010939039903483,0.1107843342967801,0.0994415874132276,0.2543509992622931,0.2731497354298838,0.1385949115814891,0.1300473965859576
0.076744345467083,0.1299317697114469,0.0855341727596254,0.0800050198584507,0.2490444000344455,0.2918065630650711,0.1179799333311716,0.1271715080495448
0.0684943103051678,0.1339527348813106,0.1925489537377726,0.0456707429018733,0.239163943487162,0.3955646481774139,0.2674898125817437,0.1519777690650449
0.1199365974027967,0.3542124602638941,0.2061217467641362,0.1308530257376426,0.2363294921138684,0.3524556541739195,0.4283181546759324,0.1512951460423833
0.1336765094251399,0.3966679844513842,0.2106173271261925,0.1657525712437941,0.3341208270786577,0.3301751126119758,0.4603064106354419,0.161743649973077
0.1352138602199278,0.4162862660156267,0.1444581612873425,0.173114246681688,0.3420462918202247,0.3027898353135282,0.401779728628623,0.1742852397489739
0.0972617497593252,0.3037771677964466,0.0753828008599178,0.1356199858617004,0.3352237662453993,0.2620783673410082,0.2563862388080471,0.1315541184699798
0.0577311977096533,0.1748697369336408,0.0506843687258817,0.0697921754125475,0.2016085815891015,0.3337388571566237,0.2083749311650028,0.1206517875304915
0.0546118664302859,0.338155109589186,0.090981298632341,0.1120663438995281,0.1283642157570702,0.3171596449808707,0.2275168928403638,0.1882255359713949
0.0885067904330727,0.5018757045944627,0.1260929659921494,0.133439059592469,0.0971135894299989,0.3742360242400536,0.2070513235420086,0.1923823013698384
0.1010363966157295,0.621267248112059,0.1843240931371847,0.1989468510093743,0.098388012512732,0.3616735404057891,0.1821390987933211,0.2581940838374752
0.102373245811318,0.6216778467373828,0.2087780567072668,0.2388152166880832,0.1605173753262582,0.3746689828004232,0.1009546829813061,0.270287249017776
0.0954769308905367,0.5039885290792661,0.1821588911165891,0.2366837580477696,0.1942086869605832,0.3387620224049013,0.1093447762215006,0.2795930646285662
0.1373126282491259,0.3261357745380837,0.2463099755068156,0.2192938988706841,0.2011346954382553,0.2504582686760327,0.2721503103140679,0.2550547222324625
0.1923205008228636,0.415062110240099,0.221192130026905,0.1510694907983981,0.2554093892708732,0.2530140217019189,0.5437664644122793,0.2442262069514519
0.2388564115856722,0.359020074338665,0.2136568364590626,0.0540894724310229,0.400837695809737,0.3254684703974067,0.6469136525488477,0.2389212754290325
0.2143887601618853,0.3074334881411229,0.1974880008908457,0.0712479103226137,0.4714449442418422,0.4799034157200395,0.8212975521971562,0.2559753829040768
0.2189062631291636,0.231885262284401,0.1848513309142215,0.1629726543094868,0.4960960689264719,0.5724052978144242,0.7687118137180086,0.2719691228370014
0.1947380372981016,0.2456417442535129,0.1956745190345659,0.20986745199838,0.4412425943770572,0.5381794906152766,0.6781703913557076,0.2486895504906816
0.2136044955557061,0.2661556266680459,0.1955967707038505,0.2122190233123939,0.3106896410839075,0.4820379083607485,0.3783955632660505,0.2197813721198407
0.1958137754132695,0.32582146199014,0.150771593780954,0.1593597222348207,0.2574705400360457,0.3170921793091499,0.1650831004426632,0.1707143697212907
0.1596436058724124,0.2953424430136079,0.1584185072926774,0.1068909421700359,0.246959619996555,0.3450102172946725,0.1678869757179381,0.1590306031141834
0.0982569186304031,0.289150391879242,0.1658043513975591,0.0634581333844145,0.2047164985852155,0.4401718954836686,0.1691725042945091,0.1249862813064741
0.0924207341383852,0.250179874506399,0.166962945638862,0.0685675520415105,0.2032528077557476,0.4510269598060056,0.1255451571261886,0.1464696265225401
0.0944363332501501,0.0970544367397794,0.1683526264416561,0.0663643948842641,0.1643642464690955,0.4358891176684815,0.1392310220769259,0.1799764340137208
0.089860579332754,0.0898637782918657,0.1622077647755373,0.0795858265685134,0.2973831411516345,0.4031950136245082,0.1353103219488299,0.2092115793130699
0.0833018331622563,0.108574000765088,0.1523523039528391,0.0829476454902919,0.3114755058121184,0.318853619055175,0.3166645677367483,0.2244893643397871
0.0938123848019019,0.1456509939169302,0.1337180159298151,0.0808392949255385,0.313045696053743,0.2445890330232313,0.3465410495280327,0.2229426938973907
0.0975892019858032,0.4192651833246643,0.1523078805593266,0.0784990839196792,0.2388221390333708,0.1623935155513357,0.6857219341927523,0.221063350671677
0.0981187792571803,0.4210412653962453,0.1406910822154773,0.0770810765338483,0.18276954335257,0.2326057837096813,2.529284528245825,0.2827127713330362
0.0734066680496512,0.4176918206166344,0.1186003956739397,0.0777712495746765,0.3766406817772411,0.4657094004971693,3.585862596646979,0.3085512111995094
