SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,71,56,55,45,52,66,46,54
0,68,61,51,48,47,78,54,67
0,75,68,50,54,45,73,64,61
0,79,78,50,55,42,54,62,59
0,77,62,50,54,53,42,59,54
0,71,60,49,58,58,39,60,46
0,62,63,51,60,65,45,57,55
0,61,64,65,66,61,44,56,52
0,71,62,66,65,52,47,50,59
0,70,49,66,68,40,47,48,51
0,75,31,65,74,37,49,43,53
0,72,31,57,74,53,43,52,54
0,76,36,67,67,64,41,52,65
0,80,45,57,53,67,42,45,79
0,78,44,51,37,59,43,39,84
0,83,49,51,38,50,38,30,78
0,72,55,58,45,48,39,41,67
0,75,66,65,60,51,38,51,57
0,78,59,53,61,58,40,55,55
0,76,45,42,51,64,37,51,47
0,77,39,33,36,58,45,34,48
0,73,49,38,25,55,43,32,42
0,72,51,38,33,45,42,30,41
0,71,49,40,53,49,40,38,42
0,71,39,36,66,62,40,49,44
0,66,46,40,62,75,43,52,59
0,63,47,44,49,65,46,53,58
0,60,51,45,36,50,50,49,58
0,64,54,37,44,38,47,50,44
0,67,51,41,53,34,44,56,46
0,62,53,32,64,34,40,59,52
0,63,52,39,66,34,37,59,63
0,62,47,47,59,38,51,53,67
0,63,45,54,49,43,54,40,61
0,67,51,50,48,47,57,35,55
0,58,46,40,44,43,57,30,46
0,61,43,32,53,38,46,41,47
0,70,36,35,62,34,50,50,41
0,71,42,39,71,49,54,62,46
0,71,38,42,61,53,48,67,54
0,64,41,40,50,62,42,64,57
0,59,41,36,48,47,38,52,71
0,68,54,35,45,40,35,42,65
0,63,59,31,51,33,32,35,63
0,68,70,34,50,38,33,41,59
0,62,72,36,40,47,39,49,57
0,59,68,44,45,59,55,47,66
0,58,61,49,54,64,62,49,73
0,51,51,49,60,66,64,44,69
0,59,44,45,66,52,52,42,53
0,71,32,36,67,51,44,40,41
0,79,34,31,78,47,45,48,31
0,69,36,35,71,66,51,59,30
0,63,42,42,55,74,50,59,32
0,55,45,48,41,69,43,53,34
0,65,48,52,37,54,38,42,35
0,71,54,45,48,43,41,38,40
0,68,45,49,48,45,41,40,44
0,67,45,56,50,48,43,48,47
0,68,50,58,47,58,53,47,52
0,66,52,52,57,65,57,52,53
0,69,61,46,61,68,58,55,56
0,65,51,51,61,59,56,53,51
0,70,49,46,64,55,52,46,53
0,68,39,44,75,55,51,34,43
0,75,45,36,80,68,53,38,48
0,70,50,38,72,79,48,50,50
0,67,55,40,47,63,43,50,52
0,65,59,39,28,53,32,51,50
0,75,60,39,23,47,31,34,50
0,69,65,34,36,52,33,30,54
0,73,62,34,44,57,35,29,53
0,70,60,38,62,59,36,36,60
0,71,49,45,65,62,35,41,63
0,68,47,40,63,69,37,48,66
0,76,50,43,55,62,36,45,64
0,73,47,40,62,52,37,41,53
0,74,37,38,64,43,39,39,47
0,65,31,40,74,55,44,35,38
0,56,31,41,74,62,55,44,40
0,53,35,46,65,61,48,46,46
0,49,32,47,50,54,46,48,50
0,60,30,47,41,52,34,38,53
0,71,41,44,42,44,33,35,54
0,70,48,50,54,44,38,34,52
0,72,57,54,64,57,39,38,56
0,79,59,48,64,61,46,41,57
0,72,50,44,64,58,37,49,68
0,60,47,33,58,52,43,50,71
0,64,45,41,52,46,47,46,61
0,67,38,42,57,42,45,40,47
0,75,39,44,57,48,51,36,34
0,76,34,41,64,52,48,41,34
0,70,36,41,60,66,46,50,46
0,71,42,45,52,69,41,57,57
0,65,56,49,37,67,37,53,66
0,68,66,44,30,51,33,44,67
0,67,75,49,34,41,34,33,58
0,68,68,47,44,50,31,48,60
0,62,64,57,58,58,31,53,57
0,54,57,56,64,63,43,58,69
0,53,51,52,58,61,44,58,71
0,62,39,44,62,53,46,54,63
0,61,41,40,61,46,42,50,45
0,68,34,46,56,45,35,41,37
0,72,33,49,60,42,31,44,31
0,77,37,50,68,49,41,57,40
0,75,37,41,61,53,43,64,51
0,65,42,33,47,56,44,62,56
0,64,39,40,32,61,39,59,68
0,66,37,42,29,59,37,46,60
0,70,47,42,38,61,42,47,57
0,62,56,39,47,62,44,46,60
0,60,69,43,57,66,48,51,66
0,65,70,51,52,69,42,53,72
0,59,71,47,50,64,47,49,57
0,63,61,47,44,58,49,43,59
0,54,49,39,53,53,47,34,40
