RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.038784688766194765,0.12195180115181736,0.14285951378536121,0.2691438094368718,0.10541658725899145,0.16201060400216175,0.36947134043965413,0.5626622950465429
0.05372572041570921,0.08624915569876207,0.1923534179424588,0.31145146025636844,0.1290771881048473,0.1424311697736307,0.4090326639991835,0.6352710223067095
0.07134122309383105,0.047558572558925434,0.19188465153781942,0.2874182103092345,0.14799446326365423,0.09926282223163159,0.2672801935439012,0.6565076230647101
0.10265878180993601,0.030844030536283797,0.34402166162366643,0.22079458607518423,0.14213031571144383,0.10275718016182944,0.32586609337662126,0.5449679320581996
0.11666945602896704,0.04465500059706364,0.39523986710667375,0.12178116258888629,0.10630738810198512,0.10618675978871771,0.3171315511759501,0.451782448816627
0.16166480243858708,0.06320295426366135,0.39543488833328205,0.1157223029601366,0.08433411589331097,0.09835817311258437,0.28202291636132565,0.24531788700890464
0.1877196206665824,0.11016095166687992,0.4190200733559639,0.16871860320305815,0.25149467960007715,0.181225198929579,0.4503846293484013,0.5408105888435722
0.21369584764097077,0.15043963965170018,0.26767615414369966,0.1744454399445074,0.37320316095495604,0.18033131173646327,0.4601093897729756,0.6222993552804642
0.1852480366856736,0.16463603296953586,0.27000735915819035,0.2046623153198406,0.40852588332974615,0.17513898156573895,0.453709593107046,0.6247524213529461
0.14393647500642848,0.13705634363305863,0.20227206118900032,0.2044728170774131,0.390540355404541,0.07556911466448023,0.3289985659645828,0.5364299391864993
0.08155427001156178,0.10454728317420445,0.1586461414456409,0.25836201854320207,0.24755255721050531,0.053649673976086755,0.09069240777398654,0.115229797190324
0.046479891433628545,0.044738121536437817,0.07272457749989288,0.24752416679133812,0.18755176517126598,0.1785312357555109,0.041542926393486,0.08485688664730634
0.047297425402772826,0.08450971728317086,0.032979438234286,0.21312112030824137,0.16071949351886253,0.22461366861769108,0.04626204733305246,0.04154944708294236
0.045503744616378065,0.09379776171194278,0.033583409624222176,0.10555764442124446,0.13052423823048398,0.228063237065109,0.05328361141445829,0.06733958582601944
0.05678451077910023,0.10798508997973359,0.05342832618752678,0.17723213715166522,0.10789645871578454,0.18452843249874523,0.06492228125052421,0.08689947878365366
0.07191439315934998,0.13111246323921721,0.1553034809432595,0.2516708301717954,0.11760129896814524,0.19588669959686866,0.23320581579910601,0.17620344397939325
0.10260977660228886,0.12637836358750065,0.22514474549991528,0.30990231391984646,0.3545235748510758,0.23078577833193661,0.4282663702819505,0.3848658569734551
0.1394677493929418,0.13111417863038227,0.26694843275671665,0.345317314731488,0.5117290888798302,0.24650651376118582,0.5699182316216949,0.7084707479315346
0.15890667547298498,0.14234520517524132,0.43809647854046724,0.36500716458302457,0.5258422361612829,0.23761120373751302,0.6498026213503072,0.7096933613139165
0.16104091043179378,0.16468119842604498,0.5187848145876187,0.34300850366651997,0.5104924719351908,0.18922091773989808,0.5637797129045063,0.6614299739517503
0.1265635992908835,0.15605240412956173,0.49675395479179735,0.30064089358293183,0.2645960940329218,0.20793469659108388,0.4783736300479307,0.26506769182368745
0.08673159826704305,0.1230629305484499,0.4159390653526766,0.19088880404395034,0.12985521803524386,0.18258013945023155,0.29510770381752793,0.1907754410606736
0.06556354882890932,0.06080816588641644,0.19594299656456157,0.12249344687975294,0.12020417934563415,0.15645372148536393,0.2596882852569569,0.19326829426324538
