MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,31.05591345734801,36.254201225369854,37.33607300395151,26.360858425316348,39.61739122090126,37.908885482122805,30.043579426648268,32.636393511339826
,28.861045701027603,38.65375993079767,43.83068752231173,32.995272282062885,33.210176481867215,49.10910525886343,28.60188902077758,32.18647539460403
,39.19551387139119,44.0172801721596,45.19935562241688,50.80580021286983,39.84978847539976,50.12943586124709,33.79839830924961,34.37620093040121
,38.34736679676955,37.137082932406095,41.76915232282479,40.61646992342256,42.83740253761193,55.27755775567398,35.91630635480238,35.885504126907534
,36.26103832753318,37.35761900540499,48.766898123016205,36.55786416771718,44.86630082467551,58.72938180861149,36.3533163286343,27.900115155590477
,35.19777855075626,39.04018565236483,42.10473713620693,46.1700658969609,42.39059714663957,35.4466727661146,34.38838021398092,24.18322021259275
,37.22912461462505,39.56322371858027,46.11689568629938,40.22492634923192,37.6832234682325,42.10446555969929,40.01889143026871,32.12735395507406
,40.55844171159324,37.686637994495015,46.13642218501301,30.386895244773555,62.34338664313501,39.70000048544237,33.74679603568484,41.05332589117499
,34.33407399623105,40.84210080797256,46.36710920430664,30.62193298167544,94.92467333990092,39.35087051490117,32.52985551040735,50.494160860901744
,65.78083821017354,35.34952902865564,43.95924780563273,34.30883818066054,54.68775447466607,56.21531242686045,39.418149059784746,43.91276419179231
,72.27857056710215,29.934447094752706,45.19705503844706,33.16147137848348,29.68202788044964,29.72702114154498,35.2822336467587,40.21157165657043
,52.13972578980067,29.089133537089307,37.10159924225225,35.039862019398555,28.952378311022663,41.01038986691295,34.287876546945974,34.99960395825914
,59.04930776674978,38.442333420730925,45.40415138407151,34.610871590029035,27.372370993504912,39.33371790616597,44.170432860499,29.546858888223568
,39.35504879764227,34.376080785911235,37.95021882211813,50.5653292342794,47.64344203849839,38.43844927648311,41.475537618702745,29.69952408136161
,33.07228343671801,29.371811255867744,47.054090184494186,49.50190429267771,49.020609422575134,47.60279130022373,40.94635040491423,31.13779369242441
,36.92310031485381,31.445952638004595,43.25648891976538,40.38659966785467,59.20014832354919,53.73305299923725,37.17872287331327,41.45615782901729
,42.58099524047989,31.66324229833698,41.94886809748535,33.75486162265068,59.97452245059383,56.66027533469556,28.92895491552136,40.64950339540149
,48.39475884961524,41.33023606683536,41.34588557600687,37.04013584784636,50.38442245593089,46.608807980394445,27.607277344490765,37.02588245550862
,44.17098942450036,41.09058461971654,46.36673344465895,35.354507203977924,37.78777019312085,39.69341902727387,38.63637142147429,29.23488267181226
,46.835029889615015,36.023556633139606,40.056367583854126,28.652284999949625,39.455906032237,47.219598939002,38.286415964304354,24.503508439580308
,50.334157880436045,33.1710217822573,45.10319351482941,29.71142654367018,54.00182700109325,47.61275685129147,33.39810696831138,29.07608887200727
,35.73001143314463,35.97178828435814,49.8534602327518,36.017488880808024,63.083288371042215,51.83026652776692,34.081714409962395,42.51436101764527
,31.63905507960637,41.15250012115796,34.02428889167627,27.33846509150278,58.18238807953423,54.82546523564578,32.98594667774424,49.24357535733836
,28.526752440919324,37.040002893531216,45.672026496699694,27.20345862464654,45.42026659686606,58.36376215394092,33.900853341066096,47.4362945754863
,26.034401146999333,31.372442645186037,41.57824817275037,33.18327505988606,39.39771988835963,79.56432378801868,33.34007206892954,34.921871861360955
,36.37934567934985,31.354140273474123,44.65062320713214,30.793890774881508,34.296317893873216,71.06740134363744,40.03234058277763,33.06535435500464
,51.911920997508176,36.022131678364424,44.97425847119858,36.284595182670536,31.44770036969712,40.68891816785793,42.526096899871526,36.00397135284446
,32.025917288246134,34.23387374116128,28.41407697283057,31.15985649430828,28.846567940956653,50.29574120970442,29.082807247813594,34.89059196527307
,32.059949436256865,32.78606963507267,37.32516764458344,34.24700136973939,32.933968349418166,66.89192643057827,27.906776665575137,39.68816499725554
,32.27304905658303,35.48122858090191,54.16622924207884,40.84030722106583,38.99267514023147,53.76735659035696,29.21549152746949,53.71371201902217
,32.479525721031216,32.87224599254915,58.382922817795325,32.614784741293896,56.39951567106567,59.65771356967831,34.700704384479145,36.235783844251394
,37.43606159297564,31.336983163377063,45.37913434888748,34.422433534035584,32.65550261750127,21.00932262107421,29.08691586358694,32.73313515404049
,39.084657222308,43.27445397946163,48.81805482884681,31.077060234866345,27.590749485024144,44.73915389210566,26.790343694977373,30.6254966592309
,35.29061461153989,42.3445192574908,42.04107012892685,38.92600406820058,27.114488564723423,43.85453146301364,29.53164812897788,30.79633568941399
,32.083437411905955,34.64392189933131,80.75635514651015,41.258372615760535,32.37507383951309,32.782165840437656,35.57230684665517,33.127655749855805
,36.51633392990344,34.53905476653145,70.56506853068844,42.48322734188599,45.52597264863948,44.83067802660873,34.92761453564511,44.87656232300834
,42.40185600530931,42.422909354165526,48.06469902038799,27.25335365219212,49.66022571118525,38.49271091668543,40.14729401918503,34.605438422965435
,63.59048624297411,35.72676986208424,40.19238060117661,28.582107161065068,32.084163239886216,42.48239087950741,31.34718144627869,36.08702319659754
,83.59181487218781,31.280136008056257,57.50480466848767,32.617750159441506,35.791447241475275,50.95011129946517,33.20606129520561,29.73875715630449
,71.54670626779128,32.05811633337711,39.69702924767652,31.41796797221156,40.3402047253405,54.69265351024336,40.11623547872376,31.52228695019562
,33.76247521434131,35.964446452894826,45.68754156353644,29.293162055781664,31.293241274240543,49.55213891947406,37.55201337471004,31.529375889511343
,31.255986656081845,28.366101903294584,41.778947896237625,37.96717115718931,32.86439849537938,44.4554510248936,31.09424904138592,29.484757609135464
,37.82774051198354,34.323505463337376,45.89113117374019,37.86284298505712,30.09080399157757,51.69167041933427,33.955233689956074,27.313832833260108
,40.63325052769251,35.82386191838877,38.41701765209371,36.29913266694332,40.93053130637301,46.43228268060273,39.61357331869216,30.45458078279326
,36.74070465559772,36.20324410580879,41.81113347456626,35.30911364565842,50.8995681573702,46.911357403469154,50.45059030029161,35.355400674712705
,32.87353620295163,47.107855010969104,40.82444881292128,34.32983837094552,46.54600427639998,33.790528429008,43.1989091434028,31.854775279972014
,37.16303820426944,46.61619804652528,36.43445534939038,29.534881605627945,33.935102065311334,48.738799358124105,34.24239514060576,31.33734072850908
,38.761880391437415,33.58250239387591,43.2622071667732,26.07526715869868,31.587803587658478,46.60311305472005,44.32937694704464,38.79564919867536
,47.63831261104382,30.676244755063763,41.03241844991757,29.84441468482257,29.250765688040072,29.64134522955671,34.89851021733007,39.58585807080281
,33.47234657450728,34.37556368142082,39.20925240401477,36.09312989300014,38.83687535669944,27.19416475871104,35.09073355764817,60.33284481553755
,29.492129072724055,41.02317989874503,42.81704198017116,35.69983574888192,58.60266436000989,57.09938595163854,34.59440561967272,57.11191502321735
,33.86222483934035,42.511539825634536,41.524563261156295,28.324925085485912,43.64890389973613,52.171314570256285,37.02058709346105,43.35801858087572
,42.55103329013079,40.36238663821032,48.262021413305966,27.05530212716444,25.188681045658235,39.201272502773314,39.24822360292632,29.62744249958116
,40.18025672264427,37.44650024929226,47.20292348228633,30.213940553690435,26.948196801872584,44.40533183300346,39.119444759025,32.689491126640085
,30.54911929571844,36.50118146152481,29.119850205358038,27.778316694111812,28.24682761264865,47.29917641702135,33.25470426252917,34.16828571644722
,38.67638539769739,32.50419576526018,44.816710368086405,31.48562729035708,36.81069761724198,47.54956315426459,29.720752720507043,36.78831711549972
,40.72066961793857,35.87909313583761,47.535039440928365,27.987029810143948,37.267689275590186,47.63710409593831,36.332970222472,51.26493070299064
,38.52954493280839,34.58212166614233,53.80844366596305,30.0597078768062,31.914001801859,42.46842775438433,44.336652176185744,53.30866768140918
,30.219609116655672,42.45480119051777,46.07840863843685,35.961785095183295,40.5527948143986,45.93160132220024,38.9235432767805,33.177051977953816
,30.850147553817425,40.10760485961998,44.699532956211065,28.284347659351237,36.89589889645321,43.25649335221263,29.077756868336103,28.8371493726024
,31.8892455176435,40.16390399233231,26.224888285618142,29.95932576812329,35.47708952504446,41.818119752906846,27.73260106975117,35.177493614657905
,35.04724795107711,37.96632590673067,29.64294688683113,28.945422123012467,32.32758437702767,44.82394876470494,33.1540281511038,39.87522930816623
,33.661585084923644,38.84189407762133,42.36538016377656,31.79801660880753,28.8365962944155,34.95955478753032,39.39248706263317,35.96788954986252
,36.8448256658993,46.75398139694695,38.201033641189206,28.169479079510644,34.94466710180427,45.94073383965872,36.027558683717885,33.10541890386942
,53.998909060736,37.07325455212782,43.396968693290525,32.71239853276689,42.7826645944725,42.04470265998479,35.16703222171963,44.38006316319368
,81.97588520960225,39.19532777044176,40.79207303999768,37.62778538673788,35.45347793092557,40.41758167620453,32.58223690274681,58.397742417287965
,89.4132089642294,43.75965169527549,41.67692047160624,38.27384047590016,26.6012298546658,26.317236556101754,30.42612726943045,28.07675934156303
,62.193903309971375,42.20618249911614,39.83305913130472,25.03070185376359,25.625193434484405,45.89823623217408,36.65481145811235,31.859484779928025
,43.54978774626241,31.24748475433751,39.840178528375695,25.37065939541473,32.54374958559197,49.674870413122605,33.03979797718388,43.0717433483937
,37.065915391203184,34.786671264777986,41.32005285439089,28.50522997965808,33.0840434448929,31.09143259963357,33.2980769094762,34.85450724617589
,33.85911002028676,29.40039350714051,55.23985375366895,31.680815014996067,33.35973959107059,36.69035133456051,35.6703280101635,33.67442318571849
,45.43016026865311,27.98775510479972,47.62174706632999,42.50397380877468,28.719590299854715,56.28970410470521,31.366100859474475,29.232079296907592
,34.87427365483431,29.865574741069736,40.53883406612962,50.59376591949779,43.12452806504504,57.22464310687912,27.814270729024216,29.515552291796396
,30.140773022248283,30.72196440427923,39.749361381403126,26.2136349345342,31.95473613691695,53.661695891769874,27.261335037497524,26.93597074734952
,32.07406496298491,31.85856998593271,42.5019389663598,25.694127393705564,38.67462067400715,43.15079697635552,25.890736506805595,35.47822185585118
,30.718777346063547,34.837264421097274,39.36290677676488,29.25924771925324,43.291300133262574,44.38207491922595,36.909560999050754,35.2760189469819
,29.491605948203404,37.36987119917894,49.45279885202605,28.334892199494,45.7239662049405,40.695088096977805,39.31653887580435,33.87656884014534
,25.01338747903381,34.05041310750804,40.97688261486429,33.33688592872754,44.03612068286116,44.85477847264888,37.36041564379352,32.45540723304529
,25.29283011291796,42.352309276044615,42.03988754481215,33.852520844506046,37.390568891114704,33.32127768037379,37.00769107275338,42.18849925456375
,32.88498754546963,44.10859602643416,40.92384855159512,31.25114903650391,34.26876690406557,58.27444000331379,39.81379493741161,42.61550604703237
,46.23199128148722,39.67123747021886,43.90316257445131,29.959622804062352,34.47601063375604,28.17043824048835,34.876433017347686,25.263873892856974
,48.37323761346636,35.418700850708724,42.45643123745233,27.068878296170297,33.291779147985416,46.093895060608126,30.92290682149992,27.13062436717747
,28.02976989877482,27.852720824797785,29.017996647353293,26.95788569654856,31.855971828193542,41.878178839532296,34.31524452023149,32.76302259051877
,31.828696390442857,29.944412401148544,55.95315213682024,33.34100463745867,34.24124433584592,43.03943571170786,32.29577982768027,30.937060835344088
,85.23127939153439,38.630111835638935,57.54090568288066,43.22385158090309,92.87947443312474,83.6148877332569,70.72128221200136,54.98167612619468
,63.57652382901734,37.042137722830674,59.63143904316374,31.06331655481804,107.56636027311392,71.79871145297713,72.14316997814714,50.43861029144417
,74.05800071888494,34.040381012300045,48.16794611188318,31.172862385985,100.87895642757437,45.9938210971547,52.14061331696684,47.99005062142356
,78.12246077146915,37.335873687383256,43.46753732898078,31.368184881304927,71.0096805690766,34.0459220016112,51.24373125260975,44.21386546099183
,70.26175446964321,30.76716922498319,43.83252942941184,31.96328694048849,61.94787828515328,31.46060794866093,36.51371975990787,52.110874383550986
,71.62382940206022,36.91788670998291,42.38968363262214,46.997141693173205,57.297840110319314,41.606954709717066,33.007004378276825,49.70536362852888
,69.7001922825761,54.78789835350853,42.405696469134064,30.75891142024068,37.63929154541345,47.681893484273495,32.33591147961831,32.73042627925971
,40.477834143805474,69.6176302490788,26.653565493686628,30.58771958370137,56.43065143489327,48.22127447622878,33.805309864517056,28.8351543164375
,35.36610673367442,65.75271893779215,51.63792873775397,76.23008156014117,51.31369848533225,50.56730928435379,38.87715702112482,26.217417439683533
,51.872843665446176,37.1303464465091,57.63737331202508,78.09550922248059,78.40611695868428,53.47380805458184,43.434489942843626,29.29209642078686
,52.97093184759017,57.45211519199751,49.363270285556105,43.64674894792434,57.22894739693829,52.34715261886908,47.35974663747168,36.90600587461769
,50.22090865333371,59.91046535371643,37.97476130342197,60.62411007061828,48.26721640850079,55.80383766833977,34.784682708030914,32.88670470125961
,43.07220882658786,49.42678291396392,40.94743638604799,40.36655635252632,46.41679515161884,39.97013676041145,34.256035782686574,31.12702812998666
,50.009935132533485,52.1440273444759,50.43889522801437,32.62984242277567,36.539996503446005,45.253995765820285,31.214537584833717,27.873982998768565
,58.24563604510556,34.80684932078807,40.96930938348114,31.956057375166864,52.41428302307657,40.74186320686962,30.62185308703858,33.26045736192204
,66.55580927117205,33.25669680625464,43.205567049370345,29.16270752146571,71.78935224724017,42.69196418008448,27.7960094242122,48.771618347266646
,59.15893403648976,46.85697360336181,36.671715020291145,31.85304303506901,74.45512019212893,28.560519225846743,25.174990759728928,48.92864334621246
,62.055659501092194,45.69206632628495,46.19020871889335,35.18072586623857,41.66262437354672,57.537750628327466,38.63273628471557,39.55617567601512
,61.78254963549584,36.989204137116566,43.38796548637724,37.88535191713727,48.96710425305692,53.55281505517189,37.82296958878073,33.566850897063695
,55.597754162441554,29.980866685512048,44.70412028874591,35.74939143750506,51.80339149482652,46.44074850915698,29.78917678369044,35.31820420370757
,41.60298176423303,31.66617637133365,32.895373053770534,32.91575031495583,37.55083233547287,37.1611114844862,35.31558276616863,31.405672528720498
,34.51422278909805,32.570214844720496,51.13824097512256,45.244244456280754,29.9657498408222,32.768731622088225,35.10281889077903,32.80248525779604
,49.56959806103339,35.548250725627135,55.10390885257501,39.78072469884763,42.61465012848869,31.96901032109847,34.41200108898372,32.91896074414067
,60.27129925835238,42.89522699415123,51.403062516740015,42.888107854952096,81.07347342471927,79.18309646828742,49.48026848676994,32.08337612968181
,53.33065695899776,50.97822732966093,12.617735853071265,35.95989673952441,57.84853773373827,61.6628692535879,47.85603652665498,31.317240162753997
,41.99290112567096,53.7190497299936,43.731026250416136,35.061514645154844,32.09655486247565,36.49240591698901,30.146248803769733,31.6386269166774
,38.97748074318353,28.72371916175365,47.27994317661126,31.84857280989695,51.60937680884673,40.81477941801085,29.83838213378632,30.08708701084408
,44.01540176050748,32.55865425875066,48.6582757675175,29.477119316736147,58.27272265127121,51.18732592234906,31.290107855464345,40.49087329635949
,38.07886027086415,39.34767028320382,42.5625070257972,28.722370259463123,67.76527686949682,46.50534914527828,33.22321540904266,46.677137141221
,39.257465530735466,34.206309457486114,37.02244801188,30.14777114631676,76.06846052954232,55.355842061183694,26.451785579822467,54.53620780520089
,54.80673909200842,46.22603432818759,35.156611435779794,35.827541435406786,90.46732845557445,34.70233098053561,27.343763120317877,47.02236785828052
,51.01550978418686,54.70741209503076,28.25333165830373,32.68721832991325,35.264272468689455,44.98599429864117,31.666073399975385,35.41183273252342
,40.41735762046914,37.40400025694324,43.31793253446647,35.92865925908448,33.36573104348176,41.14608294116525,31.670594604711805,34.21377268148529
,39.33370580967464,33.056919163515104,42.35735227926364,36.45230519088024,44.194333267092055,30.010933087422806,32.41025523143065,28.49882553464364
,64.38626565295964,36.979709300882966,38.13488180059716,27.486109818119875,60.350375516991136,53.22483782533157,37.52988028493248,29.27744459274391
,77.30738340125504,39.888240473240565,25.31652759389602,26.48044762575119,58.23288382993815,57.3138256163797,35.633990327352315,29.556389372868797
,55.00914906359306,48.561784138525255,54.08130909762158,35.55622155321643,44.1270589740715,55.11798213199096,42.21095240085276,30.637273983439734
,54.95826007643113,43.340783235978726,54.69486839986372,43.82795417712629,59.5645984435992,57.08846084019172,43.16000021046427,32.26787297733938
,47.1075160033698,50.41057865447348,25.229480679712832,47.91237458693146,65.27558851028122,48.22737016097217,41.87809913264902,35.60390733768492
,45.361748768799785,52.34800801155631,39.86088579818841,38.46526006379178,33.8808435496078,45.79990033696243,29.154320372399425,31.59959384562316
,46.62526365219907,36.33216586057432,38.8213830568538,35.202211298030164,25.402943164331774,41.237297411022304,25.523878203203,34.42553455968978
,38.66030195228945,35.67337381165095,37.68178965980529,28.82453554185741,28.102527686932863,45.12783523418774,30.304334471729963,36.93531168573731
,43.43244336479945,34.92278217673945,47.27111935637409,31.648413964648157,33.9938089695992,39.10815363835117,38.337165262864765,31.302930267773974
,50.36369675966033,34.18199689868461,42.99017312900269,28.47960655845924,47.41719689963651,45.48278548835803,32.52233684162746,37.39173502236572
,61.5381563857755,49.56683226981961,32.75431486944458,25.56892068867478,51.69993665563833,33.31710553084604,32.65117838721149,53.00363689376306
,62.285530329816986,56.90650180521382,33.518426134613335,28.04765348801241,50.3891186696177,39.068297290651785,33.050095117789304,42.042217469494354
,70.11770506161528,39.72743358878983,44.7174155490188,37.4253611006797,39.64648794758306,38.13412217077079,38.13152605546277,32.772478477780446
,63.49206555533912,34.22489349942696,41.2594718361356,37.21153555308391,40.258529348198586,40.48630869573798,38.13402255554087,28.579171192274305
,64.09059616996964,41.25463053388831,42.51936495257719,42.44219692909424,30.78810111218201,47.25528257024512,42.20903402965959,34.43523315440321
,57.27657009963374,61.0862587114589,20.18156683578045,31.529647578138512,35.784330636565244,36.27246858923595,34.38449708233188,37.48559281990645
,38.50115280067863,75.32102585964411,54.3392532672345,40.63739442629316,45.3989707772731,48.64601453757227,33.85509757069526,47.927351828635445
,37.335133496112526,38.99444970728441,58.82868212248847,56.79724505861563,46.544956517975,57.61231653795535,37.54257536261812,42.22524434056925
,42.962137761163085,38.21614709103108,35.16292550815644,42.42878285552868,43.75161261616314,59.19808832656493,47.60289902064624,31.098474834929917
,47.79289037467096,47.89839159254874,56.572483490748674,29.47113548606141,38.67605299483077,56.50587634860692,50.65340879847685,33.18164803334824
,39.37357792144176,48.54964991482439,50.947855737953816,32.493846307687164,32.004171718718936,40.24399557692004,27.18058938050013,29.130602098312885
,34.01338513828787,41.2418414595263,36.98448358685308,39.77523777915292,43.33373088005116,44.98117456806287,25.019470194601933,39.10580047383444
,34.409000551973584,34.689057218709365,39.72201125238113,35.47675502201846,45.97913964786415,37.61964357166845,28.65048485543821,42.282720343964
,38.72553601082202,31.706777649120585,36.1656322278377,33.82143743406564,50.23750276250982,44.61786539725257,34.769639840036376,42.31911758131473
,35.51433780887646,29.02421413459407,29.752599164602053,33.6522422815827,61.26279037782711,40.00772863444988,30.91903030605225,45.99632903893846
,44.78397744182209,47.8932719258198,37.8048178119849,42.92068031317487,54.63800059799666,46.91682432179984,28.64248014102094,47.605327779586005
,38.89715084821025,41.98668714945038,45.39280531417745,47.04722132113696,40.39738557231698,57.93949528311075,39.16135069787704,42.18831942816775
,43.77368854729175,41.29835544120338,43.42469225153414,34.40337360334078,46.37637332918332,41.12555714485041,39.793451515105474,40.321850553948565
,53.09053828039521,49.7542293842547,43.63538178684095,46.39917122187856,32.51351461158438,44.58623188988983,34.99995755242926,47.277880677672
,52.104916690450814,45.69825237695285,36.59438509692359,37.3385399777902,33.323939954797815,42.54755787684199,29.36766059426751,37.426720808005896
,41.60981264074298,32.82269289036839,45.55340300133393,27.592698565834358,33.13015775560399,38.643069749948936,30.547102023566303,26.99002427811151
,56.522362909105176,31.344741975735648,37.54605680903747,35.7960833420814,48.33933529101688,39.32466112191595,27.79713852592796,23.743037847738773
,55.53226342462296,40.93063129339336,44.5383777268754,39.66219857299728,59.31643526715818,39.02748281408755,34.53901006614466,32.0747357715333
,40.71995353101113,41.17933504636184,44.21499437253312,43.83108645151555,29.798705199745783,28.58200980150294,33.57645819186551,28.29104151040905
,32.242244244579744,33.887704809505315,42.51599006579457,32.1855448473365,24.943589736935238,53.74260591641969,34.887553259920296,38.0624201222612
,30.700196217515398,26.767501281775537,46.518623504621615,35.37470182771714,30.40927746850981,43.25547156209879,30.009903974908177,46.28382709763864
,48.9062040799191,28.23770549923939,41.94010408876744,31.812245506481588,41.37741087424243,44.658723788217145,27.780345601852616,40.047016004851656
,41.67699966954366,34.075074367237136,41.819832896475496,28.325660117533708,48.50782065911867,47.04993077409986,29.639153057217356,32.378958879496466
,60.32511911386552,34.319300903799295,40.78984702089731,32.40823371507328,54.27347433233837,55.31236032289342,29.942475637362215,39.62401154430537
,75.52006116639659,42.62067048518225,40.06305902544519,29.99072167898174,47.248555884034765,50.02433686717758,35.27348380432831,33.64334663006272
,52.98985670153848,41.7382723385925,44.70760501016692,31.64218716927225,39.85595470460908,58.68963151660408,36.80037052389064,26.8258495241976
,41.862538895548845,38.080379006381406,42.21582016586006,26.121448984740745,36.97103898162219,59.55694064685423,30.88634282703472,36.96575302243768
,26.355603299650667,31.549267324256963,34.23407895634664,26.82106444104176,27.88664266131828,47.306877441084666,29.69554811621541,35.36220423941333
,26.641747001570547,30.370662337991355,39.5348608647861,29.081338860615386,33.625147031499786,38.55357244077826,24.380019524997547,30.272109332647265
,28.277169929248696,28.668470288821435,42.56959702177166,34.77689507938386,47.4360672976539,40.95774909877921,28.51677389548301,28.570611649383867
,41.55200579794129,39.24774856596471,44.92523024023223,45.9797796352306,64.34316473469073,33.12106277559848,32.78715930345236,28.12160470237209
,49.06211689990417,33.41039790555515,39.53070996199526,29.761470946775223,54.277328429479454,52.31281849364661,39.444552737359,36.5865607323753
,29.55431183616386,37.16755894768967,48.6767611033949,32.3137446542606,30.390663666527,53.23856103290772,30.83348051439934,37.23445243641907
,31.44111034076632,34.77386416624904,44.73997115178699,47.978827779808014,28.68514299677969,27.573896579754155,28.973828294831304,49.18471107266808
,37.591821238241856,32.36343199029233,41.07124980275957,48.32708042576967,35.963923041015214,42.43036926670959,34.23998387311658,47.16692624857042
,35.57779648131569,34.280057105720054,43.41730743268688,42.73234196382501,30.2653944193873,50.85400490825577,34.86277574718522,30.362430208475768
,35.68613118092159,36.76540181110874,35.96865908527316,34.92550379178412,31.631277954513564,36.45057876839543,32.3359172395576,42.48852723273906
,34.69570010804336,40.00717351820312,45.36106564983066,28.494509894221554,51.9973456823369,45.64340237337312,30.54414250737069,39.043004063132834
,42.3694728852041,43.05983844826935,41.5462551669966,31.644005183903637,36.29045703048564,36.66015842721496,26.477223815332685,35.42055271844673
,39.86510847488251,34.831341405033854,41.9855320714824,32.484909007490785,31.00823374625886,42.84758526844022,27.625783495859693,28.464190301536718
,35.04946529337808,31.66368636628705,42.05676185547811,30.66465729948404,33.25199464757027,47.28032582007707,30.371269181811765,30.95067717010428
,33.92815325464912,37.209508728836575,38.43945403151199,30.010517857845542,35.453973188376594,43.85875950919348,33.24155524551545,28.40732775505784
,34.88544187019668,50.06674790777843,36.01268892982559,30.589579544300868,37.33148950602074,43.23276647080324,28.106908243715985,29.634751578557182
