MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,77.25505652559373,45.93390159337644,28.673667917849706,42.89486775212945,38.5746569499188,31.243008604029225,35.537615113362875,34.39687826341806
,55.81885201909983,34.21952446049158,43.29498592360594,39.1257287375449,40.10005057959591,42.2606875014749,35.4695159459912,33.27486041987559
,57.032578175025975,43.63052110505163,40.52203439231929,56.26905251650283,39.54651439409178,39.8154895929153,32.79424419785487,32.2721013926723
,75.22296091728644,71.18517988048767,39.66201622080048,55.51926785741169,33.72576878516925,27.847779020974727,28.306027850500755,30.717858179371163
,56.96785263941205,46.58314784281946,23.077283601848976,55.513759850326124,36.38354529083779,31.02333709655729,35.886979770450615,37.32165503980242
,43.1966598600574,37.36725220700669,55.400671437960376,64.1719704275163,55.28936532101656,33.05101963553368,51.97884358888233,42.50229014654501
,43.46838047889609,39.63854857141109,35.9628223213664,62.523977094326526,62.81733212799958,41.910714969995794,50.09836413900054,41.77720875650722
,41.3237584766029,38.94781793588755,39.69548399942543,39.21738606144564,50.51397570431456,49.04380442194573,47.4694683024022,31.277662813388915
,49.63700418158994,44.50140601612449,44.60300958006479,36.68179918538722,51.171665853126655,44.68487520127944,37.32651976093126,36.69266076916146
,43.56027597577308,43.70188128080435,41.384837041099175,37.81499137672492,61.3195066363567,37.15018694357826,39.1994350144627,42.198021370017074
,34.86524382357724,37.90551244466046,50.19899349472215,38.13644093682071,54.51340993189925,45.30505798851835,63.3834193732968,36.10382694129836
,39.94315657834183,31.23339995369829,44.07416508751885,31.7811933189959,43.722240444678384,51.16235247044939,61.35491934082439,42.40291587979954
,74.10390608571417,39.03669041981708,56.903009367629366,28.459582294697675,49.98186126458448,46.72910360489988,37.161384088694085,51.49500134568088
,96.4843408927276,52.47147178295681,59.30642745818784,39.84469967605263,68.76950380264836,32.52378420896413,34.10250626402641,51.52834534265091
,75.12573209154586,75.54218067043357,56.69963963942693,37.4784395544096,37.34987296702267,32.933581816629456,32.18534637916311,39.67811395636178
,73.44898567595175,49.77730228592387,56.49386027750453,31.575766575321115,37.13127580821055,36.74876021079617,42.462282932243866,38.2837311352875
,71.60613902515134,41.501672536974645,52.7744558185911,34.79726999783446,32.94549348166011,38.23756227986458,48.46391428120069,41.86453832830605
,68.15536735269869,39.23681974046083,48.582639302258656,33.68346305541198,34.679953004627265,42.7328137961281,40.41392254045764,49.21954600471496
,56.72918481424929,48.22606917947292,30.34833472344952,46.70991006120978,33.12461207885877,31.35144899688821,35.25835117533861,43.44442204189706
,57.96495575652061,33.31479748754706,38.57278772792708,59.72629900361494,35.960202485966704,36.164025755736205,40.06708642959938,46.8304286480075
,48.46163559811114,33.050892722351016,35.130690817594285,60.61108621542033,53.406869608305016,40.27203179165967,45.098268414333,45.57190273974498
,55.75183055170636,43.81781241499316,39.07797266098048,36.39434341257672,58.45824040820406,34.96318032423222,52.76076200614784,48.07916991870796
,41.90410806519884,39.47511959555284,36.122196014746535,50.80024311629833,57.29358610741825,33.66242575108793,44.37396879572904,48.02089134675264
,46.91664520688008,42.080225067822376,24.19289658085915,38.20617359920293,48.10790352655995,44.87431681969367,49.18188711339995,44.63468651223771
,47.0548157951204,51.37880655752627,46.24471442829431,28.81276899632864,48.8012066827821,35.970986880009484,49.30993630305117,52.67704638405328
,46.88088940498058,30.82849009364091,51.3107955577573,30.35359063094884,73.94453582491317,32.894809005081584,36.85158953112122,58.96747076853821
,49.890774560029215,39.22800182557644,57.19353667796935,38.66429541903889,73.20237758726981,34.384247213921505,34.33083302776299,58.65346448925074
,85.54486818028877,76.82059508680528,58.27236835198406,36.9499731451414,65.46148828030984,29.60958864540058,37.48244599633497,43.23572995582884
,81.32259746801482,66.62369059233144,59.13807594142055,32.5450901962046,48.31528463558261,26.737536615886185,30.42191600038217,46.452100655218224
,65.58880152104867,49.37597415831297,69.88739727913598,36.23916132223589,42.37489986742542,27.30579744770032,31.37594461013243,46.75455570389031
,58.68515694421195,43.10850447869261,64.67886157698443,44.31118478892109,48.53438844840031,32.51206047669502,29.801627123631185,30.95386847566132
,57.08275066560315,41.04421376916776,56.01633589661771,47.46388699436383,66.18631292850779,69.74708276432067,63.905661419038445,51.51021707669737
,44.8366123545247,32.19373572832707,46.22993883484377,32.44550683781857,76.11715697355501,81.05510699416605,47.13796331674168,55.17262101623634
,54.16369746794693,35.43749668431414,54.49523158257245,29.49861561628637,73.35119095582922,83.84585846676445,42.59590331637886,48.03092160599378
,68.4366982433019,30.797577336481663,47.41061133473031,41.73027789063365,73.16515312228523,36.96044657799415,31.253772396541663,51.93840863760017
,73.3145455473329,38.65719268304564,41.00516924461047,45.16563103545351,83.10186373312936,38.5895776064743,44.5468808030583,57.73263511965013
,74.66257521318157,51.85802845596549,59.439874417648575,33.50690043105849,97.42715226393294,36.38163174834785,49.62298346702056,46.67301907246889
,84.48148572109965,56.530248112460576,39.01888693875218,41.9045665430452,57.68705107285548,35.84009136608804,36.867151439964935,42.3593390764361
,81.12273948898859,47.91683625628184,55.25846645428649,51.69132967793052,37.14680736448522,32.65758544771331,31.30878830307028,37.59351052628365
,61.10082129971536,38.5948258471179,71.51396413943125,37.518022035840346,48.67166114246611,36.96156849208328,34.66777637531188,33.842159421212095
,47.29016773710577,34.08960849585397,84.26967154051731,36.45527739716591,41.17336320343494,41.6805379907559,34.081270138725145,34.59694088690611
,46.35610149427566,38.909418257681445,52.10032060805467,44.44136061044804,71.42276260124746,49.59795448421086,48.62468056716629,42.81741638814381
,51.22351670914671,56.44497263980725,52.851230920899845,44.49829424300341,68.34577562953697,37.19667604042976,44.689364583207976,36.347638077296224
,35.36377828492593,33.266297403801765,53.44999147960981,35.29912226992075,51.63577389586149,35.690163924995844,36.22205883202883,32.01233150921755
,40.14138340406609,34.63512193689957,52.3364472424973,35.10404787656152,37.80291108919019,43.44886657393844,32.19301653738236,35.9347440186491
,38.53906502865328,32.04352314801468,53.14472276691549,34.24613960425752,73.22416200763317,54.34628628493183,34.94352330886389,34.899634579781306
,34.58932786837816,36.67796970153245,53.12897990006503,27.08370434515256,79.70288718036605,56.20348784218295,35.76917654771998,49.96877329331822
,36.796679167955645,30.995361358865427,52.5154439376944,30.882183865338387,88.49875774941484,54.38021951552201,39.17303170696916,57.79414641648032
,55.27821966368764,41.510143162945056,47.67144901400268,33.94500025201107,78.75312711645276,56.25109976423075,35.781781933650414,58.93357394385668
,65.28940862121875,50.09655160843585,34.3661708458085,31.567371279826528,48.601111148432125,58.50466094232643,34.22091531454478,38.27501971546694
,68.56369756302182,34.3628148104595,55.77026573856655,30.950794207101143,28.941701243598565,46.9043150132483,34.13056885914055,36.3973728984818
,42.53746137131704,37.48144797437213,54.41122604277331,37.24355681505905,35.65953839010179,129.77720339837134,38.3483257031694,34.265261747597336
,43.27093544786128,59.5458103735325,40.516277722018174,53.07158663781213,44.20480944613552,110.1528553692916,36.767139814255046,31.710406453175843
,47.35516894184627,54.87275181358824,44.556882300715706,49.514230860876815,36.92925831679295,45.89280996717783,34.26355388258846,36.016490110835136
,48.37095192736341,37.70350346090156,51.68036720724477,57.97494195247632,37.48368138269016,58.087969676178645,40.24452521460726,39.48990175695529
,28.48735049215396,37.73114993008279,46.95645681379979,51.93806300093341,54.86257778160978,57.88058070013419,42.22914003676374,41.57849993183911
,26.71699098483944,37.10285806887718,51.5717057030977,35.01940471433158,63.444377653726754,55.00880500415563,45.82539302644726,44.48302611629034
,33.87198815377431,34.914189236000496,51.55154222149645,42.00547006591805,74.119355461323,58.487625742978096,46.07738302480514,43.483001507804026
,37.28054605139935,31.274760097912413,92.14815311635574,39.10470941612629,81.75724197951796,64.91763788482652,54.50622509922685,45.97610837896186
,40.84326768339848,50.81560571532474,51.571110764764505,40.31842134973552,49.614015762838136,57.6638923586251,56.2092659470746,37.08260261657936
,43.35903059719434,38.82178031973975,56.28032586820006,36.82022152390836,53.67397272728489,43.16989415073207,32.913053887995545,33.68738041874548
,56.47918240783607,35.639936968853405,68.36626536752506,30.057455640272323,72.58640845836872,37.75438769217935,33.52961637658768,53.10940428981185
,80.9618560469151,55.992770022758826,60.83261976744392,28.0967338509827,61.62196998801504,42.65091033566087,40.83055565873147,75.62266957182379
,81.4745019385721,51.05576288602825,50.95627139443702,48.78762664763115,37.230872852742415,49.68867402399577,46.57393660262533,52.39605036869935
,84.95913937297867,35.293486204741335,58.86115471837891,38.87965189404822,51.433234772632616,56.31129461318519,43.00896162605907,41.068093238334015
,80.92144953806762,27.500999597290203,58.28951245298334,33.52653428698633,44.22913307856735,48.48733694560115,34.982499203708095,40.17746258082376
,89.21191727849009,27.85161679800924,54.34512699638563,31.853950463786123,37.82978196296916,38.39663974033173,34.3895380049816,36.35568184608358
,87.44249234254747,48.16671222973892,50.78555598369961,31.179329994861085,35.97030257211031,33.86336028239847,38.82183272379837,31.303763361231745
,53.64625010313834,37.41320849609879,53.42106905175578,30.613594751271588,66.4922717799698,40.00745370058603,53.09962437916823,34.481557160767096
,41.7944195854136,33.69264339046662,52.03639170225727,32.15408385537118,59.21078462309756,55.68228326954807,65.18103433090249,32.36571587971087
,35.3747178208194,32.24220146860553,56.37789330924775,37.22153207169989,49.04213681951824,43.13702091276448,57.12647051638489,35.820549913800654
,39.189977047728576,35.72261772925159,58.9521386451737,29.19407215398512,68.46048963944146,48.87367570104733,45.22031777787445,36.37931245585134
,38.93698995889204,48.16464070722495,47.28755588913231,34.449025610407425,81.92350166127511,49.33910175448317,33.84198238353228,33.16754385900031
,44.006444649826896,39.96547307705923,60.42152648919812,35.64819896979921,43.85005932387097,29.69633732208808,33.288041651091824,32.3687239365879
,50.239700702886026,33.347975238385935,52.81354259186332,30.917960253081446,64.05063628719932,25.287530240286177,34.78415189064344,55.18495446457424
,55.952621139353695,36.63941210445601,43.258462261158456,32.37689786550913,74.95791084941195,27.154840570849256,27.986994280640992,50.15407962215565
,85.21164177985662,37.612008409519525,50.12721911030311,33.73540629635232,73.77150569940551,45.23498255932387,27.82289518725641,42.99806345714988
,52.74664142237371,36.6804943701705,53.3724702115407,39.89738138164693,41.34103461630048,44.40881087910197,30.26077739673133,30.3382442356684
,66.90056173638978,34.69137322382068,61.05998859843544,37.20277489311756,33.69702492778631,38.98468544614212,39.549277221789055,53.600084199027656
,63.57950391957195,37.2921069618904,75.03102044768455,37.482977987898586,32.55173366456251,45.57350673737076,36.54831672680377,66.16081013792277
,42.84317414161454,45.1874300561833,53.29305385639962,45.25034349413323,44.76012898917383,46.21409454755853,34.37010874520983,56.53686000187662
,46.00684071214318,30.947030430358197,44.42731471776398,58.64765565112892,52.88250744597726,33.973136187972,34.922160104144865,36.15900607114234
,48.079453033785946,27.87440898503981,42.01681839526098,52.69644520733908,64.85584614261577,43.94676466722639,37.93808285346893,29.802684770252142
,33.28990147967537,29.82399310095237,47.18978698632724,36.99832993524316,72.84729455546396,38.24193692649848,47.97686666200565,32.4005193743966
,66.56363024111629,35.642676211183215,51.691915046036925,39.09503654370888,71.17859182692773,35.67957173409899,45.54870774277078,36.13750085407722
,53.408256481772106,32.28223794545304,50.37820742643551,39.144350898759896,79.06396974941748,40.51556417984254,33.53326700053652,42.11616645169704
,43.40756910553098,37.89073800411023,50.26294455024412,35.1260862620632,86.75392228599239,70.29151520190172,33.80059244548185,45.76923430202548
,51.332265825249415,39.76818942589623,102.68508196679554,44.30946945392479,81.84356365354745,63.28905447002262,45.63738823436732,48.88542989151289
,53.16007929365213,40.890324806400855,75.88247239218143,30.03159044826482,69.03287090899198,43.13970405845063,39.83570635949346,58.57592669768282
,64.50356581043201,36.18624577693048,53.53282075554359,31.837273091077115,51.33316105395446,36.929703457367566,38.01844139222131,44.87770849838117
,58.21344236526347,30.794548514053407,51.94670206301417,41.67846118214031,32.698270280962454,48.822956752926814,35.39920128126522,27.735525266146173
,30.21355557427082,41.24372681523618,57.08926731959741,41.47254597829883,39.8397443868852,39.31519094434935,38.54131396773858,39.66469638947229
,28.62813960496799,30.692777839315216,52.60603167061202,31.85483626589146,41.92382743506888,33.27335217426464,40.634051001285385,39.747088829459685
,27.87695374009007,29.38782850670621,58.60704806217365,28.798525655632297,40.05998732421072,28.928930450663582,35.21318993471529,41.17409334403665
,34.57096225017965,33.57154784429332,52.35717824132577,41.30712641628629,36.10909062028913,39.79148202109055,34.40919337690524,44.05289738928982
,54.09553978653221,43.80786691481125,48.95837515738253,49.42065043771321,49.69818213000994,57.153801478095154,39.106870360431685,38.25088679797916
,46.00677035197579,35.35823200255344,43.79326298649294,42.498507887687175,64.57513599280038,44.582274652740274,50.253579912226094,47.87113023459069
,36.18508103464475,37.35631775923051,54.501740343825176,34.90480893970795,52.82017144768706,39.81819143776093,37.03414313810278,37.88829262675663
,37.02996158803855,43.91607994847697,52.91510958133144,49.66355090816917,42.390424469633885,34.58100795543208,34.631563096298954,35.99875330663911
,34.52406457652352,35.37458179480509,55.17613028914416,47.25718506454889,45.261363099093735,30.083520999552967,34.78856515080881,43.48298212384616
,46.1274542238728,31.3356526352399,54.79308484694023,47.77148840448473,42.63440216242768,35.521427064476,37.37343326250948,43.49898895555172
,40.52635630336904,34.571760698033685,56.370834424015534,36.44752230314974,59.24918139236787,30.845313899204623,31.836426134744148,54.57815165644092
,45.25187036623255,34.21166936172567,55.63882823117364,38.07781079813578,66.4675124971225,32.292175700546146,35.10736997129834,65.62143674484878
,61.445460539795526,37.67071345451466,44.67513529323945,50.32075189719574,41.877365281989086,37.465214334093496,42.076182613220205,42.21896163299502
,50.34157334064675,56.30654164259317,39.151973036857896,55.10560279608037,42.87252505491115,30.153637646961084,44.66180486336987,39.19622284803258
,41.2605568300137,39.12772023368896,79.64958277598332,35.67498183060719,41.60784532985503,31.65406149468832,53.26892308933392,38.38684206689928
,47.047221374921314,47.82188342321664,81.16422784842719,32.13858458825076,34.70158749640959,32.80376067530184,33.17245041422031,30.89441480194766
,54.12622973827784,54.55059091872373,59.11582789496384,47.237236682164855,35.7604341437579,32.58651588615144,32.00150324269511,27.22696154886364
,69.11391201287057,39.53207559711295,53.19919693574826,44.588623486635456,33.912849415847724,38.37687391703583,32.9118290599189,43.184383710926966
,63.45000440952751,46.71168308608924,53.34426095466038,42.20294598300576,53.99230612933864,40.86162297833399,45.93547871508349,40.43988148286993
,40.73057169952045,48.32996533948021,56.44329843745954,34.455518629323414,69.01001470077301,34.2338716184866,50.918786579076006,40.11594398370115
,45.943478558477686,45.995494797925865,52.75211489974028,48.98264436738404,40.90651354468748,47.82557487455405,32.81045991156071,40.22105121252589
,54.99840685772026,40.946574182766334,48.93497515162294,38.49203831024867,33.75921479069143,48.07838493364986,37.30040521735639,34.92968152130831
,56.82394397066145,38.03190315572265,53.93742063452029,33.70787793485743,55.17082801312833,54.01171715248712,47.88979662531853,30.7994940477494
,53.88969019742818,35.87751864513226,53.66986963243432,35.752516659091576,75.05414988673522,50.39986975407693,44.22318681299422,42.36432278378952
,61.20536474249004,34.72943823789712,49.4213659032467,33.62869000877498,64.92842084277777,39.49510187518004,38.16733154095445,45.40861534269224
,73.69215334246093,35.93228127839159,36.04841482016368,30.530875169027077,71.18239888753511,36.34506807073474,35.87620417351565,49.92994892674066
,76.28336677147175,42.592492669144114,47.301602385834606,31.069074406940366,33.72112716961744,35.647414640353965,42.06194314422547,34.2724167194126
,69.71019391916022,41.35876155421277,48.34969265272591,40.24749176569803,44.56972996580819,52.11807014841157,37.35236480080486,31.05152954657966
,71.15739825933602,34.38073903579111,56.0871323447905,36.06986506606326,39.01404563416269,44.92810919703469,33.37235154182102,38.89233294988651
,66.89791105300567,37.751936779910864,57.17059122262082,35.92057790200533,34.22103121883864,43.28881180545493,31.19470823372322,46.466481435933545
,59.089153818460986,33.28218447208865,54.81300559060803,52.14873696450208,37.50464140108432,43.26608350599712,32.0499454946146,46.68949085897375
,46.58480501718239,42.58006335423256,47.735827036569056,52.03874144255008,70.59570524216457,43.67138676551285,31.07471778829961,31.561451157415007
,33.16423599998773,44.55479125530414,55.24236015915211,48.00426880320914,71.17691898176804,41.27663169910024,39.2779601727839,29.568330296037484
,31.821606020266813,39.14342022051699,51.491494197517056,41.42693443700795,51.735314137564565,43.654764947866965,38.22710981744053,35.450904649437604
,36.03906184894837,42.34952995582368,63.233986715605816,30.051286387884875,38.26060456089355,37.35800074749667,36.93369172809984,40.00895934139631
,31.72020558879315,40.45495625613138,106.87116519634866,38.99425147324259,46.74481127199783,34.34047658526245,37.239601559597766,51.60574669170701
,32.85158590909436,38.75694861062063,97.47602449834444,46.47627466983648,45.8702641854224,42.68351673642365,36.63018912290772,51.31083023573344
,50.545961993579006,41.542583385538165,43.033202153444506,30.588274070539256,45.629469418085534,43.47020217411684,35.69111398027142,36.11944776898487
,64.91649189729638,33.26275963501495,53.670652524492354,38.78132836393455,88.85542108633304,56.90761697245786,32.12855997041964,47.039913913837296
,78.27383519557692,38.54222534887131,53.03461192085368,30.130375444456664,69.97612213526477,59.11756594747264,30.629814743268177,54.91536814048815
,94.62319279268516,39.74797147056434,50.4043171163717,29.605621583350697,42.340429326167495,52.700176168019055,39.39115550731939,37.991392012024775
,91.24110675650851,49.03240802577296,54.19157905870131,32.979857261678475,37.66014147716837,28.14029685122122,38.80167902498228,34.122206708106184
,80.3834334287539,51.67871216003105,51.95921295883666,38.866074755495895,35.46830423194203,29.963894519013444,34.48137061780673,36.72022437691294
,81.4634546297406,33.633204258664925,55.16479450855577,34.242564208963834,31.4202777312109,27.895775304990767,38.81487465081015,34.50710838737864
,65.64462843092642,36.32591052578267,51.81586219919651,49.84922730747668,31.824892767444947,36.5737630618821,40.43807372914585,43.67773225546893
,41.064460555779725,34.57076687780451,61.91823814610858,41.60944881034714,55.50720459199759,58.62594299812599,44.70595291935306,41.41700324705818
,34.5387421687879,33.043616102499016,61.93763407767157,33.30960416268483,66.03485674387876,51.23881192599606,38.571780171489344,53.27526392099461
,33.860571256137405,39.29191292806686,46.75058134357858,38.10296114591922,47.281732075025545,50.22944275672827,36.735138763542025,52.39681573211484
,39.69091321192749,32.0728825796879,47.20305470886628,42.19615019766446,46.99596229123562,58.43727959496967,37.55358702995874,32.44216248854567
,54.95696569298173,29.883095623540967,50.389981041780565,42.03616262354522,39.58858839365551,45.86599188627603,37.94003711552978,41.08731986862238
,46.02617388792165,27.94860312884123,62.138163403077286,37.05794154413891,43.06923733068421,44.019209296685865,38.3070238465431,47.76785022965467
,39.71234573195755,32.060316528575896,47.90695302400209,32.844887284290664,74.52991306294102,51.95135486985608,39.547815183994,44.1318934447194
,51.268835405953965,35.31825774459765,25.542929408368483,28.99917908870118,94.64957990121968,48.809642607124495,36.56320761957763,61.22045131734556
,51.659880188782665,30.47723985224575,37.73399585841657,29.02972376921845,82.59570968725971,44.825970646748615,32.6465437811425,66.229171822759
,55.95502971316956,30.62930147681165,53.705130459572686,31.56535994583654,54.68772998422427,17.469171458379883,28.825066125802064,47.1784785357047
,55.71353298124995,38.43368118025398,76.0506011220262,32.256261211977495,55.4488710786183,21.124151750201865,33.02904093517737,30.453179493947346
,84.96206975257702,41.0369272696222,75.96171187063787,39.88789169574137,39.40575728436069,24.144401792685045,38.9679843792952,30.89980677392312
,83.12064319861317,45.25372891053917,64.35860411645572,38.801985936882176,31.50871053703647,20.82891713090224,38.21559781099124,27.78755889252945
,42.64213499460372,41.926423283629,59.45818336732604,28.807602363282214,60.267538128173584,72.61242053695189,71.57708117688806,49.47846292431035
,30.985559964661967,35.44251445216533,59.45798235142826,27.2942161032702,104.34718525084364,74.45136606508021,70.49453773691803,48.06216404024917
,34.254760829779805,29.852310954772037,59.25493987214727,28.749993842803,100.37293694628246,77.8165408355954,46.27948095961583,46.35382827372017
,36.44649726975885,36.53103757397873,59.36037109291899,31.254244865339203,92.29141565073564,93.37704416905272,38.5791341553555,43.8454506876697
,66.64295377727697,37.54514853132733,43.92443618782044,37.83150614766567,88.99391273376048,44.239528253372775,35.712691280306046,52.524863356121614
,58.94029187878636,49.04128757429045,55.4365178280861,38.59239496812637,57.974652949942815,35.030120558855344,34.370720090513444,52.7481480618251
,58.00613472746446,57.88290177937921,51.62277682312752,56.1325548589604,38.47333105594164,37.9323988993572,34.13017344213632,37.45157967855335
,58.210985238753295,71.06817357243727,49.22946523162419,60.34506030905268,33.71686149027593,45.24821208486488,31.30586635936617,37.38352924229405
,82.72746350474237,74.36716399348246,52.22636566329503,58.05783127699169,40.68226546250556,31.29834134968459,29.47526205975147,29.047120428737497
,110.2747284355595,61.40659985021626,54.38831681788561,48.24434524039898,53.5573974268258,36.167869272351545,26.004337907148585,36.00352332266833
,62.858763694285685,37.63427744677485,51.10458665846099,50.41784602224397,52.82465236201682,46.865867214851,29.000896346117152,45.32664960570007
,46.75939812416036,37.46888512427417,52.59210432082492,48.71130402752426,55.638827928786505,38.73276939436894,42.2461462604155,45.412529869027416
,34.45000150351993,46.59887868731197,52.57015886789625,39.509290804322944,62.13995382242659,48.99903666862328,37.20279864567931,40.03864704531662
,68.62750327051131,41.98115686489332,52.32155190677935,54.276587293980064,54.3301140050357,61.82411025314051,35.56663843642993,35.89630306242129
,47.73039379946752,41.94985672125751,48.75608740188328,40.93140661837688,72.44721685455522,48.17552290626341,37.43818113955965,35.37345745649397
,37.6396534837388,42.38199602364632,54.85993416648461,28.459501915538315,62.690475538582994,41.74751726581671,42.03961572215329,64.41120282824915
,38.6258761741764,36.74788753072484,46.64005323215505,28.67876119003729,61.55744681603256,41.32554494003188,82.16067163316457,50.33644068654952
,42.56445173554431,35.29450489046161,53.21982349143032,33.35042941434781,51.18089172341567,48.23159357120869,58.4444606582462,55.49076821043164
,70.93389445703707,32.51560213194495,53.04421203776888,30.91728325342068,60.56811854481917,44.42119080925202,28.65554793504604,53.11912192680929
,94.21127282588732,30.651356911361724,37.213946166960206,48.672505960944655,50.617243606989234,49.835204140159895,37.75815812795784,34.84761970649653
,79.54232323577563,40.08175485341978,39.17760906768997,47.8102733382943,51.1022601391528,45.37770450398722,48.01558004053363,50.41561348802604
,38.57314835081201,56.081031174245474,54.08949478905255,37.90774866576417,44.439572714280494,37.59226404272789,39.99404261363737,45.52287105024903
,35.84295666035433,61.28054039714032,52.56156581325915,35.5206987436644,31.592177181932183,34.40728159585759,32.99714923001856,38.25337656381374
,60.07802602150733,40.66610578176529,54.97285772085648,45.73871129407796,34.76482606233658,31.817394344978243,32.35845000170972,39.353249936777765
,58.91315456534761,36.60043173249178,72.51286428541658,59.307215761053534,45.317718475186936,34.36601897885129,47.09841661980023,39.4098353932489
,33.79330859981707,41.38868176638376,46.36730545502012,43.72607637729197,50.4766220228016,60.08854848341146,43.42128372519274,42.966040121051385
,29.279935242005376,38.3137452056956,50.21115759910369,41.581575674424506,50.72394281282418,52.80896229063137,37.924125251034845,46.99202456218882
,35.5022849697766,41.44298491060562,48.728573462325336,39.53595194733383,58.3467481589952,53.27470765771309,29.268244828695916,51.97912985897582
,44.7106376373842,39.48639443400763,54.85719821849736,28.749059914601634,110.97236897181054,52.91765396330655,30.652063571683385,53.75442801772303
,45.47827258983954,34.14584071077598,46.57297142598837,33.707971353967935,66.56406022333795,48.04068024347125,39.938248094069685,45.174664505564905
,35.02514472919197,30.485405049000548,41.080713432084366,35.19343492275472,86.24397876534256,48.75271245119291,40.909391334395785,45.057170430230656
,39.76094609731352,43.4494593159267,80.99494464154017,32.416659390295045,81.2218498826371,56.82582388989032,37.38652314944735,68.11165273608434
,61.1392194809615,41.79249271699672,66.2560783316757,30.414501780197096,49.58467739033298,57.82075022321507,34.78049192049287,50.47269902701152
,62.79914688551561,44.60434066759625,49.758153770303394,30.477393672793895,39.68043531018412,31.707803778291787,38.11014621194387,28.893445896205865
,51.11376247503655,30.98490645849526,56.81428936634791,31.19754772577878,36.61642227319612,35.14297526226595,33.64236469042756,33.26928535843346
,47.37846591702587,24.86908124297248,48.74256847446253,37.232676494940826,32.048103087512786,35.331776011750705,27.717005615864903,36.49261281376438
,66.73992504783104,28.08112362191017,50.010986421516,64.18921623155636,35.2889722783184,23.336635294637404,22.840576047668435,37.459122519604726
,54.986220300264,33.66610705341053,51.60121697065023,64.06912556415867,49.29124284202047,53.60094452637572,39.758768752575946,38.615914012466
,57.17531566236576,32.87599404915243,55.89095947645665,49.47592962797962,44.80370356791713,56.47985486103037,49.98041324191367,30.89164573664036
,40.51634926982066,35.24535740306272,53.69037060814554,44.98752336449071,40.24485136319437,52.64477739431682,49.84632458035736,28.637200350587698
,42.66707968696949,38.61732808941968,95.14651682928132,39.34854329170645,47.92972582295936,51.83587524131873,34.44136902880964,32.84693484131382
,33.16083686236952,35.22641161472438,108.86362102309472,34.91730465318941,44.73176810035271,50.40234351231236,30.92950164544172,39.39318260824445
,36.28118078443462,30.966558562968075,51.72384859670407,32.521004357229955,47.42264660686658,51.19332032251224,42.82294258885383,34.71821351982253
,52.70059249314212,37.47561409352793,49.524386762030986,32.44409400600746,44.79835770787128,43.81090123912569,40.64692486956872,39.64891702481588
,62.58731728149152,38.99222272680423,38.56258282650885,32.89425794565341,46.702989596995074,42.32439238428143,33.07641115801719,61.56725874529892
,76.37960816226547,37.04744393863363,54.98338066997983,39.21534222345361,57.083295148180405,54.445841231370565,28.66718442101681,67.32049214772412
,78.53633867653393,35.8927103869787,53.177335843110505,47.95430945979465,47.093373585335264,52.494966263976615,38.62900588766932,47.439303714400566
,65.00520236087581,30.47900622856785,37.290874852027024,54.67488957383145,48.61486964655461,25.78906936207913,38.14771669614856,32.03488297778808
,59.84204658956063,32.47444234511666,55.81664499268247,52.82832199640235,44.25730667534153,36.76437655063147,37.45929599475807,30.200500051759423
,48.806334535962726,33.62510488382166,55.69739587893036,56.28010475645656,44.961760103380016,34.673252020668485,28.38374188909619,31.564102501871613
,53.54668221784889,40.11599468637504,50.63156971144344,60.48621546578428,38.7063643540158,21.962647610601923,35.093999875492,37.11573147409675
,52.81742688687162,36.325479604800265,52.69489225966196,40.21884754777199,32.11880736790366,44.48025522927709,37.15753225101316,29.852948295876907
,36.3474680935278,37.73847116166612,54.962571459243975,45.94958970254284,37.13268907259788,38.319929579480885,30.677134850416472,24.063208008600547
,28.853005624073276,31.668501618577515,48.31658737591779,44.252444075937824,44.98547461033054,40.33886222579636,41.31943842387189,45.745678076498535
,37.25701462682662,39.82566015834084,50.035092850419005,44.9172184484899,40.96072668696821,47.62944549466154,41.868121736867344,45.13515393973726
,32.719476098551304,32.739339179434026,57.44542317227437,44.11953031126078,35.592512510524,41.3555715324708,32.57781249300801,37.63918736598587
,40.67307983831257,36.12653835980015,54.4186200588012,39.8394836477629,43.73521448344852,34.5048814856613,32.69146266312202,38.74539817839858
,40.73534479736912,35.399727455659274,46.83415202234926,47.35967740511296,49.66694197144464,38.8291966919428,32.09952684989487,42.51778604264428
,46.21033429822933,34.73729860310198,41.787759413739685,47.66938304541316,68.03655143875888,42.80396367310648,39.153505429509664,43.82609211398864
,63.48064305177635,41.08322680773969,52.59991117485318,35.69545925234061,51.406756130220025,35.8103973127777,44.0473410503388,48.36817714483862
,67.08018325567836,43.41556970767117,50.98381666895089,33.54322652213915,32.89836328248409,36.85839489995213,34.67852886677726,33.954842202391895
,60.41625401946556,39.17421026727013,53.348941974900434,37.2190505144472,32.8283653895065,40.8985533697971,35.558248959370786,31.391912836451137
,54.41337292482854,34.73304569339612,53.86926442595311,35.89961516882586,40.41619568354259,52.33462249555564,40.82555274350471,31.190786661401617
,65.27485515414762,42.80088760134486,53.93229134767792,32.8462733803475,36.457010983351005,58.146574429330514,37.37065922899766,29.875436788800048
