MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.04403183268606998,0.10365824180206862,0.028576038882334644,0.02213349215957953,0.062339507241272255,0.014727129764252394,0.00950998486580474,0.13969763112562544
0.0,0.06972138959603426,0.09595406439107358,0.024079049140368347,0.01642611602003927,0.0681983619341976,0.02331641333906039,0.017376002183722157,0.10653439165497364
0.0,0.092262831770683,0.10464865986386028,0.028842043444856594,0.018492522374070966,0.05597437300625706,0.03713826554788109,0.06229499519821886,0.06493439682985076
0.0,0.09611056835700556,0.10067407124358047,0.03755991339779943,0.03867008469306431,0.05779791537708905,0.04966198271116639,0.07125341271880493,0.033319247895437776
0.0,0.09191618965773497,0.0756988472460808,0.04257081536092562,0.04350443550041182,0.05560846940482424,0.054037116251969476,0.0747833948466006,0.04742216023351268
0.0,0.08686757060874714,0.05874696898366625,0.06344363909145936,0.056350151131331176,0.05193351195311559,0.0439624969283116,0.03285242487981217,0.05455589553621266
0.0,0.07253548716091547,0.04640913664695796,0.09084852120550166,0.07505112170366447,0.032536463001213135,0.043412273197228596,0.024245107677847152,0.054386815664265925
0.0,0.06366951673616734,0.03891487977642957,0.13443662304015458,0.12185215831062414,0.030059675669294093,0.045919738347502376,0.019362839034557204,0.03239475735376002
0.0,0.06018129791570049,0.039266693233299475,0.1975543960312217,0.13104999304955306,0.03688610062344334,0.06794464666327199,0.024319978993110475,0.029317342370814722
0.0,0.06724002167594913,0.15759838168555934,0.9392658091043821,0.11683751756714619,0.03942632381979638,0.09733175154150038,0.028260996730629897,0.028309387426387944
0.0,0.20395459897198837,0.33110219069346186,1.4535762127484861,0.10841273520318256,0.04030690639923084,0.14289681001442067,0.03642332831047349,0.03161942079064006
0.0,0.2581750144094079,0.4180244896826779,2.393967695722798,0.08932634817055221,0.045260161467556584,0.2170405078419201,0.033303033254784606,0.04365597566454057
0.0,0.27809764615319055,0.41696359528761634,2.310774927145872,0.1162421170756802,0.05387931040912655,0.7403847841035275,0.02795061935607916,0.06154640078678623
0.0,0.18110065553466656,0.25864935615748336,1.389340416648099,0.10748347972399329,0.0649804899758707,0.801429058637559,0.022833066229006063,0.08999608426013425
0.0,0.06707850377260353,0.15692147570795406,0.30870050434035806,0.0927001119193245,0.06949973874509337,0.7838660363176684,0.023524028568871893,0.10991837906911356
0.0,0.05153476645479689,0.14319865042345498,0.16676646924817315,0.07086912515288406,0.07315251806148985,0.5105232995092451,0.03934160720731261,0.11372337590248628
0.0,0.059337829576282135,0.13413701109317924,0.5024382966449579,0.05612784065067551,0.07445894142224546,0.16985028008735983,0.05436765973292768,0.10121213618332292
0.0,0.0725118612719319,0.12459027431383848,1.46932359955604,0.05570019930301841,0.10669488041175416,0.11112911827599468,0.06678512046323508,0.08167063129024797
0.0,0.0663506853098888,0.08700599015754298,1.5532077984053885,0.06340124021012365,0.11008929790940292,0.08408306490660734,0.07201592792433888,0.06550646872212462
0.0,0.06704411670262102,0.05829906752845435,1.6049248373901688,0.08445571461124234,0.11196167351595653,0.07035693975850915,0.06690866201364846,0.06524659317687803
0.0,0.05382647699351668,0.06416026993034148,1.5512706364184643,0.11011617117910814,0.07624822857535285,0.07034605017232909,0.06464551108237478,0.06626547160305793
0.0,0.0789533665519815,0.08215386353445175,3.2105854091961947,0.13921151360711012,0.056804699396517645,0.06430296393132613,0.0559815962443904,0.041954378099618196
