MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.09534793830262639,0.04746179520648436,0.06888882378131943,0.7213817119119295,0.5401804549023459,0.24208717368782454,0.5692568994999898,0.9976568382285022
0.0,0.10755190473697775,0.05989461440084184,0.08344922546903394,0.5876402353403177,0.5996765269297332,0.2514179606690316,0.5096705041068039,0.758466249992319
0.0,0.08894780395804588,0.061842337155659344,0.07032148047211183,0.3155580348997464,0.37502592402713075,0.21388416959144135,0.29422812059502523,0.22327067864310615
0.0,0.07620244326866615,0.05271745005878144,0.05427379050864953,0.10385598633002036,0.2279250929295865,0.21811103381400979,0.09772438913837116,0.10885781303762775
0.0,0.056542643193541256,0.04395709935410588,0.03630205566473488,0.10484762948534788,0.29429529151699674,0.20122980935661122,0.045470590975469134,0.09796669846249059
0.0,0.05565810771462937,0.05548202964932407,0.026014456444020135,0.11790949432148295,0.5011665426213472,0.11765161487550986,0.05174566052384196,0.08261342702997033
0.0,0.06466210494224359,0.0640327766836642,0.034514308901102304,0.13182969404226086,0.5052721622251188,0.10282102371240101,0.06207758255820932,0.0916104732752978
0.0,0.0650047739854134,0.06341880645905582,0.09798843227735464,0.09922892353381138,0.4637786160661074,0.11208146238587043,0.06875796122889227,0.08998203136721915
0.0,0.05823056110263677,0.09247263381472633,0.11299671992343298,0.06809143207850793,0.1782554807724543,0.18469900899573227,0.06956503056740848,0.08812746859593211
0.0,0.04802541341504602,0.11816184030779851,0.1270512025047776,0.04279152563253343,0.11934228138495392,0.17096903997836385,0.05743962298373494,0.12169303527327545
0.0,0.050150774653781906,0.13081655935107253,0.08143200625895629,0.05176304260701818,0.15465967469160788,0.14449478333436588,0.060916653779149905,0.1520768086279702
0.0,0.05689447000117069,0.12057035778427422,0.06203797372280034,0.33217983143777086,0.2393869707261938,0.08324801487113405,0.17274027129100875,0.4437436990919232
0.0,0.06202461076949392,0.09797557105333271,0.07100534213248959,0.6057096582728434,0.5172552829478441,0.18482460443483198,0.3487393932936731,0.9019948797442825
0.0,0.06878817045212358,0.11561115194558627,0.14705708743425322,0.764822035084252,0.5288927507636042,0.22933644256837254,0.5147636032467637,0.9860985420958911
0.0,0.08765032848301554,0.1810111034727176,0.16518835922109576,0.6825268547953738,0.5101660946539573,0.25823937175632655,0.5058110684047976,0.8493338173442894
0.0,0.0930286536532023,0.18982005259566778,0.1429305075595634,0.3789037429891566,0.2436066743367037,0.22648124709106673,0.2942745909926987,0.46339970311127365
0.0,0.08258646726363177,0.15533155056808523,0.08884433282976939,0.2400772314253752,0.15517810347854863,0.179535700275046,0.1543211190137735,0.13311866035823436
0.0,0.05402603785738651,0.07977692090191053,0.05718752144105962,0.06693830001412134,0.11586773427942933,0.14532869853887065,0.10581114616028435,0.23029121708032307
0.0,0.04722428898368112,0.04438930590828038,0.042381185109832416,0.10093737751523763,0.12783411969121689,0.10219065158322786,0.09294023162759484,0.23763677831205565
0.0,0.05201458919755146,0.05191236366787795,0.03497673804374542,0.12792406679522828,0.19130549365532437,0.05518129034883877,0.06894528001576164,0.25113291257607184
0.0,0.0617148100831566,0.06314555766954746,0.023737001977715107,0.13688069731146493,0.20854884747883143,0.0489264559985974,0.05763385268085429,0.15182023390773933
0.0,0.061177315952686356,0.11680661834392252,0.044934070989752155,0.12136340182560833,0.16532765412927833,0.09986075237934784,0.08626838546190203,0.09063116306563143
0.0,0.06091449084750808,0.15997259314563397,0.06930285310377095,0.0643257569919737,0.12768781558139242,0.17175786487966374,0.11915219035773046,0.07970549227900119
0.0,0.06984348785147415,0.17158496710904078,0.09794050885722254,0.1133755213125392,0.121590447574388,0.21638809186716806,0.2861736436469779,0.10053060260157443
0.0,0.08424014291385928,0.14412829057714974,0.11914565760190575,0.36379096273659456,0.18045057167409947,0.33188144596963753,0.47411312816159396,0.4240678615734015
0.0,0.08125988991451563,0.0801287990851691,0.13790720097608347,0.6613888502616805,0.6442400766095375,0.3523702360884234,0.6903220511623342,0.7984721922840727
0.0,0.08084271735034397,0.07681136691377195,0.12704026390504788,0.8000850554142214,0.732309987252361,0.3025276795598487,0.658622771649093,0.8481822083949068
0.0,0.10064374456596266,0.11374394704077057,0.13804015904592287,0.6549899050821989,0.722370742225497,0.2019248726098434,0.4630027243781054,0.6913282021391881
0.0,0.08932627346338855,0.13676587525586667,0.13132389618492574,0.2842306492780874,0.40385466350109267,0.08877652768319945,0.1964781147180667,0.23680089988868752
0.0,0.08291833699964542,0.12278957345245486,0.10818606421465857,0.13439886215867897,0.15775039024089738,0.10656549977544026,0.14977024914881437,0.15582021137373794
