MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.07992611221905194,0.13892300877670596,0.1296360915109705,0.05845797859690169,0.09070126341087649,0.07040973946102139,0.03275949524845208,0.02234761418300272
0.0,0.12184526204348389,0.11772574060621803,0.14322531030665686,0.15039756723482817,0.0984521842469014,0.08353177942664942,0.05474574693883328,0.03578367124079353
0.0,0.1379210496638434,0.11152505249151488,0.16296838097702585,0.2173307999378171,0.08429925099729856,0.07228861779060998,0.06251117916891814,0.16075958935250786
0.0,0.13966931638549154,0.07858863148055927,0.13185312601705151,0.22951501943758498,0.12798718911240914,0.04296339475281026,0.08921608674455288,0.29399723713857023
0.0,0.08812631255406266,0.08302101878358942,0.15104257133038368,0.2210764490410789,0.1342898623371101,0.033218237668473254,0.1081775116319442,0.36223853415967383
0.0,0.09289845761241705,0.09254689495426413,0.14038753312401467,0.1698567463593692,0.16107646044102453,0.040694920040299135,0.16098872871230824,0.32391744443137827
0.0,0.06376009289049457,0.08349875978503304,0.11899913505082038,0.15914404903480564,0.12753270182213225,0.07867335346511163,0.20498689420900013,0.30295701703486383
0.0,0.05104155210211181,0.07566383630877735,0.09026907101381261,0.15202838055809162,0.12171366109174377,0.09606107586100672,0.22133726750438903,0.36428044876365584
0.0,0.024110084415915542,0.06996894997118644,0.06302947331382455,0.2222622489497289,0.10492528699330722,0.10899253446235475,0.15395767785113423,0.4366722731817061
0.0,0.023003631804949912,0.05265959119796821,0.05432685192311475,0.25112560644886245,0.10430866488056563,0.10274632352690773,0.10914523516645565,0.3731872635436241
0.0,0.03225171054330829,0.045714075405179945,0.05347161342825487,0.2848834030536584,0.09110622444597362,0.07934499913355805,0.03345909608876846,0.18299696099643006
0.0,0.035610428353010565,0.023160743437953272,0.0426308181001402,0.18808833844731698,0.06378705832277791,0.05878324184929786,0.029207436991040468,0.05845279597706877
0.0,0.033108112386214604,0.02629306023984421,0.03779723775987431,0.15622276145767677,0.07289571932919796,0.058405345252313806,0.03699211510963259,0.03538137546675449
0.0,0.02667364823084651,0.06749375618608054,0.035729268445276144,0.05797147923463776,0.09013016857089567,0.11412985308238588,0.04939122890818423,0.03592941924902532
