VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.014008250510719421,0.001142860932185058,0.015378444443135781,0.003615897539640054,0.0014130081217243482,0.010848530354967382,6.018441498426807e-05,0.0019694984782936387
0.0,0.012293590494243752,0.0015876213226736424,0.0033687793784848374,0.0033979241040224427,0.0009082285565387459,0.002809409184572927,2.613227772247969e-06,0.004451847556976005
0.0,0.0060339967932348595,0.0024431824296569887,0.0032005898472795727,0.004144728641511966,0.00040495288225925896,0.003847527236536668,3.8879069544498305e-06,0.00518932041270972
0.0,0.011986633625044442,0.008472198084573473,0.004143865218637149,0.0037837641540972014,0.0008721381676275364,0.004660172242189381,1.007813613687931e-05,0.0052747963458693835
0.0,0.01679363486695678,0.0192828347542337,0.006107531453629598,0.0025968064104185612,0.0008723084222963933,0.01951172139577096,6.937737840592431e-05,0.0028908002345132866
0.0,0.01964015468438475,0.03539034232306025,0.012407262480924374,0.0007104264212410965,0.002055199775616346,0.02147396148267716,0.00016863231708943424,0.006698619584123364
0.0,0.016210664020137804,0.04293294888664931,0.01415553969862071,0.0005253360852861142,0.0052053317073691594,0.022530608566637342,0.0002196860416563406,0.006740489315046655
0.0,0.01464228477255118,0.03322036258991467,0.014506476837702375,0.0019019774431723614,0.010232985908994997,0.00920792922590287,0.00023762850439725713,0.008404646232384898
0.0,0.010066401068636755,0.027256348361450976,0.009856516307139553,0.0022809679188991417,0.010190890397734308,0.003498472815242703,0.00021576346123554284,0.005122868196278694
0.0,0.0068584892445351184,0.0029703997042766508,0.002862183155864367,0.0031878780061857983,0.007465587600799742,0.002982879969662004,0.00012189940511626998,0.0031644259399660414
0.0,0.002274383212157077,0.000633869803969098,0.0010802686103840347,0.0033985355915513997,0.0024366506527108514,0.0033458778749898923,5.739223658807401e-05,0.002183163683825388
0.0,0.0009103491036802702,0.0014572885899163668,0.0009384299793596008,0.0036345994938676894,0.003717558758846832,0.017370349149739867,4.8013258627747035e-05,0.0011633504398532218
0.0,0.0009697248816474402,0.03499766806425332,0.002471558059361247,0.0036762005621594836,0.005014615819693852,0.02608425799587391,2.7332841072644462e-05,0.0008811111210676692
0.0,0.0037040315507777797,0.046980223576808804,0.0035398920911490325,0.002904974325485859,0.006858552639307351,0.03017468069561167,2.2632636350415127e-05,0.0008144360790631691
0.0,0.019762273819976025,0.05103542684900731,0.007291152391506934,0.007031926991511709,0.0071174326564072835,0.025492802480594316,2.2733091185911277e-05,0.000647681310587044
0.0,0.041112157188424134,0.06442497365483874,0.012737081994897531,0.020781131020339714,0.006392617159348363,0.011573834605753675,1.678925214909164e-05,0.0026974703543434526
0.0,0.045505894721525636,0.05594377680106721,0.023131379895771752,0.02111375571160408,0.004888054771814593,0.0172501640049454,1.345398581964928e-05,0.006602553070347451
0.0,0.03716213657915165,0.05483890015772143,0.023847263611714468,0.023365494013321355,0.004867632283527254,0.016882879611784418,1.6657466359263927e-05,0.0071205277479990964
0.0,0.015863896423370546,0.031905149181239795,0.02066117771098933,0.010220705807250366,0.005887359091705444,0.03135331666767861,7.894083697101618e-05,0.005856013418907929
0.0,0.013282007916726296,0.014012876783137704,0.008941363330365618,0.01844548637295467,0.012041697990143839,0.03288683775692742,0.0005570305609663921,0.00748723742238633
0.0,0.011514614613677707,0.007377308440413175,0.007341530693472332,0.03474280799709698,0.016229224419371458,0.03941762235872237,0.0012464950800153904,0.009518177351820865
0.0,0.010247135919126217,0.005557642786069002,0.005632090731673574,0.041167599091351675,0.039804848544166146,0.05578171096887739,0.0016084442369365668,0.02329370294404557
0.0,0.009848940575824902,0.001985709480726174,0.0041871049661436266,0.04248016453178478,0.048359544947196915,0.05891487973907745,0.0013353848271916854,0.025876336118421314
0.0,0.0067249761788773475,0.021423089125373145,0.008502558599011393,0.035224176862266164,0.04313623359544132,0.060645966492977446,0.0009449858197233766,0.023437164131334908
0.0,0.005454161706270094,0.023039183257960914,0.009441060187332819,0.022668452835411836,0.028547636310741545,0.04476158316537812,0.00021303380125245656,0.022425906657858072
0.0,0.003671712307179475,0.025653386889554524,0.012552335176035854,0.017245711108303943,0.013541943125563442,0.052345056954452615,0.00012610771800423802,0.01604414767768451
0.0,0.007005584216854619,0.012378947719160866,0.00956884752444462,0.017852394077456986,0.010852461768279116,0.07291853915655597,0.00014635668510648854,0.013599457553270043
0.0,0.016810063077123745,0.019464626571264094,0.011332408871682869,0.03884960171057309,0.0038603954577842046,0.07625520835995135,0.00010364703950129888,0.003922469966709901
0.0,0.018491981104018812,0.028994917669458185,0.03397969944263354,0.03786298963372675,0.0032197112193065505,0.061660705171142936,8.042398093662492e-05,0.0029797521917227644
0.0,0.015345672729162018,0.033574411738102786,0.0572108363993193,0.038031268877795184,0.0025472226252335373,0.035811454466193444,5.176045053109647e-05,0.003897312097629736
0.0,0.007271351773517252,0.02443498931372654,0.05864476574901113,0.010355450219053175,0.0024323131108863853,0.018953192964772537,7.517680288102397e-05,0.0038238380003201653
0.0,0.01082129788748059,0.017900942633813716,0.036232978514924956,0.008568183993670509,0.0023784382729344603,0.013306226142588343,6.515156678847074e-05,0.003016424154955831
0.0,0.014111833088982078,0.011142550532561005,0.007537670469334122,0.010690703454585976,0.002772450306874281,0.012299757027200616,0.00010918445792182956,0.0017653439309353535
0.0,0.01385168403531095,0.009851825797242544,0.0014130250363504468,0.014017077090201606,0.0032635189260542,0.01642417428285104,9.897604568605151e-05,0.0016068559435020024
0.0,0.012219598482453251,0.002954867749837599,0.007412682877349077,0.016138043371433142,0.0071181728386760686,0.016250525577150655,0.00011738365899980167,0.0030155771483345484
0.0,0.01249944080857523,0.0013449014749418566,0.01023762661997999,0.01608170284016614,0.027028034352659193,0.012009515532339905,0.00016487917747037096,0.003766098428989396
0.0,0.010283667589140339,0.0014848390007888227,0.014475996053880648,0.014902354242786228,0.038190695540461166,0.008810300315194636,0.00013132246045638958,0.028039279437755787
0.0,0.009886653610510112,0.002275667634652805,0.013226381590822189,0.00876782084482134,0.03977402654609608,0.010803963340583686,0.0001509605655905743,0.036231725562179254
0.0,0.005993002215786891,0.026635124912559444,0.03131969834593046,0.022916008913062832,0.026464537144007184,0.04369897085192772,9.33266114176916e-05,0.040267364834217875
0.0,0.031809629051543234,0.04942687770027304,0.057301324048705436,0.02438503541617652,0.008733927296157759,0.07100817440275424,0.0001932349008982872,0.03230783259943088
0.0,0.05081643873210909,0.07138307775990475,0.07186887193379496,0.023288898228769617,0.004391312175223829,0.09018102548829282,0.00027565229630048896,0.02461326904490234
0.0,0.055493570561996185,0.07781529190097347,0.08570526083899492,0.018209991648634072,0.012303679034377318,0.07431205872630878,0.000271248955706287,0.025130572904134185
0.0,0.04241929701335199,0.06116366946955254,0.0877097759588223,0.03629461165440112,0.021989528569199567,0.044716400415076595,0.0003084015034297625,0.05055390064767086
0.0,0.01282368835964152,0.032866960814427366,0.05833350488837396,0.04158513953309042,0.031069774481209247,0.023345704581547038,0.00012923275965266349,0.039957153028339
0.0,0.011395300531202216,0.009425924064775841,0.03718945993740339,0.0410427664108797,0.027006704636780867,0.023256651966899668,0.00013544939119304817,0.036595531168404256
0.0,0.01733704825325675,0.0054692972381018504,0.009269337350349212,0.016032036041007596,0.018471302307705762,0.030366629495317148,0.00010578879319378661,0.00901006577956284
0.0,0.020928349090680965,0.004104490149139521,0.008169683049668655,0.014594702893472648,0.008820799679657007,0.031379743608347846,0.0002692670843055892,0.001096984893625287
0.0,0.017436413797992375,0.004368740650561025,0.009333579199712208,0.023998513458902405,0.006324461984154936,0.05854663197746225,0.021823339672925643,0.001494744681886765
0.0,0.016967504784293153,0.013926406436504918,0.010305368105673143,0.037086201560544006,0.004942553874901796,0.044453921671191526,0.03740309465776045,0.0014986122928072115
0.0,0.014353657739694967,0.018223711821007245,0.024719912132783243,0.034633813722612525,0.004021637726434573,0.039182884034744105,0.05388573494008092,0.001654406547505677
0.0,0.013532419530585746,0.017081041743046477,0.01837538879581769,0.017282603516398584,0.0032435132055121016,0.018423318929919007,0.044110831026819154,0.0006993749579835535
0.0,0.012617527035523405,0.013314119971064593,0.01814610929686882,0.0038225916082577746,0.0017779382393910614,0.005581849877567165,0.023216085019499257,0.000443742581552203
0.0,0.0049504493861566206,0.02786996506508031,0.004337952521355254,0.002863648366844026,0.0024716252809064013,0.019428022661946466,0.0007867368924969889,0.00023937812027877676
0.0,0.003884845201499525,0.03134614514746727,0.004438381357272876,0.002692715433189108,0.0026682863156255233,0.02101487673319944,0.0001484546696286095,0.00021306244820788495
0.0,0.007196788284491877,0.03112083385631944,0.0057219942471329185,0.013426300133282032,0.0020316841400951475,0.03150479199589905,9.565164157788446e-05,0.0008086535422660884
0.0,0.00935082803585536,0.028792928687034324,0.009359356435132287,0.015326753482828252,0.0010030279536712768,0.034016196124210155,7.749251921382783e-05,0.0010138104880214988
0.0,0.009202527555722624,0.013468474620875236,0.00827271182685321,0.01613033942828798,0.0004831002462029415,0.025770976890818212,5.757449974567468e-05,0.002415250402999737
0.0,0.009847777627180598,0.013501263327281254,0.01057917444991715,0.015892745856827976,0.0006512889851164783,0.02497387369692297,8.409665810010648e-05,0.012228187247716025
0.0,0.007315576861748868,0.005257689594245747,0.012928577540645107,0.008331260354626838,0.0024206767361788467,0.0021235147104561726,0.00022572664557988768,0.01727224388121581
0.0,0.006956532681324047,0.0023220218252964398,0.013321640115216287,0.008232470217773265,0.003821845925859025,0.014097786719692851,0.0004904126059341578,0.017458653029092833
0.0,0.006526295476772445,0.0032093046150647123,0.01218070548544498,0.008749778243379166,0.004573256721898749,0.017094990269940775,0.0020863683962244104,0.00864223547661118
0.0,0.002004936117645356,0.003091236667922592,0.00695042572579127,0.004806346367793343,0.003951475736403834,0.01810778386236823,0.02475242353998154,0.001739547165075471
0.0,0.00492664138077885,0.0024278734818537514,0.004112378772101218,0.0062841641297505905,0.007702187686879657,0.010139604581638116,0.051176570365830974,0.0018903456866451278
0.0,0.0060569574548899425,0.0016650783285943617,0.007276533039114479,0.006536118725073549,0.014521197548475749,0.004216542311065258,0.05154708714984961,0.0020375370929072976
0.0,0.007980226820747794,0.004216518332574761,0.008635931830803382,0.01282799353218604,0.016539628613167105,0.005605941206278505,0.034948193015346435,0.0016694207181142816
0.0,0.006312108673521519,0.012104779864379403,0.008106081271588352,0.010387938710688308,0.015274267069403082,0.006578684440578098,0.0030312352618859766,0.0009940881445150325
0.0,0.005340376454987729,0.025788777709375977,0.006665910032245744,0.009793153507073986,0.010870685973818036,0.022248485202590915,0.000535551484033276,0.0003498786041365609
