VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0074278604361211,0.0025593547232175,0.0035623357988764,0.0021428926385151,0.004290568916051,0.002047722218572,0.0030472700932825,0.1556989142216748
0.0,0.0040880841744484,0.0041758049398076,0.0073919761337608,0.0034774952819491,0.0008848692733817,0.0027821836903774,0.0036398224884324,0.144029792212933
0.0,0.004294946215582,0.0056767767797227,0.0103586779758709,0.0038966451562012,0.0196137935164575,0.0158870892610858,0.0115187374176818,0.1264762578751779
0.0,0.004104982759391,0.0060366393262998,0.0090126610823485,0.0046273513820241,0.0314364546668964,0.0274622149852191,0.033220130681707,0.0524072001703249
0.0,0.0019741993101666,0.0038137673064849,0.0074266634450286,0.0029687192318267,0.0358948697655399,0.0296936861078114,0.033687434471741,0.0188850572678213
0.0,0.000826973806716,0.0025346098221551,0.0025040917157896,0.0061742616366499,0.0312961290498625,0.0181865563255852,0.0291777667927619,0.0075673974108797
0.0,0.0007579338363819,0.0020202335867561,0.0015708053442905,0.0149193584030876,0.0088274277885274,0.0144045805074318,0.0207633098274722,0.0033952032269683
0.0,0.0010785613146571,0.0019756969305705,0.0012743253816223,0.0177409377097288,0.004237849071794,0.0049932868727964,0.0164472595502122,0.001111513337566
0.0,0.0023182008362951,0.0014157002447578,0.0013657514615213,0.0199510507335973,0.0103689017329647,0.0078925156597118,0.035473240653686,0.0006206476996898
0.0,0.0362366945260917,0.0070956965806237,0.0014686783265267,0.020707403351083,0.0123018223240085,0.0094885802267114,0.0321991168725169,0.0018605206444035
0.0,0.0776695121557359,0.007207353996671,0.0012252150213352,0.0247870264453018,0.0148925417537604,0.0080436914685681,0.0244289975311411,0.0277081004789588
0.0,0.0864250775120009,0.0073683785155881,0.0011182437673209,0.0339824368520003,0.0122693063096504,0.0051930359613969,0.0127745385307237,0.0442499970931722
0.0,0.079337637887413,0.0024437456070908,0.0007909533334309,0.0309549712673712,0.0061208552630402,0.0032823122942337,0.002992736874184,0.0689027395855049
0.0,0.0258520815094689,0.002786498893168,0.0022273782104596,0.021667367686943,0.0034765686699304,0.0019486014307821,0.0046071589670366,0.0994494366534099
0.0,0.0059756970657066,0.0067828403118432,0.0057879057441927,0.0067917356606155,0.0013170582698547,0.0016640938179144,0.0045819028393941,0.0914571442607275
0.0,0.0099369655958832,0.0098661020474747,0.0094800243233048,0.0073476615211917,0.001661108022579,0.005747999686107,0.0037127462528977,0.0664737389982059
0.0,0.009937114356912,0.0104635563080614,0.0090569433640058,0.0040278983371955,0.0072140164000924,0.0208110911359785,0.0106503462418763,0.0316346545543493
0.0,0.009315782352192,0.0061387330265306,0.0064081093410196,0.0086359969494412,0.0123808055707036,0.033803883102342,0.0287943325168635,0.0289591134240887
0.0,0.001351944706244,0.0036691500418442,0.0022959150504274,0.0141808753436592,0.0136295281266331,0.0347493483590647,0.0299749231879558,0.0486623183103858
0.0,0.0012194457599515,0.0010633035990745,0.0015379306223396,0.0234496657551721,0.0111590103395126,0.0277534778599884,0.0310066914794588,0.0457108188883069
0.0,0.002458255689501,0.0010664349942253,0.0009879673000958,0.0264938123067151,0.0068419462296604,0.0052284590585031,0.016528487076683,0.0434070631281294
0.0,0.005356682836096,0.0031101002853657,0.0009173587764026,0.0158909986135462,0.0110837549792521,0.0234934400467979,0.0184493168167012,0.0020136998797505
0.0,0.1040317896254525,0.0111399838760472,0.0015810011463661,0.016594526023833,0.0115160638414395,0.0246231889245327,0.0267667105272024,0.0023039408610607
0.0,0.1883309900153356,0.0127311059246463,0.0016154923772315,0.058575051747975,0.0100300181328217,0.024186010989865,0.0189880939899309,0.0051693467222496
0.0,0.2404677328926583,0.014702301772406,0.0017143164812098,0.0600666858507991,0.0082046561375344,0.010344440430492,0.0161068506342179,0.0317078073173404
0.0,0.379779593378969,0.0060519153901889,0.0010409817004768,0.0604497285807575,0.0036279191400876,0.0046561401427106,0.012580920643868,0.0703055839466542
0.0,0.3493999950786043,0.003276828518465,0.0010676104469133,0.0153590894374106,0.002690264768072,0.0047957024595519,0.0185534047383045,0.0825028104810449
0.0,0.4071565438532599,0.0030190859153798,0.0042255883935495,0.0059939243602652,0.0012603950760737,0.0046402021095403,0.0196040628497216,0.1003320841223526
0.0,0.243725128494891,0.0066116590554023,0.0076708853198198,0.0059961442874648,0.0029332857851648,0.0191591769695872,0.0174802686731242,0.079549667363267
0.0,0.1309871590796226,0.0085294599661778,0.0125534934286681,0.0040307803722552,0.0986116389790872,0.0438446684014656,0.0067745858748632,0.0514115952222575
0.0,0.0733732915099509,0.0117687423725998,0.0110695508652642,0.0041612202763187,0.115801817878608,0.060449557806792,0.0051639697224073,0.0169521765598712
0.0,0.0184031855290947,0.0086168159261737,0.0101003130025483,0.0053372430000127,0.1510590569438885,0.0801810425818884,0.0401945108138712,0.0064637488518191
0.0,0.0027231826280535,0.0079887558498803,0.0068851326125292,0.0100016920918437,0.1074244152351998,0.0613787370115153,0.0569728674316875,0.0057171734387427
0.0,0.0047484410283231,0.0048492843801123,0.004884960732396,0.0412281281370563,0.0452463047951147,0.0460577882959236,0.0682229014658805,0.0050198462740758
0.0,0.00493020081251,0.002409967283741,0.0029808553727335,0.0445589671414054,0.0086858014338344,0.0274523854721461,0.0578239229928157,0.0039487349540324
0.0,0.0046049222533191,0.0022792672085011,0.0020605123415144,0.0453720706958257,0.0090588515420495,0.0048980118130921,0.0286988424314172,0.0030026259217582
0.0,0.0297168941361354,0.0032873068852748,0.0052332487748109,0.0539560464884623,0.0099919835666875,0.0185121732960889,0.0243161465658927,0.0007698948404274
0.0,0.0786501871442164,0.0101284706577304,0.0056881251901479,0.0961208533247571,0.0101895541029437,0.0232448096468596,0.0115404239658453,0.0009960464373222
0.0,0.1002388182971664,0.0251514524890952,0.0065192158734709,0.1137395325865087,0.0096331351249504,0.0233623340371643,0.0072464438064432,0.0028249150194093
0.0,0.1540486892337742,0.0269346046796103,0.0083089304991379,0.112635993434046,0.0081754717346371,0.0137111668688552,0.004238765947852,0.0082658582304109
0.0,0.2391780922366651,0.0251113107302388,0.0056083093579464,0.0648845193901242,0.0081109106275078,0.0033949389760688,0.001410554545502,0.0559057259054979
0.0,0.3658778277925956,0.0103827644759419,0.0075581870399216,0.0272654497630025,0.0047754975546839,0.0018241704967813,0.0014723888367794,0.134563790355444
0.0,0.433513054264026,0.0060678121983934,0.0095457131038144,0.0329196629471602,0.0021561762373458,0.0010738482070689,0.0020250642571331,0.1873896045831001
0.0,0.4328695265924354,0.0145869683440398,0.0142243570818107,0.072726014926444,0.0082758432130284,0.0012891245081363,0.0065223813347495,0.1660434541715105
0.0,0.2897983183628373,0.0150456210187389,0.0165802100978961,0.0834968746497408,0.0136849775070884,0.0022393356869924,0.0361370968660376,0.095900641804521
0.0,0.1967059347363228,0.0119127915217988,0.0137335485187175,0.1037961538360148,0.0779576152402902,0.0020437124617448,0.0369086476146828,0.1224290858649598
0.0,0.0680538020511547,0.0048887643866193,0.0066399223608994,0.0794126129340416,0.0962983443116005,0.0023416884321919,0.0382537863699274,0.1906947034053392
0.0,0.0047070364399591,0.002813248987,0.0024318999195734,0.064536735591703,0.1318293683289736,0.0018746333786199,0.015871308655772,0.1876506590246263
0.0,0.0040621184416947,0.0024632084106456,0.001580484806328,0.0858140069861592,0.1472959409208889,0.014241178415944,0.0224497081048886,0.1371105294222633
0.0,0.0029349612422759,0.0014266499260257,0.0012642275715802,0.049750149254104,0.0886138468215209,0.0227924989738597,0.031545372769289,0.0074302812427792
0.0,0.0110663624648319,0.0026388046238179,0.0014372958508879,0.0522578598204269,0.0579307908188836,0.0544091692642435,0.0318465894214491,0.003559715955103
0.0,0.1798024486850027,0.0039276485043536,0.0064871595469947,0.0868177234803436,0.021508646770303,0.0484262371651453,0.0244355614892704,0.0036081568524535
0.0,0.2291426122747634,0.0040626449733738,0.0064571212364694,0.0882054787154106,0.0074067830413781,0.0379397343663184,0.0117807888671335,0.0083289035948716
0.0,0.2345857517284987,0.0045772355188741,0.0063496845465822,0.0947255897544782,0.008693733698259,0.0135430812753747,0.0051708021875546,0.0918181481887597
0.0,0.1157804210159718,0.0074658771490581,0.0011826601300328,0.0435403306892414,0.0136296560252995,0.0033198133924693,0.0044536042498143,0.2173559166376511
0.0,0.0210430809510906,0.0161128698076004,0.001520687148084,0.0351663956724644,0.0130094522954923,0.0022392933819883,0.0030773443051017,0.3076493163042649
0.0,0.00388141249021,0.0207777734882195,0.0063613217529255,0.07048614886045,0.0090434373743398,0.0026999716062333,0.001956177011466,0.3097358354771007
0.0,0.0070975460085776,0.0238594454168677,0.0082595946540091,0.0807774337578311,0.0556098477131909,0.0031370420671814,0.0035767458148247,0.1612800251148778
0.0,0.0078944855274068,0.0186976019161549,0.0087643863227896,0.0799970819705374,0.0828785001577316,0.0028583412721418,0.0249716649361732,0.1160763864662244
0.0,0.007506356469163,0.0104642709712852,0.0081964330284047,0.0433949416038526,0.1223838848814031,0.0243901905569124,0.0399961291536347,0.0553827056336144
0.0,0.0026625800017355,0.0048774804374636,0.0052416295768142,0.0282028814869435,0.3252303925179839,0.0238686032373963,0.0407578219552263,0.1447565989445326
0.0,0.0014010676850058,0.0015669078327153,0.0043040565335766,0.0462400254882628,0.2760815711794815,0.0248997384454222,0.0503473801472822,0.1421137763720431
0.0,0.001377350189146,0.0008123163203833,0.0019989189910137,0.0735224266596658,0.2800671557456764,0.0167221911138652,0.0244192341778195,0.1290563558371611
0.0,0.0015372420983925,0.0007314410259983,0.0011592387235518,0.0730138351128485,0.1206496863186532,0.0261824410193192,0.038500579594759,0.0152009164856633
0.0,0.0036506704628308,0.0037227144806058,0.001276339136382,0.0528538750373372,0.0284960149498118,0.0475957584134104,0.0343243299249374,0.0039577450730716
0.0,0.0077075309252108,0.0090045720173965,0.0013837860003287,0.0429385826932857,0.0156867232719754,0.0441402887624265,0.024706218204789,0.003358767059822
0.0,0.010350791546566,0.0093907889770114,0.0059171554143756,0.0398178549243217,0.0071593230919217,0.0259777167183314,0.0116094862031909,0.0204389940586837
0.0,0.017108391841681,0.0094939194771419,0.0083298228983333,0.0345078113203251,0.0025741043031861,0.0031115979913518,0.0038896992157972,0.0539806247149201
0.0,0.0139397991686744,0.00130990005421,0.0086310781666095,0.0093271458175314,0.001675677209635,0.001455534258005,0.0023781429801669,0.0821629543972165
0.0,0.0120480456537082,0.0006809082298015,0.0113362931567864,0.0013545334729762,0.0010780502893205,0.0011682166726535,0.0031896085462806,0.0859255196188693
0.0,0.0089015874800361,0.0012289531247569,0.009920384134319,0.0007694649842337,0.0009948432029406,0.0006469646864126,0.0022360142802641,0.0586159979329587
0.0,0.0034952514472581,0.0033266601251288,0.0119104518918826,0.003671889643796,0.007316408312394,0.000981196397632,0.0040115316523593,0.0374413126255288
0.0,0.0030474722944617,0.0034671967745045,0.0084838341986134,0.0125946717559856,0.0215624670088376,0.0018374465615114,0.0145359477739518,0.0368065960346857
0.0,0.0014340965093524,0.00307133330377,0.0053312861476214,0.0202379714860722,0.0880547381344482,0.0028163170610706,0.0164622243463614,0.0418853589589613
0.0,0.0007944365492674,0.0017319251705589,0.0035088841240584,0.0637724225404118,0.1576735828787869,0.003256307018388,0.0194983751290267,0.0892353001925505
0.0,0.0028157339202564,0.0013210768342088,0.003574473659916,0.0868767179999896,0.1461654704261217,0.0053562908716607,0.013445063555081,0.13144662552875
0.0,0.0042223205897101,0.0012614258640088,0.0029737093379151,0.0937272954610665,0.1327296770389116,0.0239060370085432,0.0235164380621463,0.127171086702957
0.0,0.0042537788577687,0.0048780537726936,0.002195638163405,0.0500351447390741,0.0302580235686687,0.0306244186856957,0.0271594071545581,0.1059667354842257
0.0,0.0039547838167937,0.0075407921161652,0.0009893751530177,0.0324307179509485,0.0287875520201664,0.0343726755268432,0.0234123656629002,0.0118432676274833
0.0,0.0073698082647301,0.0081753871190343,0.0008693734568765,0.0166855149200773,0.0144760580178304,0.0152484174356999,0.0100806997164629,0.0045767868711233
0.0,0.0900258103767491,0.0154634225966936,0.0006954917693359,0.0216006356875358,0.010947359551536,0.0124905025749265,0.0065260125384715,0.0302434095367675
0.0,0.1008307815156635,0.0122966683870174,0.000618278247036,0.0217267859554747,0.0081865637267136,0.001082838421038,0.0007365778120612,0.1087282374359873
0.0,0.0997538762922866,0.0112008086201432,0.0007892131675064,0.0107240313591958,0.004700012826568,0.0012189631649374,0.0006477026546984,0.1398680833857074
0.0,0.0270119629238721,0.0139779204751773,0.0032216086324273,0.0028560987532861,0.0031173291816535,0.0018881937655832,0.0005728383849418,0.195158090357957
0.0,0.0098661095756859,0.0123178422742506,0.0073083848640371,0.0014155089280818,0.000993570735542,0.0025938231313871,0.0005523014784088,0.1328439455434279
0.0,0.00781640577542,0.0148091534932814,0.0086429429786256,0.0045593115220592,0.0027912378347075,0.0042417469153473,0.0011598124790171,0.0995867106302708
0.0,0.0072676524332358,0.0138608120708256,0.0080406811313935,0.0053951034789154,0.0051498527447522,0.0060586117466465,0.0199976001964805,0.0566878351604343
0.0,0.0055048363952968,0.004400359813664,0.0083132488860859,0.0114445131608236,0.028911967667756,0.0259235695366652,0.0454080659544041,0.0394974275860179
0.0,0.0008653820574826,0.0011351327416702,0.0063554517415819,0.0317867121075448,0.0969994177316108,0.0270614095234415,0.0522562597452265,0.0636778259906308
0.0,0.0019594329326205,0.0029270444677844,0.0072811763730604,0.0419978418777053,0.1447366597893386,0.025111481563001,0.0500987665421165,0.0483017472196856
0.0,0.0027989713846103,0.0048058251215535,0.0054445059081373,0.0498756933714841,0.1436794691875623,0.0088918959787909,0.0466352865386136,0.0464992812116446
0.0,0.0027615717933201,0.0108999658794744,0.0036094220629926,0.0283016562716259,0.078379164677704,0.0055222289536448,0.0359221140143865,0.0095115552426546
0.0,0.002523835264852,0.0181281748134333,0.0032739704867309,0.0467923162614047,0.0358033958620464,0.0317467267258311,0.0376344039719771,0.0022379483376003
0.0,0.0074953915792058,0.0208696176860528,0.00324866384123,0.0639941845595866,0.0297055602612009,0.0719235855403603,0.0267406409302358,0.0032924265662745
0.0,0.0334841608567817,0.0280430331556325,0.0051669525840848,0.0650907780290965,0.027241116048016,0.0731828201570704,0.0155136636531967,0.0134903876065584
0.0,0.0348996478291926,0.0183107975400657,0.0050096599373828,0.0466424575154953,0.0100599631471351,0.0510733828426253,0.0082911568201836,0.0265956148169246
0.0,0.0331484609044737,0.0113594314099342,0.0049213200260915,0.0132908425769637,0.005524368950726,0.0124040027289979,0.0039856844668252,0.0573456635871996
0.0,0.0050182768442736,0.0047547629731308,0.0061978564397951,0.0027770138290644,0.0041977319880331,0.0027164937307598,0.0026614256147253,0.1118404153850096
0.0,0.0030717427830113,0.0019705763301004,0.0067232509790341,0.002666331480672,0.0010573611520617,0.0015419812012659,0.0007277507119586,0.1137472758333319
0.0,0.0039193267475803,0.0181051909443561,0.0114934149722719,0.0052933963186236,0.0012330438104931,0.0037968605418127,0.0033860669892864,0.0950895369432584
0.0,0.0053729852895234,0.0215409190605208,0.010705642680145,0.0065853116125114,0.0067011721784498,0.0086337038219646,0.0105172252708285,0.0346363439148518
0.0,0.0053289746430477,0.0032146719633103,0.00111046080224,0.003348563647802,0.0070261604020008,0.0019198291424222,0.0023202430886386,0.0007696579787409
0.0,0.0024573203578819,0.0036907078312423,0.0024650803547059,0.0033200543403392,0.0054877546011615,0.0014473407121332,0.0020315366857876,0.1482234277646536
0.0,0.0016283196855478,0.01425986958583,0.0031750293695223,0.0005286120851861,0.0027222134988389,0.0009183928253709,0.0016905323870223,0.3365338779560516
0.0,0.0018528618371646,0.026697252586441,0.0033922915621786,0.0006528478604762,0.002053827349881,0.0008603994282179,0.0010498683288124,0.5081479694643428
0.0,0.0034055034938203,0.0285546613745195,0.0029882502182698,0.0009878936381356,0.0008254389310077,0.0009689190196398,0.0005579479907323,0.4098344965159542
0.0,0.0040894167324684,0.0243862199827274,0.0045189394658908,0.0014342090810801,0.0030725771589063,0.0085038059849764,0.0004205469799429,0.1939867394883049
0.0,0.0037380695277315,0.0120160478751514,0.0042452960070523,0.001626988563808,0.0094190555401892,0.0109789043856504,0.0003577802624485,0.1382074245178894
0.0,0.0027989712859802,0.0116280635125169,0.0044437981754646,0.0076938045072224,0.0112271051207519,0.0125105422480307,0.0006756570061897,0.07708554307486
0.0,0.0013431400181151,0.0049430519976093,0.0034385286348349,0.0193986903911719,0.0121996628393904,0.0054312980923956,0.0053960172492749,0.1092033508517183
0.0,0.0016565682695329,0.0046638965337352,0.0020538564710105,0.0448849506263606,0.0088031820999745,0.0054717742838275,0.0120275528629505,0.2003340633763037
0.0,0.0016903386505937,0.0022107592240746,0.001112485558885,0.046210680483742,0.0076384950667337,0.0035323992031254,0.0137927810938093,0.1564300001312255
0.0,0.0025835495768125,0.0020611423253801,0.0005427252891191,0.035737153165704,0.0070591641633564,0.0069589123152512,0.0146908460699796,0.1247824353773351
0.0,0.0371607150383606,0.00615965318494,0.0009986775567638,0.0668630996127818,0.0103911530186311,0.0069539339707534,0.0066968375113864,0.0064126612524472
0.0,0.0705687490839765,0.0150457833122734,0.0097403449822445,0.0701874492621024,0.0110460354910196,0.0685247136748117,0.006150424710006,0.0067511905885193
0.0,0.0946765917229527,0.0158314636005027,0.0331607998692337,0.0722917542045499,0.008575774101671,0.0775948639892526,0.0037469563306245,0.0456066415261108
0.0,0.0753632595645879,0.0132175121705452,0.0343776246387385,0.034813339464084,0.0054173628774001,0.0758062033596971,0.0027805671016106,0.096510021278005
0.0,0.0338792421205932,0.0057342401324092,0.0286703548218444,0.009131808983926,0.0013796699053316,0.0331848643097475,0.0035956557876385,0.2154281012905563
0.0,0.0070955972670585,0.0111095524082953,0.0163648176295908,0.0024889197878722,0.0013964174827808,0.0021474698397714,0.0070406846905003,0.3124532149506824
0.0,0.0035254552048311,0.013950909958316,0.014998990244368,0.0053396565277538,0.0019614081894788,0.0010174517350628,0.006845603036906,0.2751510175747012
0.0,0.0033668829581184,0.0278933695634645,0.0169969869821662,0.0057060636527639,0.0112916440071727,0.0013765351931353,0.0074146724997283,0.1807224901269851
0.0,0.0029073032912842,0.043067696199338,0.016673771533411,0.0065286387821805,0.0539119395443279,0.00155683955962,0.0028915097492688,0.1090962892945902
0.0,0.0009513308534483,0.0342422050287655,0.0060201347283594,0.0167244880740018,0.1712793023216842,0.0086915673675837,0.0120504296522409,0.370441000446264
0.0,0.0010605860868985,0.0279450478459061,0.0050239545240419,0.0277101861212363,0.2602172983424269,0.0099688633080813,0.0232176533171316,0.3878876462706473
0.0,0.0019589186074443,0.0155878487975372,0.0029377123034182,0.0466786047539453,0.2721964986032198,0.0160313120891729,0.0306618475052048,0.3740671966984593
0.0,0.0021969962314447,0.0146753782293503,0.0024216037568745,0.040760937805797,0.1443550629944102,0.0203532757601115,0.0353741697079616,0.0827580639257405
0.0,0.0203743269849731,0.0184951225265933,0.0012932164649252,0.0306854889229898,0.0939091688094077,0.0244334208014517,0.0247921431738592,0.0030060413863006
0.0,0.0593691279139128,0.0127835897226771,0.0127486165202726,0.0289658165827745,0.0142679397435365,0.0201555221316665,0.014297760937808,0.002281351659464
0.0,0.1032944150022452,0.0153470402112242,0.0443974727518709,0.0260471979612425,0.0121316797345518,0.0166054054364763,0.0095066774957924,0.0209238505030026
0.0,0.1236725586765155,0.012303805043112,0.0475486159005951,0.0423762808574603,0.0078697913569977,0.0024044758698035,0.0017003324085636,0.1559013719736821
0.0,0.090831755853008,0.0098111275653321,0.0421794048481385,0.0293847312360311,0.0059443686269571,0.0009027118932031,0.0015409196864735,0.2656599720061198
0.0,0.0290583924422527,0.0033532279061286,0.0179808705010511,0.0252014582922052,0.0021972040062202,0.0005741434814167,0.002081267566158,0.4294948782427773
0.0,0.0070153356343469,0.0111313629147698,0.0089274274180966,0.0284102367555695,0.0258703621046739,0.0007019713355546,0.0026552438142148,0.4014415611907491
0.0,0.0095514467569965,0.0245297208645343,0.0240811232425282,0.0197801019254496,0.035056364830893,0.0031630200904794,0.009614280914928,0.2379234676534489
0.0,0.008917152660786,0.027140005765174,0.0380341031355759,0.0206590730888923,0.0662065991263342,0.0128842542529417,0.0149395233034383,0.0560838408402834
0.0,0.0074131291094428,0.0210033243839986,0.0366385495144127,0.0185681021766871,0.2110535397781784,0.0252240601105494,0.0154938944260174,0.3020911036708982
0.0,0.0016853514835929,0.0115336340099747,0.0278886008898846,0.0403666550118667,0.2320992553376571,0.0267945476282367,0.0174984723760838,0.3834421273956587
0.0,0.0023141634129749,0.0037039171644369,0.0083738529122464,0.046259056305614,0.249538359244312,0.023030079455186,0.0180547270240778,0.3739214567407178
0.0,0.0025185341194975,0.0030069345669687,0.0047718800882383,0.0550167503035214,0.1673736685481372,0.0085246037702046,0.0241480991858787,0.2573112794464759
0.0,0.0023628891346897,0.0067243357476202,0.0040686801683269,0.0332270461708681,0.0538717592905604,0.0177688184844322,0.0295399463719046,0.013260980803729
0.0,0.0039246739025867,0.0125227995014638,0.0036622546508357,0.0299221215698594,0.0259725457966545,0.0358714327425368,0.0278472512218797,0.0040310278509274
0.0,0.0298075056348889,0.022405146314808,0.0151454783601004,0.0178489747665502,0.0852279946567533,0.0375002166035342,0.0497078528550711,0.0451159108557887
0.0,0.0367448289388994,0.0216921669536295,0.0385756835461779,0.0207241895668558,0.0977967694743548,0.0329850811853109,0.0580223938146338,0.0586778945866074
0.0,0.0389273254958188,0.0161234862779048,0.0431589812877563,0.0221317460928488,0.096740112715023,0.0088561625217593,0.0519065464649081,0.0769118532551252
0.0,0.0179587471364254,0.0036620528866288,0.0335725697284434,0.0148427813244261,0.065038217751677,0.0041860654468407,0.0216102569768676,0.1177089766545482
0.0,0.0092453142134835,0.0069948534217865,0.0264670384309028,0.0106861968271585,0.0041124239360583,0.0010054354555833,0.0042149432169678,0.1248823095065204
0.0,0.0257131750523061,0.015637505096305,0.0143653987180593,0.0174048430613959,0.0344455943460665,0.0030951036464374,0.0030353920682539,0.1784528110213092
0.0,0.0252045483779664,0.0201396536872512,0.0154031613681456,0.0202253782392243,0.0681954843876659,0.010776733383874,0.0072635453722606,0.1191716466006678
0.0,0.0244085943451274,0.014195761490983,0.0114586595563935,0.0206267281056661,0.1023123651802365,0.0160505613271039,0.0577666727712809,0.14431797835458
0.0,0.008437866632788,0.0125526920013414,0.003239216419463,0.0451916503404302,0.261382895629945,0.0150194055520331,0.0737812621378216,0.6044787841059334
0.0,0.0009069957424498,0.0010749930673121,0.001894570290322,0.0486919964458635,0.2465162696721391,0.0092737875407992,0.0784250093909519,0.6375437081760794
0.0,0.0025092698258693,0.00350321372447,0.0011903629304426,0.0527950304636645,0.2698062344983375,0.0034011695998151,0.0534019439607659,0.6483508729521581
0.0,0.0033958909592254,0.004390535665416,0.0012179841197389,0.0346805833219502,0.1099453918150734,0.0233586570364687,0.0293821151962472,0.363379094320998
0.0,0.0212394294692661,0.0078578490874697,0.0015306122631326,0.0185896543698905,0.0778363466967652,0.0324801629451183,0.026180056451573,0.0437125581272338
0.0,0.0428163626063229,0.0171138057970312,0.0079988437937017,0.0085996512433196,0.0341849580154477,0.0342078051448955,0.0187824208440708,0.0354255370091627
0.0,0.0579403724299751,0.025576128236896,0.0114855485203671,0.0086856066046508,0.0055327790038913,0.033248319152478,0.0144432747391587,0.0335930559121318
0.0,0.0606864405673581,0.0343817961986528,0.012063494710649,0.0113538390510473,0.0045969996635716,0.0050867104908158,0.0224245228310278,0.072335499006924
0.0,0.0332252533605805,0.0400889507594617,0.0088925068298081,0.0101233812755833,0.0036846832473396,0.0032908754820709,0.0232353759023309,0.1386859556835534
0.0,0.0105589150122828,0.0367452573802936,0.0046905095738764,0.0062473220593386,0.0046202473210349,0.0019985240214696,0.0219191481899149,0.4327425478161655
0.0,0.0071635125408799,0.0401343147369827,0.0149303025939103,0.0114645131907246,0.0032336511652561,0.0008792337158337,0.0081601568698366,0.4193402730215647
0.0,0.0081788316289972,0.0254706867945767,0.0195478750702297,0.0231682165638117,0.0038020096831694,0.0073768702625719,0.0052436369604374,0.3662929042087074
0.0,0.0067944436470276,0.0198233721233478,0.0211598689192755,0.0257401870227162,0.0057847811385898,0.0084568842771102,0.0081324697885477,0.1159177270820896
0.0,0.0044426419592634,0.0094790139643167,0.0157909152389333,0.0498775490058112,0.1239328005040829,0.0086946908456071,0.0087716786038532,0.3369287397561469
0.0,0.0013064570867397,0.0040733355978402,0.0067884836952214,0.0760232810584083,0.2007749708312178,0.0046173618316215,0.0082852161179063,0.3794024068996416
0.0,0.0020862223770562,0.0028472371954659,0.0047774767726314,0.0900712224623326,0.2024676286950042,0.0041936746931089,0.0117482986652056,0.375316795208899
