MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,50.00524481597092,33.854522715545116,31.273448254452944,30.308277555903388,83.98522036605185,32.84659378130259,30.35951432911285,74.02961633421768
,50.47394825363506,30.393441510107568,31.013165056514033,30.732090157906068,79.42589908118771,43.20001670850897,28.22108596748586,79.07723339385267
,49.45159633914771,25.846810232512265,34.13283223533505,29.937588694268854,56.72401666129506,37.086602119548054,31.256238120161992,63.773692153906026
,100.83714932271201,29.852231126806497,39.63211551583049,28.822980443830122,43.41082040483578,33.12283237929886,28.28772667408117,68.89605951253924
,96.60977387108716,35.56266252625447,41.38493991026479,31.976766715778066,49.967138037352726,41.4433300080376,32.44736171185481,64.15181973677898
,111.15491382466779,36.797223606398305,40.13550322914131,35.82323074567147,48.253887263721,33.72661609075382,28.250685202502844,57.52284316834152
,142.7793288562974,34.42543232609484,34.192382802248176,35.28393992528275,44.763033509228016,34.20085343846377,36.49474986337546,48.887960574548394
,137.109352579173,28.59953064427964,31.256395006281178,35.212897539648665,40.329664267029514,43.90315425547835,43.70889415668918,39.982083976678545
,102.95331215650468,34.509032331244256,29.616716059891537,39.28156547706448,36.86306827251152,40.65166359495796,32.58671609431067,40.47980809258721
,124.85769819532266,49.28883357155039,33.252066802214266,46.44652896099104,55.12163808270135,37.13963079977529,26.42037457713154,49.16773241520463
,93.01366171374333,91.22540252801905,29.904105029669772,59.69947087610243,47.41282519103269,32.12407428622601,27.77141037758756,35.726103703903604
,59.436101776944625,42.515457368046356,31.36746405209368,68.77289687901738,43.195260798635786,30.45900417579602,37.14589964218714,29.412404318294975
,68.88933893572677,24.010570983194942,37.60973301770976,44.39699401448101,44.15838226505226,48.55300977997116,35.999474570526054,30.062006020069482
,42.857593611534284,31.095218317905275,46.858580914511975,32.50949284288049,51.37742681647509,40.96929696604967,30.95289006355194,41.963926377754554
,73.38420225922903,31.58639217351726,43.728801517231375,46.36487954714075,47.788083624099876,26.988253628464204,26.894165969689425,36.067413031481145
,66.99762677656963,32.155947042339186,42.458909469611854,49.726615849576426,40.0965231090899,25.725906525082543,31.678323692646316,38.96721449902151
,47.028809406755784,31.479619322902597,53.59287205722877,38.564204269966474,38.63072687589464,44.35999251500099,35.06729218468708,49.397900686285915
,48.85370874805694,37.94436468807603,38.34793134822928,31.878876898131402,35.82281642295945,30.560266899032992,32.64868814147912,61.89194954584026
,90.82814174417089,35.135128439153775,33.11936090877517,44.44183470678481,30.64636211637133,27.40400457513621,44.25203274131246,45.013467875493525
,108.40524504659602,28.16475801864788,36.106402580191585,41.256430505331124,34.33818326036388,30.249840373643703,33.08334300924563,59.199197275886945
,103.26895190310368,28.12298556960585,28.969561801563383,26.778596074690476,35.755345583294485,32.655212109359596,29.88326139595146,73.50102581582685
,100.89581281494479,30.631621799646123,26.16984376244442,34.39253304147776,32.60550160992184,35.22602388455752,31.65938174067569,53.77574098240033
,51.39935113990187,31.364479929805206,34.60187009543035,43.452993903675655,34.38650970095856,38.27044854516806,33.28636541930575,44.08584442870668
,43.37310028538082,29.045283545923546,33.979912759309194,35.12537171881547,44.57409708194186,38.442893968881855,28.855409827244245,45.75321062351228
,53.360139273942536,28.507094285726954,32.111707101429516,35.94141055158691,42.15244287975891,38.26595210441554,32.49400414522237,46.94694242002827
,64.37411114357081,27.463345760522014,34.14907913103094,26.88177822681758,30.653316780170623,35.23914507491614,33.77115919211726,48.035629953122125
,71.67973802812352,29.727170396488162,34.73018042159931,29.652472190824472,39.911285894142196,31.980090980814445,36.10998892599733,30.833384045288238
,76.22421513415468,27.734191282775033,32.47310136329614,32.77398013662317,54.839497175152275,28.810346081791856,35.380068508321955,39.638157477343476
,79.32621578766896,25.91399780259064,37.3039866442596,31.930441796898,36.877816638319395,33.95240548180723,37.0689464202038,70.4346356186285
,73.38441411587685,30.06977035389341,45.03207570627508,29.79668194753869,32.715327415727565,42.96197506626906,35.92847525790012,58.43222528088739
,65.19841508158281,30.223466722873845,33.46955346128983,36.89501174141148,35.547601455746545,36.39464844365488,36.18258888793829,64.4019165238884
,101.77824165039502,36.10358003859624,28.02854856341902,27.784743310732694,34.32851148656556,38.105729624116606,31.61893278725546,39.34996351707704
,91.4744097718472,34.60997728292764,51.04300852383246,27.491818633149403,30.591753160859955,43.76773232366684,35.8204761554066,32.92769221753084
,89.45223091671996,37.2193398621855,52.442479137855145,34.196038817124716,35.100370229047925,38.212748339695324,34.835344896711604,29.279902598054463
,92.41145005886459,39.34483544945962,37.615925134279195,31.911445127570325,42.720706260681034,35.0843186679764,25.53181276518351,33.89696342076852
,94.50949253427898,42.52772470129337,37.424787830191114,38.26616510787639,45.609075841433594,34.186129938106966,29.914517445905922,33.030348177883724
