MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,60.357609429412,40.93996794922925,49.44755120972917,32.80653562168371,32.66257980658483,33.52318474310956,33.306598943504504,40.01312699871091
,59.94237712959871,35.42596699067815,49.570268278274135,30.644836755655177,30.6193600704511,39.656212042876376,31.036736280989143,53.936540312101975
,59.24956791649896,29.698757190489474,56.66334756365236,24.247460134241862,29.817606582760725,43.798495651335394,33.72572632328664,59.32095443158214
,54.21759261865623,31.903220989186593,49.64666087320702,55.877765063533744,31.52337523387469,43.82562958457641,29.693515904862124,63.06578183584452
,62.969168880262444,39.447628905785464,42.62393969564953,60.699443395004344,39.22445518778592,35.94635708115193,31.4191904031075,34.10870978245331
,20.776533528670214,43.276828249528,41.84129622104113,54.37400052404618,59.59782348506285,42.90023879743788,38.101466000157956,32.73658286413529
,43.83154718659538,38.647764468944466,55.961005228272334,46.26952330917477,58.03085057141882,30.286190543940442,42.06161901038932,37.850685086202354
,43.60231361647993,34.48309367080535,59.1775599562473,45.4368880450272,48.704683744515876,26.425819868640627,41.02527676474592,32.813991967392525
,41.614316850436865,31.18614476086248,72.07262465499302,49.894079120538755,44.58755912875492,30.579697900397267,41.45395756708665,39.497229323244
,46.29646944467286,25.554091157487722,45.44012191804985,77.55014512658764,47.092806419974515,39.686222402531726,40.19265134514673,47.18160795562501
,73.33052500193726,33.53425461873508,62.72942168768577,87.57020889242506,60.58117682935535,45.26331635702712,38.085137872135185,44.04945507897335
,55.963734597657044,39.148096614904865,56.11807999990539,59.99697892262746,58.77769657762049,52.37791417272029,41.69819558039635,53.44955544831742
,18.272909160110125,41.690889219982715,60.202542380707804,56.72110938445763,56.52379968100641,40.40705081729886,39.77053388894261,47.922950230041344
,47.64785485717999,37.78399454657675,59.2191270900995,42.12824367679504,59.479590551897886,36.55552385994404,46.05672206504928,50.23480057024107
,58.299094166937316,37.19635012132139,47.49548973914475,43.638224355754105,59.03181047622444,29.487201210113977,41.69285614030731,49.18606689734208
,59.34586677059211,38.51807000729619,38.679709723768994,43.96861776431681,97.7311391714945,34.886815369349726,31.16382980240432,50.84497674271848
,47.373212566361204,41.80300798548418,56.8669353975112,40.93935921113137,75.138538707522,35.2922412938591,35.12790327098346,68.6239267218671
,69.31903767106596,30.05594714055864,39.460356472316455,40.35562929719802,36.118530728414875,32.89226970735183,46.247420935227716,61.0073589168334
,76.39542511493433,27.484950970486477,54.32781453776838,59.591147088454754,33.26035312932525,39.058409023582705,38.19621619856199,53.022204750506674
,53.05531078852794,30.251493840713305,61.96845785721188,59.45442717095868,33.22254807098922,41.59529175090756,32.049189436730074,40.61372050287097
,45.43604282567618,30.042292486570435,82.1524422135248,58.90404748555933,26.019493421816254,43.875041671421336,51.86727016631666,44.0849177904181
,42.520030441118024,34.45646261339467,56.07782366014931,63.763192897421725,58.40661500442596,35.618185573076026,49.928553411036035,41.60185794184224
,43.98833509658956,31.7828106551585,47.35731066134191,68.13389218388986,58.279037484128146,31.08772286534266,37.71321753898339,44.16236934379064
,42.48569480584508,30.835097372455476,37.573317296213375,71.1516116657457,51.14192028761161,40.05698969589847,41.55462697855526,41.54750315410924
,36.06558589816024,30.714516252358237,45.63009950110316,57.824699444874426,54.93126045509164,45.347775265483705,36.928554189197385,35.49740596259413
,57.4662129852399,33.34086121016948,76.65209034071161,59.09584910678782,57.611557248444946,50.802247931185086,38.37491536255079,49.98954749052851
,54.94744766418912,44.63662197685443,60.86485472341176,43.69731541535286,57.834133717348536,42.299260042993694,44.610973288656616,56.39626732774944
,52.42098270773,35.380456528392244,62.19497847606219,41.562141061382086,59.59992852345569,40.27706206428432,38.28980700798056,42.148994697057425
,58.10465693065446,36.371951190123525,56.570016231370104,63.65693736999424,47.77165921054065,35.84746627825675,37.65535683132573,41.488749938944544
,53.62633992754875,32.02719515806945,46.338088087202614,55.043341994812,30.90430329843122,36.70667994701197,42.193632165514586,46.58355487858965
,40.73529888112003,36.274505137069255,36.14244215675165,33.84640728108644,30.18824675131924,33.803612094986484,53.09363477054758,58.7799472206501
,45.1690217500449,45.670896660126026,44.54415386204903,34.11709533896222,29.652383272868224,32.55045613225142,47.22584033542162,51.73056040787672
,45.85913645682345,55.56496951981293,41.18966094741199,59.6638185772094,44.14233894355107,38.22511550734165,54.944605911770616,37.01787674795844
,37.60174025588537,35.704747400913156,40.98788720438422,58.65073784804756,38.239713275180954,39.53272684516596,56.00375115498697,42.49062256519928
,43.04643290076819,27.49908317145941,39.78774986212036,39.914898928109125,34.154803037910305,38.0443980640057,37.64212583659266,43.29703668617512
,42.541122951130426,33.12691120428813,35.73917619771191,38.509868843824485,36.48534776609642,39.73522223900463,36.25356773760191,41.037690356162344
,42.33437401373562,39.475305324828234,32.42533233801605,33.681200151216075,41.71404073828075,32.31485798991769,36.73871350873341,46.949422568568714
,34.86669493087073,34.885873394413544,40.250100870282125,48.97121980871211,31.57249838736224,31.21789949968475,32.39854525999317,36.566424095781656
,48.80684804478432,36.9732160739175,35.545908657261656,55.90324358738768,49.85270367301692,38.35169155033206,54.83620835961638,36.28916907531076
,52.5504399302966,36.8918767120069,33.92524503257229,51.560317518301346,61.50007685303217,41.78661424962692,58.9702070422952,40.58366077596698
,55.58900733703641,31.600082357758566,34.04471597812986,41.38963555923564,56.222781193901135,40.38839590735705,57.4107894740096,40.01006379510927
,67.83222892912471,38.57787839722151,36.90738240535526,47.03400529157298,58.92971462868051,37.18011597935549,52.58775430837924,46.70149527669047
,53.38874309572143,34.89311175321282,45.95084595540174,41.79156705191922,53.137413862369314,40.6612418368758,38.5911464502814,41.780633688341624
,64.24943727730975,36.1867790802842,38.084917427850996,45.130627535044276,51.1131187055297,42.0418866811295,37.224247843415995,64.40494614921782
,60.95879935588647,45.331736292615844,39.97526670942388,35.873352213723706,60.07597799008008,43.98988248176281,54.9662043749991,73.98582728679948
,67.81014879930652,52.21281252542249,43.1336560499577,47.679327210543235,59.68573315658065,31.562004217459155,46.61562094583152,47.87037500270062
,57.94475702261679,42.26808073646725,30.642299413704194,58.61540385374569,59.91164608013909,33.68742203541748,31.643502189378435,27.861525115481708
,32.993461423798934,35.14077792121569,26.459751729426948,60.013583339151936,49.704492155194636,33.83342769381788,33.58094186322467,27.172380498218782
,45.676198340506765,37.062766405286276,34.99842275467512,58.85081942845904,24.88755682836697,40.13356282703725,26.16037953540542,31.950150286263757
,39.87190494044033,32.903404914101,37.137001736657396,24.770190371777943,31.330252206693725,41.035320998321986,31.567260139701755,33.42024591992687
,42.19870151319957,54.52176416715734,39.418817182661726,44.17980770907429,31.12935080063497,35.43534433247213,32.71119261635964,34.759059656701446
,44.973273607546254,54.97272710135669,38.98891150195092,41.713406252692145,24.755681801875912,32.31490970960902,33.09405239402666,37.607292766831335
,32.19237371072145,54.110782737056226,45.7304381517835,48.09828750847053,60.95003920827832,34.224104961280595,20.3887115755196,44.22361713686242
,40.22396142138546,45.562733945063734,43.32853952400808,40.74840271411102,60.73312477778868,35.86083332347287,52.95059664173948,51.34199935354067
,55.99501374400131,38.53752832468335,42.804381133256584,39.5935370988027,59.80768611612307,35.22672042759295,40.58191423537498,60.27274685449738
,58.35816883912805,39.63286712498684,51.319928173159084,40.65699886629584,23.462870094648853,31.345770151775994,33.793590261387926,54.966366619645044
,59.94876395847203,30.536382441746778,42.85190859382218,31.73993057747846,30.832115878580314,36.5848390280795,32.97263597911336,56.897851358777515
,59.05352388849216,30.216427834313563,41.40020211473085,39.23787779487522,27.366092942261584,59.251452664576206,38.70682686202112,60.67531876510266
,50.64838083089674,41.85840083026666,51.61804051781576,40.94823518250805,28.899920397340495,41.632431458984115,38.33211326651381,41.54269248567934
,50.02726283348672,37.51325139498095,52.400580471241035,38.51586583459265,45.70460667962308,39.87797946688498,39.42505866687988,31.96495226998146
,43.88746532759758,33.56561633616243,46.102012863542896,45.730190571715596,59.071524618495914,38.49496258620239,26.598589355108636,40.159498039240766
,41.447638129206304,42.82214875030971,31.667928641495806,35.619601333532366,55.20769550821429,41.83623209478988,39.12172277370963,46.392998402955314
,45.31180701509761,34.05797205802261,29.127202485620494,39.51077305408356,41.73765152446844,43.12186744260547,34.95277261513274,43.111300923013566
,39.05590803162861,31.902422167493743,30.953684644324667,49.434862117939176,32.502582167551815,33.76874454158307,27.41191583059711,31.079539283122784
,45.38186460034329,35.77429451708836,30.643551478577102,45.55525828628834,33.55231722954679,48.01473141216661,55.862936035078036,27.055523925343305
,40.22458145231887,36.92672656992172,43.37679656674614,41.032075201385666,57.97607921425044,44.08414939779284,26.553990397321115,40.99049337274661
,35.54369824368242,28.052074443081136,30.420248396512633,41.41077368158594,63.46690697876489,48.38730075418426,33.839783085473734,49.08491967266451
,52.62574987973202,48.02583271904735,32.424673604922624,40.64067030331223,55.6834272271617,46.98811099003293,30.360837665124397,44.179120970728405
,50.1274821566181,43.13762288308314,38.563102583892004,44.60498593499225,46.36175300324413,29.41260148655056,39.0146271263437,41.24285068443629
,60.52684991824884,35.2909055423075,39.024238619336174,41.45437455503667,37.68207817662534,30.86299180887298,30.172567176764154,34.07798965825149
,58.27224205855329,33.53572631480505,38.725687727340755,42.59980301224497,49.185618083320634,34.999975378013275,27.656469648939712,43.95811635015409
,48.117721968200655,37.43754283726876,32.20293264279852,45.42924279427511,48.48523614062021,42.55442984299524,25.082244594999256,44.37836015920895
,48.02856663263321,35.71526405370428,33.715096501697346,45.787153686405134,47.328633301587956,34.94512968507512,34.076321416750396,42.20853565885082
,44.97089324495815,38.74557754833298,36.72283178033089,43.9905038236558,41.5049818855837,33.14521520027317,53.96111735721829,32.09344348278487
,40.86253363099835,31.516960877842166,37.03615481848265,45.35236369827088,52.975515730258174,38.0971467650822,27.524182457354144,29.47626680408076
,35.332493661973444,31.77459795180503,43.3380282980521,37.998416683493595,53.00809888277885,42.79174016853456,30.005037122007572,26.500099940408905
,45.9615062887162,32.704212091844724,33.675045294432394,31.87453479863472,64.26081596654264,37.02496202013829,30.82853066055217,29.81540014772273
,41.88993596824818,33.14195395419807,33.217299293689365,34.33739886036886,55.66057656951882,33.55877651233457,25.15549261434709,33.673922527832
,44.67342207705516,33.679743652917864,36.36151075351808,55.43713862080278,54.79579564845898,43.59879284804344,55.03368145067738,29.29844779783686
,44.31157608677467,36.32666259429781,34.384919374056324,61.813243612540504,58.550964791543855,53.849874670333946,29.222978338396675,32.370342921030456
,28.494712360808332,53.93558334555987,37.40144985591636,46.58297485744006,47.592742825758755,46.05100237905984,33.9664567762669,29.316571168634926
,43.854056734554014,52.91077374132422,44.54098798862745,38.705915230537805,42.07956977028421,56.66641164840557,29.8571545672141,40.444898016193335
,44.811002606651904,43.5907916642798,52.76059996123426,44.61923639859689,35.015508189092564,45.88403026671914,43.00706436265406,50.11860413892143
,45.10081369327695,39.09553787194774,55.23629042299523,39.71847727296346,29.615152636826732,30.402151578326997,33.18138278321109,48.75587851626136
,30.589927169949956,36.184028387136976,35.04761518537266,47.93187663944043,30.71656049039009,27.77262479654732,31.155406084789092,41.933037721345436
,43.57184307464233,32.81106892550898,37.81337304360866,49.67780733998208,32.55534933308585,33.7292456608274,29.95197476148081,85.82806281126213
,39.88621173656045,34.23843489725887,38.506124290339784,43.02191429719768,37.83287843249892,29.82639478435233,33.555623426283674,74.8686058911278
,44.73973058487674,39.11782053963254,42.429664860441484,41.48973484229015,35.22033671064281,28.252395073011368,32.23046966102804,33.49674772369227
,44.90026567595335,32.981713766908726,38.86885390244664,41.484155072337515,49.07981757262048,26.96120401871737,17.14251166492403,32.72055200852587
,37.683113679957216,32.47860459919725,32.135095384560245,46.19051190221769,45.620013279605864,30.981218797420325,32.4886698098004,40.76906286622281
