WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,0.24985125254096519,2.138811473512506,1.2050351284612502,0.2775360490620566,0.39701845142406766,1.1380866447159894,4.233937897959903,14.991545704230901
0.0,0.3267492081048404,1.7264304999549345,1.227041816828617,0.322541783230569,0.45319188493382234,1.013100334509631,7.313854759265382,13.249062559056323
0.0,0.43189034386486314,1.6491850727138373,1.2490725693567086,0.4027775600267547,0.46466833199776614,0.9146347301308265,11.469469437311018,12.079802540102818
0.0,0.6113343736448119,1.703958843957127,1.3205754147611932,0.3679438281118039,0.6230368501238196,1.216169706109286,9.284946350588365,10.79048080803528
0.0,1.0054500139537987,2.0090357755132437,2.6132979760161152,0.3000850665170087,0.672575137147126,2.0642512953662333,5.745720348752992,8.734208949702623
0.0,3.797039651879266,3.2685331183962436,4.438994674552449,0.25798801367597096,0.662025137482132,2.1222268378180518,1.6167061254178727,7.086264715901755
0.0,6.6267075695012805,3.771553882462926,5.333966495719291,0.4074857918565465,0.5900994593631328,3.972142028759409,1.039211258063407,4.308863466816068
0.0,6.65306801210843,3.751098104224978,4.819708106331072,0.6297688007694398,0.6575796299637664,3.394339390732627,1.0073752976529047,1.4626393054772877
0.0,4.20998563099517,2.9060912297183354,4.257515534561195,0.7224728164138585,0.6975558550909214,4.618491629097575,0.6518576255222644,2.87103609745192
0.0,1.1089182995802507,1.3688484216121846,2.92990434575822,0.7969127665600773,0.6933034073939442,3.8816686073911346,0.49614005778399967,3.1761229151860237
0.0,0.6664303270299695,1.4648489904285489,3.2677590738055535,1.1792854511338198,0.5507766442357189,3.5685250572953944,0.5533717153759943,3.6652751036374767
0.0,0.4101599245192312,1.6822726986806131,2.3544532587128533,1.0314291362950674,0.5836647191302766,3.558907272406307,0.6711357959609836,1.8139763374995805
0.0,0.2679632589099735,2.3489527317621484,2.781956846451413,0.8256810253131467,0.8403638378906955,5.013513952262442,0.7161032046919178,1.395234449825438
0.0,0.20527469411732224,4.147296420128403,2.930828849999043,0.32256178115234735,0.8071290031492181,5.722974677176131,0.9717178902166588,1.4934627949286865
0.0,0.20448824229729434,5.063383662233644,4.412254351819937,0.22512281007191093,0.7536211990566302,5.191374759761093,1.2758711877933537,3.8981362621955924
0.0,0.20044103078448455,5.433278220937717,4.624702875277674,0.6090804808867049,0.5210152283651273,4.299374785516687,1.9613397396046264,7.855752449913779
0.0,0.19036193273617402,5.131072315733245,4.587008988018064,1.0106364581348513,0.5736617735691371,3.4414431646622647,5.389766185234578,11.326706984430121
0.0,0.14931000426713364,3.6559954354472657,4.018247589589179,1.3093811095786434,0.7977723440004257,5.862777351084881,7.528324667079914,14.925955243525511
0.0,0.21188850800126052,3.940017324250986,4.712663721075037,0.9190974626303341,0.8262174119160114,6.125938708751484,7.542950185627687,12.460908982552722
0.0,0.3257768158823525,4.085601435361771,5.707300769885074,0.5679450589771666,0.6903108609973563,6.193998246174937,4.685164940028067,9.015063262219801
0.0,0.43286898163724413,3.8096064073108984,5.656351567176846,0.462440256593455,0.522387239848681,7.088109100920709,1.9962203159853869,2.742163549844914
0.0,0.7148158893226503,3.344995441067261,6.590364746834304,0.6015947427615727,0.6861392341260508,8.675588959345042,1.2174338406902578,2.8700635029343973
0.0,3.4642905460102558,2.3463559357804025,7.272473978501119,0.8598735335147745,0.8926854925569446,9.896990405255888,0.8325572219857602,4.905857003204519
0.0,5.957818993536361,1.9425158427671296,9.09790964751701,0.9687589036386542,0.8778074881196031,6.694369663983056,0.5881519970024003,6.056588801708829
0.0,6.3806782738768835,2.0741958569165826,9.217800711149879,1.2972901639108831,0.8801999206754418,5.29665012559467,0.46289812395156155,6.045017360539301
0.0,3.7703987315904826,3.0738846207381525,9.381534533688892,1.0625241315459797,0.9258588402606667,4.8051446258550765,0.3776982495134229,3.4792807314349585
0.0,3.572096106697139,3.4999234286871674,8.41762748307475,0.8571722591488375,1.0385886414958927,7.373254493054116,0.45479621800717934,2.145099002472256
0.0,1.542545488942829,4.519974866573651,8.41021551787581,0.4993812682163234,0.9914665352347156,8.956484663373963,0.56060648113712,2.7962801660565395
0.0,4.36538634268847,3.8842719968239807,6.27676260207134,0.36023613739340066,0.8402531514273992,8.14577847439519,0.7205965849061606,5.941389788006649
0.0,7.091139946711707,3.7631002026055187,4.9065710921449135,0.5977953587782634,0.509518874364717,4.9916099464387464,1.7474116234858115,9.662865396618548
0.0,6.9524247664042615,4.029675808784765,4.476655512710922,0.7785149292732159,0.9049894190550661,4.410883913457112,6.914105418518103,12.865586442563998
0.0,3.981023303877807,4.7530138758752996,6.69386763904068,1.9965979154492624,1.0760448058915302,4.316555104074095,7.634091302809921,15.400295268135054
0.0,1.2720272053230106,5.82476161008458,9.392657898295209,1.7733707464530828,1.1093874316349788,4.9434124810061,7.37001370365852,12.340680450580823
0.0,0.8627967884741577,7.6147541091779845,11.169209878696991,1.7730360494849837,0.7002058881191519,4.859108883857795,2.975698767590896,8.738511902131549
0.0,0.8844650384897979,8.16608004769211,8.600707603571802,0.7448746168442064,0.6358795785373347,6.953519619165226,0.7128485868548298,3.9542220342340495
0.0,3.365888284417707,10.673887079213518,9.422191749028396,7.381869821179084,1.3154497347086025,7.772292066052603,0.595653074596893,4.423066235772611
0.0,3.6545367225084346,9.180006628189624,11.299790147177763,8.957380494795167,1.5305735630073294,8.255137580464623,0.527325978583818,7.544435306822798
