WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,0.27649693929756197,0.2208988728632888,7.33700614510362,0.06288906425418733,0.21376205701890916,1.815101585929144,0.1395221693980605,12.341591294974265
0.0,0.4242393830142555,0.29141960175136494,8.329410135894735,0.08350476984701766,0.2214191668593687,2.035638283700668,0.19040822304274974,7.349088315653566
0.0,0.6210247485708305,0.2895844844996809,9.494561546166313,0.11010777824420576,0.21676276011795892,3.2611813460911243,0.2511544538445051,2.1465488058265016
0.0,1.2094117931638082,0.27189600520882573,7.608413601604905,0.19988715419203873,0.20105798743968328,3.148237677192966,0.22172624682680453,1.5084547298284954
0.0,3.946544691460004,0.2578988819230654,5.884497785492852,0.33138409098780786,0.17993744664787525,2.6713596948917915,0.19828124185952067,1.1279723595071294
0.0,6.571038968372006,0.3512088969556436,5.316228341758845,0.4573341073860277,0.1617282134967164,1.0531700318512691,0.1906274720052058,0.9810444766477733
0.0,6.997474772770477,0.33683571660710576,5.744503061363806,0.5152423958641208,0.18079238229115502,1.1609445584075009,0.14928940410898595,0.7668276714632722
0.0,4.193445176597011,0.34437118757728336,8.509869659142115,0.5321801354512564,0.3033206939150256,1.8619989995507973,0.11785130137642774,0.7200319220791929
0.0,3.612115097410474,0.34142094158975733,9.070935691450138,0.6155595943677192,0.4444447748408935,2.1498482907021454,0.12761644981228137,0.9328320220101031
0.0,0.7233465944554196,0.6535184466836745,9.710414183103236,0.87281285306084,0.5603853020204066,2.227621876113195,0.13461327297276193,1.3065139156081116
0.0,0.4691826697680215,0.7545673734230348,7.204924782175403,1.3736790324602597,0.7586841601243061,1.9311208405627387,0.20850163298618912,1.4926760445145248
0.0,0.3219838310482501,0.8061061575378783,5.466818672083807,4.458406118945718,1.059662239490537,2.156119428558494,0.25060732332020236,1.774462158860418
0.0,0.2596829538808192,0.5727668632097381,3.7241719579367567,4.700867162238263,3.2404119752481586,1.9570985657729958,0.27202689109793454,4.730889445059504
0.0,0.23635220963027004,0.4112901248137705,4.069640598615337,4.507962073496844,3.860262130388737,2.302744245390409,0.2144469816094582,9.509784403830565
0.0,0.38255335722476524,0.36793540441945627,4.223093108019097,1.4947566136524046,3.846393152423418,2.130326350544377,0.13728004864737298,10.801517909383474
0.0,0.6025290335657314,0.43962181410931045,5.5113645033681395,0.895308431127705,3.2736115251886693,2.128609496869298,0.11113701080476646,9.891969454809903
0.0,0.8800277579208773,0.6136782605489419,7.346236433087088,0.5644646225338636,1.091935916753016,2.981732721442471,0.18941068258277227,4.765723500343435
0.0,1.4003716588216095,0.6383729033051814,9.189304916445952,0.4226584118037754,0.7434908864457744,4.409912229895078,0.43249567883629314,2.069411692275555
0.0,4.158806654422001,0.7396353963386941,8.023583692877475,0.34258023691825884,0.524815994389104,4.153601224049764,0.5039320991479519,2.3987111402416468
0.0,4.509926852261169,0.9501317775771922,8.032359231315919,0.35477020488325217,0.4352767995452991,3.7394181830644686,0.4251887328333491,2.139331583462922
0.0,4.764789893814845,0.9644152346279964,4.830202514183514,0.5206972993046715,0.42077247936569806,2.1133558924710876,0.2630392313542833,2.0570638562907035
0.0,4.605454593251198,1.0376229852654113,5.418281339084927,0.4792838905383134,0.4958843048716457,3.8742821838088255,0.16932789742139698,1.8819416576941608
0.0,4.550935264041401,0.8066916575043643,5.729207315561801,0.4851240786388415,0.5379372699112848,4.179236834796361,0.2076540694105138,1.5367299441154754
0.0,4.608065072793819,0.8947711253131575,6.674743917646254,0.3959356459700112,0.7767129784592288,6.59500800205796,0.28194967635956114,2.2124000963377615
0.0,4.67637133695571,0.905612564845655,7.618270180733971,0.44718092750414995,1.1259080533986854,6.5848279686458095,0.364397429871816,2.679860853606047
0.0,5.135864264934511,0.9229535063141673,6.640332917999072,0.9135167220319054,3.6475778126168628,7.080645497721319,0.44023562496572366,4.759522644350541
0.0,9.88358333745392,1.1793888217516098,6.538076726080844,3.6281964580467725,6.316058510445499,6.347172204256093,0.5828186203267064,8.784851495393312
0.0,10.107715136312395,1.1168394861443267,6.412584203753051,6.274494292264435,7.415254948341822,4.722888569262234,0.6803649794762663,12.658091142325967
0.0,9.85909110527408,1.0278910389442202,5.3838706052399345,7.286857043904994,6.991715653841082,4.093628368984551,0.9576655220243625,11.311243707676235
0.0,6.380603707899526,0.8120041875350477,5.613759095270354,6.923671058520254,4.167401896438757,3.331149445299076,1.5905620433975294,7.9365350483704376
0.0,3.506172623351982,0.639527728472649,8.65382247995683,8.874014728817329,1.1170868153875735,5.536066203464712,6.043268762577715,6.248337018626271
0.0,2.945326986020974,0.6443241693648558,8.33320813575708,6.597645540458995,0.8425454331554695,6.902222776086645,6.735304294262166,5.259099915155797
0.0,4.207945969838444,0.6363206369138655,7.841025994626261,3.9927150154289546,0.5709269318142525,6.819010403402387,6.5568114788469245,5.523402140521455
0.0,4.403755166840947,0.6614967367424629,8.509588421315062,1.2720724768543208,0.4951759306349247,5.217083119136498,3.0253342967886128,2.722473580308277
0.0,5.99597849810342,0.749592999103629,8.188586055150177,1.178275625520966,0.3614496208906577,2.966795105537476,1.0195562850409103,2.1868050390489695
0.0,4.565042330643526,0.9798356175240363,9.890486347789935,1.4362508020303293,0.7120068328034135,5.519021393010589,0.6981133784412459,1.7173951025204386
0.0,4.486722093761311,1.5505726126262949,9.58878269110157,5.458958410535743,1.0629311154226313,6.974923462080637,0.5287363942343803,1.854958868518366
0.0,4.326727884830045,1.7511839677393706,9.22487654508571,6.025484623243042,2.9715830327792885,7.781143970107662,0.5397759616519191,2.034945859920362
0.0,4.203589901062282,2.058658322492263,8.997357845560202,6.413447334391311,5.359890315678764,7.973939892641481,0.5307716691960686,3.0833173045885
0.0,6.217528084878949,1.4136015479267334,6.671891225376415,6.565969890253541,7.444120457991547,6.350448417622976,0.48378004071285435,5.4966631475321766
0.0,9.86593158535218,1.1171384787317997,6.005039358949685,6.168503894744618,7.34665753383485,5.33531688796159,0.4179303140368775,10.800382455748181
0.0,9.882241024193153,0.8584061550282882,5.404225019981178,7.5640315799200515,4.664484537811266,3.5284796485672145,0.2955774062525751,14.460666133325123
0.0,9.27034149068028,0.8376773719815176,6.530825196841329,6.471550476373704,1.6814159779282372,2.657087886712897,0.2189227747795207,13.092492281655737
0.0,3.9755733553227968,1.0516119036656897,7.405461484771417,6.7627765881468775,1.5078957451166208,3.0657336546732106,0.1695789101741565,11.047850523788364
0.0,0.72671940329187,0.9825189756410794,7.152566360478666,6.594589062528514,1.6884409737139765,4.930972667484282,0.2265288022976456,7.315960749032055
0.0,2.6747442776591277,0.9765266049999483,5.964532424660694,3.7026818542476425,2.983455902093622,5.153991225675959,0.2067839745827007,7.622380530800586
0.0,3.902955839179489,0.8866660551563224,4.984472355928864,3.3916470170237423,4.793989843638851,4.589836908599252,0.20435360882576048,6.742957025261928
0.0,4.069295722576426,1.137668055304326,4.315293846259676,0.6007856850596436,4.851301456492507,3.1953373034345782,0.17443852086484857,3.57143974150767
0.0,6.574659623137196,1.5638214087562217,6.106590441719403,0.4262469494257579,4.4487293872333975,3.5446203046430798,0.18952328705631738,3.037400865370025
0.0,4.208070419157217,1.4290289357937405,6.485265338814129,0.3705575798713823,1.6613630371414263,5.431649705138713,0.19789768512640893,2.9091632309642295
0.0,4.151304262526611,1.7716707715733704,8.236815270783158,0.4190172784436771,1.0696770529239559,6.632134027509132,0.1852239932815739,2.4862416705408865
0.0,3.8211148774274877,1.5582267381879262,7.406065537017071,0.5853956694235709,0.7242628417211903,7.116531460136992,0.299862332714376,2.744286953061311
0.0,4.005330063896727,1.6359714390214064,5.734307413137804,0.9888676733288462,0.4407604368204966,6.977024227931725,0.5629132749315859,5.057979632061171
0.0,4.04311760769432,1.2489186735932103,4.5026831112963155,3.8969842032272375,0.49399482008624507,7.550266084414826,0.6583328125915806,10.042983765051021
