VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0005222752185023,0.0002398559279663,0.0002619398291185,3.755332746224614e-05,0.0006264326687968,3.1362292528763266e-05,7.139250307977242e-05,0.0100183486447338
0.0,0.0005593228493658,0.0002156492712686,0.0002922080964678,3.4901825250570154e-05,0.0008740466709626,3.560251576159199e-05,4.9202942741029584e-05,0.0096123434091724
0.0,0.0016622328283495,0.0002227771116015,0.0004601922776675,5.293811403718216e-05,0.0010380485558281,3.328510168877484e-05,3.138506746873032e-05,0.0148092678347722
0.0,0.0055795280277068,0.000598890665233,0.0006123228588514,0.0003277739242573,0.0011456238505976,2.9334821208236104e-05,2.895292609317417e-05,0.0165838883986353
0.0,0.0086998476578731,0.0018303535407791,0.0008368243542175,0.0004703261113825,0.0020081576534279,0.0011198782712522,0.0001701982993908,0.0107094621748175
0.0,0.009240341770658,0.002190500423399,0.0009013176728899,0.0007030285015991,0.0030668523513743,0.0028464472130952,0.0002392786236063,0.0139971493121808
0.0,0.0080183684991244,0.0021295077954145,0.0007330540900619,0.001302388348197,0.0043560796269381,0.0031036279780774,0.0003101294473309,0.0113454977170269
0.0,0.0057340605648534,0.0016704541590806,0.0006108454415315,0.0020838811364031,0.0047016937729277,0.0021618196010628,0.0003135307749687,0.0117031173687618
0.0,0.0050458807310769,0.0008929377942508,0.0006541014208282,0.0188535967754445,0.0024674268134925,0.0008122437341193,0.0001371918327457,0.0158274660939571
0.0,0.0044129104036041,0.0012523355547298,0.0010798477212127,0.0275621321825044,0.0021669561527245,0.0001832431462501,9.995407525160064e-05,0.0263714352955684
0.0,0.0037064960882961,0.0008138982899033,0.0013823458746446,0.0365397539297651,0.0040700302737637,0.0002673865890294,0.0001299912866109,0.0270211745085781
0.0,0.0021830138679927,0.0007604293371163,0.0013640712074738,0.0244943791340895,0.0091025506067361,0.0032281657374581,0.0004921718987568,0.0248271476417219
0.0,0.0021349427939515,0.0029358462219688,0.0016640653060298,0.014676958255023,0.0105355088351797,0.0098963651293302,0.0007747995783154,0.0133206945833724
0.0,0.0017594285395553,0.0154076328129461,0.0018256746089592,0.0119742590904045,0.0112142275929554,0.0108662038984444,0.0016640910355426,0.0110521951115361
0.0,0.0019344208980195,0.0171311439756292,0.0020624851841001,0.0204055722674471,0.0056644453882323,0.00980322662925,0.0016019239196763,0.0134343630400613
0.0,0.0026474178504769,0.015675719479853,0.0014119636272337,0.0320062098475856,0.0031771365329759,0.0022324061644132,0.0012281115288393,0.011101640048155
0.0,0.0036326116203482,0.0073140662644617,0.0008120491733655,0.0286215739533745,0.0006837178066775,0.0016053323464963,0.000322678662701,0.0112873583080797
0.0,0.0075289146548769,0.0017135324106632,0.0008906903813218,0.0199251461720616,0.0005208471041444,0.004166293055244,0.000208512166594,0.0093233246497139
0.0,0.0086557458181825,0.0076254400754774,0.0016652914968928,0.0013499008134937,0.000800873568003,0.0071031393223013,0.0002325222249379,0.0074243063292631
0.0,0.0067570726210652,0.0133452808193579,0.0023695694253944,0.0011148244499406,0.0040731238717307,0.0119666234464709,0.0004654345485952,0.0092239133981493
0.0,0.0059849105103569,0.0180322259874809,0.0024127051790952,0.002185839686868,0.0050804272429724,0.0137130380960968,0.0006702155703736,0.005109537166292
0.0,0.003668759174541,0.0171082209946553,0.0017288404654184,0.0028617527876485,0.0058210912045097,0.0133706168582085,0.0007152166711882,0.0050252130187271
0.0,0.0046566703768169,0.0093248112062316,0.0008616519592301,0.0089852363762193,0.0047788839557114,0.0086358688027341,0.0005242220344102,0.0042576007646419
0.0,0.0037712073540972,0.0054119194372199,0.000586020356487,0.0194292691576224,0.0035331615578509,0.0040855408904674,0.0003071305660806,0.0026768458856203
