VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0058205872597477,0.0041909814681255,0.0006022225811533,0.0003727481080487,0.0007207802162576,6.109963565905845e-05,6.080257239075146e-05,0.0212005069657795
0.0,0.0071032672834359,0.0045361065143568,0.0009463489039785,0.000409532116678,0.0039744880205765,0.0028975187824727,0.0005091739702298,0.0077965680746089
0.0,0.0061899730005624,0.0044816411933152,0.0009735664960406,0.0002081659393402,0.0084222685073453,0.0095221077694326,0.0006865363972102,0.0032025645451721
0.0,0.0019935483988777,0.0008205077449364,0.0008674202288205,0.0005970228551084,0.0095023602657175,0.0105053916838976,0.0007425863565809,0.0003891113372767
0.0,0.0008355883388927,0.0006955397960317,0.0005066953250996,0.0050116307697356,0.0091347071585723,0.0094125368212474,0.0007278701173635,0.0148449182166638
0.0,0.0002939703112801,0.0005218976745714,0.0006559195537479,0.0105956012883807,0.0048923396996931,0.0030901124646112,0.0002455395764488,0.0185970116500527
0.0,0.0005882441485643,0.0005001889679337,0.0006813709512187,0.0139968516507853,0.0034415284792968,0.0006901646182739,0.0002838509336909,0.019500293979629
0.0,0.0013497383942639,0.0012293205315901,0.0005224971625599,0.0101331483073611,0.0048034201831372,0.0018069816160803,0.000570562239257,0.0140379047637633
0.0,0.00276139717858,0.0038462257760381,0.0007663164161616,0.0070484260618543,0.004811413807687,0.0023188657910285,0.0008474249047192,0.0031625674982663
0.0,0.0054172892656568,0.0087807855818292,0.0007590960838296,0.0016151144084217,0.0039607760189915,0.0019873439166238,0.0008261607396464,0.0103681245802365
0.0,0.0058909735577801,0.0099176209313037,0.0009274058728034,0.0029285238281859,0.0022919994733244,0.002331449931803,0.0006606469333588,0.014899185271403
0.0,0.0061838841025963,0.0085964833985659,0.0007979846225091,0.0040851510079294,0.0016429756459173,0.0011896982124151,0.0002955561400493,0.0177870572365384
0.0,0.0034145513058437,0.0058556209161421,0.0009508800715593,0.0039258912484814,0.001547602656329,0.0011107028827713,0.0003570878393634,0.0163104783407922
