ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,54,16,30,23,59,36,39,20
0,42,18,29,20,56,28,37,22
0,38,20,25,17,45,21,32,23
0,36,17,20,15,36,17,25,23
0,35,24,15,22,25,16,21,28
0,33,28,13,24,23,21,15,23
0,32,34,18,22,27,26,13,22
0,29,37,25,25,23,28,14,16
0,29,31,30,27,34,28,18,15
0,26,27,29,29,36,28,21,17
0,35,25,30,26,39,30,20,18
0,26,21,24,25,36,29,18,16
0,32,26,27,20,27,24,16,15
0,29,21,21,20,21,21,15,11
0,31,21,22,14,22,18,14,17
0,32,22,25,14,26,22,12,24
0,37,21,24,15,27,26,16,27
0,37,20,25,18,29,29,21,23
0,35,17,26,21,30,26,23,18
0,28,15,26,23,32,22,23,13
0,20,15,28,25,28,18,20,14
0,24,18,29,23,31,21,21,17
0,26,18,30,24,32,30,21,18
0,28,24,30,18,42,33,23,17
0,26,24,26,22,42,32,20,20
0,25,24,22,21,31,24,19,18
0,26,21,14,20,23,22,15,20
0,22,18,14,19,27,23,15,17
0,26,16,19,15,31,28,13,25
0,26,18,18,20,41,30,14,27
0,27,24,19,20,40,24,12,23
0,29,27,13,20,32,18,14,21
0,30,28,11,20,30,18,15,18
0,32,26,11,18,30,23,14,18
0,35,23,14,16,35,28,16,15
0,34,28,20,15,34,30,21,16
0,34,28,26,18,28,31,23,15
0,25,25,29,19,28,28,26,18
0,23,20,26,20,29,28,21,19
0,26,21,20,19,25,24,18,17
0,26,18,19,15,17,22,15,16
0,31,18,19,17,14,15,17,15
0,32,17,18,14,19,12,18,20
0,29,25,20,17,23,11,18,21
0,29,31,20,14,27,17,16,23
0,38,32,20,17,24,22,19,22
0,38,28,15,16,26,25,18,18
0,39,27,14,20,20,28,19,17
0,48,30,19,18,18,28,15,19
0,38,35,25,20,21,29,14,21
0,31,31,30,18,22,28,15,25
0,22,30,28,25,23,31,25,23
0,23,24,22,26,19,30,28,21
0,27,23,17,20,15,29,24,18
0,21,18,14,19,17,24,20,18
0,19,19,17,16,18,24,11,20
0,19,16,17,19,25,18,15,21
0,20,15,18,17,27,22,19,23
0,27,20,22,18,26,24,19,24
0,28,23,22,17,26,27,23,22
0,27,28,21,16,26,30,27,23
0,36,24,16,18,27,25,25,21
0,34,22,13,21,25,20,22,20
0,33,20,13,19,22,16,18,19
0,30,17,11,19,25,14,14,15
0,27,13,11,16,26,15,16,12
0,30,17,12,20,26,21,16,12
0,25,17,15,22,22,23,17,14
0,22,17,17,18,18,28,17,16
0,29,17,16,18,17,23,13,20
0,25,17,16,14,22,23,12,20
0,31,19,16,14,28,26,12,21
0,26,18,20,15,29,30,12,17
0,28,22,20,17,23,32,15,18
0,28,22,18,14,25,27,14,16
0,22,20,18,17,17,30,17,16
0,16,15,18,16,18,25,15,16
0,14,19,20,21,18,31,18,15
0,23,19,20,23,24,30,17,14
0,26,19,22,24,27,32,19,16
0,31,21,26,23,25,30,18,18
0,27,17,26,19,23,30,18,20
0,19,17,22,19,22,27,16,20
0,19,15,17,22,20,22,15,20
0,17,14,15,22,20,16,19,20
0,20,13,13,19,17,16,19,21
0,20,23,12,15,21,16,16,20
0,22,22,11,15,21,22,15,16
0,19,22,11,17,19,27,13,14
0,22,18,14,15,16,27,15,14
0,18,21,20,14,15,22,14,16
0,21,22,25,20,18,17,13,17
0,26,21,23,23,23,18,13,17
0,28,24,23,24,23,21,16,16
0,29,28,22,20,29,26,19,14
0,21,32,22,17,24,22,19,14
0,29,25,20,17,25,17,17,16
0,25,20,23,17,18,12,20,14
0,26,22,22,15,18,11,20,17
0,18,20,22,14,24,16,20,20
0,30,23,19,14,27,22,19,20
0,36,21,17,15,32,26,14,21
0,38,20,16,19,24,26,13,16
0,35,20,20,18,19,20,17,15
0,29,18,24,15,15,14,22,20
0,26,17,29,16,15,21,21,20
0,27,17,31,15,17,24,19,19
0,20,18,25,14,17,30,19,13
0,24,18,21,18,17,27,19,12
0,25,20,16,14,18,28,19,16
0,25,18,17,19,19,26,14,18
0,25,18,16,18,22,29,14,21
0,32,18,20,19,24,28,16,22
0,38,20,16,17,21,25,16,22
0,49,24,18,15,22,21,14,20
0,37,20,15,19,17,19,17,19
0,34,18,15,21,19,15,18,16
0,30,12,18,20,18,18,18,13
