RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0769585403747208,0.3798018008366484,0.20181038710262436,0.11329701985088482,0.04473570037313314,0.14491966216608598,0.043151030850382105,0.0503026725201312
0.09420448207819951,0.368218767157476,0.19401415061086283,0.12595778623727003,0.023775907655340725,0.10883240006514851,0.03470611997647599,0.06093834836684661
0.08837541341287108,0.3762269016540881,0.11562195035337801,0.11517413101291527,0.01636684064246728,0.08284774444419703,0.027319057526833508,0.08373865923308808
0.09184088740563025,0.2941171016650707,0.10272217727546053,0.09409509375739213,0.017278153783918157,0.058114673498887284,0.022650397528837383,0.10003528338819283
0.05853277045915126,0.2850874898737657,0.16969263488086134,0.08926173500148761,0.03564280208629886,0.11229520328549919,0.05974233956198393,0.08677861886767513
0.05918921005529967,0.2620846510937522,0.18281571341556788,0.08435275937526661,0.046245065979837706,0.12754119862131924,0.06609839073020864,0.07673735124193881
0.049470420979821426,0.2531604888194131,0.16919535007541678,0.08396574287714509,0.051516406672651706,0.13253523558557295,0.07894770083760337,0.046294138665618496
0.05708381148357591,0.19598085842068422,0.1458990141839842,0.06942312568111961,0.05954543809091846,0.12496397392922859,0.08141432098509004,0.05151744144847717
0.05099159874413823,0.05640271367117938,0.06255661475184852,0.06312112147068512,0.052816012227961714,0.07815141358924507,0.06666485070874814,0.05423566832254388
0.04338390083909566,0.0435172098619658,0.059018244310862444,0.048642609943662526,0.06528808978653111,0.06986024352272627,0.057174741947765076,0.05463990632950868
0.038646112554473644,0.03373067113841649,0.04465577283625889,0.06278796609730715,0.08663717303894586,0.05168388474189099,0.03315867907962413,0.056010844927387296
0.04426444782876097,0.05435284051155711,0.05653957839336664,0.07305542363662451,0.09227392310913918,0.11587532445426142,0.03822726565424938,0.05631182513379532
0.05192175215756752,0.11300643207123182,0.12447070229696959,0.1781783581113727,0.0947742372052327,0.15115176419764412,0.04712193314133675,0.046501111599768746
0.05979690323548516,0.1500291435700969,0.1337656544171633,0.1882788804446131,0.08044026479422665,0.15676420485303222,0.04849583989438861,0.046570783519892765
0.05196714888555306,0.15699810708700604,0.12935406235399247,0.20159507849619404,0.09705080902951103,0.14746803367062397,0.04002961274250125,0.035395016328741084
0.04217587083346749,0.12171273156749625,0.07702382860830921,0.1239102648914444,0.09256256175364244,0.10490812048385112,0.042672158020252836,0.05015052785549366
0.05272409950185381,0.07562046943703188,0.059416053909869704,0.0979636418446095,0.08121579753317516,0.09816864275307281,0.027445652401745707,0.08112072149560406
0.06493746997485111,0.06024009192261118,0.10233682280624912,0.05743232284017702,0.039936399931709624,0.08356504208510902,0.025026271961349298,0.09715739538141933
0.06515886021030108,0.2846037753318236,0.1285966802651838,0.054179695732325346,0.028579210072207907,0.1458708673711593,0.01569747231473454,0.09446031347383031
0.060169881026079466,0.3329141190163706,0.12379393847058229,0.05614936771889746,0.05635026997963678,0.15556925773419863,0.022285757608652056,0.07850560730887483
0.03239657229947797,0.3328016706406018,0.11020034691212396,0.05914630076691267,0.0625581893591407,0.1802938570950654,0.04154897657810426,0.04027146715021258
0.03056822218110302,0.27393206550889476,0.04714841687199938,0.06630281995760087,0.0696878442300456,0.15996783657839042,0.053712454847346235,0.05239367985414651
0.03099796810056661,0.07193823087232068,0.03162100408032603,0.05801594193066962,0.06618203266790947,0.11594795147432108,0.06819453838551742,0.04961414069404609
0.033741932947635875,0.06131654685558262,0.028891888670653367,0.06334958186538966,0.07391771736550845,0.1104648778881099,0.06753456109135961,0.04841383130000577
0.03534059163512051,0.06022311314303072,0.028633665085342267,0.054917342903320836,0.09795297023064235,0.0717695819897738,0.07592799951710046,0.03822117682676121
0.06992149034721014,0.150318342036708,0.039014667713574494,0.05067867256840769,0.10948243442028595,0.08894602146316012,0.07320204996561798,0.04044539735291979
0.07701486293912908,0.3526379002269236,0.12909196505308387,0.09398670287210828,0.11919224635206661,0.12423442756722304,0.07491392127531668,0.03929986997029705
0.07875071435131956,0.3856860526282179,0.14561638047826903,0.15766954986307105,0.10931027773168739,0.12279749842003754,0.0638099121020422,0.034508804521570284
0.06298901521488812,0.4019567606460132,0.14971469563880155,0.17925106584391265,0.09585398173924756,0.12046569902088486,0.05455377005178095,0.06504981692928553
0.048812843154528364,0.21994490699996944,0.1659294580350107,0.1648982878763467,0.0807195833059757,0.09399911133714998,0.0476008201685123,0.08275783425879532
0.05061807200435909,0.18682492867408698,0.20720506072111827,0.12621384656647955,0.0666645335843628,0.08527947823306078,0.026328669400480804,0.10688251088411582
0.047717638340119446,0.1085843334985743,0.21265281283111617,0.06938479493242393,0.028363596678879065,0.06640848978030961,0.019469855369583376,0.10140908046474653
0.03667701099858916,0.18574893212920016,0.2235953675475623,0.05672240055346321,0.048368610129788575,0.07998722931712059,0.04616866425067556,0.08969753914677366
0.031224645791186553,0.18542495952873764,0.14085555532081262,0.08441669671511028,0.06528591962831677,0.10543846308855359,0.05559352568472093,0.06822472898665709
0.014406348151667787,0.18659750980295073,0.13369178168807472,0.10284114796718792,0.072230827841935,0.11188526135518707,0.07414555563665376,0.032082908832080856
0.024287096296872084,0.1336976704086448,0.09931811679336097,0.09864619793279063,0.0741501776007089,0.11188666517513177,0.0707461824663163,0.052912356994530375
0.029126886884434232,0.1026963187661273,0.08210100992457235,0.09941079870432973,0.0765914672780041,0.06683327018201499,0.05788131575566699,0.05518182734180858
0.033953110668424505,0.180500154187795,0.07923908711884084,0.10414150318654868,0.08575023592072395,0.07619575731643774,0.03231317642879815,0.06254090850303984
0.04193058482757058,0.18010057232518525,0.08777057664552099,0.0892736394708038,0.0947918325268054,0.0855993312654638,0.03636447989851582,0.052996105594617225
0.05502476816628113,0.1806940789781593,0.16111241887451955,0.11100780498462655,0.08830520615932977,0.10493462560693519,0.049785298779362844,0.0420074334193715
0.06141876774549559,0.14786116703203345,0.23170779933185695,0.16849284496779632,0.07313806372021592,0.10541152118063893,0.05174147927573479,0.06472237574852503
0.0667540312175104,0.16138304321235222,0.2422413306015941,0.18397776933355597,0.03641244732558322,0.09850289784298907,0.0425928208524016,0.08942710528360848
0.05445235837374599,0.17009298821814056,0.22073499667244406,0.19274577866303041,0.02538706809811039,0.10359435195447622,0.03150006712599449,0.09902694810269239
0.04887953897060953,0.14360578354333997,0.14640747594767647,0.1278328475307611,0.03221017371570785,0.09807557212728435,0.016425772026874595,0.10674112345146552
0.05679830638279847,0.11524095434398736,0.11075431639868996,0.10656485071352696,0.03363384287889796,0.09842259918239446,0.015340254124312834,0.10172999858068688
0.0729409513154412,0.11724259135395114,0.12024659088434876,0.06904397006791248,0.0445899914180979,0.10213761615358592,0.01927036952492908,0.08482438836604568
0.07518917138482623,0.08006632464426407,0.1296725101781013,0.0780219913490847,0.05745101464721091,0.10578946828987547,0.028229942994140243,0.06905885219537557
0.06917533566226645,0.07858703437012102,0.11786431615849827,0.06614405040667144,0.0646351294735539,0.10618769644286148,0.033108741146280395,0.0454164222866791
0.046598519100090253,0.0723616705746532,0.08556388172463784,0.09551391204697908,0.06888938520877534,0.10007803555535409,0.03261196140534317,0.03564463916066258
0.04000346166854481,0.04671461179461497,0.04852306714187129,0.09378034539476306,0.06367597157375147,0.09362725182752642,0.02713875762253306,0.03258249651907565
0.03954976587505138,0.045244202606386806,0.13986502159417244,0.08499755201770194,0.07016847417993344,0.06516536981445042,0.014769425306683273,0.03106442207885623
0.036874660597610104,0.04122652863992746,0.15625415516363694,0.06941443704297964,0.0921328697631977,0.07218032409769624,0.024661132707122602,0.029137765468176684
0.027671996778879455,0.04394474893825941,0.1539986043456054,0.04955910667978546,0.1114991332538934,0.1104050312747155,0.04702156230420555,0.03205500785633083
0.057172333285591875,0.21601767672477373,0.1660530327074561,0.14933239021721745,0.1323809884570423,0.13301293666565261,0.05574347318527363,0.03235904886524019
0.067466921287915,0.3598799193028869,0.1281096134854045,0.21189564458752064,0.14301090919090828,0.14921319332410135,0.07132939334190772,0.03086598846889298
0.07814600800694103,0.39426412202593547,0.13185143187076184,0.25713591777919637,0.1257955800205882,0.17114645904622042,0.06060983247875758,0.030583143656637394
0.10309929421675691,0.44134900152489426,0.13268491635374527,0.2604699710615203,0.10926447352190428,0.1596037809579328,0.05344952681738289,0.04842304056415559
0.09739807448015543,0.30432824484467885,0.051237355439043106,0.19015095401852072,0.07501041791240368,0.15143924752618584,0.03503254824649352,0.07670593976971413
0.09718856455130954,0.26703309715649426,0.05768679426776247,0.12337959065778134,0.051126356592961886,0.08244421957999826,0.02397583607045824,0.09426453560819796
0.04276922870766208,0.09226038830748001,0.084138975809663,0.08297799666503221,0.03037504230498297,0.05667446259451532,0.02130066689353804,0.08715456478856849
0.03121302626828134,0.08325101325185985,0.088527256982947,0.0736935832804579,0.055552930779197145,0.06306695842931469,0.030498042066166707,0.0644692772114668
0.02685763959578423,0.1457539142046723,0.08533231516566059,0.11022089683422494,0.06493269111239017,0.06789117606422518,0.0340416186017863,0.040945172485461485
0.017581214290102315,0.13938580629087205,0.06365157374405059,0.1094364959362832,0.07692983470985844,0.08475899516090779,0.04415224147147929,0.021040892295629398
0.021607658785059814,0.12747202948656045,0.055069139400257656,0.10261804044036535,0.08188919925097445,0.07612427334524925,0.04238619272374019,0.021110494195614612
0.021114174903758567,0.050901137423362046,0.04665775939724312,0.08554059993405712,0.10083116046674313,0.08143029535145338,0.040484900556466,0.023356890532878375
0.020806210746958112,0.03583054156286399,0.04043212611176604,0.05899490961045995,0.12055913198694407,0.06950861874955314,0.04349820954592208,0.02671397297909894
0.046390512309980265,0.07154699356648299,0.10059740518378978,0.1332634733092551,0.12388923814473,0.08495868622645879,0.04391979184771494,0.03446953318689103
0.050641947267422896,0.33387338113805265,0.2009651268446081,0.19174438134219082,0.10148039401360166,0.08977508361221695,0.05254212566936031,0.03544707023561231
0.05508697513633618,0.3960052836464889,0.2163498179889913,0.2632923257001546,0.0734585207570601,0.08522598383337714,0.04806597652682021,0.043488768340075167
0.047803004409041915,0.43285443441532034,0.23260879703348838,0.2866115445867151,0.02638498858923075,0.09227084676466228,0.040093369729894954,0.05971258078241162
0.05344116686419724,0.3654147967662274,0.14456127100155292,0.2517427986143031,0.03387152433539266,0.10087168085097199,0.030328550150938247,0.08058017404381378
0.05872904655950925,0.18842703023049237,0.10811854254931616,0.17401140137214124,0.02998817315039107,0.09825169954314333,0.014235139258807851,0.09436780056836937
0.061907565327988995,0.10509131796901135,0.1155703484330828,0.08189784858869353,0.029978333176805032,0.09287368757926984,0.015837079583204152,0.09572354939549883
0.06008675937233186,0.13898141657716512,0.1415906273274317,0.06080498777792851,0.03187525461933979,0.059546659579180934,0.03958500322348696,0.08122974211663979
0.04512680873428659,0.15446297877817172,0.14343284156911695,0.0731565409487999,0.047916116961212986,0.10019007294886229,0.061895978228651935,0.06092209700757622
0.03633720346488766,0.14396410114794297,0.12455170848803974,0.08677949704992698,0.05481949853475056,0.1047524322173723,0.06702484230231928,0.041491101053080716
0.02126456211573146,0.1426062086497827,0.08378687652762992,0.10180296377402552,0.0641340905215828,0.11367730708624638,0.06131711924323423,0.03472128208678139
0.020568491284497465,0.12187691636271662,0.07736798671392359,0.08721029748861957,0.06320816007791137,0.07278191704075043,0.047153028736416205,0.028306637871905026
0.01972637834132571,0.31994300146599824,0.09685080193317495,0.08876969490475964,0.08286464761953084,0.06841630413878313,0.029352280835221723,0.025930193972606697
0.013006762750065279,0.3154791372440438,0.14719505561462043,0.1224459272225608,0.10636610238634236,0.06942965251087874,0.04367884336722929,0.022843514317048425
0.03790903701899477,0.3239651688282666,0.1796207432720828,0.13201759428406992,0.1053816056355982,0.1000917330212853,0.05942085599924531,0.024125235379645726
0.04432976226821049,0.38832683149125813,0.23886065904179382,0.19624397077716185,0.09765309887319515,0.10563212679067345,0.06454953767039472,0.025092811506266376
0.09121960627509222,0.47320904164932676,0.2527124724008059,0.22608299518993252,0.06884693181566341,0.09634573301357965,0.060569927546255495,0.04530979781770614
0.10688343549312065,0.4856571244285256,0.23002131620702312,0.20767477377397428,0.027735873507461376,0.06681101394197264,0.04453135237527167,0.06938559045085017
0.10124671802278874,0.37748058463954076,0.162226539476883,0.18122097824830027,0.01518198941835795,0.05139690988580755,0.03256591019397702,0.08677967557830028
0.09133354608975312,0.2893257371354379,0.08848631539737523,0.07392864779369167,0.012884169461871707,0.05064640462635843,0.0244014172757408,0.09739825990351034
0.0680070707550387,0.06126528861701629,0.10789863190099432,0.05027646823946502,0.01373726457674942,0.049047847161383995,0.022905692809053323,0.08652901314897421
0.06653846025236371,0.0781307200130681,0.1466343560057846,0.044529781324219385,0.03032935964207609,0.13256668817171588,0.0387643952389952,0.06798527077686813
0.06423908862454687,0.09228787771546025,0.1539889464503603,0.04381733756659078,0.038317943988480936,0.14472734325369574,0.07779011020757746,0.045358737619946445
0.026942241058887567,0.09159664406435261,0.14697872235024848,0.07694121330610477,0.047889382132705556,0.17417567654502872,0.09258490761073385,0.053258287055320784
0.02563684632147941,0.08447976181522024,0.12254329806186118,0.14670383229938064,0.06612967849932402,0.16143094737780508,0.09968738906493306,0.05920974810674975
0.023778082330291262,0.1130019321757863,0.11925189434179108,0.15384021713329754,0.0710289678080286,0.13381255739470557,0.08331400607553457,0.05858312188069919
0.023094199177083295,0.1537162603098976,0.11715729697110389,0.15466785559248267,0.07696863331214239,0.1100842749628956,0.06329893861387374,0.0511525833747566
0.0253663295052535,0.19096369243098532,0.10019654403443438,0.07662718243924227,0.09182149483599895,0.07421130791435541,0.042607657219223626,0.03371297668133712
0.06866250053234715,0.18201171660161708,0.05059306063236361,0.08955604331981074,0.0856214739044349,0.07982697127631737,0.05624128271279279,0.027686693994473315
0.1268480223600598,0.20484981453368936,0.1587898997912687,0.18262015129255812,0.0783774342103454,0.07581030037431198,0.06639564703329282,0.03099049415415172
0.13523921137455305,0.1514171786399995,0.17359625454657499,0.22150346556032496,0.05147954233781864,0.08403244797818193,0.0652843703307693,0.030563254319970357
0.13438837358808112,0.15211907591937593,0.17822619005981427,0.2314500537278129,0.026967756368091754,0.08222769263900172,0.05228999357374207,0.0383341554937691
0.0923439645078607,0.09649386850633054,0.14049421126040937,0.18501886708211565,0.025725409202247296,0.0958631172167061,0.030996235177376954,0.06130767217924601
0.0554986228419393,0.06401066852531005,0.06562652176837465,0.09365635494806461,0.019884802420049103,0.08494049227111679,0.022010078380843654,0.07400334892397371
0.04549479353339868,0.12470866347030626,0.06802786200543749,0.04679863472120007,0.014240153262254033,0.07559282265583833,0.01971757650630666,0.07794281754810602
0.03368786955187594,0.23479115824682242,0.11170830748473873,0.049947625461448666,0.0170064255299646,0.06885092485574194,0.018135962253274598,0.06453926214033716
0.031450620418525296,0.3714321031071885,0.14775311590169823,0.047540608494359676,0.03280691308779749,0.13089468002779894,0.016874235253265445,0.051854330357192675
0.027090556873740464,0.3749705907325218,0.1496016031476437,0.050390124005462465,0.0371083533719268,0.1343665024824643,0.016924324526353004,0.03988690243759333
0.021336748727711047,0.3440278725795464,0.13460750647834197,0.04612678702619932,0.0600006158210541,0.15576831390002813,0.039977852400346764,0.04917210749843887
0.02507917267839328,0.1927122318741547,0.1290727585826834,0.07256636720174478,0.07187490038525189,0.11434857755481113,0.0488889008381263,0.05475604150031629
