RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0728098811002904,0.18646834620204794,0.17057356078847183,0.07776590581099876,0.015851900042948366,0.05027516619037359,0.018000461384099584,0.12036705917819387
0.08709163526023718,0.199696045381055,0.22463922202546313,0.0924287514848764,0.026252711312885202,0.07069893277282434,0.027779585530928987,0.11110277451210168
0.07706285238049529,0.22868756626900744,0.2736772983343312,0.09896017649158971,0.04208942212517475,0.08869496539367212,0.034222409760428465,0.08733829016095265
0.07621683906611092,0.1837061658616746,0.26761299081903067,0.09526176960266704,0.04632081712981519,0.17161467098175487,0.0706101880411367,0.039846498080113056
0.06212442980201868,0.18735139786071367,0.23296501211199805,0.0791317175658473,0.06569426450808226,0.1710403084536699,0.08110718134842995,0.06560254206687549
0.04153606997208743,0.19685143028731975,0.1840560631498296,0.07596067445228455,0.07259995090477867,0.17173223969328202,0.07920505641754914,0.09954919767490089
0.042209459886259675,0.1694624474680819,0.13124084739177685,0.07531274961207572,0.08536910797477872,0.10756083101465566,0.0862963470567877,0.10676307412030013
0.042445013056152156,0.1440256018732611,0.11656054609656216,0.07284368388181138,0.10939700015918921,0.08596943780492311,0.06941645012178936,0.10164974592730087
0.06750916889903393,0.12749482279108948,0.13683735683683693,0.19378060787750273,0.12261224209120374,0.10549273202654251,0.08557487056957455,0.06385453646904538
0.13459570146514957,0.17913286601718192,0.26353291169710225,0.30545148546679546,0.11539690208309328,0.11706495344352527,0.07515318361430283,0.033393045867538884
0.19626386357204423,0.26150380452890803,0.3136280903658726,0.3527919664687537,0.09123469709869088,0.11485807979864937,0.06548182525465066,0.03337701293188186
0.21532224839853303,0.2772397401715098,0.3184955744510692,0.3889338684821777,0.051321718223800265,0.10164684467034789,0.04125486343491813,0.053284295707879764
0.213972496939297,0.23729872418601147,0.2583143789731179,0.3295197021654705,0.047095159091087184,0.11133408446719789,0.054069701155633254,0.11087382310892868
0.11264824267083993,0.16265298440466125,0.13457987656298673,0.28190588125664445,0.04838348192023488,0.12588857315660198,0.08380604773052319,0.13748988733158538
0.08086453997403353,0.13578033151995386,0.11957200215692083,0.22778370581093227,0.04791122944953064,0.1269448603865113,0.08272612328081866,0.14740304265100979
0.05281914351929441,0.2052102547423303,0.15171774408527283,0.12943924287130984,0.045387208242105924,0.1200934209272464,0.07689095018873074,0.12317357245367418
0.06394183555018391,0.24199216770002765,0.17483404718156495,0.07243054709430871,0.06232091142677563,0.10487412759586824,0.0464691816900997,0.0995816769916532
0.05948302478370003,0.31374671484852457,0.20194451479498401,0.10219722332212852,0.09084083169213145,0.09934072174469452,0.041849760347963935,0.054333696946951233
0.06276596405989433,0.3154047524925866,0.17424854515178784,0.10286740602227795,0.10011968684595256,0.11980556468586367,0.05377940368245203,0.07730536254140084
0.05202694816600678,0.2684149851789064,0.18022450273990054,0.10697367831818942,0.09721516775881243,0.102939480720208,0.06568241096010373,0.1099249072729249
0.03671037990802525,0.212398589119251,0.15817242762602554,0.07412662547963417,0.06402886010479662,0.1046183091109285,0.06506059151175003,0.12733651796578735
0.035578825303371225,0.0923234059367928,0.13886056548490672,0.090316742980591,0.07733192652756536,0.11040957418443087,0.06878152253687486,0.14407787814304937
0.05823225206378804,0.19066836603229503,0.1444229977819914,0.15118811582159716,0.08923564604692773,0.12506026327924413,0.07658456968965015,0.10806657735445638
0.06618826498822372,0.40653146936950857,0.2020363854563641,0.2074213655880815,0.09453988197232359,0.1512682323449907,0.07641330904859947,0.10176663710058914
0.13057822522610835,0.44157516342260483,0.22295728500573964,0.2896563754461402,0.11500400743908161,0.1489876933599033,0.07425524731875309,0.12004070266235227
0.12941743747888654,0.4616198653296503,0.22778369062586232,0.305020742921282,0.11500212491513744,0.13742138629842418,0.06272379874377336,0.15535526601597482
0.12283762166329215,0.30865088903572035,0.18350282957409328,0.27368968363864515,0.10545424111092602,0.12452421306163067,0.051634681341782215,0.1820972745229992
0.06989763298991993,0.2888228926558852,0.10780904695654997,0.20409928847647604,0.08351159438598625,0.13053782682893925,0.041484848617648847,0.17396832325312075
0.0739899781194722,0.2961042077023327,0.16239945788367657,0.15859971828974873,0.05001166268951766,0.1087976775903351,0.025979716244843562,0.15217042162797592
0.07090759521032548,0.42806682274908414,0.17829412949568557,0.07457601318087582,0.03634035819144158,0.11562198864553778,0.022596376947819984,0.12038266716343514
0.06946294266043565,0.5229931372373907,0.17871186419843663,0.08496109483871969,0.05910425856967844,0.11013792389298026,0.033029219699336414,0.08936789691504675
0.03142743650906756,0.5449672028458402,0.14122077239994113,0.12686076838222574,0.056131664792367995,0.1197667862535845,0.0435312637433046,0.04947372639575376
0.03637623825186771,0.48181939041146526,0.06134674678152304,0.14553279327591773,0.06083707843351022,0.13626549068490318,0.05487566620002153,0.06430307320674038
0.04472000964345915,0.3879858241608739,0.056968255388074894,0.1531542703712558,0.05075276444287243,0.11628641500895409,0.07092658373591017,0.09733235360716694
0.04401216613520412,0.1618613533366972,0.058899552946083594,0.12299967361138915,0.06269578766691072,0.11699110470081256,0.0663850857970473,0.10025009787270206
