VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.001499589974213103,0.014866618595114428,0.020382949336291034,0.07212641375851778,0.011109853592460759,0.026247263152905313,0.13648532188366105,0.3165744502463987
0.0,0.002886419016763835,0.007438842006734819,0.03692596227505995,0.09700120931032469,0.01661394502527936,0.020274832843568163,0.1673021442142919,0.40329761936349073
0.0,0.005088792186909015,0.002257565397413439,0.036817539426968776,0.08259885394800176,0.021900719641152745,0.009825304224919569,0.07138998527537442,0.4299192329950979
0.0,0.010538817170610532,0.000951347867655293,0.11728848318771813,0.048749960781178305,0.020194146251853357,0.010559006860006097,0.10616358682094215,0.29694032653392355
0.0,0.01361175414415555,0.0019892708050207155,0.1560408254735734,0.014751734150773719,0.011297012257958256,0.011275211874638391,0.10057124847119667,0.20400688462350078
0.0,0.026063584728885293,0.003976997109638567,0.15635311160917068,0.013367962409296701,0.007101604501276807,0.009594321556478089,0.07927659941488702,0.060173266157913144
0.0,0.03520794442942936,0.012135298789707946,0.17551812975602726,0.028458838203987338,0.06292843406548776,0.03266133541534098,0.20246588770507873,0.2924679662010549
0.0,0.04565738566792709,0.022496151181519857,0.07155834723009127,0.030431035294163754,0.13922305070857297,0.03251865346488271,0.21141628419910272,0.38724225814574686
0.0,0.03425686645583859,0.02701637602318027,0.07289563407848745,0.04188159984662626,0.16688924035599018,0.030663133240881293,0.20553875194149948,0.39030419020093193
0.0,0.02071249321910608,0.01871943242126835,0.04085243061144736,0.04180445350747952,0.15252011415811464,0.0057058577891294995,0.10822996181645769,0.2867053442329773
0.0,0.006651084222673186,0.010851981772371073,0.025033276187957493,0.06673936637519327,0.06123697096606447,0.002869989109885986,0.008187974051371569,0.013271973730972997
0.0,0.002160361378156691,0.0019898714511517577,0.005181281629798097,0.061218005092039264,0.03506783901639901,0.03187151866971394,0.001720683347484654,0.007195709996003309
0.0,0.0022347371240798134,0.007135467078750871,0.0010873520631436298,0.04540091281317941,0.025828864058673386,0.050450929983500384,0.002139796295035154,0.0017243233822705755
0.0,0.0020705512184354988,0.008786235785007798,0.0011271220373130371,0.011071326048119699,0.017028684392544933,0.05197054297606206,0.002838420018187401,0.004527331446103069
0.0,0.0032214587969973687,0.011637652082951332,0.0028352377217205236,0.031205975677997853,0.011641636856268948,0.033814450023367346,0.004212805682660734,0.007547610078953283
0.0,0.005169955351130369,0.01710831958701574,0.02399911134193293,0.06330576025353983,0.01382411797677657,0.038334708334618224,0.05410350215288393,0.030907845392366746
0.0,0.010498547507111341,0.01595222630823047,0.050578749720414116,0.09601094980486574,0.12534467692848045,0.05317688524842421,0.18331766614883707,0.14664760777566405
0.0,0.01940455109116749,0.017190912349351876,0.07126144841279719,0.11890622637564405,0.2617989981074735,0.06071264234141264,0.3244537599873527,0.5005934107562208
0.0,0.025250567923507192,0.019929954636219133,0.1902554992484314,0.1332068456303492,0.27647093486855606,0.056371809656739144,0.42223548172237113,0.5027886147223588
0.0,0.025893756227856335,0.026849096590667733,0.26882106130630684,0.1176191221803918,0.2605480159824296,0.03577884418246258,0.3178339523431064,0.43537495630612716
0.0,0.016018163997929952,0.024147409780431516,0.24586144298617113,0.09038401079335287,0.06967737802124044,0.043230779914532946,0.22882500359127314,0.07025671350838122
0.0,0.00752215532162044,0.015104897488417295,0.170616802710159,0.036249444334555965,0.01686160265551169,0.033335502612464936,0.08695085904464986,0.03636817578543572
0.0,0.004291579841682802,0.003692549498748135,0.03791600238561456,0.014961429350888402,0.014448364683913932,0.024470887315533225,0.06743164190091173,0.037350505387693085
0.0,0.001461998581368983,0.0017814655839416922,0.0015730432057234887,0.026989412722209317,0.012123211468644349,0.0030802946079494147,0.004684656962602968,0.02750656873488612
0.0,0.0044001308030839695,0.0014539870681462776,0.0011449906674044926,0.06525820418063441,0.017509996696124568,0.002160003428118415,0.0019924645989197365,0.003366008626761972
0.0,0.005708119959899402,0.002412697562703319,0.01566887936210291,0.06479671197096537,0.023657061616106395,0.025137992055146427,0.004712504051191664,0.0012760432190121313
0.0,0.010338169853300744,0.010259220080957546,0.05606223817419143,0.05850887627328748,0.022489849313304337,0.05467176573524274,0.005092351582273273,0.003582567725726988
0.0,0.018763539545742322,0.011087899386055247,0.060872744166902186,0.006579760919480087,0.019241686730520013,0.06387193260860358,0.004924297709501063,0.008066096384220782
0.0,0.022116219266302438,0.012042698965627378,0.0935496815114671,0.009655980341895718,0.004043217326977898,0.059485671376221426,0.09512804221767371,0.042888596378942406
0.0,0.028364463417918637,0.006249047284501436,0.08050021779283303,0.059078545020471496,0.12846724868922973,0.04036289857586048,0.29217699925752266,0.5536091781714318
0.0,0.03027182050103638,0.009072738306896333,0.1548046299537509,0.14358295812467184,0.4747479962451507,0.0535107656255393,0.470327094222515,1.0375590069251601
0.0,0.03308677396721589,0.022628645364793466,0.23183512361545972,0.3100208213582939,0.7484451689273107,0.05978033885190058,0.623585626818606,1.0757817655232893
0.0,0.0279780823001272,0.03144762979149916,0.23378592482428964,0.41406689727837437,0.7191227776577528,0.06528656727827407,0.4007943565220917,0.6709258107078703
0.0,0.01972346761447609,0.029830131371224127,0.19026336204850677,0.3416856194494824,0.42893852386719367,0.05438774104854792,0.28674122429030213,0.19769314719243614
0.0,0.005711453228927247,0.01965875726264475,0.08477534368921279,0.2301090266341833,0.10988151045715908,0.047407802452965,0.08259138942121826,0.1877783513482489
0.0,0.001221064458370706,0.008556363197464133,0.05874561981367891,0.031046030364019005,0.036459806296875064,0.03527813160818154,0.03643664936297697,0.21791903404181762
0.0,0.0019555509075281476,0.011994541170072162,0.02062314486446263,0.0523343617336663,0.3601826800115741,0.014617089969352588,0.007159075499890408,0.1816252529189647
0.0,0.0029683226296060637,0.010704994954083358,0.00317796852491387,0.13378614148552628,0.3802720401352293,0.003140370747740936,0.0033608915112363904,0.09474288239791623
0.0,0.004056037424071411,0.014759231608856876,0.005602045116298113,0.13436962775803768,0.3793941441296785,0.0028247615186354894,0.004266218806971193,0.004797747217536022
0.0,0.003938917640640637,0.009184834836429564,0.010304663665429068,0.14451768803571638,0.08902817035170515,0.030469840229286727,0.00802420292824978,0.0028756761605558804
0.0,0.008330536110786685,0.008725646485173369,0.016789658040456044,0.06438664979268378,0.02448588285520503,0.03566835301395474,0.008990123468980279,0.004565902230790472
0.0,0.009787658179747347,0.009566784276408882,0.015115323726725851,0.04719110892802265,0.011820861030492274,0.034723302918658404,0.010233287130161334,0.007999849659085572
0.0,0.009662328662167437,0.00474172705760663,0.012716823701390748,0.15206972142569117,0.006920775628319224,0.020636126810666774,0.03106213462203877,0.1285074952444107
0.0,0.010493283404517684,0.0063963042515877465,0.009294554188285143,0.3011913158125468,0.27386984939548425,0.0052182038586106256,0.24654859318613587,0.8600585056092742
0.0,0.009069312207016745,0.007963515583111824,0.0728498674025353,0.559011084023307,0.5419989005927958,0.011465840116826434,0.3364231677783308,1.3412983259143387
0.0,0.015506797216434736,0.013082171851423335,0.12986718947723114,0.7985050560114303,0.5653221966324962,0.018121895668903574,0.3822638815744136,1.4135175430497253
0.0,0.012995390932025402,0.014121994083523721,0.14433189465359864,0.6529628771835146,0.568524656437877,0.023546085353529228,0.240510026017242,0.9955240929139773
0.0,0.010830636332250414,0.011758382300457414,0.21413478304016173,0.5007335635955202,0.14969598026296907,0.0309331481498291,0.11818150510748798,0.3374166602104865
0.0,0.005683612239118816,0.0036819202315124195,0.23972988637218845,0.21849861370268728,0.13564126149631758,0.032481155912309594,0.16171578896089886,0.5568417751621446
0.0,0.0007093512891455748,0.0017522478849028552,0.22783257595377862,0.09225068121654648,0.05591057411956325,0.02308402425100561,0.0865774997814564,0.8403058500142316
0.0,0.0011855689567760186,0.001629265727819002,0.153721758608002,0.10868355893999274,0.05538328179096269,0.018461526324236217,0.07091440265983547,0.7537149783729247
0.0,0.0022653205097680445,0.0017339498993205465,0.040661622796342084,0.07701886123860692,0.05660027015197152,0.005545264323172736,0.0061560051415521354,0.6107260478033982
0.0,0.005634890142049733,0.005620912233438741,0.0035898073394843113,0.06690260181093893,0.041603063535642804,0.009549355658057127,0.007254094658749413,0.09674101323685726
0.0,0.006089537575588427,0.0065527842965740985,0.009684445005757786,0.03269047975405292,0.03330459253996941,0.03180341778206958,0.012936212802758518,0.010154968008593933
0.0,0.007362309737066059,0.008282036811724541,0.009678921028816767,0.011512877144934602,0.025328509580724575,0.03270101051200264,0.013428703772801278,0.009505039809856945
0.0,0.00508749985406689,0.006969170184025218,0.010166631795030828,0.011119682499589764,0.006042724339032688,0.03175186741741845,0.01115477003139977,0.014269832890371589
0.0,0.007242645298109508,0.00433731924514711,0.003841017747944567,0.20570361153147235,0.08370555543279375,0.006784184130800298,0.16356115263397614,0.06929077612433426
0.0,0.007547351018931224,0.019402386774207993,0.0874115440240805,0.3295524746382868,0.2623095251455641,0.025598389155032198,0.42769628121432357,0.6937708273559342
0.0,0.020963247309041973,0.02420672169654194,0.13828130156989846,0.38652789728346737,0.3498213499648799,0.032615593593789065,0.46100986339514405,0.9093054852976133
0.0,0.023724615254402438,0.028366189612602417,0.23880056295477528,0.36258115423416687,0.3637491891798381,0.04301459330398516,0.4417745463708968,0.95909023822113
0.0,0.021206238790983826,0.026246162921408918,0.2232590723232776,0.21738602972537197,0.16748537772096853,0.047113235206286144,0.22493319698542635,0.4990094426243355
