MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG,SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0.0,0.024227073472412,0.0298412245226801,0.0172875129809239,0.0690809706138222,0.0699533569779906,0.0369218099275808,0.0183982018883313,0.0325576257214561,0.0,6.117541921085213,3.4205513804419567,3.4382179687913235,10.02802795479126,1.686973626518498,4.954787312977059,5.60948788735413,3.184110988721204,0,85,42,59,75,86,57,60,52
0.0,0.0369515623438299,0.0412619812959276,0.015087507111815,0.0602630474803711,0.0988116619061116,0.0525827147125724,0.0249685969813156,0.030638476932826,0.0,7.52634897681533,5.980833165906714,3.1110333318406083,9.027023547271812,1.658546578723429,7.771945955549508,7.952341273887536,3.679897134789616,0,72,42,60,69,70,65,71,69
0.0,0.0577726279718153,0.0618701257966515,0.0205452705324379,0.0641020512471453,0.1121139611728983,0.0527245992034552,0.0431953776926251,0.0625510923373358,0.0,9.317758535774832,7.819838847587584,4.091978335913903,5.907576666483704,1.4296849684772297,8.355222888096534,10.048427718683383,6.873331282609643,0,54,44,50,65,48,62,55,65
0.0,0.0740312888538987,0.0857858109361421,0.0275800087828419,0.1164646367576863,0.1309919565962713,0.0513713818303479,0.0684000360600136,0.0812409543310603,0.0,10.620678453141368,9.19711330095187,5.40808811412713,7.834801367463531,0.9417376732841692,7.756740329949978,11.248072110612927,8.895522359736084,0,52,40,50,44,28,63,39,59
0.0,0.0750466868428988,0.072428727690003,0.0438188132636027,0.1222028724226778,0.1211389460072289,0.0348522434185636,0.0736361934249033,0.0964419744609143,0.0,10.631847039346702,6.598792182234022,6.398510542037199,8.315288256577313,0.910580277354512,4.96716968398897,10.174724382070856,9.90596057024319,0,57,39,43,48,31,68,27,46
0.0,0.0576480198067091,0.0601818047943522,0.0421763188942814,0.1148975151619478,0.0767370527330854,0.0207109697191475,0.0614142558818787,0.0873680617144307,0.0,8.527268020025499,4.8761319976665725,5.961958863501247,7.782804460404508,0.6697157126408118,3.207936064074328,8.903877868652406,10.244689628129986,0,61,43,49,45,45,72,34,47
0.0,0.0589674655220111,0.0416032244853741,0.0429458808785143,0.076776504919062,0.049974164574202,0.015115413780875,0.0377301244763824,0.1000982010589811,0.0,12.922870912526566,3.71293050297139,6.657096233265768,6.98470643740016,0.5341037383371383,2.5936934326695056,6.385444402703489,15.507413820194358,0,69,50,60,51,66,71,52,46
0.0,0.0657783032380366,0.0636416123983944,0.0336300724922843,0.0795976818590761,0.0222903510164277,0.0298717658281401,0.0228810195687493,0.0754382697600052,0.0,17.25752366608675,6.494264534540517,7.877989458949343,7.0800114539515295,0.3561196939710341,4.411179244056644,4.3330362237366575,13.782274866206896,0,73,50,72,48,72,60,59,53
0.0,0.0870010266411707,0.0854794230402733,0.0484034699284694,0.0879192519035197,0.0328409250501322,0.0569084419779959,0.0225613372871486,0.0661345107985097,0.0,18.565458062571388,8.452223028156327,9.680502202302836,8.136066918854208,0.5520657091322152,8.9819947696067,4.116843876468323,12.968614819443369,0,70,50,79,55,78,55,54,53
0.0,0.0962744660450559,0.0960685980184354,0.0514920276738061,0.0801362901996246,0.0457448230354093,0.0779683003523891,0.0335430003217448,0.0470884639183234,0.0,17.98885989925642,9.453785712774678,9.511259130559344,5.996098971627443,0.7563389645234476,11.278943620944984,6.678441477864149,5.952885358672038,0,68,38,70,52,70,49,51,44
0.0,0.0898924999977538,0.0837192366649027,0.059408753906748,0.0619327199276459,0.0550149864584115,0.0719667310658167,0.0392675296010602,0.0382166613761874,0.0,12.015379350702313,7.992503810395275,9.163815253745602,4.725442014310787,0.9871022968472758,10.334292894806175,7.842927626491684,3.321168743817992,0,62,38,49,58,80,49,41,44
0.0,0.0824254938658311,0.0519839075336693,0.0639058572748916,0.0614614178576226,0.0580722322642999,0.0620426332543288,0.0334597279796245,0.041103124234528,0.0,10.371486291318623,4.865302441787708,8.400205471502478,5.064387701602468,1.1432418803010655,7.107306227196239,6.963167496976066,3.4653948832714083,0,62,51,43,60,78,46,47,46
0.0,0.066646644871857,0.0325730622503193,0.0530865433104357,0.0587725490865388,0.0513329928494705,0.0339166830418679,0.0182390455855276,0.0341846727483145,0.0,8.70017772370426,3.880723787562821,7.744690830729018,6.039150600172296,1.1422207888418463,4.503268824858713,3.853316196699845,3.255652315984168,0,59,68,61,73,87,42,53,49
0.0,0.0598028628046834,0.0193776255594448,0.0437757373302163,0.0757814537041673,0.0645938302954693,0.0340207791155583,0.0097318035167281,0.0345212296521956,0.0,8.47880079931745,2.569310993786126,6.003680561284202,10.22828674351132,1.5712476316892077,4.876499800153587,3.1898234663167333,3.9352220300566376,0,58,70,63,90,80,42,60,54
0.0,0.0482571174703573,0.0156681142076555,0.0192531690367861,0.0792170672405454,0.0706662593355085,0.0489771913202022,0.0206162758590627,0.0342160428051992,0.0,6.9231044309559175,2.1968660166212577,3.649228184006703,11.130520061708417,1.8162490010418424,8.444855365233142,5.446947916128964,4.311367236582374,0,50,66,80,96,81,45,69,60
0.0,0.033097680592235,0.0407501285822836,0.02356888555605,0.0713094510582908,0.0754851632191347,0.072961650856251,0.0374753755424565,0.0354651065055948,0.0,7.755860355358419,4.871436512582197,4.34070975782145,10.41305524215594,1.6160938984460196,11.998635303573288,10.268617756061452,3.966297115125513,0,63,56,69,83,71,48,63,68
0.0,0.0453435997042305,0.0646837369679974,0.0331954100322101,0.0899567721799851,0.0896905380437188,0.0707918264646475,0.052315867561561,0.0323376205881288,0.0,8.50403490121376,8.27797351644273,5.336366519583828,8.555041498476733,1.3606297595982006,11.975833495172838,12.202479823531368,3.903659980061925,0,64,61,54,69,58,46,57,71
0.0,0.057959495235446,0.0708908304584377,0.0357358157083226,0.1107495511487998,0.0732607841219542,0.0592061592699975,0.0496589863826701,0.0456438593829219,0.0,9.216445038533267,9.16901169354692,6.351084201568051,10.15881076738743,0.705645363526558,9.60769819242812,12.32456591991456,6.497496590851201,0,68,55,50,59,53,53,48,66
0.0,0.0600067996663423,0.0530471451888295,0.038351644179648,0.11643782697212,0.0759003926154087,0.0256529541991819,0.0356855909558436,0.0458704515267531,0.0,9.983885097135415,6.899299066375685,6.480968483704506,10.837578219089036,0.82243147678984,4.266117120571596,8.027711415439635,6.505414789195827,0,66,54,46,52,59,57,53,60
0.0,0.0448263587966056,0.0349148300409956,0.0349843870202282,0.1011542500351601,0.0454429409262168,0.0152499795429172,0.0190409887263675,0.0650014377027592,0.0,8.773699911908963,4.576700037942416,6.01287284703804,9.349826684300712,0.6197791106846634,3.073021877970163,5.155267937216253,9.273883111821696,0,76,48,50,49,67,58,64,56
0.0,0.0355028599893854,0.019205489398514,0.0313240294561023,0.113547420985055,0.036390264611041,0.0152789264542203,0.0114953420125395,0.0857801090813108,0.0,9.858261205013669,2.505339292101291,5.957070131157774,7.050872786769923,0.6174252046653435,2.784360568917354,3.2905278797539816,13.351199835491268,0,83,63,60,35,83,53,70,60
0.0,0.0551894633523059,0.0402714201231813,0.0311764197827964,0.1124625066450701,0.0333072949184454,0.0201269105413778,0.0113768903832896,0.0870074370213556,0.0,17.502755463328718,4.120039470999667,6.826982550780478,6.642396540280462,0.4839317193041289,3.2860239313763584,2.934831075339277,13.970282395321998,0,88,68,58,46,85,42,63,71
0.0,0.0507145330978262,0.0636818743209736,0.0290498920908228,0.1189632398985408,0.0417062042455491,0.0485534420974769,0.02710149652242,0.0738922324572766,0.0,15.97287938582898,6.130251938834002,7.715184426809096,6.86542548538618,0.720437467128848,7.647955656149213,5.6895672891295135,11.525566152084505,0,76,72,79,42,88,44,50,64
0.0,0.0694655686389255,0.0820609826303845,0.030066309673831,0.0846339343865575,0.0497357231910454,0.0801075903677338,0.0459275573119588,0.0345160606822897,0.0,15.486028991293333,7.808762374749135,7.567566470553288,5.6421666977925256,0.8946963438257953,10.922773815456663,9.128850829453617,3.9832280824719097,0,56,59,81,49,82,44,37,61
0.0,0.0600865405392582,0.0813983367300801,0.0347025402089023,0.062450892275927,0.0600748104012623,0.087827099043398,0.0512632024058531,0.0229679261187653,0.0,8.235375447180775,7.6434382829908465,7.301435755614827,5.990565954152081,1.2656498265475655,11.548756654882084,9.78469352590048,2.243901867968294,0,45,49,72,49,78,46,32,44
0.0,0.052274049606223,0.0535467254341976,0.0365898178343168,0.07905693085587,0.0593374047913637,0.0628387116802703,0.0410237451489182,0.0298056006418345,0.0,5.74570398698974,5.383370828117874,6.905729828552354,8.20007831044882,1.4190450039873208,7.727349264850116,8.235998980040549,3.292196653551942,0,52,51,65,63,96,42,33,46
0.0,0.042518981157484,0.0365775707279677,0.035170321407079,0.0921620983452634,0.0600313401313219,0.0364002627563215,0.0193223428292778,0.0341416473636951,0.0,4.828263464372048,4.268723581918905,6.584640844732583,10.73997807921586,1.504650600035969,4.143638792192663,4.021682629000507,3.465221319599131,0,51,61,62,82,95,45,46,48
0.0,0.0328871073559999,0.024378569961121,0.0418485510596275,0.098077287752332,0.0763031609337884,0.0221282946087768,0.0141000627667213,0.0404320689372404,0.0,5.1788758422565575,2.9149134855657226,6.530306082804715,15.032714992187008,1.865983306749744,2.913393347163246,4.168942457918714,3.89624358834038,0,68,68,57,92,92,47,56,58
0.0,0.0317297030719243,0.0144296822198088,0.0362156992983762,0.0974394524989677,0.0861147505710872,0.0296691839696099,0.0174222414104177,0.046537727403723,0.0,5.0675247665791785,2.032346742617075,5.404619059941751,14.40679217390854,2.046369872361227,3.947339963888266,6.6505099887165,5.169975116652727,0,66,63,48,92,82,59,68,65
0.0,0.0414173110417449,0.0335395077342373,0.04457484136084,0.0718451308446191,0.0833483334311883,0.0614866672983346,0.0408711876315446,0.0619932171932273,0.0,7.84205149176022,4.681304020039994,6.353857183279136,11.16440076348894,1.792579210638623,9.048140391263422,10.711708193843856,6.088437024447829,0,64,52,36,76,79,62,64,60
0.0,0.0651640282908143,0.063000144599505,0.0342593806190708,0.0871507301679476,0.0752512894266296,0.0698005752593379,0.0665630955748148,0.0917319850025778,0.0,10.223327287328956,7.66213300994198,5.66131111334915,8.395130278281844,1.2647147295929524,10.537867834040792,12.779549961543893,8.892912604106744,0,63,49,43,63,62,58,51,56
0.0,0.081620015804762,0.0760566599562981,0.0323872354678522,0.1358856898568741,0.049669042054184,0.0652680400836362,0.0783237639874611,0.0948765119410699,0.0,12.167729149565332,9.157085581504004,5.33646463556056,9.503354427061932,0.5687031058307463,9.697584177622922,13.336984096062034,9.714671310879451,0,52,46,38,46,53,60,40,53
0.0,0.0813573471548061,0.0666628761042787,0.0223546316455221,0.1355286067491112,0.0404853624170087,0.0394888367494466,0.0649173804859053,0.08587068340959,0.0,11.847361967160408,7.244776985894575,3.4916590388910405,9.980426989971654,0.4120835159001868,7.13472070233478,10.906505728907932,9.178652531611808,0,64,41,36,46,55,65,43,55
0.0,0.0641824102667595,0.0471188810770829,0.0199747612586764,0.1241763344824818,0.030166516096998,0.0204280419955478,0.0428767566029978,0.0688743204267564,0.0,9.617819092020346,4.650282439007203,3.1635908106009687,8.981114144039825,0.3879921218057948,4.3869381835720205,8.175702560013551,9.026622677331671,0,61,45,43,44,63,68,50,62
0.0,0.0548268703878088,0.0244864598597712,0.0220539679311019,0.1048871207137214,0.0266655896094041,0.0180299197479161,0.0217733336140046,0.0735879163720036,0.0,12.5996037062568,2.844682219618627,4.4276759322335,6.826708485480357,0.4098562603559361,3.9101548864285975,5.422379255526641,13.25214408607649,0,74,53,54,46,77,63,58,72
0.0,0.064734996739315,0.0559901051461025,0.0369090816542608,0.0830714161928982,0.0234778787867025,0.0158861215275318,0.0177409627052174,0.0684344940705343,0.0,18.432337826434,5.806624975008045,7.899921932067796,5.012162379679532,0.3637345377404475,3.0117355135146613,3.938666677592229,13.38548757641535,0,82,54,60,50,69,59,57,70
0.0,0.0716743907299997,0.0920044727971108,0.0437965407371825,0.0890352388031173,0.0368136140170124,0.0283399324060814,0.0191827183901258,0.078123198969724,0.0,18.548502778542105,8.586975005684222,10.043292386242712,5.377619718722521,0.7396362722332634,5.325531381621021,4.106679421256143,16.466467537620773,0,76,54,62,56,73,53,54,72
0.0,0.0729366926808098,0.0976265988115681,0.0481840117655802,0.0459040993080435,0.0587518685732162,0.0408913209362557,0.0296350161246135,0.0517820183492804,0.0,17.003249513343974,8.781941388653793,10.111452836261185,3.844944057987314,0.929473673706802,7.847725202452463,6.645316806631591,9.257427510257738,0,71,50,60,65,77,55,50,67
0.0,0.0102335647132573,0.0213248493135559,0.0101096949700383,0.0018679153935705,0.0187671071398459,0.0115962371260309,0.01384546568468,0.0730113603207337,0.0,1.5455960694008029,2.960709074154631,2.205950776882353,0.1820647795127464,4.950181257428625,3.285544785644225,4.2025079008528605,6.807409436928396,0,83,61,73,115,86,90,79,62
0.0,0.0130665186459673,0.0153224613633641,0.0063346547832243,0.0022187921739882,0.0183875147533033,0.009401653320115,0.011564644845087,0.0956552138537672,0.0,1.9364865373725688,2.002313867456708,1.5989627638591526,0.2170032631182299,4.761424130489184,2.620239803530745,3.377765808824845,9.534195934908263,0,87,61,77,109,84,88,90,66
0.0,0.0257785363518217,0.0118075641416394,0.0091839551093046,0.0047644427321799,0.0224368471559979,0.0088130450677225,0.0096844645927077,0.1066173166623956,0.0,4.026473477584503,1.6496481560992786,2.321676753937133,0.4235412021576087,6.747803896527053,2.125011781120696,2.66208395367778,11.938295681265163,0,94,65,72,100,78,74,92,80
0.0,0.0485098828779719,0.0099668966302972,0.0130698942705238,0.010305269601258,0.0239209120415623,0.011686375664934,0.0081335287738849,0.1133758262421621,0.0,7.756991737996673,1.8718948256286805,3.365583515743832,0.7739829064253099,6.975292929044213,1.9423639083892703,1.9665754705807503,13.171238009178818,0,96,71,71,83,86,60,85,78
0.0,0.0653076134017382,0.0151271256712399,0.0177880894091677,0.0137651780391814,0.0295352396274924,0.0345188147484866,0.011516884659237,0.0962340665534126,0.0,10.511242435265215,2.804835161506174,4.782563504341199,0.9854885705223068,7.859542762889205,4.07041793630366,2.0480645392214667,11.345876718192075,0,91,76,75,66,84,41,69,70
0.0,0.0614103930107214,0.0199865547260471,0.0261275042434669,0.0172127655603637,0.0392005951092873,0.0577650227260672,0.0291683810962048,0.0445552787377909,0.0,9.649137141910266,3.450936001260185,6.489422624761955,1.1367529882976817,9.050106249883246,8.26518181977647,3.975484175546991,5.015656808765917,0,80,79,74,53,87,40,49,63
0.0,0.0414867516038773,0.0296726243574691,0.0288045663917281,0.0195188857862658,0.0425446469753586,0.0799015284786135,0.0384390401604051,0.0152481283449048,0.0,5.769271334129661,3.905357710726541,6.849162124409014,1.1516597041094283,10.001508715284965,10.42605005718908,4.756022046629113,1.6713416707863875,0,77,70,72,52,83,37,36,56
0.0,0.0268753984089178,0.0278492320506755,0.0275105681282861,0.0306992237849975,0.045355059129731,0.0815495573787199,0.0418876312810269,0.0188080160067149,0.0,2.9772712142450546,3.871298122750144,6.404049927415349,1.6949615680991128,11.215158990388623,10.350690847382404,5.157331088694014,1.4205695936994926,0,79,67,69,46,84,43,40,51
0.0,0.0213601231689352,0.0260151722945537,0.0327054586172214,0.1115162020213273,0.0347001805104299,0.057655434126159,0.0308839046069115,0.0866907456831732,0.0,2.4022750275212097,4.0291602507304765,7.621645719200124,8.204336539792799,9.290188866557486,6.4759129123295525,3.543120145787543,5.449680171911214,0,89,71,69,51,85,41,47,45
0.0,0.0303730778389231,0.0160225515013656,0.0370414088622059,0.1625631801493001,0.0310974624047614,0.0362343907061031,0.0219923171731496,0.1285322775727916,0.0,3.034718055601332,3.7100836414797,7.389314420120326,12.49341954909001,9.900918609372194,3.974485539874796,3.239826428241644,10.471698754541002,0,85,79,71,50,85,43,52,43
0.0,0.0371553505452152,0.0209749705059191,0.0359578409932769,0.1942299955924337,0.0512861775104965,0.0274596192609079,0.0267830591569122,0.1516236858373645,0.0,3.2606564610296616,3.800469312767037,6.5211790856739,15.497471250705985,15.215846225618908,2.8448313720136,4.469395420770824,12.408990406389629,0,72,77,70,62,81,57,51,43
0.0,0.0618645715543525,0.0302879597481224,0.0381718896225891,0.1418989891450787,0.0627528326753633,0.0296898282122638,0.0340000064416184,0.1184238379671614,0.0,4.76165284281363,4.34650669639344,5.603201961195292,10.97828166139526,18.14932488009371,3.4241616100574963,6.509914299928409,10.825359740808938,0,58,61,60,65,79,67,54,49
0.0,0.0665237721706957,0.054173241321279,0.0460355593500667,0.0915820898505371,0.0725897277722378,0.0593075954527604,0.0340537213380255,0.0908020313617233,0.0,5.983875019916107,6.669656153581168,6.2152063237938,6.737410623844669,19.26185915792412,5.421396818953209,7.172003225457125,6.737486556040717,0,57,54,42,65,83,58,64,49
0.0,0.0568051524180504,0.0867351307336886,0.0660100146474826,0.1042550089393242,0.0858785699294674,0.0678219911737162,0.0482415371604764,0.0881407722107624,0.0,4.796596919766664,8.646382614671712,7.6793560227505235,5.094930589543124,18.378820502787907,6.017473534416043,8.111095395403035,8.338231131650849,0,58,45,38,60,72,50,60,52
0.0,0.049376653916793,0.0775627569756421,0.070176892519597,0.1599278236228511,0.0817278516780322,0.0616543172612231,0.0463998478342054,0.105257532896115,0.0,4.243390508015249,7.39055468871538,8.534371780090448,6.755063942772327,17.79616219785918,5.501570723557999,7.184543488522242,8.301473509850563,0,58,42,36,55,72,55,56,48
0.0,0.0410310890949774,0.0586824623267887,0.0593560744467142,0.1691700893176407,0.0880710537646588,0.0381594723414771,0.0423451600748081,0.0993295520988621,0.0,2.662756752170624,4.986944129396051,7.156105754203142,6.820549158587551,20.070898254267224,3.709937733127157,5.829363755128053,9.359291459418484,0,61,51,45,47,81,63,57,47
