Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,Comp Ch 1,Comp Ch 2,Comp Ch 3,Comp Ch 4,Comp Ch 5,Comp Ch 6,Comp Ch 7,Comp Ch 8,Comp Ch 9,Comp Ch 10,Comp Ch 11,Comp Ch 12,Comp Ch 13,Comp Ch 14,Comp Ch 15,Comp Ch 16,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Filtered_Comp Ch 1,Filtered_Comp Ch 2,Filtered_Comp Ch 3,Filtered_Comp Ch 4,Filtered_Comp Ch 5,Filtered_Comp Ch 6,Filtered_Comp Ch 7,Filtered_Comp Ch 8,Filtered_Comp Ch 9,Filtered_Comp Ch 10,Filtered_Comp Ch 11,Filtered_Comp Ch 12,Filtered_Comp Ch 13,Filtered_Comp Ch 14,Filtered_Comp Ch 15,Filtered_Comp Ch 16,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG,Smoothed_Filtered_Comp Ch 1,Smoothed_Filtered_Comp Ch 2,Smoothed_Filtered_Comp Ch 3,Smoothed_Filtered_Comp Ch 4,Smoothed_Filtered_Comp Ch 5,Smoothed_Filtered_Comp Ch 6,Smoothed_Filtered_Comp Ch 7,Smoothed_Filtered_Comp Ch 8,Smoothed_Filtered_Comp Ch 9,Smoothed_Filtered_Comp Ch 10,Smoothed_Filtered_Comp Ch 11,Smoothed_Filtered_Comp Ch 12,Smoothed_Filtered_Comp Ch 13,Smoothed_Filtered_Comp Ch 14,Smoothed_Filtered_Comp Ch 15,Smoothed_Filtered_Comp Ch 16
1.868,0.181086,-0.0124714,0.0654657,0.21165,0.423315,-0.4629,0.385444,-0.329883,0.175608,-0.0157703,0.0626184,0.250381,0.40056,-0.491782,0.372564,-0.327271,0.00798644,0.0230671,0.0947052,0.0331878,0.00379076,-0.192642,-0.415744,0.0490054,0,-0.0423447487386054,0.0264378026492075,0.1116568035588562,0.0441558919676132,-0.0702672576016428,-0.1569066739898243,-0.675276229989509,0.1004296359792302,-0.0396330169207945,0.0277324664648273,0.1000090451418505,0.0850882200532864,-0.0711097454473746,-0.1551379122368214,-0.6942833687805793,0.0934317829018357,-0.0278843834471781,0.0128323771874181,0.103272708814153,0.0281342853103326,-0.0690013377447835,-0.1347134137729985,-0.5677160289718813,0.0654081573010418,-0.0423447487386054,0.0264378026492075,0.1116568035588562,0.0441558919676132,-0.0702672576016428,-0.1569066739898243,-0.5304021957779628,0.1004296359792302,-0.0396330169207945,0.0277324664648273,0.1000090451418505,0.0850882200532864,-0.0711097454473746,-0.1551379122368214,-0.546392765425072,0.0934317829018357,-0.0278843834471781,0.0128323771874181,0.103272708814153,0.0281342853103326,-0.0690013377447835,-0.1347134137729985,-0.4236060938594749,0.0654081573010418
1.869,0.162971,-0.00986111,0.0828285,0.198017,0.489633,-0.484199,0.561792,-0.333528,0.150026,-0.00864712,0.0830444,0.236969,0.476722,-0.502651,0.544593,-0.325258,-0.0179065,0.0291779,0.0959809,-0.000952295,0.0461766,-0.181075,-0.299488,0.0482163,0,-0.0564536532446417,0.0263116816113848,0.1207610123371205,0.0062947289222909,-0.0352815126497742,-0.1708500948825437,-0.5479034502187908,0.1071765121589513,-0.0645404660477444,0.0312893931222284,0.1075587934647289,0.0521426340435179,-0.0445962865800059,-0.1594533381155305,-0.5716010675968519,0.0960994284531873,-0.0520309465250827,0.0180044142724913,0.100266507692569,-0.0063125128072866,-0.0401053835870023,-0.120458587157807,-0.4562279129094119,0.0638615977324168,-0.0564536532446417,0.0263116816113848,0.1207610123371205,0.0062947289222909,-0.0352815126497742,-0.1708500948825437,-0.5479034502187908,0.1071765121589513,-0.0645404660477444,0.0312893931222284,0.1075587934647289,0.0521426340435179,-0.0445962865800059,-0.1594533381155305,-0.5716010675968519,0.0960994284531873,-0.0520309465250827,0.0180044142724913,0.100266507692569,-0.0063125128072866,-0.0401053835870023,-0.120458587157807,-0.4562279129094119,0.0638615977324168
1.87,0.149211,-0.00637345,0.0634332,0.130683,0.556502,-0.485872,0.68832,-0.338086,0.132882,-0.00521386,0.0708058,0.16467,0.569243,-0.492157,0.664845,-0.325223,-0.0350929,0.0319183,0.0634116,-0.0925425,0.104259,-0.151106,-0.229181,0.0465107,0,-0.0646482447671827,0.0279044079451803,0.0889018535784988,-0.0873815762766246,9.555715521366964e-05,-0.1631487703654286,-0.4613040663817056,0.1112697157344545,-0.0807061533775372,0.0316620026148094,0.0804583940142805,-0.0428506949741555,-0.0027265218345744,-0.1438193461504851,-0.4925824047844551,0.0989015344565689,-0.0676730244234033,0.0204130605977654,0.0631716498839999,-0.0998945756554257,0.0036281032282562,-0.0888547896733639,-0.390828414513545,0.0635569817621413,-0.0646482447671827,0.0279044079451803,0.0889018535784988,-0.0873815762766246,9.555715521366964e-05,-0.1631487703654286,-0.4613040663817056,0.1112697157344545,-0.0807061533775372,0.0316620026148094,0.0804583940142805,-0.0428506949741555,-0.0027265218345744,-0.1438193461504851,-0.4925824047844551,0.0989015344565689,-0.0676730244234033,0.0204130605977654,0.0631716498839999,-0.0998945756554257,0.0036281032282562,-0.0888547896733639,-0.390828414513545,0.0635569817621413
1.871,0.155568,-0.00570232,0.0592796,0.133129,0.592713,-0.498119,0.78347,-0.342593,0.144505,-0.00895279,0.0771768,0.152795,0.634586,-0.494121,0.757648,-0.322348,-0.0215103,0.028226,0.0522473,-0.119275,0.140743,-0.138708,-0.18806,0.0466834,0,-0.0497049086792252,0.0282720915435764,0.0720381570075718,-0.1071266719468945,0.0101904441825245,-0.1673135355308178,-0.4041579207888946,0.1106444185929108,-0.0656954216898727,0.0262687613304528,0.0743128531946236,-0.0747940709182723,0.0191513098955707,-0.1447404618499217,-0.440193243889753,0.1043970093132689,-0.0525454808204928,0.0172659301031586,0.0477143763638412,-0.130229221474212,0.0275932648129313,-0.0751880754084087,-0.3554934623604779,0.0668756217189791,-0.0497049086792252,0.0282720915435764,0.0720381570075718,-0.1071266719468945,0.0101904441825245,-0.1673135355308178,-0.4041579207888946,0.1106444185929108,-0.0656954216898727,0.0262687613304528,0.0743128531946236,-0.0747940709182723,0.0191513098955707,-0.1447404618499217,-0.440193243889753,0.1043970093132689,-0.0525454808204928,0.0172659301031586,0.0477143763638412,-0.130229221474212,0.0275932648129313,-0.0751880754084087,-0.3554934623604779,0.0668756217189791
1.872,0.181276,-0.0053385,0.0874121,0.197789,0.627594,-0.537654,0.912257,-0.347629,0.18058,-0.0117703,0.111683,0.194568,0.684002,-0.526039,0.890324,-0.320188,0.0145167,0.0252063,0.0679222,-0.0941698,0.16155,-0.157573,-0.100373,0.0471715,0,-0.0180166822260819,0.0282353371635787,0.0822339651851098,-0.0690108010877825,0.0175076855044527,-0.1966386545704655,-0.3031041274026487,0.1059814382290035,-0.0287978231287722,0.021658036847845,0.0935154933768776,-0.0594402845459511,0.0275838063825328,-0.1751835878475344,-0.3384779232114048,0.1104979547407243,-0.0164904997906445,0.0149169174713413,0.0587164922847868,-0.1108401380016581,0.0377925232688218,-0.0934059267865476,-0.2723248502265544,0.0720026187303438,-0.0180166822260819,0.0282353371635787,0.0822339651851098,-0.0690108010877825,0.0175076855044527,-0.1966386545704655,-0.3031041274026487,0.1059814382290035,-0.0287978231287722,0.021658036847845,0.0935154933768776,-0.0594402845459511,0.0275838063825328,-0.1751835878475344,-0.3384779232114048,0.1104979547407243,-0.0164904997906445,0.0149169174713413,0.0587164922847868,-0.1108401380016581,0.0377925232688218,-0.0934059267865476,-0.2723248502265544,0.0720026187303438
1.873,0.168109,-0.00665973,0.126804,0.219808,0.663746,-0.589576,1.0992,-0.343773,0.175161,-0.0107595,0.14829,0.195493,0.713728,-0.572153,1.08364,-0.316256,0.0131717,0.0270585,0.0899097,-0.102167,0.16685,-0.198637,0.0475137,0.0488947,0,-0.02251463498822,0.0277378076929327,0.1049373213587255,-0.0651079454616869,0.0289149700120566,-0.2437693029020496,-0.1404641255814797,0.1049518697700118,-0.0298396546391203,0.0222641223257126,0.1182075226555288,-0.0783609520868983,0.0248610368661579,-0.2257607305677723,-0.1734099935805355,0.1174028745600593,-0.0182417063840595,0.0181197252682225,0.0763508488298687,-0.1247774841279832,0.0361561735818322,-0.1345980394876991,-0.1282588150975865,0.0790942137854454,-0.02251463498822,0.0277378076929327,0.1049373213587255,-0.0651079454616869,0.0289149700120566,-0.2437693029020496,-0.1404641255814797,0.1049518697700118,-0.0298396546391203,0.0222641223257126,0.1182075226555288,-0.0783609520868983,0.0248610368661579,-0.2257607305677723,-0.1734099935805355,0.1174028745600593,-0.0182417063840595,0.0181197252682225,0.0763508488298687,-0.1247774841279832,0.0361561735818322,-0.1345980394876991,-0.1282588150975865,0.0790942137854454
1.874,0.156927,-0.0129636,0.159228,0.306166,0.682128,-0.628882,1.27984,-0.334315,0.166606,-0.011034,0.172171,0.273877,0.717038,-0.607751,1.26903,-0.317145,0.00497108,0.0269206,0.0979502,-0.0375175,0.147395,-0.228649,0.194524,0.0465215,0,-0.0306354784794874,0.021263751350878,0.1163311798195798,-0.002636412687231,0.0214837391581471,-0.2770170203430396,0.026058978574271,0.1059734981744661,-0.0382877297849452,0.0208782660276553,0.1271399882627692,-0.0275177753916713,0.0011458072528415,-0.2635939312022299,-0.0063093188633437,0.1191618961345866,-0.0288392655621377,0.0189037015935968,0.0796769930800661,-0.0678176506420082,0.0134917341472009,-0.1648298028949734,0.0172971177655589,0.0821848143253299,-0.0306354784794874,0.021263751350878,0.1163311798195798,-0.002636412687231,0.0214837391581471,-0.2770170203430396,0.026058978574271,0.1059734981744661,-0.0382877297849452,0.0208782660276553,0.1271399882627692,-0.0275177753916713,0.0011458072528415,-0.2635939312022299,-0.0063093188633437,0.1191618961345866,-0.0288392655621377,0.0189037015935968,0.0796769930800661,-0.0678176506420082,0.0134917341472009,-0.1648298028949734,0.0172971177655589,0.0821848143253299
1.875,0.170168,-0.0249208,0.183908,0.453517,0.690569,-0.656792,1.41068,-0.32781,0.17944,-0.0190582,0.189862,0.421582,0.718544,-0.635884,1.40452,-0.32659,0.0236059,0.0201322,0.104812,0.106769,0.128683,-0.261275,0.293653,0.035476,0,-0.0114887340497303,0.0096716074323628,0.1234892987639821,0.1318105076697905,0.0054601476018876,-0.3082021450760616,0.1475058251241767,0.1003178971375036,-0.0205847791232787,0.0127257975405329,0.1339320629425315,0.102458179797894,-0.016517761043501,-0.3013006660923046,0.1156551024822578,0.1103053953777202,-0.0129502681013212,0.0133333118306365,0.0823032461867613,0.0704319433352335,-0.0044711200378388,-0.1987764463140996,0.1170717523745808,0.0759445252677047,-0.0114887340497303,0.0096716074323628,0.1234892987639821,0.1318105076697905,0.0054601476018876,-0.3082021450760616,0.1475058251241767,0.1003178971375036,-0.0205847791232787,0.0127257975405329,0.1339320629425315,0.102458179797894,-0.016517761043501,-0.3013006660923046,0.1156551024822578,0.1103053953777202,-0.0129502681013212,0.0133333118306365,0.0823032461867613,0.0704319433352335,-0.0044711200378388,-0.1987764463140996,0.1170717523745808,0.0759445252677047
1.876,0.176649,-0.0331381,0.227153,0.591098,0.681729,-0.663817,1.50564,-0.324518,0.186945,-0.028709,0.230484,0.557555,0.712702,-0.647994,1.50767,-0.336493,0.0322658,0.0108913,0.133467,0.233116,0.105656,-0.275851,0.367388,0.0241366,0,-0.0054047765098335,0.0004623121238866,0.1471087679341491,0.2501765486698364,-0.026602919751012,-0.3181350221232051,0.241684410877819,0.0894736622464273,-0.0126242984484942,0.0020661146837385,0.1609831351193767,0.2134896055369028,-0.034761068966284,-0.3195117850850265,0.2144219268959478,0.098936324725632,-0.0083573775503735,0.0045584492664172,0.10656365529996,0.1899169312403172,-0.0230663058382322,-0.2144603885724618,0.1939863898566806,0.068111749806423,-0.0054047765098335,0.0004623121238866,0.1471087679341491,0.2501765486698364,-0.026602919751012,-0.3181350221232051,0.241684410877819,0.0894736622464273,-0.0126242984484942,0.0020661146837385,0.1609831351193767,0.2134896055369028,-0.034761068966284,-0.3195117850850265,0.2144219268959478,0.098936324725632,-0.0083573775503735,0.0045584492664172,0.10656365529996,0.1899169312403172,-0.0230663058382322,-0.2144603885724618,0.1939863898566806,0.068111749806423
1.877,0.161595,-0.0444297,0.259037,0.617596,0.667141,-0.592362,1.60674,-0.323929,0.176685,-0.044216,0.259605,0.578468,0.697833,-0.585907,1.62037,-0.342824,0.0292625,-0.00345222,0.155855,0.255478,0.07464,-0.227073,0.455387,0.0165042,0,-0.0168671822378958,-0.0119267520249414,0.1649642381886792,0.2685203610726984,-0.0630759597366503,-0.2609441661823814,0.347283971508565,0.0750245130738501,-0.0164838462271476,-0.0140471851388835,0.1807982966353451,0.2206840130288897,-0.0568655756157291,-0.2715190023011301,0.3288104281024161,0.0884082922532725,-0.0152095649639185,-0.0094026235947038,0.1252104120377524,0.2084188116585676,-0.0471124431194172,-0.1679909683889159,0.2877644522675726,0.0622917880637449,-0.0168671822378958,-0.0119267520249414,0.1649642381886792,0.2685203610726984,-0.0630759597366503,-0.2609441661823814,0.347283971508565,0.0750245130738501,-0.0164838462271476,-0.0140471851388835,0.1807982966353451,0.2206840130288897,-0.0568655756157291,-0.2715190023011301,0.3288104281024161,0.0884082922532725,-0.0152095649639185,-0.0094026235947038,0.1252104120377524,0.2084188116585676,-0.0471124431194172,-0.1679909683889159,0.2877644522675726,0.0622917880637449
1.878,0.17482,-0.0575521,0.270148,0.565691,0.656793,-0.532365,1.70194,-0.323451,0.19495,-0.0586286,0.263846,0.526447,0.672244,-0.539085,1.72622,-0.346528,0.0501293,-0.017297,0.152578,0.198407,0.0372031,-0.190913,0.543119,0.0110234,0,-0.0047042853420305,-0.0270744491210398,0.1624181760124253,0.2025332903794686,-0.0905061548360297,-0.2149300252413738,0.4529799004353609,0.06066771784774,0.004892651433282,-0.029578771403251,0.173933756714076,0.1495245204153602,-0.0832426975406692,-0.234927972163128,0.4434246383532441,0.0774036403871004,0.0020214924136717,-0.0235032924528557,0.1183778287741824,0.147660396635445,-0.0756625572046123,-0.1340288427782098,0.3829177394910356,0.0566544757881906,-0.0047042853420305,-0.0270744491210398,0.1624181760124253,0.2025332903794686,-0.0905061548360297,-0.2149300252413738,0.4529799004353609,0.06066771784774,0.004892651433282,-0.029578771403251,0.173933756714076,0.1495245204153602,-0.0832426975406692,-0.234927972163128,0.4434246383532441,0.0774036403871004,0.0020214924136717,-0.0235032924528557,0.1183778287741824,0.147660396635445,-0.0756625572046123,-0.1340288427782098,0.3829177394910356,0.0566544757881906
1.879,0.162639,-0.069997,0.260354,0.516665,0.657139,-0.469136,1.72418,-0.326516,0.181113,-0.067539,0.244589,0.490176,0.6475,-0.48854,1.75552,-0.355883,0.0447488,-0.0255284,0.130685,0.166456,0.000574707,-0.160811,0.561416,0.000126974,0,-0.0120823637213502,-0.0419496965824041,0.1454311490657637,0.1481233115936174,-0.1050081003253052,-0.1762963764687732,0.4907777590014789,0.044594316618347,0.0009844021907196,-0.039711175674122,0.1475725541046279,0.1042521585579811,-0.1073636109331169,-0.2023890850292494,0.487726836097636,0.0582575906101045,-0.006071087623306,-0.0322908858118638,0.0936638301631252,0.1150070019858829,-0.1032530558891308,-0.1071566403353906,0.4106472876085008,0.043757266840882,-0.0120823637213502,-0.0419496965824041,0.1454311490657637,0.1481233115936174,-0.1050081003253052,-0.1762963764687732,0.4907777590014789,0.044594316618347,0.0009844021907196,-0.039711175674122,0.1475725541046279,0.1042521585579811,-0.1073636109331169,-0.2023890850292494,0.487726836097636,0.0582575906101045,-0.006071087623306,-0.0322908858118638,0.0936638301631252,0.1150070019858829,-0.1032530558891308,-0.1071566403353906,0.4106472876085008,0.043757266840882
1.88,0.130734,-0.0788967,0.23893,0.515038,0.658752,-0.395016,1.68999,-0.336758,0.141428,-0.0721455,0.217347,0.510962,0.631766,-0.425419,1.72731,-0.373645,0.00968412,-0.0295592,0.100435,0.186563,-0.0218128,-0.11581,0.528549,-0.0202528,0,-0.0409682209017416,-0.053135973615676,0.1187827502608904,0.1365142546168457,-0.1099283668632161,-0.1254970744104888,0.4754122930399634,0.0229855952880686,-0.0305239754839193,-0.0452656355130025,0.1125651306583045,0.1130095369928953,-0.1171617935598917,-0.1538610617346807,0.4789366829686266,0.027599163968896,-0.0419945631795984,-0.0369741808609644,0.0611483006104394,0.1352497659291905,-0.1171042032813587,-0.0657298733515725,0.3873535019257518,0.0197769668331779,-0.0409682209017416,-0.053135973615676,0.1187827502608904,0.1365142546168457,-0.1099283668632161,-0.1254970744104888,0.4754122930399634,0.0229855952880686,-0.0305239754839193,-0.0452656355130025,0.1125651306583045,0.1130095369928953,-0.1171617935598917,-0.1538610617346807,0.4789366829686266,0.027599163968896,-0.0419945631795984,-0.0369741808609644,0.0611483006104394,0.1352497659291905,-0.1171042032813587,-0.0657298733515725,0.3873535019257518,0.0197769668331779
1.881,0.118193,-0.0846436,0.208308,0.479019,0.654212,-0.307771,1.62898,-0.355115,0.120814,-0.0781627,0.189165,0.497129,0.629202,-0.348318,1.67326,-0.394408,-0.00129803,-0.035565,0.0732198,0.178425,-0.0316438,-0.0641397,0.478277,-0.0435024,0,-0.0428814885880302,-0.0614472278182321,0.088487288465742,0.0954394597648198,-0.1180455561235035,-0.0690753561170325,0.4376516149622454,-0.0035794101567766,-0.0359012134847422,-0.0525770831218124,0.0799313862283333,0.0940769953490854,-0.1157512761457459,-0.0981539411542632,0.4497547728642962,-0.0073898910689729,-0.0525008280274378,-0.0439329844997404,0.0323068232109053,0.1287971126974178,-0.1203506290578662,-0.0183374244595487,0.3473689694210029,-0.0081319698674644,-0.0428814885880302,-0.0614472278182321,0.088487288465742,0.0954394597648198,-0.1180455561235035,-0.0690753561170325,0.4376516149622454,-0.0035794101567766,-0.0359012134847422,-0.0525770831218124,0.0799313862283333,0.0940769953490854,-0.1157512761457459,-0.0981539411542632,0.4497547728642962,-0.0073898910689729,-0.0525008280274378,-0.0439329844997404,0.0323068232109053,0.1287971126974178,-0.1203506290578662,-0.0183374244595487,0.3473689694210029,-0.0081319698674644
1.882,0.12027,-0.09043,0.17563,0.412834,0.652763,-0.232543,1.55984,-0.375943,0.118917,-0.0892097,0.165711,0.448204,0.642422,-0.282205,1.6113,-0.407774,0.0037869,-0.0461763,0.0509708,0.132344,-0.0197666,-0.0222147,0.426093,-0.0609928,0,-0.0295714969205267,-0.0684655879596,0.0582859246286174,0.0217928241040326,-0.1126157487204701,-0.0217718461387237,0.3931354930999457,-0.0312168529479177,-0.0233359016302096,-0.0638184585259617,0.0524933430303429,0.0394050224769179,-0.0939780027087058,-0.0509770738740198,0.4147544545283513,-0.0372438381561624,-0.0441948555389282,-0.054868607039388,0.0092770644618303,0.0854897903342028,-0.1040584543328241,0.018455122953453,0.3042645209197945,-0.0307267505279191,-0.0295714969205267,-0.0684655879596,0.0582859246286174,0.0217928241040326,-0.1126157487204701,-0.0217718461387237,0.3931354930999457,-0.0312168529479177,-0.0233359016302096,-0.0638184585259617,0.0524933430303429,0.0394050224769179,-0.0939780027087058,-0.0509770738740198,0.4147544545283513,-0.0372438381561624,-0.0441948555389282,-0.054868607039388,0.0092770644618303,0.0854897903342028,-0.1040584543328241,0.018455122953453,0.3042645209197945,-0.0307267505279191
1.883,0.121416,-0.0940499,0.120153,0.358661,0.673674,-0.18382,1.48314,-0.398602,0.120014,-0.098128,0.120244,0.406564,0.673837,-0.238364,1.53956,-0.415739,0.0161495,-0.0556704,0.00952303,0.0962072,0.00936927,-0.00707144,0.372779,-0.0732305,0,-0.0089455246650091,-0.0731680794608615,0.0084548359580191,-0.0385882486296998,-0.0822645720037907,-0.0044026395453112,0.3449818655516452,-0.0581389236839236,-0.0012361100362612,-0.0731956210991471,0.005440314875491,-0.005161724298369,-0.0577130566055082,-0.0313877505055296,0.3743249059165372,-0.0614253384813257,-0.0273986366615796,-0.0648399718324869,-0.0325570527051573,0.0514473633937674,-0.073190214683964,0.0280850699102451,0.2595059859836487,-0.047847184508317,-0.0089455246650091,-0.0731680794608615,0.0084548359580191,-0.0385882486296998,-0.0822645720037907,-0.0044026395453112,0.3449818655516452,-0.0581389236839236,-0.0012361100362612,-0.0731956210991471,0.005440314875491,-0.005161724298369,-0.0577130566055082,-0.0313877505055296,0.3743249059165372,-0.0614253384813257,-0.0273986366615796,-0.0648399718324869,-0.0325570527051573,0.0514473633937674,-0.073190214683964,0.0280850699102451,0.2595059859836487,-0.047847184508317
1.884,0.11886,-0.0872418,0.0539738,0.315202,0.715638,-0.137029,1.38744,-0.416133,0.117391,-0.0921021,0.061339,0.37254,0.71409,-0.188841,1.4452,-0.418939,0.0232555,-0.049639,-0.0445204,0.0673084,0.0536718,0.0140807,0.302657,-0.0827716,0,0.0091277150863516,-0.0654737003801551,-0.0509093505304464,-0.0880708517421841,-0.020345126483331,0.0152535458010728,0.2787282303453549,-0.0804684199420538,0.0162215677866178,-0.0661405725284971,-0.053708701526881,-0.0409245012507275,-0.0075523883556017,-0.0046619321796165,0.3121710323824893,-0.0820319744132477,-0.013460945021471,-0.0581207774950481,-0.0860006153072924,0.0256636140311816,-0.0292928200075179,0.0426752864986046,0.1962610148467976,-0.0614423822281352,0.0091277150863516,-0.0654737003801551,-0.0509093505304464,-0.0880708517421841,-0.020345126483331,0.0152535458010728,0.2787282303453549,-0.0804684199420538,0.0162215677866178,-0.0661405725284971,-0.053708701526881,-0.0409245012507275,-0.0075523883556017,-0.0046619321796165,0.3121710323824893,-0.0820319744132477,-0.013460945021471,-0.0581207774950481,-0.0860006153072924,0.0256636140311816,-0.0292928200075179,0.0426752864986046,0.1962610148467976,-0.0614423822281352
1.885,0.108128,-0.0707725,0.0209296,0.276298,0.770947,-0.0972085,1.285,-0.423293,0.10344,-0.072905,0.0338456,0.340263,0.764897,-0.139189,1.34144,-0.417488,0.0228034,-0.0313627,-0.0657305,0.0392695,0.107504,0.0335342,0.231099,-0.0880758,F2,0.0262661566931594,-0.0474740324029595,-0.0767610142459775,-0.1339342438698361,0.0557567997646637,0.0278747276670224,0.2096503942720163,-0.09196168832879,0.0277318170249999,-0.045813889758524,-0.0799279463404383,-0.075509635805331,0.0497884025649966,0.0186078494744002,0.244227081660758,-0.0964006531852302,-0.0064449476344243,-0.0391366525212816,-0.1065043722397159,-0.0019516743972753,0.0224227040948323,0.0553563442266964,0.1305592270833842,-0.0694947204185982,0.0262661566931594,-0.0474740324029595,-0.0767610142459775,-0.1339342438698361,0.0557567997646637,0.0278747276670224,0.2096503942720163,-0.09196168832879,0.0277318170249999,-0.045813889758524,-0.0799279463404383,-0.075509635805331,0.0497884025649966,0.0186078494744002,0.244227081660758,-0.0964006531852302,-0.0064449476344243,-0.0391366525212816,-0.1065043722397159,-0.0019516743972753,0.0224227040948323,0.0553563442266964,0.1305592270833842,-0.0694947204185982
1.886,0.113069,-0.0553098,0.0110421,0.235906,0.774029,-0.0544796,1.18438,-0.419901,0.103765,-0.0561559,0.0301349,0.300612,0.775198,-0.082457,1.23813,-0.409888,0.0358067,-0.0152455,-0.0617985,0.00473117,0.127452,0.0598089,0.165286,-0.0895758,0,0.0586165991488082,-0.0289009643535175,-0.0795925163806821,-0.178862996159599,0.0883176883861402,0.0477201427317403,0.1441114930735578,-0.0961204286613158,0.0514203870654271,-0.0268275468082849,-0.0805608424430188,-0.1153133936554398,0.0732742855317579,0.0496914763586572,0.1777900610951063,-0.1051946714475455,0.0149348553444485,-0.0210959284256858,-0.1009083262174838,-0.0351999087328492,0.039826061381965,0.0741585904180603,0.0695803078835992,-0.0722479815387031,0.0586165991488082,-0.0289009643535175,-0.0795925163806821,-0.178862996159599,0.0883176883861402,0.0477201427317403,0.1441114930735578,-0.0961204286613158,0.0514203870654271,-0.0268275468082849,-0.0805608424430188,-0.1153133936554398,0.0732742855317579,0.0496914763586572,0.1777900610951063,-0.1051946714475455,0.0149348553444485,-0.0210959284256858,-0.1009083262174838,-0.0351999087328492,0.039826061381965,0.0741585904180603,0.0695803078835992,-0.0722479815387031
1.887,0.121498,-0.0401205,0.00772326,0.203006,0.753134,-0.0109947,1.083,-0.408721,0.110334,-0.0439983,0.0344737,0.258898,0.776205,-0.0242071,1.13303,-0.394151,0.0585598,-0.00388793,-0.0494983,-0.0345268,0.137194,0.0875882,0.104191,-0.0835763,0,0.0992700687387599,-0.0095861563842625,-0.0773736814480688,-0.2172121379649259,0.0953110416762202,0.0698655277082367,0.0821278303824925,-0.0943590385724283,0.0852608089758231,-0.0117927927197027,-0.0722008074991507,-0.1590590212043347,0.0859429946407479,0.0805284955920563,0.1130614246114657,-0.103840630314329,0.0460282164318499,-0.0077006333870401,-0.087006995999143,-0.0767411267282898,0.0473788240398785,0.0942512178339254,0.012742390691467,-0.0658870355416782,0.0992700687387599,-0.0095861563842625,-0.0773736814480688,-0.2172121379649259,0.0953110416762202,0.0698655277082367,0.0821278303824925,-0.0943590385724283,0.0852608089758231,-0.0117927927197027,-0.0722008074991507,-0.1590590212043347,0.0859429946407479,0.0805284955920563,0.1130614246114657,-0.103840630314329,0.0460282164318499,-0.0077006333870401,-0.087006995999143,-0.0767411267282898,0.0473788240398785,0.0942512178339254,0.012742390691467,-0.0658870355416782
1.888,0.111556,-0.0302481,0.0129192,0.162614,0.754782,0.0235791,0.980826,-0.387955,0.104092,-0.0392205,0.0455806,0.200045,0.79907,0.0245572,1.02561,-0.367231,0.0676785,-0.000425661,-0.0289061,-0.0904568,0.175417,0.105856,0.0452176,-0.0690018,0,0.118291728421265,0.0045550462354979,-0.0675016237094557,-0.2595983211427827,0.1307228445094954,0.0858882343129034,0.022432849414798,-0.0882601980891526,0.1027380785250481,-0.0042000502933196,-0.0552625299861963,-0.217864436418604,0.1288485585479129,0.1022027554498423,0.0481558270456816,-0.0920790930629747,0.0624503593657848,-0.0014985960737112,-0.0640269619171185,-0.1341891817135716,0.0854000131835888,0.1049401222519525,-0.0415546791478363,-0.0497855061967033,0.118291728421265,0.0045550462354979,-0.0675016237094557,-0.2595983211427827,0.1307228445094954,0.0858882343129034,0.022432849414798,-0.0882601980891526,0.1027380785250481,-0.0042000502933196,-0.0552625299861963,-0.217864436418604,0.1288485585479129,0.1022027554498423,0.0481558270456816,-0.0920790930629747,0.0624503593657848,-0.0014985960737112,-0.0640269619171185,-0.1341891817135716,0.0854000131835888,0.1049401222519525,-0.0415546791478363,-0.0497855061967033
