Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,Comp Ch 1,Comp Ch 2,Comp Ch 3,Comp Ch 4,Comp Ch 5,Comp Ch 6,Comp Ch 7,Comp Ch 8,Comp Ch 9,Comp Ch 10,Comp Ch 11,Comp Ch 12,Comp Ch 13,Comp Ch 14,Comp Ch 15,Comp Ch 16,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Filtered_Comp Ch 1,Filtered_Comp Ch 2,Filtered_Comp Ch 3,Filtered_Comp Ch 4,Filtered_Comp Ch 5,Filtered_Comp Ch 6,Filtered_Comp Ch 7,Filtered_Comp Ch 8,Filtered_Comp Ch 9,Filtered_Comp Ch 10,Filtered_Comp Ch 11,Filtered_Comp Ch 12,Filtered_Comp Ch 13,Filtered_Comp Ch 14,Filtered_Comp Ch 15,Filtered_Comp Ch 16,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG,Smoothed_Filtered_Comp Ch 1,Smoothed_Filtered_Comp Ch 2,Smoothed_Filtered_Comp Ch 3,Smoothed_Filtered_Comp Ch 4,Smoothed_Filtered_Comp Ch 5,Smoothed_Filtered_Comp Ch 6,Smoothed_Filtered_Comp Ch 7,Smoothed_Filtered_Comp Ch 8,Smoothed_Filtered_Comp Ch 9,Smoothed_Filtered_Comp Ch 10,Smoothed_Filtered_Comp Ch 11,Smoothed_Filtered_Comp Ch 12,Smoothed_Filtered_Comp Ch 13,Smoothed_Filtered_Comp Ch 14,Smoothed_Filtered_Comp Ch 15,Smoothed_Filtered_Comp Ch 16
0.854,0.00672933,0.0129359,-0.057358,0.891133,-0.0261575,0.0597454,0.259329,-0.0249895,0.00284507,0.0222379,-0.0608113,0.871989,-0.0256525,0.072442,0.251709,-0.0169071,-0.0243395,0.106408,-0.0395935,0.13311,0.00674704,0.0416483,0.0376816,0.0143488,0,-0.0189754080941206,0.1230394577279305,-0.0506876980857163,0.0363716492972951,0.018302658989895,0.0200954727317674,0.0631745606786782,0.0032986446653096,-0.0194456636111167,0.134055185585477,-0.0582300291389802,0.0103954239847791,0.0200811330904858,0.0283331347981834,0.0435549551542942,0.0006725421790283,-0.0301072753994037,0.1244266729356534,-0.044484978554234,0.012825423775781,0.0139693024397605,0.0287997733581112,0.0035109263491425,-0.0071450116965482,-0.0189754080941206,0.1230394577279305,-0.0506876980857163,0.0363716492972951,0.018302658989895,0.0200954727317674,0.0631745606786782,0.0032986446653096,-0.0194456636111167,0.134055185585477,-0.0582300291389802,0.0103954239847791,0.0200811330904858,0.0283331347981834,0.0435549551542942,0.0006725421790283,-0.0301072753994037,0.1244266729356534,-0.044484978554234,0.012825423775781,0.0139693024397605,0.0287997733581112,0.0035109263491425,-0.0071450116965482
0.855,0.02444,0.0510609,-0.0635527,0.934017,-0.0549662,0.0520939,0.226434,-0.0171911,0.0171649,0.0581434,-0.0786826,0.921322,-0.0525123,0.06558,0.218922,-0.0133013,-0.0117927,0.149202,-0.0601366,0.146665,0.00148378,0.0355958,0.0315378,0.0193324,0,0.0020267907157153,0.1684767993402203,-0.058955393158668,0.0731863916310562,0.0142889096886783,0.0101046008432091,0.060031970598,0.0044920746691392,-0.0052229011445698,0.1764280731416161,-0.0772391331532475,0.0452881887291747,0.0156319157733698,0.0215279557809824,0.0382896825327872,0.0176207051713051,-0.0171941350539179,0.1695556856506457,-0.0652035660547793,0.0175075368889065,0.0143338840220341,0.0228834261471092,0.0044361195832393,0.009138113762021,0.0020267907157153,0.1684767993402203,-0.058955393158668,0.0731863916310562,0.0142889096886783,0.0101046008432091,0.060031970598,0.0044920746691392,-0.0052229011445698,0.1764280731416161,-0.0772391331532475,0.0452881887291747,0.0156319157733698,0.0215279557809824,0.0382896825327872,0.0176207051713051,-0.0171941350539179,0.1695556856506457,-0.0652035660547793,0.0175075368889065,0.0143338840220341,0.0228834261471092,0.0044361195832393,0.009138113762021
0.856,0.00759961,0.00796323,-0.0530178,0.966444,-0.0799356,0.0448939,0.187992,-0.00922845,0.00297916,0.00805999,-0.0743444,0.965888,-0.0765084,0.0577311,0.184061,-0.012001,-0.0262423,0.10267,-0.0576294,0.157569,-0.00167662,0.0295835,0.0246274,0.0221306,0,-0.0098686768073282,0.1281221708277422,-0.0486990428044247,0.0997642537813461,0.0133564207591066,0.0024084249640285,0.0514042818350002,0.0061672803413065,-0.0178993564587369,0.1282602593885308,-0.0717546094733682,0.0757251807832156,0.0131264309581064,0.015768085302786,0.0319301016168765,0.0310868071551929,-0.030371488597442,0.1241659236159749,-0.0620757282185714,0.0203153600395638,0.0165140725634118,0.0185341757115972,0.00465035483774,0.0216882766720971,-0.0098686768073282,0.1281221708277422,-0.0486990428044247,0.0997642537813461,0.0133564207591066,0.0024084249640285,0.0514042818350002,0.0061672803413065,-0.0178993564587369,0.1282602593885308,-0.0717546094733682,0.0757251807832156,0.0131264309581064,0.015768085302786,0.0319301016168765,0.0310868071551929,-0.030371488597442,0.1241659236159749,-0.0620757282185714,0.0203153600395638,0.0165140725634118,0.0185341757115972,0.00465035483774,0.0216882766720971
0.857,0.0362377,-0.0941264,-0.0281462,1.0035,-0.107743,0.0402542,0.15423,-0.00474137,0.0370874,-0.101211,-0.0522908,1.01624,-0.101696,0.0499236,0.156292,-0.0157357,0.0068441,-0.000381318,-0.0398136,0.181605,-0.00615647,0.0228927,0.0255652,0.0208413,0,0.0225097164712627,0.0311662627358738,-0.0266250599517427,0.1364804025294538,0.0089822082402944,-0.0020193482611491,0.0460183976595081,0.0064491564086252,0.0168993850443319,0.0235967643372218,-0.0508631274894477,0.1187271488272041,0.0091054564966162,0.0105335298709894,0.0323741472047288,0.0375646007782939,0.0037193641824671,0.0227038723809678,-0.0442227035166702,0.0348511338543783,0.0173608899329882,0.0142593607758587,0.0123144874969063,0.0277292549128085,0.0225097164712627,0.0311662627358738,-0.0266250599517427,0.1364804025294538,0.0089822082402944,-0.0020193482611491,0.0460183976595081,0.0064491564086252,0.0168993850443319,0.0235967643372218,-0.0508631274894477,0.1187271488272041,0.0091054564966162,0.0105335298709894,0.0323741472047288,0.0375646007782939,0.0037193641824671,0.0227038723809678,-0.0442227035166702,0.0348511338543783,0.0173608899329882,0.0142593607758587,0.0123144874969063,0.0277292549128085
0.858,0.0726244,-0.22134,-0.0208875,1.01775,-0.146234,0.0321776,0.119047,-0.00400336,0.0735833,-0.231482,-0.0474324,1.04051,-0.135454,0.0365931,0.127157,-0.0214359,0.0438357,-0.128107,-0.0371086,0.183778,-0.0201911,0.0115045,0.0267214,0.0183339,0,0.0631030974889477,-0.0958178793634784,-0.0190855809634604,0.1510504144276307,-0.0078289189636959,-0.007902186793018,0.0390134899879943,0.0059003647948831,0.0554061967198758,-0.10670963368248,-0.0440174665917295,0.1383518670061085,-0.0045858059828436,0.0012096639226246,0.0325156713550829,0.038983511308783,0.0424073553008011,-0.1049409479525936,-0.0406515862280575,0.0303021773514408,0.0082561394744955,0.0062630444024939,0.0200132454641814,0.0286480453735736,0.0631030974889477,-0.0958178793634784,-0.0190855809634604,0.1510504144276307,-0.0078289189636959,-0.007902186793018,0.0390134899879943,0.0059003647948831,0.0554061967198758,-0.10670963368248,-0.0440174665917295,0.1383518670061085,-0.0045858059828436,0.0012096639226246,0.0325156713550829,0.038983511308783,0.0424073553008011,-0.1049409479525936,-0.0406515862280575,0.0303021773514408,0.0082561394744955,0.0062630444024939,0.0200132454641814,0.0286480453735736
0.859,0.0891378,-0.317317,-0.0154029,1.01478,-0.197108,0.0233221,0.0786303,-0.00651452,0.0845272,-0.325544,-0.0430922,1.04481,-0.182203,0.0224629,0.0915845,-0.0258828,0.0547851,-0.217551,-0.0378781,0.174223,-0.0481323,-0.00125344,0.020892,0.0175165,0,0.0815964992195108,-0.1901590087576022,-0.0165827444781285,0.1535342596355184,-0.0389077053751103,-0.0138168968550551,0.0240563620191131,0.0051059836953765,0.0672502223225614,-0.1989401291006037,-0.0412405850764269,0.1458556111694786,-0.0321910020568683,-0.0090041356306165,0.0246425106478349,0.0375395274217497,0.0542817741720823,-0.1941489749005039,-0.0418322612199956,0.0137365496985877,-0.0148768162005003,-0.002999765022233,0.0198971037596317,0.0270900254231345,0.0815964992195108,-0.1901590087576022,-0.0165827444781285,0.1535342596355184,-0.0389077053751103,-0.0138168968550551,0.0240563620191131,0.0051059836953765,0.0672502223225614,-0.1989401291006037,-0.0412405850764269,0.1458556111694786,-0.0321910020568683,-0.0090041356306165,0.0246425106478349,0.0375395274217497,0.0542817741720823,-0.1941489749005039,-0.0418322612199956,0.0137365496985877,-0.0148768162005003,-0.002999765022233,0.0198971037596317,0.0270900254231345
0.86,0.101111,-0.293351,-0.00582428,1.02932,-0.239736,0.0131531,0.0339991,-0.0103929,0.092186,-0.297832,-0.0308341,1.06637,-0.224536,0.00863379,0.0508331,-0.0274998,0.0635163,-0.188531,-0.0277415,0.186608,-0.0728152,-0.0133826,0.0115302,0.0210229,0,0.0947385220832708,-0.1686117754616614,-0.006253288191215,0.1748093292394943,-0.0640068666207206,-0.0198407807647987,0.0051272301465509,0.0074054507230363,0.0763083996380037,-0.1731103672045532,-0.0271682859459746,0.174738867807758,-0.0565252294807417,-0.0186690928312948,0.0127889773584646,0.0361825217350294,0.0641483032830659,-0.1661980908156252,-0.0314319004401628,0.0232239885093755,-0.0351615297887714,-0.0117170433615002,0.0161164341467017,0.0258463361949936,0.0947385220832708,-0.1686117754616614,-0.006253288191215,0.1748093292394943,-0.0640068666207206,-0.0198407807647987,0.0051272301465509,0.0074054507230363,0.0763083996380037,-0.1731103672045532,-0.0271682859459746,0.174738867807758,-0.0565252294807417,-0.0186690928312948,0.0127889773584646,0.0361825217350294,0.0641483032830659,-0.1661980908156252,-0.0314319004401628,0.0232239885093755,-0.0351615297887714,-0.0117170433615002,0.0161164341467017,0.0258463361949936
0.861,0.0821094,-0.235593,0.00153062,1.03941,-0.263493,0.00334948,-0.00612469,-0.0154209,0.0752494,-0.239157,-0.0153485,1.08307,-0.252524,-0.00313395,0.0140883,-0.0286544,0.0478007,-0.127404,-0.0172662,0.204145,-0.0848712,-0.0236561,0.00467991,0.0247796,F2,0.0748139002330725,-0.11291543605029,-0.0013226655497958,0.1985468199514299,-0.0729079053209267,-0.0252202439057242,-0.0120083881502678,0.0109697610854876,0.0599324590270523,-0.1155732473644908,-0.0136834452730582,0.2084039463718101,-0.0680599190808118,-0.0269582437638814,0.0027571645298834,0.0313753606509444,0.0486022354441412,-0.1062207503847497,-0.0221938815880397,0.0392606125504126,-0.0430920319117529,-0.0192030257812151,0.0140149341197903,0.0213305954358488,0.0748139002330725,-0.11291543605029,-0.0013226655497958,0.1985468199514299,-0.0729079053209267,-0.0252202439057242,-0.0120083881502678,0.0109697610854876,0.0599324590270523,-0.1155732473644908,-0.0136834452730582,0.2084039463718101,-0.0680599190808118,-0.0269582437638814,0.0027571645298834,0.0313753606509444,0.0486022354441412,-0.1062207503847497,-0.0221938815880397,0.0392606125504126,-0.0430920319117529,-0.0192030257812151,0.0140149341197903,0.0213305954358488
0.862,0.0592338,-0.214331,0.0210747,1.05663,-0.282757,-0.00676764,-0.0470064,-0.0235301,0.059787,-0.217764,0.016231,1.10442,-0.27769,-0.0145611,-0.0246416,-0.0331264,0.0337492,-0.105698,0.0126347,0.230305,-0.0953436,-0.0338718,-0.00283255,0.0273797,0,0.0494000430269538,-0.095902683002084,0.0193697675893185,0.2312129640140539,-0.0794107001276734,-0.0310357700250863,-0.028790761411251,0.0157858850312642,0.0444869969669397,-0.0973008045352576,0.0189094879511495,0.2505754437306575,-0.077884521090739,-0.0358381537487273,-0.0079940302157857,0.0230753618561554,0.0344550074519034,-0.0861902447381235,0.0069494602310683,0.0681402067866004,-0.0498071765555951,-0.027731211345647,0.0113934210297148,0.0138582080166335,0.0494000430269538,-0.095902683002084,0.0193697675893185,0.2312129640140539,-0.0794107001276734,-0.0310357700250863,-0.028790761411251,0.0157858850312642,0.0444869969669397,-0.0973008045352576,0.0189094879511495,0.2505754437306575,-0.077884521090739,-0.0358381537487273,-0.0079940302157857,0.0230753618561554,0.0344550074519034,-0.0861902447381235,0.0069494602310683,0.0681402067866004,-0.0498071765555951,-0.027731211345647,0.0113934210297148,0.0138582080166335
0.863,0.0587044,-0.168668,0.0516489,1.0937,-0.292239,-0.0106929,-0.0889134,-0.0250149,0.0648537,-0.169119,0.0581388,1.13984,-0.291085,-0.0196202,-0.0668408,-0.0305704,0.041164,-0.0566718,0.0506381,0.282549,-0.0963832,-0.0375314,-0.0158794,0.0362195,0,0.0456561882164967,-0.0549327761409458,0.0488440754151644,0.2937341309686229,-0.0789267115204406,-0.0310725916556704,-0.0483702461936413,0.0277473104631805,0.0496175655327735,-0.0521168320473114,0.0589203075294932,0.3181566898269464,-0.0780547460922343,-0.0393027303771976,-0.024359905474039,0.020147866193926,0.0410539169177931,-0.0391017904293654,0.0431307919720011,0.1259612909812249,-0.0475265768879883,-0.0307333984074423,0.0027511903786105,0.0117134665990205,0.0456561882164967,-0.0549327761409458,0.0488440754151644,0.2937341309686229,-0.0789267115204406,-0.0310725916556704,-0.0483702461936413,0.0277473104631805,0.0496175655327735,-0.0521168320473114,0.0589203075294932,0.3181566898269464,-0.0780547460922343,-0.0393027303771976,-0.024359905474039,0.020147866193926,0.0410539169177931,-0.0391017904293654,0.0431307919720011,0.1259612909812249,-0.0475265768879883,-0.0307333984074423,0.0027511903786105,0.0117134665990205
0.864,0.0568651,-0.0605209,0.0588563,1.16921,-0.291,-0.0135005,-0.127095,-0.0214878,0.0619597,-0.0580476,0.0726596,1.20701,-0.291916,-0.0227475,-0.108509,-0.0212413,0.0397394,0.0537123,0.0640973,0.369065,-0.0861827,-0.0399667,-0.027782,0.0542777,0,0.0389169504282889,0.0484743503772205,0.0576073961031331,0.3964803487529795,-0.0691179072439178,-0.0313043913746333,-0.0624485092912997,0.0474915561787838,0.0453558544582598,0.0553703057853756,0.0737605144885443,0.4194328118457388,-0.066746164639506,-0.0423465561520739,-0.0391383438959621,0.0273099792291603,0.038328247083041,0.0698768364701125,0.0550832064567574,0.2210651094104581,-0.0343293163277517,-0.034048982502425,-0.0043357190926368,0.0203140052420405,0.0389169504282889,0.0484743503772205,0.0576073961031331,0.3964803487529795,-0.0691179072439178,-0.0313043913746333,-0.0624485092912997,0.0474915561787838,0.0453558544582598,0.0553703057853756,0.0737605144885443,0.4194328118457388,-0.066746164639506,-0.0423465561520739,-0.0391383438959621,0.0273099792291603,0.038328247083041,0.0698768364701125,0.0550832064567574,0.2210651094104581,-0.0343293163277517,-0.034048982502425,-0.0043357190926368,0.0203140052420405
0.865,0.0298052,0.0254452,0.0571832,1.27046,-0.279744,-0.0245313,-0.156063,-0.0150968,0.0310366,0.025651,0.0753603,1.29581,-0.284028,-0.0319884,-0.143637,-0.00736898,0.012081,0.135862,0.0649063,0.491041,-0.0699944,-0.0481693,-0.0354821,0.0757496,0,0.008486308526984,0.1288628082620414,0.0567092161058043,0.5377377161145351,-0.0517059978094256,-0.0406595948143939,-0.0679698666162161,0.0683426555932106,0.0143968271010956,0.1343993649532148,0.0756470408610025,0.554438655739458,-0.0492782282206744,-0.0522159737044001,-0.0491210154512758,0.0402927514798584,0.0092774894146917,0.150139443050956,0.0542927947589699,0.3551043493491921,-0.0157346607613257,-0.0440149176106562,-0.0072683269524826,0.0345335986670216,0.008486308526984,0.1288628082620414,0.0567092161058043,0.5377377161145351,-0.0517059978094256,-0.0406595948143939,-0.0679698666162161,0.0683426555932106,0.0143968271010956,0.1343993649532148,0.0756470408610025,0.554438655739458,-0.0492782282206744,-0.0522159737044001,-0.0491210154512758,0.0402927514798584,0.0092774894146917,0.150139443050956,0.0542927947589699,0.3551043493491921,-0.0157346607613257,-0.0440149176106562,-0.0072683269524826,0.0345335986670216
0.866,-0.00813253,0.00936199,0.0428939,1.36572,-0.270502,-0.0340468,-0.186036,-0.0204646,-0.00622166,0.00346741,0.0642448,1.37898,-0.281392,-0.0372857,-0.180907,-0.00602132,-0.0236683,0.111775,0.0536603,0.608541,-0.0604365,-0.0532397,-0.0457444,0.087004,0,-0.0340321301404327,0.1086081874724642,0.0444528713656725,0.6739325690326833,-0.0369189338722846,-0.0502310441580228,-0.0729020021847493,0.078113266789213,-0.0248275596354909,0.108605748049171,0.0648979032728885,0.6829515743124208,-0.0382048935980597,-0.0593542392777325,-0.0608490037538326,0.0466371797680002,-0.0282584619090633,0.125612419372682,0.0415899453850723,0.4856324998954482,-0.0040885237822347,-0.0520106543545927,-0.0123550419288693,0.0427063055896966,-0.0340321301404327,0.1086081874724642,0.0444528713656725,0.6739325690326833,-0.0369189338722846,-0.0502310441580228,-0.0729020021847493,0.078113266789213,-0.0248275596354909,0.108605748049171,0.0648979032728885,0.6829515743124208,-0.0382048935980597,-0.0593542392777325,-0.0608490037538326,0.0466371797680002,-0.0282584619090633,0.125612419372682,0.0415899453850723,0.4856324998954482,-0.0040885237822347,-0.0520106543545927,-0.0123550419288693,0.0427063055896966
0.867,-0.040947,-0.0562558,0.0766485,1.34689,-0.284961,-0.0357916,-0.220132,-0.0408845,-0.0325681,-0.0660719,0.1004,1.35106,-0.30336,-0.0342038,-0.221675,-0.0230522,-0.0462681,0.0392793,0.0902638,0.629129,-0.0783309,-0.0496879,-0.061946,0.0787794,0,-0.0678497988459843,0.038074456360052,0.0809466848064825,0.7096408622187766,-0.0477398679689404,-0.0528947480596337,-0.0820886792186399,0.0695488163095062,-0.0505775223846068,0.0342344330085096,0.1022461037503335,0.711816852404925,-0.0545481989175269,-0.0581757615134449,-0.0774317484632887,0.0378199893058012,-0.0519900587554897,0.0518620079792073,0.0777464903963012,0.5223089569150122,-0.0206081302187801,-0.0516357017394111,-0.0231767131319265,0.0355355592808651,-0.0678497988459843,0.038074456360052,0.0809466848064825,0.7096408622187766,-0.0477398679689404,-0.0528947480596337,-0.0820886792186399,0.0695488163095062,-0.0505775223846068,0.0342344330085096,0.1022461037503335,0.711816852404925,-0.0545481989175269,-0.0581757615134449,-0.0774317484632887,0.0378199893058012,-0.0519900587554897,0.0518620079792073,0.0777464903963012,0.5223089569150122,-0.0206081302187801,-0.0516357017394111,-0.0231767131319265,0.0355355592808651
0.868,-0.0477988,-0.103743,0.150772,1.16148,-0.313965,-0.0145238,-0.255327,-0.0847199,-0.0333049,-0.113461,0.172785,1.16115,-0.335997,-0.00963461,-0.262386,-0.0674761,-0.0455611,-0.0117088,0.16362,0.487606,-0.108388,-0.0251955,-0.0796164,0.044894,0,-0.0763733111739983,-0.0130110285944152,0.1576497093418675,0.5780157859371787,-0.0733397819876398,-0.0336914480267373,-0.0920659754184241,0.0366774312077316,-0.0527173350123217,-0.0171208738404918,0.1759896130206358,0.575230788124428,-0.0828880005860944,-0.0357236484470557,-0.094667260114698,0.0077193953255479,-0.0525436090313833,0.0014165495898703,0.1505712519896402,0.3957981127248431,-0.0496652145750152,-0.0304872899450574,-0.0354777432914196,0.0073932375675788,-0.0763733111739983,-0.0130110285944152,0.1576497093418675,0.5780157859371787,-0.0733397819876398,-0.0336914480267373,-0.0920659754184241,0.0366774312077316,-0.0527173350123217,-0.0171208738404918,0.1759896130206358,0.575230788124428,-0.0828880005860944,-0.0357236484470557,-0.094667260114698,0.0077193953255479,-0.0525436090313833,0.0014165495898703,0.1505712519896402,0.3957981127248431,-0.0496652145750152,-0.0304872899450574,-0.0354777432914196,0.0073932375675788
0.869,-0.043545,-0.11887,0.175387,0.915268,-0.326107,0.00159246,-0.288282,-0.125664,-0.0300228,-0.127133,0.189931,0.914894,-0.346199,0.0073975,-0.300202,-0.111007,-0.0384702,-0.0294678,0.183616,0.302619,-0.118799,-0.00828587,-0.0969651,0.0110335,0,-0.0692541903770423,-0.0317800259797624,0.1865288067127903,0.3973070944178208,-0.0837211384267849,-0.019916007399758,-0.1003692187453285,0.0033909569254548,-0.0475826271745151,-0.0352508000110611,0.196689507499893,0.3917116160239025,-0.0916300582531669,-0.0201370538718961,-0.1102750014880923,-0.0183821462774043,-0.045520360832078,-0.0169892085188702,0.1718047956712095,0.2276600736825718,-0.0598603948636276,-0.0163818955327016,-0.0473318031822942,-0.0168643839662259,-0.0692541903770423,-0.0317800259797624,0.1865288067127903,0.3973070944178208,-0.0837211384267849,-0.019916007399758,-0.1003692187453285,0.0033909569254548,-0.0475826271745151,-0.0352508000110611,0.196689507499893,0.3917116160239025,-0.0916300582531669,-0.0201370538718961,-0.1102750014880923,-0.0183821462774043,-0.045520360832078,-0.0169892085188702,0.1718047956712095,0.2276600736825718,-0.0598603948636276,-0.0163818955327016,-0.0473318031822942,-0.0168643839662259
0.87,-0.0396677,-0.113027,0.157782,0.733989,-0.317141,0.00887496,-0.31755,-0.155232,-0.0333251,-0.120508,0.162992,0.735757,-0.332891,0.0150338,-0.333731,-0.14357,-0.0401813,-0.0288104,0.159275,0.183813,-0.107345,-0.000809037,-0.112475,-0.0110144,0,-0.0629938900042931,-0.0301316847099669,0.1720692224329547,0.2787755711288221,-0.0735286085194365,-0.0148384485448592,-0.1067183095849076,-0.0197855906225929,-0.0507640028952685,-0.0339623181035818,0.1727376062672979,0.2704631152069346,-0.0784678559314189,-0.0130051555387157,-0.1236023051413315,-0.0297459431396408,-0.0471987787468624,-0.0154914377736478,0.148326370370777,0.123492302020963,-0.0486564531348212,-0.0107909699597589,-0.0581009073951965,-0.0265165381680801,-0.0629938900042931,-0.0301316847099669,0.1720692224329547,0.2787755711288221,-0.0735286085194365,-0.0148384485448592,-0.1067183095849076,-0.0197855906225929,-0.0507640028952685,-0.0339623181035818,0.1727376062672979,0.2704631152069346,-0.0784678559314189,-0.0130051555387157,-0.1236023051413315,-0.0297459431396408,-0.0471987787468624,-0.0154914377736478,0.148326370370777,0.123492302020963,-0.0486564531348212,-0.0107909699597589,-0.0581009073951965,-0.0265165381680801
0.871,-0.0155935,-0.121012,0.0897321,0.524257,-0.299174,0.0240631,-0.339775,-0.18108,-0.0157785,-0.12748,0.0868325,0.530363,-0.311765,0.0311731,-0.35849,-0.172568,-0.0191728,-0.0402357,0.087967,0.0493557,-0.0905094,0.0148256,-0.121871,-0.03002,0,-0.0326289347201433,-0.0408453928399109,0.1089157483184827,0.1395207827711765,-0.0560766305696329,-0.0013155983760053,-0.1077816782684991,-0.0410769832096696,-0.0300361044623861,-0.0449608436515754,0.1019383330123036,0.1296487616435264,-0.0600851149094879,0.0037188852284275,-0.1297080870394624,-0.0364723882077225,-0.0249066283722572,-0.0274304759362258,0.0796818114953379,0.0040995217517114,-0.0328184109277407,0.0040199991928557,-0.0629756241489191,-0.0315355578811277,-0.0326289347201433,-0.0408453928399109,0.1089157483184827,0.1395207827711765,-0.0560766305696329,-0.0013155983760053,-0.1077816782684991,-0.0410769832096696,-0.0300361044623861,-0.0449608436515754,0.1019383330123036,0.1296487616435264,-0.0600851149094879,0.0037188852284275,-0.1297080870394624,-0.0364723882077225,-0.0249066283722572,-0.0274304759362258,0.0796818114953379,0.0040995217517114,-0.0328184109277407,0.0040199991928557,-0.0629756241489191,-0.0315355578811277
0.872,0.0115072,-0.1238,-0.00918418,0.319271,-0.278477,0.0338767,-0.35354,-0.199202,0.00959964,-0.126584,-0.0175124,0.338975,-0.289263,0.041183,-0.371798,-0.194703,0.00785274,-0.0480389,-0.0118823,-0.072391,-0.0740197,0.0247431,-0.122956,-0.0421761,0,-5.021740078492432e-07,-0.0501713079818787,0.0135835858186859,0.0007854143799221,-0.0372952094640596,0.0082387682232388,-0.1040619520531752,-0.0551064372843778,-0.0027505344952722,-0.0519422644823214,0.002130915829765,-0.0016877035708066,-0.0422106148660431,0.0159367362169723,-0.1274077093100334,-0.0363483726823877,0.0035244786961821,-0.0350805509023274,-0.0181838035233311,-0.1043763041823498,-0.0178625217221428,0.0146157221817019,-0.0610476336347581,-0.0302050811884254,-5.021740078492432e-07,-0.0501713079818787,0.0135835858186859,0.0007854143799221,-0.0372952094640596,0.0082387682232388,-0.1040619520531752,-0.0551064372843778,-0.0027505344952722,-0.0519422644823214,0.002130915829765,-0.0016877035708066,-0.0422106148660431,0.0159367362169723,-0.1274077093100334,-0.0363483726823877,0.0035244786961821,-0.0350805509023274,-0.0181838035233311,-0.1043763041823498,-0.0178625217221428,0.0146157221817019,-0.0610476336347581,-0.0302050811884254
0.873,0.0105098,-0.0965393,-0.0714909,0.159704,-0.259058,0.0467539,-0.354148,-0.215418,0.00978942,-0.0938911,-0.0830722,0.201847,-0.267014,0.0521629,-0.368971,-0.216604,0.0108372,-0.0197601,-0.0713928,-0.132647,-0.059731,0.0351636,-0.110811,-0.0543439,0,0.0064010512926703,-0.0256302228710295,-0.0442658105294136,-0.0892484560667433,-0.0218434433165473,0.021955880952241,-0.0902712852815146,-0.0668763870935368,0.0012843360512014,-0.0230488715801545,-0.0576072698523377,-0.0745649443798915,-0.026721065808409,0.0300628601160817,-0.111045913581311,-0.0376970845560391,0.0086761597772771,-0.0077624936729272,-0.0746248857042717,-0.1519369116318167,-0.0056964373295412,0.02673983335427,-0.0465012867755185,-0.0302815147248101,0.0064010512926703,-0.0256302228710295,-0.0442658105294136,-0.0892484560667433,-0.0218434433165473,0.021955880952241,-0.0902712852815146,-0.0668763870935368,0.0012843360512014,-0.0230488715801545,-0.0576072698523377,-0.0745649443798915,-0.026721065808409,0.0300628601160817,-0.111045913581311,-0.0376970845560391,0.0086761597772771,-0.0077624936729272,-0.0746248857042717,-0.1519369116318167,-0.0056964373295412,0.02673983335427,-0.0465012867755185,-0.0302815147248101
0.874,0.0157711,-0.0698042,-0.0712337,0.0568598,-0.242953,0.0529331,-0.345458,-0.225543,0.0141862,-0.0636676,-0.0854248,0.120277,-0.245659,0.0541375,-0.355568,-0.233241,0.017082,-0.000995751,-0.0675377,-0.139371,-0.0481264,0.0372963,-0.0914614,-0.0619256,0,0.0178454332880379,-0.0091702658774636,-0.0401729874533242,-0.127237583136964,-0.0121324762246855,0.0309449338712649,-0.0717616467958121,-0.0717132122379185,0.0088151190039303,-0.0039498911542081,-0.0545761050629254,-0.0949022859001196,-0.0142080224852122,0.0366635546809962,-0.0874861840159758,-0.0371866664578599,0.0170191036956925,0.0096966014871146,-0.0685016803664811,-0.1459366903050679,0.0032181682340108,0.031843745085325,-0.0266389722406121,-0.0292229212600032,0.0178454332880379,-0.0091702658774636,-0.0401729874533242,-0.127237583136964,-0.0121324762246855,0.0309449338712649,-0.0717616467958121,-0.0717132122379185,0.0088151190039303,-0.0039498911542081,-0.0545761050629254,-0.0949022859001196,-0.0142080224852122,0.0366635546809962,-0.0874861840159758,-0.0371866664578599,0.0170191036956925,0.0096966014871146,-0.0685016803664811,-0.1459366903050679,0.0032181682340108,0.031843745085325,-0.0266389722406121,-0.0292229212600032
