MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.4986477585345254,0.5125780860902033,0.500454342137531,0.4978247252842786,0.5074426315794606,0.5000625475537483,0.504460652960449,0.49869190367536104
0.0,0.49882298837192934,0.5123611071286366,0.5044875801846221,0.4978890961308864,0.5071608366924176,0.49886731402386764,0.504772946618707,0.49662226721052266
0.0,0.4983872082920334,0.5125571919192619,0.5024284025794385,0.4978328362924078,0.5074001722680156,0.4999575988701566,0.5044377455881659,0.49662364713161467
0.0,0.5036339594019739,0.5126067526433226,0.5002343914091157,0.4979511859541508,0.5071850521418225,0.5016425680548972,0.5045169183838042,0.4991063355419951
0.0,0.5121218030322436,0.5119652305534853,0.5050891979616722,0.49790601967579134,0.5071175941510551,0.5011538656954057,0.50491901208025,0.4970614284930949
0.0,0.506918599275915,0.5124975122726566,0.5048231431011098,0.4978407766083766,0.507381017333955,0.5009558618713456,0.5046627454589253,0.4983949380610444
0.0,0.4997005182545049,0.512630346343448,0.5053009358050594,0.49792741309359234,0.5073496754185167,0.49847485468756886,0.5047376595862468,0.498107491913965
0.0,0.4831648465948581,0.5124008458213928,0.49872985220410987,0.49787796715399435,0.507403656689144,0.5018797584668209,0.5046404877738965,0.4977538493850902
0.0,0.4859926072408392,0.5120977645341562,0.5129855308674995,0.4978777805486232,0.5072574867016989,0.4998418669379673,0.504654570078585,0.4980549638530505
0.0,0.49749743558464377,0.5120663359529717,0.5034805096922137,0.4978139452743047,0.5069872913256448,0.49901657548651307,0.5044470380074887,0.4989838683029472
0.0,0.4989284567643107,0.5123351782728768,0.5035621178476387,0.496989641008037,0.5075850228832592,0.4998424565044618,0.504489106263935,0.49846370625330794
0.0,0.49873937604516416,0.5119847519601357,0.5051545594031692,0.49681767744391525,0.506761974183681,0.5002864844345046,0.5047544097352875,0.4969883124985732
0.0,0.4987402313379435,0.5130175545613248,0.5050468101208353,0.4982191705578431,0.48343742858333055,0.5011870775918966,0.5045855987565652,0.5039877360889353
0.0,0.4987589855923702,0.5123658600742746,0.5086573539358085,0.49798939073119924,0.4877757408947902,0.5000420231662657,0.5048851393191666,0.4891103021688224
0.0,0.4986286702985424,0.5122710678621545,0.5046264238061005,0.49346877363907343,0.48714545656904684,0.5003667401573326,0.5048702671683317,0.49532012667938485
0.0,0.49857725423093213,0.5124900501513516,0.5053798577824848,0.4981270136181636,0.4917565788938329,0.4987304716212646,0.504667683640237,0.5016573708483457
0.0,0.4986560508039207,0.5119371432114476,0.49770550493743543,0.49790229107239675,0.507755615336683,0.49806242191518946,0.5049147917155955,0.4950029758095346
0.0,0.49823340176750225,0.5123668934256015,0.5049265124348201,0.4979131741524508,0.5070939340133652,0.5023411062548904,0.5048234949944276,0.5015290547132403
0.0,0.5116502761881276,0.5137070214234684,0.5029696734310318,0.4978674229458084,0.5069312200940761,0.4982063581513822,0.5046130175938746,0.49840730346370793
0.0,0.5119689990483562,0.5103415296041979,0.4940232041114665,0.49792495737575904,0.5075074077661441,0.5038432972100382,0.5046554152989727,0.498073484431201
0.0,0.5132027262277158,0.5127783924883084,0.501571095400898,0.4977586390954842,0.5072537029026668,0.5018779813671369,0.505019399518676,0.500222875985039
0.0,0.4828569386294696,0.5131473776829882,0.49980107912700245,0.49788440153652075,0.5070116989942263,0.495770686340015,0.5045511214065441,0.497257760304629
0.0,0.48484716533877376,0.5114678401780535,0.5031389438897965,0.49787679722874906,0.5073915266681024,0.4982564123117335,0.504555967725377,0.4968753304022013
0.0,0.4836875486603782,0.5135128391597866,0.5033280299533032,0.49801094238787097,0.5069921297019273,0.4917249546808866,0.5042724947241677,0.5007632081946132
0.0,0.5182085094589866,0.512015801319335,0.4973121388580918,0.49789039089210296,0.5070989048411249,0.49988210315352605,0.504591437713029,0.4963225725224502
0.0,0.5065426162961757,0.5128180049045754,0.504631319600138,0.4983463221328845,0.4938641193218733,0.49492023254996914,0.5040275512473398,0.4941468246703184
0.0,0.512051714081248,0.5148115213115427,0.49840048017424965,0.5093896511338896,0.49551669372433044,0.49742637704761816,0.5041901892169176,0.4972763984055273
0.0,0.48963686467412487,0.5121039570384398,0.5017525401574351,0.49871582209080356,0.5076928210970708,0.4980830856717987,0.5046714666803116,0.5014035686242219
0.0,0.4824650628011498,0.5124155683319651,0.5051302409810414,0.5076496246983031,0.50676636965796,0.49671759947484057,0.5049637363595197,0.4977234340597681
0.0,0.4893855428387428,0.5151221875413505,0.5016686959450236,0.4884964636171826,0.5326006103592857,0.4994781778826416,0.49638264074136645,0.5053371290469758
0.0,0.49406163906527983,0.5127167784918403,0.5033496658961061,0.4921655405681968,0.508042461455376,0.48391970814337354,0.5027252096918642,0.4938084677066242
0.0,0.5112722548642841,0.5125849626890263,0.499983142431228,0.5000754595377646,0.5072737850447806,0.4917553672076263,0.5147505871704364,0.4894960502355699
0.0,0.5139594133540946,0.5121171455895376,0.5080014463320464,0.4831118781694063,0.5069364263931596,0.48842248861904486,0.5113571773579191,0.4924574787951501
0.0,0.513268392337456,0.5122295427655297,0.49977121203929786,0.4982781738846297,0.5068857448997119,0.4870360333854271,0.4860877462735665,0.5054381124278529
0.0,0.5033606342729434,0.511714134519017,0.5023948462825035,0.49813774796181187,0.5066955169695313,0.5057211748470051,0.5060781717897677,0.49620805611858304
0.0,0.48584341473202286,0.512359873362273,0.5022349736659715,0.4955521959712645,0.5073463994532635,0.49965329639047684,0.5048813880466281,0.4982839615089217
0.0,0.48500014036024736,0.5127592711124007,0.5078488224100588,0.5025817670215244,0.5077044614026203,0.4963517122919623,0.5045921458447264,0.49824426614328576
0.0,0.479397347306767,0.5106255260372808,0.5079799818357487,0.5005523599960972,0.49140719291754764,0.5063901514687219,0.5046273856880705,0.49893154576742577
0.0,0.5115139622163,0.5114821770607194,0.5011575505785498,0.5029459895424196,0.4961337091433106,0.5033950952321834,0.5043374602898765,0.49046103950235065
0.0,0.5072269644388471,0.5122804185053522,0.5018995011506698,0.5074647787524882,0.5082048234702233,0.48991984995346893,0.5048768130618012,0.5035271679563615
0.0,0.5091198827056901,0.51119592336189,0.5023450449417777,0.508699115194035,0.5043247059523326,0.505692460677418,0.5049702976355994,0.5050752203123579
0.0,0.48562439803871155,0.5128996437444775,0.4993652151590234,0.5184814680906682,0.5327182304665221,0.5027673374888564,0.504534099223799,0.49869803447426536
0.0,0.48233860766217446,0.5139149042505085,0.5002311263388024,0.5039645587089301,0.5086737826270592,0.4993700700167352,0.504881554822485,0.5132586422972408
0.0,0.48928104947240586,0.512928236434706,0.5010908858397598,0.49462276408082967,0.5072567546879967,0.5020829250613014,0.5045953929369738,0.5036861546103948
0.0,0.49914324535931287,0.5122893405503227,0.5002060612757194,0.4988949489285056,0.5073310650989062,0.5011609241744074,0.5046590296248435,0.48733260843183246
0.0,0.5078088321836574,0.512073467608822,0.505903452376897,0.48575103081697363,0.49990328180768323,0.500317926241405,0.5046058182704025,0.4880284662385711
0.0,0.5134318245549007,0.5122524193345396,0.5007866282773527,0.48179742478361504,0.48563896778960847,0.5020034149622649,0.5043060192548443,0.4890439502989603
0.0,0.5120082026278395,0.514020480381111,0.5028863323713659,0.4976882882405964,0.48681692799949794,0.5004542552442182,0.504891777233876,0.4977082574162843
0.0,0.5063464410787694,0.5122779910297202,0.5005905945705371,0.49777920609817045,0.48559522913940656,0.4968610817361385,0.5046235613901581,0.4961758231079698
0.0,0.4856314048150872,0.5127370713785606,0.4976179622208647,0.49782311583093036,0.5044768166332915,0.49736372549302804,0.5045821982186415,0.4991343870586552
0.0,0.4841491379640105,0.5152367526231721,0.4893383273558641,0.49798995507210136,0.5076057456637111,0.5066061150245281,0.504508385227347,0.49994991382638826
0.0,0.4904348313761597,0.5113525416889227,0.5029533440967305,0.4979116818651542,0.5070929557954257,0.49441045989945503,0.5040876466991764,0.49574666533330136
0.0,0.5161035520209757,0.5122162118602378,0.5026457527506879,0.49571495884781086,0.507511233379139,0.4958931885861739,0.5044540593349994,0.49878477377672203
0.0,0.5132404228886507,0.5142202737839343,0.5031648785547767,0.5104579626427206,0.5068619665668881,0.49228395641952316,0.5040983251430299,0.5007742384924927
0.0,0.5001002235209238,0.5108530340033297,0.5052459410815551,0.5106663125055892,0.5074887411958775,0.4964205423030221,0.5042642077383922,0.4942567465665253
0.0,0.4897339862428358,0.5143454082577881,0.5056311284073328,0.4955429204646647,0.5074182348061803,0.5080214296078588,0.5044013816108798,0.4961681265955961
0.0,0.48421532272587875,0.5129154323341883,0.4998423136381051,0.4948947112896464,0.5069763071230211,0.4974352694595045,0.5045139846245367,0.49230369423021003
0.0,0.48140407826772597,0.5117237152216945,0.507296339013186,0.4823569820643574,0.5070818100746411,0.4990956579746545,0.5047302549198427,0.493076773817623
0.0,0.5097236621399964,0.5143425371897524,0.5035714925132129,0.49649704572132386,0.5073924508411312,0.5000752450301983,0.5046674919928625,0.49356995980037616
0.0,0.5134953891122407,0.5123766303934965,0.5023346202367946,0.4930200905007987,0.5070373845015667,0.5038308471660258,0.5047071251105608,0.49164699722659455
0.0,0.5127952501036611,0.5132121681018409,0.49695238837107797,0.4911002026439318,0.5075920494940381,0.5105148197431285,0.5048293307481798,0.4963342091847111
0.0,0.5183246046444934,0.5109274674937594,0.4998421751275488,0.49837587415221857,0.5092021280630452,0.49802428524716996,0.5047556369325469,0.4992783195081381
0.0,0.4874365658113065,0.5132348221582929,0.510379290145333,0.49751904482481857,0.5014468689512642,0.505057772395078,0.5046900535598499,0.49798792273373266
0.0,0.48479165455396,0.5124714448374702,0.4947735309663439,0.49834509094520396,0.4968290468360181,0.4928358203954825,0.5045822187201221,0.4997050999107426
0.0,0.4839975116445672,0.5117304063155131,0.5020872876073146,0.49768455860553834,0.4651404317479136,0.5283350686850515,0.5046869340218799,0.4961069332927889
0.0,0.5165196163582383,0.5125810571413333,0.49663012472144497,0.49781574593684436,0.4875111587463995,0.5155447837012359,0.5042697915236408,0.49632038814922647
0.0,0.5058200511474283,0.5113689531007687,0.5025748482100902,0.5177225452633005,0.49681368465916725,0.5114515834546437,0.5045403834207135,0.4899473772632001
0.0,0.5117706663710729,0.5131855853231875,0.5055560213070118,0.5133442816980891,0.5138974561042308,0.4992499835162901,0.5048760381620818,0.5014165651932585
0.0,0.5062032091677968,0.5123035563168168,0.5010650517776,0.5414345174400249,0.5178130569447807,0.49393021141925625,0.5043036801777658,0.5020918649440473
0.0,0.4868460253814358,0.5136444824201413,0.500970742620588,0.5485730059689913,0.5046964653163376,0.5111352225064179,0.5049263502056235,0.49776304479768424
0.0,0.4814969795027085,0.5123711881458596,0.5057784943980681,0.5288570824588315,0.5068448007645714,0.49246582844793807,0.5058909293864229,0.5049729124319399
0.0,0.4864237813667395,0.5033822421159523,0.5018256234054145,0.48076519681894053,0.506845471213844,0.5022456213233198,0.5329909157765675,0.4988502384409342
0.0,0.4997592493113284,0.5139133160655263,0.5057826141908814,0.4853206029639368,0.5071977010318844,0.4923628481294214,0.5263085175502874,0.4982287416953243
0.0,0.5112930504422757,0.5094067683114946,0.5083190390692479,0.4842689493723568,0.5073174232429118,0.48796496038285586,0.5268442414894401,0.49837525087954243
0.0,0.5126861880605127,0.5000528318645999,0.5019668147366224,0.490063375367247,0.5072690715710588,0.48880379386964623,0.5104838845106123,0.4978739995073695
0.0,0.514368759134942,0.4799986719568991,0.5077413922350755,0.4983919536243659,0.5072972679370232,0.512237679863356,0.5041632929771184,0.5005803396359308
0.0,0.48247123895506616,0.5241578512184587,0.5016440541080889,0.49747623583949446,0.5073194051206924,0.5015765145144677,0.5047102007391722,0.4963342536666429
0.0,0.4845629077680919,0.5119341139860238,0.5035318153174496,0.508416314010381,0.5073227860016315,0.4879438341475381,0.5045382144020992,0.4984292893242393
0.0,0.48324883622058973,0.515024230636172,0.501659467594672,0.499041307711379,0.5070620284301519,0.49569740871027307,0.5048594867498919,0.4990918244955099
