MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.4992150932016326,0.50115775588731,0.501832690549081,0.4982681369397708,0.5228044285835992,0.5003534049887066,0.5426694893101028,0.5006450005019771
0.0,0.49922213871582904,0.5014923253744732,0.5018810279256526,0.4985828765057653,0.5229624113321376,0.5003113178334404,0.5247225709948256,0.4935792794635911
0.0,0.4991509233164003,0.49904530529830765,0.5009228944853334,0.4986083062311376,0.5229231134372321,0.5008441342377168,0.5029603860085531,0.49972608314309136
0.0,0.4992683043951536,0.500470827441965,0.502227619633713,0.4989964694676028,0.5233277433747624,0.4992540499075435,0.4753830644958913,0.4955373128709795
0.0,0.4987927777114129,0.5012476665100936,0.5031715640264067,0.4986465788237548,0.5229265043650446,0.5007304661816798,0.508862373533354,0.49728477153899303
0.0,0.5175599896436629,0.5015969332840524,0.4995017030021785,0.4980959164939837,0.5229637704247816,0.5007033335035522,0.5052118206780385,0.49975399018614985
0.0,0.5004355998743292,0.5004245316038975,0.5011242794527595,0.49858344855099984,0.5225669858687702,0.49920457854484124,0.4937099426291999,0.49732849280362396
0.0,0.49894476447541725,0.5011231504827132,0.5001923090569302,0.4984837253230273,0.5228284372633248,0.5004470571462849,0.4946800355347116,0.5017841674691267
0.0,0.49453097319694983,0.5004302717408634,0.5039639369178167,0.4985615082168238,0.5229007612135389,0.4994329032213262,0.49395852582802235,0.498693852747212
0.0,0.5017053994308363,0.5012894953352136,0.4993225040670518,0.49845845603279604,0.5228577514654237,0.4942589702167222,0.49471648641069604,0.4982668592933851
0.0,0.4991252938933632,0.499088225286919,0.5025338099436467,0.4985263058027154,0.5227052813321006,0.5000099791345255,0.4953050526081466,0.4983847101692559
0.0,0.4992425084822492,0.5000758959114399,0.5019482222638592,0.49871223696109346,0.5227456974034981,0.5008663769163214,0.49503741580533694,0.4977949758743221
0.0,0.4991010154530911,0.5022462019565836,0.5017094279131309,0.4989225761938057,0.5231248801948181,0.5009758136334375,0.4942848579789401,0.4994786941833102
0.0,0.49910743085996734,0.49391788475561876,0.5031618816120079,0.49910903709734655,0.5228685135626251,0.5039055370358401,0.49538269399370166,0.4986659262336998
0.0,0.49917997143568604,0.49856346434316473,0.5035611058476419,0.49892006314615817,0.5229925328687357,0.5006418530158815,0.4945261376977007,0.4979422097008832
0.0,0.49913580134767577,0.5052588000592639,0.5022969307264685,0.49858626889824265,0.522525646950175,0.49674031856116263,0.48911335607391426,0.5009114167163315
0.0,0.4991390358450583,0.5004056688149486,0.5024717320784787,0.4988194519982164,0.5225653810917394,0.5072556016655392,0.5156934118302448,0.49036848136381267
0.0,0.4992292305703185,0.4980244800816434,0.5053739795578647,0.4981174899130224,0.5229426399520745,0.5026383192442053,0.4883342984805751,0.4931068032511475
0.0,0.4992610832883654,0.4996424103876054,0.5019477019891853,0.4981390494559859,0.5226052206204471,0.5007046715057352,0.48719346550323156,0.5030179125998729
0.0,0.49906323020443344,0.49992355351559564,0.5057099022421327,0.4994427052181602,0.5230870602919119,0.49905534411344676,0.4453235374148428,0.4970815173146676
0.0,0.4993404980832745,0.4999209488061052,0.5053277814596405,0.49783746187311245,0.5227275947709591,0.5035156540917229,0.4940463967474005,0.500666993015416
0.0,0.4971211064110746,0.49980311989236237,0.49624530840033926,0.4984560728605942,0.5238329597687502,0.4913415733675068,0.4945248506461417,0.5005896465354118
0.0,0.5106184830195818,0.5016609632389148,0.5137361215243607,0.49864922515090615,0.5229965770442999,0.49885813931300976,0.4946707323412978,0.5057729519352091
0.0,0.5060457488722065,0.5012800063766332,0.5219496203449252,0.49865391120108127,0.5230201381339692,0.4882216022953761,0.4946645551537321,0.4985050168881379
0.0,0.49783336710401965,0.5012341807321035,0.5154671798152651,0.4984783150784515,0.523351690403671,0.4992164847423447,0.4945054157754572,0.4932261408984864
