SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,76,34,31,33,49,56,40,73
0,77,44,25,30,44,47,39,60
0,80,42,24,27,42,37,33,45
0,64,37,28,30,50,34,34,37
0,58,30,31,44,59,33,32,36
0,55,24,34,51,57,33,38,45
0,54,26,30,61,55,33,45,43
0,54,35,35,54,50,35,47,52
0,66,37,33,45,59,41,51,61
0,73,42,35,36,64,46,49,69
0,75,39,29,31,68,42,45,65
0,72,36,24,34,67,36,38,60
0,74,32,24,29,64,25,31,65
0,75,35,21,30,58,27,31,73
0,74,33,30,24,47,26,30,71
0,63,39,34,22,43,39,29,51
0,70,43,44,20,43,42,25,30
0,69,55,42,21,49,45,22,26
0,64,57,37,26,58,40,22,31
0,56,50,33,28,65,34,24,35
0,58,49,25,44,69,40,28,33
0,62,43,34,45,70,49,37,30
0,60,33,38,43,64,59,46,39
0,51,29,41,32,57,52,40,47
0,47,26,37,27,45,41,38,56
0,59,24,29,24,37,32,36,62
0,76,23,25,29,35,28,35,69
0,83,27,30,29,40,34,34,73
0,86,39,38,34,45,40,37,70
0,90,47,43,38,45,35,37,54
0,84,64,48,41,51,36,35,38
0,86,68,50,39,56,29,28,33
0,70,57,41,35,65,31,23,34
0,58,44,38,30,58,26,25,29
0,49,30,38,23,61,30,28,33
0,53,31,45,32,58,37,27,37
0,56,23,43,36,58,40,28,43
0,63,28,38,38,53,35,33,50
0,61,30,33,37,49,34,44,60
0,71,32,32,33,47,34,49,65
0,78,35,32,33,56,42,51,62
0,82,36,24,40,55,42,48,63
0,82,43,26,39,45,34,44,64
0,79,48,33,38,35,34,44,56
0,74,40,43,35,35,36,42,43
0,76,35,51,31,40,43,39,38
0,74,37,54,29,40,45,38,40
0,68,36,46,28,42,45,30,39
0,51,36,40,31,51,37,38,35
0,44,38,34,42,70,33,41,41
0,50,37,41,41,67,31,45,49
0,64,33,42,35,72,35,45,62
0,73,28,37,25,61,35,41,64
0,78,25,28,27,52,33,43,56
0,79,23,24,38,47,31,41,61
0,82,36,29,36,38,37,42,71
0,82,47,36,38,40,35,31,78
0,91,53,46,27,48,35,29,61
0,85,51,55,30,55,32,28,52
0,82,41,51,29,61,35,32,39
0,70,32,47,30,59,32,31,41
0,62,31,42,38,52,32,29,40
0,50,22,32,37,44,34,30,34
0,41,20,31,36,58,32,38,27
0,44,26,33,35,63,35,46,32
0,52,34,41,24,66,27,42,39
0,73,34,48,31,62,29,34,50
0,76,43,46,30,50,27,29,61
0,88,47,47,32,50,31,35,81
0,90,44,44,27,50,44,41,92
0,91,42,41,31,49,51,44,76
0,93,35,46,33,49,50,53,57
0,89,36,50,31,53,43,44,39
0,83,31,45,28,57,33,33,31
0,72,31,38,26,57,41,22,35
0,55,27,34,32,53,36,25,40
0,43,24,30,43,55,39,38,47
0,34,25,29,45,59,35,37,50
0,39,24,31,40,66,32,40,55
0,52,28,32,32,64,27,46,47
0,71,26,30,29,57,36,44,49
0,86,30,31,35,53,38,43,60
0,82,30,29,39,55,46,39,52
0,87,33,33,38,54,45,31,43
0,84,34,42,31,48,40,32,32
0,82,38,47,30,52,41,30,30
0,82,41,52,34,52,37,30,35
0,79,39,43,37,60,36,29,42
0,89,38,36,35,62,29,30,42
0,78,31,34,33,61,31,43,41
0,76,31,33,38,55,34,40,40
0,60,32,46,42,59,37,40,38
0,53,32,53,39,56,43,30,39
0,59,28,49,26,64,50,32,48
0,66,29,38,23,64,51,32,46
0,70,24,24,27,64,41,31,54
0,69,42,29,29,66,31,30,56
0,65,43,41,32,64,32,31,66
0,67,51,55,26,56,34,32,59
0,69,39,52,25,51,40,32,44
0,73,42,57,20,60,45,32,44
0,79,43,57,24,64,45,29,48
0,78,48,52,33,73,39,24,52
0,81,45,41,44,69,35,27,41
0,67,36,32,40,71,42,32,34
0,66,32,32,37,70,46,39,33
0,63,31,30,26,58,47,43,38
0,63,42,30,23,57,38,52,44
0,62,42,30,24,48,28,43,54
0,64,49,29,31,54,33,44,70
0,73,51,36,35,49,38,44,75
0,80,46,44,38,40,48,48,70
0,77,50,50,35,33,53,46,61
0,76,39,53,31,43,58,36,59
0,69,37,49,36,49,56,24,45
0,61,40,42,39,56,52,31,42
0,50,36,37,43,55,40,28,40
0,38,32,30,33,58,39,26,43
