SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,92,40,28,36,50,38,41,57
0,93,41,34,45,38,33,38,57
0,93,39,44,46,43,37,44,49
0,96,38,47,48,54,53,37,42
0,95,53,43,46,70,52,28,44
0,85,54,40,52,73,56,22,39
0,77,47,32,59,78,36,23,35
0,67,39,32,59,77,38,28,45
0,66,29,30,55,81,46,38,63
0,66,30,37,43,79,38,41,68
0,73,31,33,41,75,36,41,59
0,81,34,33,42,60,34,33,41
0,83,27,36,44,47,38,34,48
0,71,25,41,38,42,42,29,50
0,59,29,52,38,39,43,35,53
0,45,39,57,25,44,47,51,51
0,32,48,61,31,43,39,59,42
0,38,46,57,29,50,35,65,35
0,44,40,50,33,57,30,51,37
0,52,38,38,50,56,25,37,42
0,49,35,23,66,59,37,31,42
0,48,34,24,64,64,49,35,50
0,42,32,28,50,78,47,36,50
0,37,35,34,38,79,35,37,51
0,34,35,45,42,69,33,35,53
0,48,37,45,42,62,32,32,60
0,61,39,49,38,54,39,30,73
0,66,41,42,32,45,40,27,69
0,74,40,49,30,33,43,28,55
0,70,43,55,34,31,45,25,41
0,69,37,57,35,36,36,26,32
0,51,32,61,39,46,26,25,38
0,53,34,56,45,55,26,19,45
0,53,28,54,48,57,20,21,45
0,60,28,50,50,57,19,26,54
0,55,30,49,48,45,26,33,60
0,54,33,46,42,41,31,46,62
0,44,41,37,37,36,34,49,61
0,54,41,28,42,35,30,49,65
0,63,46,29,37,35,30,44,75
0,76,36,30,42,37,34,41,82
0,73,30,37,38,37,36,36,76
0,82,37,44,45,35,37,34,63
0,71,39,49,42,37,40,26,44
0,64,47,50,44,39,37,27,37
0,57,38,39,45,50,38,30,32
0,52,29,35,36,67,47,31,41
0,48,30,30,46,63,48,35,37
0,40,28,32,55,69,46,38,35
0,52,37,38,64,67,49,39,39
0,60,37,38,64,69,46,39,32
0,71,42,41,51,64,40,38,33
0,72,40,48,45,62,36,36,44
0,75,40,40,40,53,32,29,46
0,76,35,44,45,59,33,32,54
0,71,37,43,36,50,29,31,56
0,58,45,36,39,46,33,30,43
0,43,46,35,42,42,36,27,38
0,30,43,40,51,42,48,29,30
0,26,33,38,49,41,51,29,32
0,36,33,40,54,44,49,27,31
0,42,42,31,48,46,43,21,34
0,48,42,33,55,59,33,28,34
0,46,38,31,53,63,36,34,37
0,52,32,32,47,57,40,35,38
0,57,29,30,38,52,41,35,53
0,62,33,30,30,40,33,33,65
0,71,39,28,38,44,40,34,70
0,70,42,33,33,46,38,31,64
0,73,47,39,39,46,48,32,53
0,72,49,41,44,45,42,32,49
0,82,41,45,44,42,49,27,46
0,82,41,48,38,42,47,26,43
0,79,47,48,33,42,42,46,44
0,61,39,53,32,38,36,51,37
0,51,39,47,41,32,30,63,38
0,44,29,35,47,39,27,42,39
0,45,28,24,50,42,34,41,42
0,51,27,23,50,57,37,38,42
0,56,28,27,39,54,41,34,48
0,54,28,28,38,54,35,34,51
0,58,32,29,36,49,38,30,70
0,67,28,30,53,52,37,30,67
0,75,41,36,46,48,37,30,72
0,82,41,41,53,43,35,30,57
0,81,49,54,40,34,37,30,42
0,88,41,49,45,35,40,38,37
0,81,37,55,49,46,33,46,36
0,65,28,43,44,65,31,46,42
0,48,29,41,58,71,31,46,44
0,39,36,38,62,66,38,30,36
0,47,29,38,57,64,41,30,35
0,55,29,42,46,64,40,32,29
0,69,31,47,35,56,38,34,36
0,79,33,43,34,39,42,32,52
0,84,34,42,34,30,44,30,72
0,79,34,34,36,40,43,27,77
0,72,26,42,37,36,46,28,75
0,64,36,49,27,33,44,34,63
0,68,36,50,27,21,44,37,58
0,65,41,46,26,35,37,33,51
0,50,43,38,29,46,39,28,42
0,42,38,25,43,56,41,22,42
0,39,43,28,53,58,39,23,39
0,45,33,24,52,63,37,33,44
0,51,40,34,52,56,32,45,51
0,51,37,44,44,56,29,49,49
0,63,33,39,36,59,30,51,38
0,66,36,40,32,54,29,44,38
0,79,30,31,27,45,35,36,48
0,85,31,38,36,36,38,34,66
0,88,31,37,43,37,34,31,62
0,89,27,37,41,50,32,30,56
0,84,22,34,45,51,40,29,44
0,78,21,28,53,63,46,44,36
0,61,29,25,52,69,40,54,38
0,57,38,37,55,76,30,54,42
0,52,48,38,53,57,24,42,42
