WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.0,2.956752537942275,1.1181156620703656,1.20224220196752,0.4240079643821288,2.296292218499625,0.7753562967300726,0.8863203242338265,7.019247150785109
0.0,2.86450071201892,0.9917106773834228,1.313327485839905,0.4656763355632779,2.651609350990549,0.7329385324309862,0.7647594069694539,9.288176266035114
0.0,4.874712191157803,1.0610899087555714,1.660607554357696,0.6157003724813566,3.4045059415822427,0.6564524338286513,0.6717212430583486,9.924439783104576
0.0,8.783985456482755,1.3648204324406783,2.0724240562562177,1.24260395721988,3.8345696872342057,0.4720824681309569,0.5494233533918856,10.791669764613422
0.0,11.148457264354478,1.9378315372078705,2.594174206269966,1.8864242526285837,4.4038765436288765,1.3781650826796916,0.7074676964300844,6.823495178837309
0.0,12.492459683178684,2.4004861792953154,2.935012892441603,2.644952927488813,4.788550562955768,2.762246987968332,0.781175567100419,6.759138432882021
0.0,10.859442574060012,2.3928782896398757,2.5887649224373384,3.812936655338505,6.13810301738871,2.946360193472806,0.922837216364544,4.590374759624247
0.0,10.276149959100271,2.222970101999514,2.242850905625028,4.130163933712641,7.041952989647633,2.397817693719434,0.8841883179664094,4.568911166526405
0.0,10.313991024851155,1.9172488042246552,2.16399830198746,9.927269324775828,5.556185979971712,0.9110296883261514,0.5884245005790245,5.071033402152912
0.0,8.228761363368822,1.980251339308419,2.1500871027723027,12.20887810620284,5.037395308933403,0.6829685594062411,0.6458862192459426,8.905001343339581
0.0,7.1760718778094725,1.5890884068973825,2.099108453614116,17.594159076004733,7.534086570797935,0.9042520484737628,0.8775216575886209,9.125174028606011
0.0,4.152356661374451,1.3630023643813722,1.8331319754295603,14.05361845569266,10.40487046135556,2.014170283056703,1.872158028766135,8.992689652438619
0.0,4.300834380580994,2.2616987068866203,2.0952403811968603,10.42081715929574,10.4262605591824,3.237774468708724,2.455714472372547,5.374959319775812
0.0,3.963123815020443,4.023191985286408,2.3421086616132025,7.26937641399164,9.325849082952104,3.482830758787756,2.7350768553017444,5.616156009065673
0.0,4.192339987686054,4.682322521121208,2.523529424591037,8.988316469797141,5.1710470781753095,2.971543144381497,2.4821603244100654,6.59736138993396
0.0,4.186854719823383,3.95030620751106,1.9211398970259632,10.12797399053862,3.047511685728521,1.8725017752644533,1.7754954264799463,6.7820395398869175
0.0,4.528853079463449,2.7060350046387263,1.6083191220406543,8.435697408710473,1.8852666523444936,1.8439530741281576,1.38389435319784,8.338431763489197
0.0,7.373718814381582,2.228197109927221,1.889817596249773,4.725029293757959,2.3437957351708514,2.8120299669554703,1.1631904428634718,9.52675050814856
0.0,9.54589293456392,3.847795018818622,2.8872730187004705,1.9322725534814011,2.5968812706128643,3.851694837858332,1.176670941957185,8.375722901117907
0.0,8.59636276127164,5.153845533263949,3.4174427511513814,2.189983075628576,5.43661612328982,5.625232530066281,1.2100579589297904,7.723042265656694
0.0,8.792284008567044,5.899374460022744,3.416518936085712,3.5563585907984336,6.402828298703539,5.579570735995729,1.5294518831549238,3.930030982595232
0.0,5.994933265967847,5.297499405801295,2.969877867028639,4.805921689865723,8.245482748243534,5.992056971374552,1.4647377642238426,3.434965926724031
0.0,6.439226155014259,3.417616227353764,2.152796469026651,7.715086392002454,8.243780366483803,4.321712853021746,1.1955339664459657,2.8175084484531454
0.0,5.10995647902154,2.570123282329201,1.985612534388395,11.299346564720205,7.69978838326,2.992297114742492,0.8784575769166766,3.0536422263445218
0.0,3.5959999470862973,1.7124844056654611,1.8612280284348948,14.910680458341403,10.334240435904183,2.1875495356822,0.9660661100802792,3.6528509287613753
0.0,2.4237083252348333,1.180993548001349,1.5101520429549868,14.409908382667023,11.987886362546512,2.45693254927804,1.6596198317337976,4.20655888135175
0.0,4.267812129919171,2.8920290780209537,1.663386652253329,9.217447115402075,11.57071373074751,3.498036904226044,2.404435088124503,3.729916547988224
0.0,5.52995806046545,4.428652090376112,2.053711285057727,8.030964945417605,9.554634376354644,3.594976721737857,2.650291923484481,3.3358669474281477
0.0,6.807461499006375,5.437083869425292,2.5731204373589955,9.251907347965163,4.3363033429941416,3.265980773573521,2.488479693791525,4.072355070442727
0.0,6.486459715026145,4.203749709534103,2.351894644079127,9.151003603052882,3.723111035840031,2.353563288310957,2.0271625020693285,3.833964797747126
0.0,5.4461404229888215,3.278043023247624,2.436594327109267,9.207095989646454,3.327157623222259,1.715895002853929,1.6912572130837176,7.137653229965723
0.0,8.225495310105316,3.0276092089799,2.574229384689693,8.219615304450627,2.634290035940466,1.4442697234846014,1.3378821363773628,8.307908612840308
0.0,11.723010143824965,4.514931545548784,3.871772364956013,8.09552073838879,2.735847504006634,2.6044545002915127,1.228757567426829,8.358144706343815
0.0,15.436628008533114,5.34323350245194,3.6734983289535976,9.578743342979031,7.317632680802262,3.289482158663777,1.414912590495773,6.379951340744417
0.0,15.51757341198569,5.6423048489279815,3.380549431851517,5.436882450174446,9.477890406518672,3.3568466271849964,1.7469175760379052,3.419538937155229
0.0,13.328577538495788,4.955247019478824,2.598279977966373,4.83840318120974,11.496296716112598,2.6977918724472336,1.7277426582763222,3.169623916567431
0.0,9.9624088157012,3.740052797279861,2.470887052061008,4.575528831162073,9.080362971959154,1.2225738758893854,1.2299598039322648,2.160810648153432
0.0,5.841329820480544,2.7681843609008068,3.2922102764958736,7.7052426348244145,9.427359658186424,0.987777179028988,1.089358856676694,2.729599805159152
0.0,3.4351547300126124,1.5670282843641878,3.0882926109931663,11.47692931875181,12.762808590184504,1.515883929811093,1.682078736181822,4.254598623235832
0.0,3.5742578854984925,2.0528716781075382,3.2596263574141804,11.36069954517056,12.06604098996258,2.9863524477782195,2.7160401350386345,4.753060117728431
0.0,4.501032013066391,3.607809967330912,3.5525005093790627,10.868448423274144,9.945639271322976,3.400824330154651,3.432143880229319,6.336081406275325
0.0,4.499005822452107,4.589806279356111,3.681793966311273,7.319835995407079,3.7324988733113855,3.1302444431325167,3.102161728923419,6.299710129213505
0.0,5.1262406269981415,4.48510218971158,3.6769975665643626,6.872108770309953,3.291123495676704,2.155811883956177,2.488855974230783,7.0281185529898735
0.0,4.341055359363055,2.909818297103997,2.451140679439099,5.469136857984802,2.9752604742163924,1.4471215863813012,1.6547900042750827,9.55108488884476
0.0,5.523460944585287,1.834392620030322,2.474452339852207,3.81786273887498,3.1682848327243933,1.5771972180919818,1.2049743280340568,11.761805826512308
0.0,9.170468681059344,3.1559254482686168,3.3601946701827785,4.088393596553215,3.2179399492272127,1.842079426135112,1.195053825265168,10.474294305603724
0.0,8.136902698586233,4.826236114472236,4.287322677997508,5.486905371995135,4.487026585961846,3.803829456232721,1.7508548167486702,7.847208601055188
0.0,7.301825160872531,5.286437332005452,3.820372948727843,7.543617020739997,5.825845398021959,5.1419067766113855,2.6104899604532834,3.088559579215941
0.0,3.158234563981191,4.663688833369757,3.047688354244676,8.609778602935691,7.782516308209384,6.012947848900485,2.55005406245785,2.3366112880214644
0.0,1.8246538943314707,2.582081201274431,2.1517992259442,9.738734892527171,8.171764296059322,4.952919079786013,2.067246764574384,2.6291943671258062
0.0,1.862080974647479,1.7881603978423724,2.067614909590321,11.418729993542652,8.224111642156343,2.8831131401478327,1.063755863426571,2.6454031482582363
0.0,2.222701160048562,1.4999770599372173,2.274388431144985,12.042988712977454,11.358991391991864,2.1579856285211987,1.103944067102084,2.6228270603006054
0.0,3.4635395227030035,1.293615144648233,1.9935162726876148,10.882408942397603,12.260593239905514,1.8429951206998507,1.69409465437933,3.9996778265088335
0.0,5.204417850949321,2.88687017252726,2.501562095923808,7.399002686873205,12.836889850063832,2.80826931940956,2.959864155474958,3.7744163277032223
0.0,5.868813927323593,4.205726449621586,3.2104122175918848,6.197442457966275,10.035275736103657,3.5604212389104624,3.1595504882909013,6.595450224117124
0.0,5.943028209605654,4.674172195141509,3.870298368969119,7.224148003484409,5.14874669255208,3.4987213407983173,2.991634901485724,7.071383628029961
0.0,5.5365794224842135,3.27684050103794,3.176274352226436,6.830725259137917,3.078515973814003,2.7734728848271226,2.305094026622683,7.615080333496483
0.0,4.710154039162494,2.428977367685926,2.356945704882392,5.8338718966634495,2.6723645988960563,2.1558301777537494,1.6346258239139375,9.726535869049991
0.0,6.218422507995085,1.4530840279403794,1.7986674765915436,4.678668184758595,2.8863986194292326,1.8800402734913373,1.1554044669224577,10.03875732289304
0.0,10.63215451819706,2.362236705818228,2.4776610546312234,5.536704954416822,2.569790535825529,1.541678191451878,0.9413772132618556,8.884829924278279
0.0,12.15744325360214,3.874180586163997,3.308775774000948,6.535464028864451,4.735719752148492,2.836998319181099,1.471943027912138,6.289275580376921
0.0,13.201543720811948,4.266890165328552,3.294195220408389,6.459624574564232,5.539003012134246,3.3627829316902105,2.6346081639765413,2.3113981432806874
0.0,10.648819307161254,4.165647889691357,2.986573943494617,5.324317633499824,8.246339878046975,3.494220861298268,2.8487172985000875,1.017873238555426
0.0,8.663137141657145,2.7919641043739167,2.526984677536761,5.952981129549023,9.72965964333083,2.404300696040365,2.420988046900189,1.2826213908409652
0.0,6.599842317053188,1.88695581992854,2.903831852103388,7.93426525843697,12.303506192727076,2.8954245876838423,1.7360348361868354,2.0778695412091794
0.0,4.788518535357465,1.802222004287244,2.6809631628261803,10.951246391923291,17.40318299522561,3.277374917509192,1.7820276336927612,3.1124555221467056
0.0,3.4200651271975837,1.6563422968491586,2.360253630175456,10.897536442672164,25.81061498049264,4.049908936092098,2.5447148746758628,3.7333907217467694
0.0,5.435287043467784,3.821071896216379,2.356365869789228,8.594987017868295,53.16869352304421,4.039706428791937,3.219325719514962,4.241116004431494
0.0,5.754186948175593,5.986089915678016,3.212337036166088,7.565640794696814,62.78050320600212,3.640531945024466,3.273928939532805,5.651062516133369
