ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,33,21,20,35,25,28,28,27
0,38,17,27,37,26,25,30,24
0,37,15,27,32,28,26,30,27
0,34,17,29,33,29,26,30,29
0,32,17,26,32,30,28,30,34
0,32,23,20,36,30,29,30,34
0,32,21,21,32,26,22,30,28
0,32,21,23,35,23,21,35,21
0,30,20,23,26,20,19,34,16
0,33,17,25,30,22,18,34,16
0,30,18,21,32,25,20,29,16
0,25,16,28,37,30,23,30,20
0,14,21,28,38,38,23,30,20
0,18,23,30,34,37,22,28,19
0,22,24,32,27,35,16,26,18
0,29,19,28,22,29,17,21,17
0,28,18,28,18,30,23,20,17
0,26,19,26,17,32,24,22,19
0,26,23,26,18,32,23,21,20
0,28,23,25,23,32,22,18,23
0,30,19,23,24,27,19,18,22
0,28,16,24,26,22,18,17,17
0,24,15,23,25,22,20,16,12
0,24,17,24,27,24,22,18,13
0,24,22,30,28,29,21,20,15
0,29,24,34,28,30,24,25,18
0,28,23,30,26,32,22,25,22
0,28,17,28,25,34,25,21,23
0,26,14,25,22,32,25,18,27
0,27,16,25,22,34,23,14,27
0,21,18,25,22,34,25,13,26
0,19,19,23,22,36,22,14,28
0,19,16,25,22,32,24,15,28
0,18,17,25,24,21,22,22,28
0,17,15,23,26,15,22,22,22
0,12,19,24,26,15,23,23,19
0,12,22,23,29,16,19,15,14
0,15,23,28,30,20,16,15,17
0,21,21,27,32,21,18,18,19
0,24,18,28,32,26,19,25,20
0,23,17,30,28,25,19,26,19
0,21,20,26,23,24,19,27,15
0,22,20,27,19,20,18,20,17
0,26,20,29,22,24,19,22,18
0,30,14,30,28,27,20,27,23
0,31,15,31,31,29,18,30,34
0,31,13,30,34,29,16,30,32
0,29,13,26,33,30,17,30,29
0,29,13,24,30,31,19,26,18
0,26,14,19,27,30,22,26,16
0,24,22,16,23,30,19,26,15
0,21,30,21,30,27,16,30,15
0,18,32,23,31,29,14,32,17
0,17,31,32,33,33,18,32,22
0,14,22,26,29,31,19,31,27
0,19,19,30,29,32,22,30,23
0,24,18,30,27,30,20,23,23
0,26,17,28,33,22,15,18,18
0,26,17,26,30,19,14,21,20
0,27,18,26,29,17,18,21,19
0,26,16,27,26,24,22,22,24
0,31,13,29,21,26,21,21,21
0,31,14,27,20,27,19,20,19
0,29,12,24,24,26,15,26,13
0,22,16,21,21,26,15,25,13
0,24,18,16,18,28,16,24,15
0,26,20,18,17,30,19,19,14
0,26,25,23,19,29,22,19,19
0,25,25,28,19,32,21,20,21
0,26,24,28,19,31,23,18,29
0,28,18,24,16,29,22,17,32
0,30,20,22,14,28,23,14,33
0,30,20,24,20,26,19,18,32
0,29,21,26,22,29,14,19,34
0,30,18,28,28,30,18,25,34
0,30,15,25,28,28,19,45,34
0,29,17,25,30,27,19,45,29
0,24,20,27,35,27,20,45,22
0,24,23,29,36,27,18,41,22
0,25,23,29,42,29,18,29,18
0,25,18,35,35,29,16,29,19
0,22,16,27,31,29,16,30,20
0,22,17,32,20,29,16,26,21
0,24,17,27,20,25,16,25,21
0,27,17,27,25,27,17,26,25
0,24,18,28,30,24,20,26,23
0,23,19,27,30,24,20,30,29
0,25,22,27,27,31,21,30,37
0,27,22,25,22,28,18,30,40
0,28,19,24,18,26,19,28,31
0,32,18,25,21,17,18,21,22
0,30,13,30,19,15,16,19,15
0,26,14,33,21,24,16,20,16
0,23,14,32,19,31,17,26,16
0,18,17,33,25,37,20,30,25
0,19,20,28,28,38,22,29,36
0,24,19,32,32,32,23,29,36
0,29,18,31,30,23,18,29,39
0,30,17,31,31,18,16,26,26
0,32,18,29,25,17,17,23,25
0,32,18,25,21,24,17,21,25
0,33,17,20,21,28,21,20,29
0,31,13,20,24,28,25,20,27
0,30,11,24,28,27,22,18,24
0,26,18,27,29,24,22,13,17
0,25,22,27,29,22,21,12,14
0,20,23,23,34,25,20,14,13
0,17,17,21,34,22,20,17,15
0,18,13,18,34,30,16,23,16
0,19,11,23,40,28,15,26,23
0,22,14,26,45,26,16,23,27
0,27,15,28,40,21,17,24,36
0,26,16,25,36,18,17,25,37
0,26,13,19,16,20,18,26,36
0,29,16,22,21,23,16,24,33
0,32,14,25,20,21,16,20,25
0,32,15,29,25,19,22,17,23
0,32,17,28,30,21,25,19,18
