VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0032404974669449,0.0331777057383194,0.0011681941843985,0.0001852688426589,0.0018601166868214,0.0015640850625285,0.0041064205303333,1.2608035241301854e-05
0.0,0.0016486774660012,0.0516655129966448,0.0040808829257524,0.0001489561547655,0.0017989660069906,0.0017291187114163,0.0025178382005032,2.634656012207464e-05
0.0,0.0008011538347238,0.0506146407975264,0.006766932416625,0.0001383213970519,0.0018154300541156,0.0017129099825446,0.0018479468458758,0.003069453676461
0.0,0.0005641505130045,0.0543454487607365,0.0152820193954278,7.662242312944881e-05,0.0009514300466111,0.0013595197858935,0.0012376828522952,0.0193726566569187
0.0,0.0005436251164648,0.0452673379356772,0.027448296789122,0.0002388104910715,0.0006488771927833,0.0007586210080066,0.0009884868259208,0.0320806482229022
0.0,0.0006504346919047,0.0525060767893767,0.0282005310587123,0.0004494916432044,0.0001910590271689,0.0007648778229932,0.0008731135832258,0.0431686664342921
0.0,0.0007274591038467,0.0430451031277488,0.0321947911555148,0.0009424471522999,0.0009058249975254,0.0128606432675745,0.003176025036932,0.0307652350539521
0.0,0.0007427179067344,0.0168417089636294,0.0161800162352818,0.000913084988894,0.0014545990954447,0.0136720801288788,0.003305487527739,0.0155943678782755
0.0,0.0006840277318251,0.0102746323777391,0.0209372568230372,0.0048536263190799,0.0014341202796704,0.0145896330425968,0.0047956741911301,0.0011816108566974
0.0,0.0003821012355413,0.0146090523579713,0.0188775163097765,0.0090879379160471,0.0009257179358211,0.0087435475178907,0.0069339556558669,0.0005838472374836
0.0,0.0003576042102233,0.0142503681789654,0.0165812923396989,0.0202974484957072,0.0005345252840792,0.0073584770614873,0.0122128475829457,0.0005034011686921
0.0,0.0002428177030932,0.0129917531678769,0.0092552363113171,0.0188872765475791,0.0012255425430524,0.0081284150017971,0.0185614916089894,0.0002422705956485
0.0,0.0010251333498204,0.0049574181118957,0.0044640588327957,0.0171985454540307,0.0013963752503531,0.0051763478096925,0.0178612190304176,0.0002577199805762
0.0,0.025325702264254,0.0057158116493473,0.0036479948193959,0.0074040743665993,0.0018641243453568,0.0035519701814526,0.0109959771097695,0.0057400738591315
0.0,0.0307273746368984,0.006240544735919,0.0026670688994693,0.0062093410240629,0.0019299861259727,0.0017546478114123,0.0053100995722795,0.0109172782564434
0.0,0.0311027496952306,0.0059686457309778,0.0022949820479741,0.0055847757298698,0.0020782333384204,0.0009946611283804,0.0035503064914887,0.016225509794356
0.0,0.0111959351823206,0.0037052887108064,0.0035702853523909,0.0014438089487042,0.0017713623204956,0.0012870436150387,0.001691871996035,0.0220547105825969
0.0,0.0015156133424251,0.0043595789518735,0.0145358637795064,0.0010190259324833,0.0007013481951531,0.0014873016452625,0.0025634254801686,0.0337950759778584
0.0,0.0008341506915801,0.0071130239030829,0.0301624451506224,0.0016536796145093,0.0001446431650383,0.0020207557170553,0.0030618925873053,0.0312622460807991
0.0,0.0008763597331042,0.0096697641553378,0.0422678659436099,0.0018530011221682,0.003206124631028,0.0115391110093643,0.0096897958146044,0.0274521808045584
0.0,0.000837598753243,0.0102827503777606,0.0367755375069342,0.0022004793764482,0.0051386893379479,0.0199463565710346,0.0279454484956042,0.0113751937217839
0.0,0.0004028243180963,0.0064963326598952,0.0303039843147924,0.0014117374940396,0.0058674741317266,0.0215671187241657,0.028338553932826,0.0040990776872314
0.0,0.0001687393760388,0.0043174287376577,0.0102177723064705,0.0029360933014558,0.0051157513266571,0.0132092599764648,0.0245449299082041,0.0016425340647605
0.0,0.0001546521565631,0.003441245460347,0.0064095620957264,0.0070947152626808,0.0014429556239424,0.0104623352199395,0.0174665178455006,0.0007369425251887
