MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,259.21531580288166,41.22054567094254,68.38473046022857,60.5684205018466,46.46072959435944,35.49767105773601,42.04828625502976,38.553158939422815
,252.63782052663564,31.537030642285615,58.874724049744,51.93802999808469,47.2739173091385,37.59211035749398,35.43315601867612,37.38898085642142
,128.29368497608198,32.63494222358008,50.97630355190627,66.32248592179508,54.41727420629079,36.38616516718614,44.667777529005306,38.036929413092274
,57.7202412685429,34.80105425194853,41.11200746456102,62.209478006092965,73.31069927753923,40.57357237992765,47.17197292648269,35.555487411693434
,52.26197772562141,30.26569033696584,37.5510041785277,35.63922018822117,80.08961210881462,45.38990672993203,42.52513345735634,39.13283881445872
,56.51865763436759,28.708790274050056,45.17573476932977,47.70121970101186,73.8927233946881,39.55499726780495,33.07362074177784,32.954147009052235
,51.04104565556952,28.440573615319707,64.11345520952456,55.33744201231812,69.4745033884971,32.23727421423353,35.576631753873,35.04570814188606
,59.66243308114828,27.563172260113245,61.2557939048428,50.49745494924981,45.38666136584449,33.05139679339052,36.29894819670759,37.48079117421943
,59.44180402756409,39.52125681930311,53.05360764338486,39.88637648341685,39.84162429123569,37.471514760573285,39.47685752028121,83.31885611268909
,60.26234474924031,47.930720133992914,57.09110181900376,52.46340775123808,46.601252861903376,35.82154616165897,33.860281918876225,84.77605777550652
,61.5880475172651,49.7082131603431,61.48935189830699,50.563056188401895,75.21856796897521,35.83184915218151,35.92941691479518,49.45354931173477
,53.01357634825419,42.94137308236683,62.768522391970336,62.93334939666545,40.85374965819249,38.88248825707437,32.55395405000763,35.42274017332848
,43.04161607672572,32.15213130202113,75.32770345223008,71.10027222381619,37.65163081664453,34.5649856196038,33.10919269688144,32.7725176381697
,45.267889490773655,47.31947375617818,60.52615828543446,66.29728214177236,33.26685329742819,39.68814237038252,32.73863783000392,29.770275862065525
,38.26179970081362,39.39690282056785,39.55719498453492,68.38579329471176,37.84931941706227,40.80014804626884,34.42256507511971,58.20349596167905
,45.92592078455322,42.78177815735881,69.85957283843366,75.72685682816203,39.10492195684101,48.01755678131434,29.524031927409105,51.30538830623109
,43.112101897681306,47.93255902205532,81.10322040787003,73.65750966793344,52.63690362449277,45.09967554338857,28.017922525625355,41.286962024862696
,42.44042775524448,43.21514052900029,52.73821808452981,51.91169714461359,51.70102836564023,48.5018673947607,36.3710152624931,42.98054600107005
,50.428430312154205,49.148715616246136,45.543584332147375,50.076707433594585,33.53486722997168,40.19457822325491,32.89715619260782,43.78269147167196
,45.3492468096828,32.95534683293473,50.622657940158426,47.53073642033186,25.857598000803662,37.80435849766374,37.1906140004473,36.08305293401467
,45.46633319656834,38.36651189301152,44.61968685219538,43.230741551386224,26.54743047261744,39.7003193397932,34.401668611294305,38.95661482072712
,39.44729181416029,44.14218552666805,46.42441461619342,28.678139638154587,56.96557547948333,46.26175756918525,35.918475267913514,40.832116337062445
,48.32509193572236,39.01733150956926,46.6419438102202,24.468971106151425,50.78447686857854,50.705175989162896,36.73024946175199,42.424421772626175
,50.33368744305324,41.04300227238685,47.577582560946105,20.685985184034376,57.022139635689726,41.47122849682724,37.08552682553373,46.98428345267035
,57.39603658342722,34.36951280622957,39.91304887710442,19.33094934207657,50.7229858003475,39.63899273353113,35.93911178147662,46.93960589520575
,45.10928688220806,28.082626266843864,44.06690346638052,57.649454895121536,49.20950838743152,32.91549446665479,34.43863276926412,28.732145277289533
,43.60548944648416,29.816220634479983,59.32922806833768,70.12633473452537,40.1227201726987,30.671571032498772,39.60473270619229,30.51576479705831
,41.70069308845228,40.7144221817351,48.9442325556765,70.22806425532625,34.82960153779891,34.91885377511321,36.65788083987344,33.08669896204153
,38.63718853629784,34.24540407761132,44.21800016715926,59.17548906108911,41.08645502445211,32.78428912185496,39.257639777062224,39.53711855025859
,53.59203478777327,42.48770207104205,39.23058892974754,67.71671999550877,64.06015825664933,34.824572754201704,32.772362092834534,38.06823539909394
,42.75774270686673,41.95754867881698,43.38158368743968,64.33686017216513,54.684910247957006,45.23942186960499,44.01412205692933,51.71951975946498
,44.95743795497117,33.08197628118369,37.01662749655921,37.29352863763283,41.932022066607495,40.1691496806494,48.55171793001119,51.74492260558259
,35.59772608054147,41.46145383462494,39.36615398168141,51.91378688677016,37.73560401887255,32.12331136048028,63.67949631572439,64.31789172347217
,54.31985603414638,38.037176543435365,52.20830628586716,59.033030621687686,50.35999300792043,32.325118595678504,51.74947744415688,52.49168888690719
,59.15025067102864,39.66029941242179,48.984749615961725,45.31463481095356,53.00898224881912,37.09906135927295,43.49281935566533,55.92899313841948
,59.5574318665871,36.96129278639143,55.70037336361451,41.51589396069746,57.148380173776765,33.6233512172624,39.2716006532024,55.71102909827507
,39.58736317708979,37.285238173205656,55.92084201656123,44.96562055204119,57.21921812600608,33.798396954491565,34.60083456774996,48.69612605223711
,41.381686240941626,25.835385202778298,51.30230892053456,30.963597821280043,58.95008185812454,34.42788359890659,44.51499270415983,35.79429620502243
,41.241270372297805,23.489343503322445,50.853335563392,30.38882262565152,60.08678233855351,35.83834003412428,44.67702632840816,34.457551399776506
,45.16693963159749,32.28248859154331,46.53991441543461,57.45830570719996,50.29700090197138,35.08022857707275,40.8089531742111,32.52320398021497
,44.65376352517492,30.052454296947708,47.65459409540953,80.09754493787477,28.07942094345995,34.65671429493539,38.981281161145,34.76621456124355
,42.23611309152937,23.4368269654864,65.3553096293451,76.08778744090131,26.430280670597188,37.85262088880786,33.20797795372542,32.695830908846055
,42.40721243888722,27.15651029295639,55.3094162299977,91.60296947713336,31.54810157889569,38.83297031844205,54.78380067628546,31.83047982130773
,41.98823288492312,27.03792541600364,49.08212571349864,87.5302277811718,53.52146083902316,43.39855636911601,59.938972418626285,31.196844286052357
,42.281389747661926,34.809609482783216,41.24078070901832,42.22550308440353,55.59718997418632,38.13584102104402,44.49807183599231,55.499288486976376
,42.05132537499196,34.09259832215791,41.7352010317553,28.37328213562041,55.28605453864664,30.141249901225752,38.94983633714989,36.06384316430311
,44.1186733033118,35.59380015939627,44.11776378188605,38.71084455952807,58.82833761481151,30.470030724923248,52.38362383559755,37.62867134136591
,42.42105404577875,33.343992877326606,64.94021361513141,39.02010325278771,62.7568516129065,29.5652010227506,55.87872628121151,52.034494958431154
,26.696448835375232,32.620329865274,68.71389660406659,37.448331142362576,52.28924194718678,48.5112835440191,72.50043636126213,79.18214798861017
,58.23452187100547,28.087071031133604,42.72960818061814,40.36014996500311,51.98185846421305,53.10814431248799,47.45244350206589,67.67616746153843
,60.522278577593184,28.06457096557396,54.06735000026789,39.30613078559645,64.12686349374555,42.16775869984153,40.34642311925074,42.154606187149255
,51.54507727922245,32.027155975765105,44.339416674438574,49.45749677068535,36.339154213996665,35.2202088971715,37.07752959312833,34.703410258247686
,32.24477643968105,36.53391939677782,29.446766275419964,58.74083639448882,50.16858795619006,36.008377617361,39.85726126454093,33.29669388769544
,60.45509076094428,43.96178366279083,44.58730152183447,51.37472106898968,52.53266976551209,32.5627307966249,27.74415611640896,66.71568762936487
,60.45365747238169,36.99573793764854,57.94645998466103,42.52411268276336,45.03514555911538,31.460783192765028,29.91154610197643,60.760442249673
,59.89715370983984,28.74938526783656,48.19116646353344,42.59402217796325,80.70504920280288,37.71689910037821,27.871542777080965,63.859706262245616
,56.11050722993474,32.86669993060426,44.42212418286834,83.43848650913287,85.36471919626855,33.38454830777582,29.8853802350099,61.45950013316721
,42.559420570803965,36.68715449514105,51.98729938693752,75.02403470420434,60.19602878560889,35.838257301653954,21.37385973583824,59.86489975257716
,44.71851325446064,45.48714875645292,55.78470172021758,63.313684644298526,46.37860555942412,39.42898980960575,54.398997329531845,57.7161911293968
,43.42019780365832,46.80306858333688,52.34293596734386,57.02852272806216,50.12453531536124,36.534616516776886,51.097172268312974,31.259749344035114
,33.69244216247876,37.65521201816251,72.6697173921735,46.320757159734754,61.36001790816756,36.810136527520335,50.134616451061056,43.838646588211
,53.22506099734253,35.37850773251044,59.84027287542281,52.66457689993665,49.35387538832094,45.16937755942435,35.55571019894312,42.370033699440846
,57.05446932178297,30.263462549538566,37.529167309708285,70.02610525463474,41.39157442586256,40.619282342043526,33.43432114254716,31.156484950915445
,52.03918756204796,33.817133346199526,38.06001056681337,72.33758086900693,52.95579316912852,50.99223215996367,39.26555851417229,37.1823509698266
,50.29317020834274,40.47887263344503,61.90590561463191,73.87550181000584,58.424986099435046,56.47592686429985,43.815890034424896,44.92767476249291
,54.587422535986754,35.31898441990206,46.35042173114492,50.87470477418353,58.01349638844759,47.70462652861678,31.287712869439183,43.54524469669755
,55.90192459230014,36.59006556636366,45.4056364195199,49.29622778908384,57.29259095400125,41.38522832833748,43.368087894896256,43.50908746227129
,55.12293509484196,38.15656517681032,54.90561598543547,50.99995164393828,57.39653450252924,32.4279901106624,61.53200161286924,49.0891998322256
,41.943766016813946,40.689366528232135,51.79721222650011,49.63610624599715,31.774587035646874,27.00626034482222,40.51254254543745,37.09343970292095
,59.70570569360233,41.58966520536364,46.642862381397926,55.92676218617687,29.91227942705466,29.628741452656136,39.97446221050529,44.26535312082783
,58.13495688472946,43.38283899940346,52.73689601206211,49.33943804425631,34.45254883864319,31.264413705518816,34.55779603654606,40.14712335821592
,63.23209615476779,42.850177695403225,54.92002690167854,32.2831678059161,27.862489824027733,31.87080061341765,36.44228726300429,32.11813658802986
,57.42729183157719,35.37210992724775,51.93084176046557,38.61288467089933,50.47657712517056,39.169141918905865,51.624790868232985,29.6190306968053
,58.46043920609039,36.21048462552563,55.64437911682589,35.759250393673454,59.772877426858194,39.02092786529741,32.54833706489084,35.90394052575476
,30.28670303357434,40.3180051158653,77.47136459017891,41.7207106429372,60.13354945504299,35.986911394907594,31.59628961380613,31.50102701565383
,45.535587979322415,57.110897672925056,58.787361479039504,50.42847212271517,58.32558414419051,33.31653563196311,34.15407591822228,28.47264305942778
,42.30092154486557,55.61885874833653,47.73517504837018,76.4707994905541,55.29508745855403,25.14862575949173,49.07951806897695,50.88321498064798
,41.57056135375919,37.35325895044145,43.89690131773571,77.151753898877,52.845752375288434,31.793359303468883,37.79707748346096,42.46581633011268
,45.39380044728121,34.86298686984322,32.081505773944315,60.09421277374315,53.91765410613053,33.53876632133681,35.5802211141526,45.80074374701808
,46.51432512234873,51.71715606126704,38.57613378135914,58.50261247418065,59.16725927141784,43.48586655581776,52.41502323095744,48.922180055567935
,45.346240010926174,47.17801013608439,55.82418011839144,26.60077946688649,54.01799113005993,38.70304347329117,43.601591271885646,38.97736757706628
,60.357609429412,40.93996794922925,49.44755120972917,32.80653562168371,32.66257980658483,33.52318474310956,33.306598943504504,40.01312699871091
,59.94237712959871,35.42596699067815,49.570268278274135,30.644836755655177,30.6193600704511,39.656212042876376,31.036736280989143,53.936540312101975
,59.24956791649896,29.698757190489477,56.66334756365236,24.247460134241862,29.817606582760725,43.798495651335394,33.72572632328664,59.32095443158214
,54.21759261865623,31.903220989186597,49.64666087320702,55.877765063533744,31.52337523387469,43.82562958457641,29.693515904862124,63.06578183584452
,62.96916888026245,39.44762890578546,42.62393969564953,60.69944339500434,39.22445518778592,35.94635708115193,31.4191904031075,34.10870978245331
,20.77653352867021,43.276828249528,41.84129622104113,54.37400052404618,59.59782348506285,42.90023879743788,38.10146600015796,32.73658286413529
,43.83154718659538,38.64776446894447,55.961005228272334,46.26952330917477,58.03085057141882,30.28619054394044,42.06161901038932,37.850685086202354
,43.60231361647993,34.48309367080535,59.1775599562473,45.4368880450272,48.70468374451588,26.425819868640627,41.02527676474592,32.813991967392525
,41.61431685043687,31.18614476086248,72.07262465499302,49.89407912053876,44.58755912875492,30.579697900397267,41.45395756708665,39.497229323244
,46.29646944467286,25.55409115748772,45.44012191804985,77.55014512658764,47.09280641997452,39.686222402531726,40.19265134514673,47.18160795562501
,73.33052500193726,33.53425461873508,62.72942168768577,87.57020889242506,60.58117682935535,45.26331635702712,38.08513787213519,44.04945507897335
,55.96373459765704,39.14809661490487,56.11807999990539,59.99697892262746,58.77769657762049,52.37791417272029,41.69819558039635,53.44955544831742
,18.272909160110125,41.69088921998272,60.20254238070781,56.72110938445763,56.52379968100641,40.40705081729886,39.77053388894261,47.922950230041344
,47.64785485717999,37.78399454657675,59.2191270900995,42.12824367679504,59.479590551897886,36.55552385994404,46.05672206504928,50.23480057024107
,58.29909416693732,37.19635012132139,47.49548973914475,43.638224355754105,59.03181047622444,29.487201210113977,41.69285614030731,49.18606689734208
,59.34586677059211,38.51807000729619,38.679709723768994,43.96861776431681,97.7311391714945,34.886815369349726,31.16382980240432,50.84497674271848
,47.3732125663612,41.80300798548418,56.8669353975112,40.93935921113137,75.138538707522,35.2922412938591,35.12790327098346,68.6239267218671
,69.31903767106596,30.05594714055864,39.460356472316455,40.35562929719802,36.11853072841488,32.89226970735183,46.24742093522772,61.0073589168334
,76.39542511493433,27.48495097048648,54.32781453776838,59.591147088454754,33.26035312932525,39.05840902358271,38.19621619856199,53.022204750506674
,53.05531078852794,30.251493840713305,61.96845785721188,59.45442717095868,33.22254807098922,41.59529175090756,32.049189436730074,40.61372050287097
,45.43604282567618,30.042292486570435,82.1524422135248,58.90404748555933,26.019493421816254,43.875041671421336,51.86727016631666,44.0849177904181
,42.52003044111802,34.45646261339467,56.07782366014931,63.763192897421725,58.40661500442596,35.618185573076026,49.92855341103604,41.60185794184224
,43.98833509658956,31.7828106551585,47.35731066134191,68.13389218388986,58.27903748412815,31.08772286534266,37.71321753898339,44.16236934379064
,42.48569480584508,30.83509737245548,37.573317296213375,71.1516116657457,51.14192028761161,40.05698969589847,41.55462697855526,41.54750315410924
,36.06558589816024,30.71451625235824,45.63009950110316,57.824699444874426,54.93126045509164,45.347775265483705,36.928554189197385,35.49740596259413
,57.4662129852399,33.34086121016948,76.65209034071161,59.09584910678782,57.61155724844495,50.802247931185086,38.37491536255079,49.98954749052851
,54.94744766418912,44.63662197685443,60.86485472341176,43.69731541535286,57.834133717348536,42.299260042993694,44.610973288656616,56.39626732774944
,52.42098270773,35.380456528392244,62.19497847606219,41.562141061382086,59.59992852345569,40.27706206428432,38.28980700798056,42.14899469705743
,58.10465693065446,36.371951190123525,56.5700162313701,63.65693736999424,47.77165921054065,35.84746627825675,37.65535683132573,41.488749938944544
,53.62633992754875,32.02719515806945,46.33808808720261,55.043341994812,30.90430329843122,36.70667994701197,42.193632165514586,46.58355487858965
,40.73529888112003,36.274505137069255,36.14244215675165,33.84640728108644,30.18824675131924,33.803612094986484,53.09363477054758,58.7799472206501
,45.1690217500449,45.670896660126026,44.54415386204903,34.11709533896222,29.652383272868224,32.55045613225142,47.22584033542162,51.73056040787672
,45.85913645682345,55.56496951981293,41.18966094741199,59.6638185772094,44.14233894355107,38.22511550734165,54.944605911770616,37.01787674795844
,37.60174025588537,35.70474740091316,40.98788720438422,58.65073784804756,38.23971327518096,39.53272684516596,56.00375115498697,42.49062256519928
,43.04643290076819,27.49908317145941,39.78774986212036,39.914898928109125,34.154803037910305,38.0443980640057,37.64212583659266,43.29703668617512
,42.541122951130426,33.12691120428813,35.73917619771191,38.509868843824485,36.48534776609642,39.73522223900463,36.25356773760191,41.03769035616234
,42.33437401373562,39.47530532482824,32.42533233801605,33.681200151216075,41.71404073828075,32.31485798991769,36.73871350873341,46.94942256856872
,34.86669493087073,34.885873394413544,40.250100870282125,48.97121980871211,31.57249838736224,31.21789949968475,32.39854525999317,36.566424095781656
,48.80684804478432,36.9732160739175,35.545908657261656,55.90324358738768,49.85270367301692,38.35169155033206,54.83620835961638,36.28916907531076
,52.5504399302966,36.8918767120069,33.92524503257229,51.56031751830135,61.50007685303217,41.78661424962692,58.9702070422952,40.58366077596698
,55.58900733703641,31.600082357758566,34.04471597812986,41.38963555923564,56.222781193901135,40.38839590735705,57.4107894740096,40.01006379510927
,67.83222892912471,38.57787839722151,36.90738240535526,47.03400529157298,58.92971462868051,37.18011597935549,52.58775430837924,46.70149527669047
,53.38874309572143,34.89311175321282,45.95084595540174,41.79156705191922,53.137413862369314,40.6612418368758,38.5911464502814,41.78063368834162
,64.24943727730975,36.1867790802842,38.084917427851,45.13062753504428,51.1131187055297,42.0418866811295,37.224247843416,64.40494614921782
,60.95879935588647,45.33173629261584,39.97526670942388,35.873352213723706,60.07597799008008,43.98988248176281,54.9662043749991,73.98582728679948
,67.81014879930652,52.21281252542249,43.1336560499577,47.67932721054324,59.68573315658065,31.562004217459155,46.61562094583152,47.87037500270062
,57.94475702261679,42.26808073646725,30.642299413704198,58.61540385374569,59.91164608013909,33.68742203541748,31.643502189378435,27.861525115481708
,32.993461423798934,35.14077792121569,26.459751729426948,60.013583339151936,49.70449215519464,33.83342769381788,33.58094186322467,27.172380498218786
,45.676198340506765,37.06276640528628,34.99842275467512,58.85081942845904,24.88755682836697,40.13356282703725,26.16037953540542,31.95015028626376
,39.87190494044033,32.903404914101,37.1370017366574,24.770190371777943,31.330252206693725,41.03532099832199,31.567260139701755,33.42024591992687
,42.19870151319957,54.52176416715734,39.418817182661726,44.17980770907429,31.12935080063497,35.43534433247213,32.71119261635964,34.759059656701446
,44.973273607546254,54.97272710135669,38.98891150195092,41.71340625269215,24.755681801875912,32.31490970960902,33.09405239402666,37.607292766831335
,32.19237371072145,54.11078273705623,45.7304381517835,48.09828750847053,60.95003920827832,34.224104961280595,20.3887115755196,44.22361713686242
,40.22396142138546,45.56273394506373,43.32853952400808,40.74840271411102,60.73312477778868,35.86083332347287,52.95059664173948,51.34199935354067
,55.99501374400131,38.53752832468335,42.80438113325658,39.5935370988027,59.80768611612307,35.22672042759295,40.58191423537498,60.27274685449738
,58.35816883912805,39.63286712498684,51.31992817315909,40.65699886629584,23.462870094648853,31.345770151775994,33.793590261387926,54.96636661964504
,59.94876395847203,30.536382441746778,42.85190859382218,31.73993057747846,30.832115878580318,36.5848390280795,32.97263597911336,56.89785135877752
,59.05352388849216,30.216427834313563,41.40020211473085,39.23787779487522,27.366092942261584,59.251452664576206,38.70682686202112,60.67531876510266
,50.64838083089674,41.85840083026666,51.61804051781576,40.94823518250805,28.89992039734049,41.63243145898412,38.33211326651381,41.54269248567934
