MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,23.861452084646647,40.08610627703755,34.50369226768723,57.44312797166707,52.05507377804167,33.81726947881073,33.55747337338486,35.88065554468435
,39.81375914194309,39.06886749125125,36.49809512394752,63.312012243215634,33.08285416111692,34.36090759739066,40.315738394096776,33.97934514093035
,45.09634969148837,29.54373836323546,43.51404759815552,61.04818648916229,39.0328120866036,37.49874624057655,42.318519559022405,31.164789077619535
,36.11377362714588,25.678712237852903,45.07926412766497,59.08708181992159,30.17884406326773,25.658719880241392,42.39641997953902,31.42244110515504
,36.41957500661688,35.799092485582385,55.57918026315769,59.13541182617143,34.859860673120814,28.279125855637112,43.75670592126276,44.44867800658315
,44.55535557867609,39.21509184975736,38.53480695431368,43.70252910477853,39.80578516276162,27.897613364460177,41.7402404054475,45.9242604081177
,35.88118502246366,33.920651743642104,34.146548108162,35.78272160355465,42.52839762583332,27.40861036510753,38.43895186682088,30.273612173823476
,36.36794642005841,41.42712083833956,30.52280024396623,45.786120020949454,36.86951469878668,25.561226762942034,38.83467284956161,39.3277446853613
,34.32186095386397,53.87604143961972,33.84146232288206,45.8980272973166,47.07526108727724,26.25997569030772,52.08132677004536,41.0132654551402
,44.81880469329733,56.66216305066568,39.337740430197,40.209687699325926,49.89805948709119,25.617823338295025,59.75670809682241,42.53850565104335
,36.051556206594384,47.4700587148788,37.81784033997266,44.61987323773594,52.66123088312738,41.00978851238572,44.13576111584635,32.803555964636985
,41.47475499953139,31.53629867254836,35.162997095828146,44.45246554070089,35.63240882784862,28.56107390988334,48.63131821650377,34.5227902999285
,40.697304539328215,29.891407414457277,44.59234629016191,38.38071504937512,32.20653888091071,30.41570616710175,37.82661189967871,34.350550799624244
,45.24057853219283,27.053337080922216,42.72888657007013,41.05974448457273,33.84245516161409,28.985156577630136,51.83551654025844,33.76986804572051
,36.05261468859201,24.41563856389081,35.312568756535704,63.14430462114784,36.86345062101263,29.16883215497366,59.31466171772089,36.9110502913449
,40.97755630106213,37.61699322905711,38.75072109142707,65.22144167609181,47.51683330538072,28.954592816388683,57.68912214552213,33.98241233286587
,45.885252233364014,39.13131141839285,38.78523712267208,15.690529353735252,52.92655379835237,29.301075932311388,57.008102163767205,34.03219549234821
,36.207771940884015,34.71379971378376,40.07344654212603,44.77710939119553,51.25445513501133,31.600345683314625,51.31348417242952,34.6712942849824
,38.97129621855304,32.83651404105764,42.46776752605097,50.16506118876369,21.545896891065507,28.921401073016288,40.314958917900086,33.6164546514266
,44.082080925181366,33.47251416505811,36.43862876281226,38.56346494514678,36.105307922921234,29.737753804304155,37.16403939449219,48.04037686458363
,38.23600888230688,40.87677984406975,32.32562421108738,37.01533001430725,32.21440196491816,32.43208464210743,29.815367838551055,38.20004129807082
,33.99895029143734,34.09586520234271,32.847642246966906,52.76686378432098,34.719440098651624,33.24706260323428,30.44159871237857,42.77174010711948
,41.423485386773095,31.71520891387455,44.94372649679292,52.69484189369414,13.183980821771536,38.92370213086039,30.98032282925743,49.404350699988136
,43.86197903187512,41.34181421867664,38.78453906634154,39.64031653590657,54.12884317954597,38.85054336661888,36.05639245701375,49.115111269316905
,23.632361046198834,37.135264220857,34.9261163793021,38.52737054529001,56.88167433992041,36.47174783509462,33.067706467209256,28.46711416642912
,32.87399481299466,31.89414847984959,50.26160877190975,41.73865822442936,36.42188858756183,37.5432526276904,47.169270607276125,29.221060180882585
,46.2514642901478,31.26328876455421,42.01115419802625,40.00179818491443,42.33273186825734,25.830686234201096,42.6290716557571,32.55058119081508
,44.38029938618784,27.50911183782944,52.75243798378511,51.83685638337089,42.214615661840696,24.599002239239425,31.732923791444563,28.51762097897412
,39.01877546678477,25.608852963071534,30.732993142690876,62.111674865007714,32.03097022148848,33.759594300672035,30.7186127431206,26.69387682751641
,45.54871217547536,29.07182225061624,32.86378252322961,58.44602650227259,56.18520148120192,31.845581221105107,38.30620406859423,28.248606358043386
,44.10938259436619,31.719813701418055,61.06568029488449,55.661641930205086,54.85436364299372,28.55881728906125,45.58782926135519,35.609739627505874
,38.7085664053205,40.475761979546455,58.8145657800411,51.67684653156059,48.00465821375161,33.25265415616497,37.641863582616914,44.75048047767207
,37.30381871750374,40.73263086456128,66.94520299147264,47.86905365367009,33.72528221871408,31.545421548887877,36.09388046134359,41.32310551041565
,45.560013758233104,38.27013238545403,47.3451544164193,46.11256638514913,31.09937802870016,26.747389212284336,37.82370800954359,41.44063795114926
,39.3516407021666,33.98341266332302,48.28992833617461,45.50343946699631,38.219090086264345,23.661907994456406,33.16453410963524,39.830388420219045
,36.3316139603156,42.56894006338511,47.38174743483354,50.50187077410233,31.663353036371884,24.875523385043497,36.39680968108576,44.12359005182476
,43.58398728457055,38.31988230632621,59.1093752678433,50.2267178534126,29.93123164659449,30.27281433604416,36.84033627512732,45.59782511950327
,43.29977835334078,43.89665825880058,50.32824746497456,49.4568148040506,30.4978740451373,30.481117665031025,42.25336392353214,52.09687520643357
,26.412678607243347,28.22618850127936,40.51096186685937,58.824774795347786,33.424068369952394,38.073599795283286,50.84627071268344,31.440809546733004
,35.02567391519258,27.302620621252185,35.401874241269624,53.82755064904883,46.58247709869968,33.04584350574557,41.15196156543626,25.77006860000124
,44.48096484027536,26.753587339654324,31.92794734433528,48.21793492725727,50.45663543264749,26.478599812733368,33.05586338342983,28.889879934462712
,43.742264906858544,24.1213952894733,62.156174304234746,51.46504673202398,51.793259985393206,29.25488647864081,30.168141790154305,33.22795682718342
,24.977310585395696,26.69280726054301,51.41223195571978,86.22580603644937,32.46681451008409,27.73539130029797,49.97640887278805,29.189223145690963
,40.93049408001438,28.343009006935663,48.51629482127069,62.55200982669739,34.45624040202983,28.65775161199544,44.42845255393276,33.972033470234074
,45.67736152498557,33.74089833070262,37.97168759204622,19.12117619571043,39.78223079734137,31.25317028705705,38.075177019517376,35.648891876756444
,37.84566055263577,37.0082603723671,36.25469006862464,46.55011775891887,29.60993612290085,30.75794025195264,33.87818583150272,29.712785353866447
,42.83806914654669,32.45674347978675,43.02528426756353,49.7083066062543,18.471630352080588,30.73495447399734,45.607730608739686,29.14208864777036
,45.377338573450125,35.40439758726397,41.433686074003816,32.69369679260184,39.7075537361861,30.16596181133856,41.13332495598931,31.86930345850301
,33.272447101175125,48.91541613062702,47.988195310889616,27.980510222546627,36.92323819556231,31.02658803600031,43.27447010248726,33.87991585891875
,13.876846029470464,39.20541064123582,40.69244333209343,43.4025550188222,33.07218434319332,25.643020632399203,38.38182210576693,35.74255151684523
,44.4131678348938,30.35242966292209,44.47735296183757,46.8403057691478,34.16428744985085,33.415016935696244,53.00931358158063,39.29607878066025
,43.90189121110529,32.94220146465683,52.36787595056322,51.04543815086912,30.6901453079536,33.967564995809155,59.33248584181951,42.79790779978044
,26.24429805647804,37.15403757213458,40.838084110666976,43.4634965435049,42.35078523923215,28.518128321162607,53.80494075083369,34.100601191496445
,30.928600252863447,36.17491516511612,44.158794217117375,47.58468213385078,36.80121047083564,28.115913578456222,34.29008044162023,35.7144398647007
,46.10139105924647,30.669544709005844,39.76789939162907,41.69909767005092,38.74799151727552,27.41833678132473,42.984193748882106,34.78612110177997
,41.706530130222326,32.12044573197148,34.730150031592764,45.9474780877045,53.4745237558263,31.653003001453055,32.297048988944894,32.7479152575065
,41.27554822141542,29.79197111057576,52.08939770579172,59.9961069956849,55.637124323051,28.797780025814266,40.88406238684227,36.00996887022258
,67.37275254418495,34.705032968971786,63.24188551941363,36.67016616919728,54.05787012285258,34.421615432178974,34.53694908395614,79.11616266802734
,68.17437123166215,45.53493522911878,59.20661513682455,36.52466882900895,56.37210332581621,48.12267439158527,46.102746627684894,73.68529468887472
,63.720915473861645,46.61195051239177,55.0545062923641,43.27810202236123,57.729380667347165,45.74436911877441,38.67313659972137,64.7016793831522
,58.02571695471375,47.4332138971852,47.062896676886425,97.98009207957972,39.4460321954166,39.00165730850146,37.76529852764054,60.94751104525141
,53.88875432061203,34.99216417481774,50.91359506976416,42.481469878677125,45.82120691313714,37.6542973242589,29.87236995267187,49.860328036074186
,52.65734228537659,32.019971133003565,40.56660369557251,38.835873103458766,42.947177323117934,38.49810650356071,30.46445957615128,35.53737027320679
,41.15168794944789,28.240761283560136,51.3787168716494,36.96728645730734,43.00604680093092,47.27866600695658,35.548791562642826,43.07222548054697
,44.79631304717787,29.189548796495476,55.2633726805008,37.5281983600342,41.87196839433439,36.19001824523845,45.2101119052888,38.33811310593856
,43.15697044628342,34.79779423113442,48.01225166602752,67.14841245656747,45.0008109617992,29.73880119851045,33.95993110630954,35.256617524168064
,41.82741193440095,35.29665412327339,57.3613986302266,90.42246300865364,35.72495865233568,28.761170495120112,29.75997451799208,31.62945178933217
,42.38562197580862,51.88844949911061,53.33292234629143,83.78785153665629,48.263064825223225,33.497371771851405,45.84379491217739,34.66185617613174
,27.7648035483281,48.94888547591468,50.93620952373559,68.29365117590962,59.85247393995822,31.22577575582729,48.81988973576881,35.3709956268945
,57.6424932705168,39.270317659639645,51.99073104146096,35.44879751917396,50.02655232042946,26.514180143570645,53.36655454900071,28.97222331596023
,52.03753653985912,32.62185651284541,35.35005450098701,32.26146112463248,32.83502820775308,24.35442391882208,34.111898806662744,36.941886483640126
,48.87131931884503,34.63796814168326,39.29797174190346,47.27932701267833,44.61922777262278,28.10890220073108,43.21128093881352,46.242614515352365
,41.0921298228855,42.313043884609705,45.864907944983045,45.17495982979296,43.71401970045902,31.31871035673568,42.0826891966172,40.7194276920674
,38.77006774597312,41.250668109948506,42.61130014021244,51.62328723609728,42.80105646048017,26.81690956448711,29.931727686474904,44.29375782723218
,37.24451483635952,36.67786595180064,54.89217248819189,47.30560835141887,43.95755835614781,29.6510554385935,27.46074654532966,45.8034430135312
,43.85538298218283,36.69599941579215,45.89613416039276,38.09534319897213,31.49226862136084,37.09725790047222,31.6621251077182,55.308847215323496
,34.797418739651995,47.62404392628389,42.10009279036596,39.29189407209838,38.50420696171331,30.787730562620546,40.67831882422173,37.38789225179211
,37.245668224096654,23.729841534115696,41.03481161634668,43.10628751160982,38.742704910437936,26.28223111130918,44.4942583805223,29.36362714155632
,26.499731159137003,30.14284839524211,42.07687048492288,51.57301987716034,32.74924985924166,29.02435012826066,34.34072306928887,28.64107510146812
,43.82489796207802,33.94926413981338,34.42567439368833,61.57659691191583,42.09196428605071,25.585838967002967,32.831912338509625,29.928426861730845
,39.65541611240312,25.880735143109614,30.220031828041453,60.32551892451433,38.04030148506896,24.590645117457697,31.832738506200005,33.35354190440872
,31.8886419739185,25.77168257495952,46.41686187910783,69.99131631108756,45.40909635827043,29.68216067979168,41.90099274576536,32.46770589996508
,28.80084694392362,32.859144305927664,58.672696914859145,63.773658984760765,40.18968845556066,42.327488598458906,36.18284545259739,38.12775591658808
,44.15458133201374,37.3609841745454,56.456097648625175,85.54117433237653,37.19319453102161,33.09705632665952,35.79238764230318,36.56801764900829
,38.24693733633103,39.57883899459441,46.7982080962495,94.9309161564122,25.722256845859008,24.48522099168401,44.76043322571867,31.59801290904394
,41.579872135148975,37.20561713873964,42.66475922392908,63.09519234836479,44.96374650705964,24.06810903983264,46.812086712412494,41.31290203178755
,39.9909206537797,28.060442295190008,40.40483692896064,53.152584158081794,43.291190544302765,27.871447380447023,42.91583337700557,36.70298614345116
,22.27541262268256,27.39994075501217,36.40729650315063,51.31186852248363,44.5110311907538,23.19434069722527,36.69676894230937,42.74601255432405
,44.41693370308231,29.202119984984737,40.82338837202064,47.113092069836334,43.87295393757877,26.113053879562493,45.6540329071981,43.440216609211696
,42.69328760590328,35.73441680682198,50.44736639836994,41.67547262675549,26.41170543751847,29.333485465126515,55.18211854897008,49.07813375627439
,28.627380109582507,31.83212779818203,56.77908041342496,36.24666260521094,40.04980143306253,48.8067352989456,38.50246120107172,52.28854965147847
,27.8951051462858,30.96846623416293,47.55696368542355,57.02147205616417,44.232509704171626,34.4273457169052,48.22819545088853,34.50725879770177
,43.55323638384727,32.5414173933074,33.51014618494269,62.151465477979485,44.05512203992463,29.60280419179936,45.87840410953153,30.498786396045546
,44.612664630448656,36.27148879026512,33.77376817001365,68.69917899203045,46.7752120329,27.53118269657713,27.8349076136651,40.922275631904135
,28.598433308548472,27.962306036957028,32.84104524694262,29.25472640641592,37.25477506390397,32.74136108708453,55.24366749215253,34.33639410653896
,48.56784310710089,36.52994553518522,32.398880291003294,28.748034210257643,58.90846744001752,23.78965395504328,56.8915630591958,35.26986250478723
,38.91633196933548,36.858430612886174,40.97626078762518,31.415465189435533,54.35427185107292,24.78541676104313,50.152536768155485,31.89876260778412
,43.87689826204302,28.73060174518993,34.12076626487883,32.52712286732959,49.05067936757684,30.924457124467267,45.19058062095808,35.61654559226013
,35.20344347670259,31.501939045141576,31.58525371456892,18.776079853298544,41.13539113178554,34.090996028386705,20.29356458875492,37.60148444094231
,37.02951481307407,34.803992372290146,35.919203535689554,47.05706054632973,45.76608314974568,28.88482866832973,44.321986657827686,40.78694217186938
,44.70429342632133,38.53138111468666,37.91198311800189,38.947630939497365,37.32135014866202,32.40368196998732,41.989322151300165,34.53967457022976
,36.91091205855217,31.80338425719622,47.23057676658756,48.55424412268406,44.33037485317157,27.77496869134077,46.65670126123167,40.84736366946286
,43.763696038902445,31.255586258815548,43.45018588800198,46.5498108250019,42.50044579062471,25.541246726376265,45.70736541833508,59.06919827979736
,41.86292569339764,36.24488590727753,41.92130922253428,48.0543225108709,43.007677049522734,38.09335862420444,44.78584718356266,37.54533549770592
,20.185031564204635,25.680797305724,47.889557218131806,40.35150660019641,34.99194984353722,37.42638384370075,35.86693771845186,34.33007964443113
,22.18029809849628,25.512901716422423,49.97300547492405,39.90849039865662,44.25078537953828,37.65195717185381,36.8195761337333,44.02004520869596
,42.52826851080992,29.737780155235026,42.61146759449034,53.20647476600745,41.43988190334598,38.04190790891416,41.55847356360564,32.81392709743316
,43.18205015962942,33.21458043004747,43.74196644324296,59.38688034635506,44.31265642850844,36.15854215636975,41.195770849096064,28.724782454481225
,34.49587676425731,25.777823424278207,34.230352000687155,33.18106582553448,37.85752144383873,35.477926456454995,46.35783552492232,28.773416626570995
,42.350804852620215,30.64681060567471,33.45131982784152,29.81924211184756,47.36360017666239,32.693697231062906,57.69780315877537,28.70119322765673
,43.28248453797435,28.239285740828013,35.147800231902075,29.408036753649505,44.55454720538168,31.69891074715812,55.70858480265141,29.12083661630822
,33.940538284901265,27.109275285756794,39.529549140572165,28.39247110618663,37.34124090962916,32.258558148372614,55.84291175849661,32.98036371914166
,42.783696957048,26.8696182196217,50.0298764706336,54.75310015285956,44.4024427064012,34.13713616381898,54.16064642153583,30.68233029799576
,44.13642268410018,25.860115588848974,39.92486557726939,51.03389327440203,44.526672246159485,32.1860169550879,44.188460205182366,38.25578654778824
,33.41464589084613,31.174456619989886,39.0582358805931,45.36943588532859,43.54386348362521,28.039634964093192,46.15417918507751,42.63259278389564
,43.12688258840194,34.288983483228684,47.17217133619205,80.42591766486242,37.19110843896094,27.67094240284476,43.59568012688791,32.73198431544979
,37.793423204944375,32.72097169976513,57.80222386004972,78.8301385655923,45.1195944014252,32.13869019138725,27.86435777326173,37.06831036933533
,29.56719512790049,31.37118570121515,69.02825799642441,52.860176049470354,43.258867296480936,29.295064026067248,57.47262578596084,48.17644250252558
,43.88136951022324,32.531718989151265,44.67898637816947,50.85809273804293,37.76846509114,32.11426250170079,17.05164330829714,34.127314996006284
,47.775277834405856,32.14458411318257,31.883119452921413,52.85885845827832,43.52287758885073,37.74571140055787,33.98919376821867,30.5980296191488
,41.00574312109163,30.37214425668403,36.88246235198353,57.10232207623514,41.39536576810699,30.193209440313247,33.85811107209275,26.95758715447696
,44.17987158596977,26.005027828213223,34.77746574535254,54.55159058116735,44.35609107597939,31.96877603056841,32.89034065685216,25.56744291525742
,35.20174806121881,25.396724864107146,31.087027844476918,73.90365360707159,42.57708305097755,33.80534406936849,19.12322904457622,26.922506683470417
,25.956502163071494,24.011426436971878,35.750905070652784,104.32837887830628,41.658002914720576,38.84129710313056,37.74646418447844,26.303703551132905
,44.53441143683247,31.181943553435406,38.68560919141324,92.96507316980428,40.41591248058865,43.61046083028744,29.848104961390888,26.275924683723904
,41.58898919628908,30.273584288731826,49.28945398745584,44.86111819226383,43.63903146072475,43.07789988543477,42.84480822129721,32.086113717542474
,36.8944775856703,31.575966557193198,54.53913497241864,39.01549573358469,34.52916355785201,28.364397122971397,55.75915578505829,31.23545050825418
,44.05215005555343,31.649950470277144,40.72668865104746,45.82544034666038,46.074567600029845,28.45390838604913,44.18921200569663,35.99746190352464
,36.13494600639457,34.01040459930498,33.51864076721647,46.7355861938777,41.46808339844072,28.44525556673848,41.3344022614002,30.136866064342367
,51.1228979951424,34.62269098793965,33.44352370783723,56.88012753992734,43.563305158787806,27.53060287751441,34.57174419579266,31.68147107637851
,40.44522065165221,34.929561547455705,48.75653651029411,56.75045838444002,43.12476866595334,31.322292708386573,40.45848252145656,42.40000790031769
,46.68952267081817,37.12830386321394,52.17775144103633,45.704971686558,27.65348886607438,32.15804789820429,29.595183336768383,49.49931618772492
,47.551871843147886,32.693459028201254,49.44443423592861,43.72283355189911,31.45416328336951,38.44181705648766,28.61811401441184,36.86740736327528
,28.73598289730337,34.45288639776787,37.12302201900714,57.37317464600971,41.49421571605846,41.71751987281072,42.88609679779076,33.60716945028242
,42.013086546764185,32.084881888757295,35.816112402181666,59.561362043009474,47.04252171156959,33.06991509993172,44.24262804368788,30.839363236073048
,43.81821938186161,30.216542748338348,36.21837541661928,56.05901626411186,45.975183318167744,28.867311118879,41.48358098270226,37.156699942067455
,29.595053692102773,33.26144209778363,33.38544679220533,65.32437110181857,44.18835797568903,30.02610244221936,47.79747147663337,30.32943514621459
,42.27456656031074,32.39468988782155,34.687487396504565,62.13190229939777,42.92845877372618,36.6638195303059,59.69301262376273,28.477865402741347
,42.56692542297391,39.30395517929666,47.39956410624915,47.205009527243945,40.57982819631176,31.93909664448733,57.020956598726485,32.81146492736411
,22.07751621839212,35.755920288970046,45.36679631170404,44.59804556014555,44.176581604644255,27.191487613927844,51.92238239234992,32.68736785947057
,34.106076500850904,31.4324512686272,35.83674981239211,35.957066349392456,42.682578609171394,24.941468152500285,36.975260331408215,26.33388793962328
,20.863029919784964,30.42838400576925,32.08405370103666,35.77772414096739,41.956219326913015,28.18739247944541,38.5979011138264,30.59427347424961
,44.74081687067104,34.76198179247202,27.86888970479316,57.71031816702224,40.08903471844315,28.965929310797303,37.77738904460582,43.83035125464227
,40.97462818473748,53.40854748426802,39.08939180358328,47.60763608417434,45.40946996596302,31.156258311801807,43.35450144750092,56.310696059321366
,24.7553898583435,53.69781750097568,44.34597232382785,35.6544382011852,30.833191445500905,27.64650592227828,44.4473146557317,69.57334421280238
,48.657466422924806,56.78973263539251,54.554317793718624,31.15805246450921,56.82385683306501,29.778025471247727,50.53357968810989,52.58092142655346
,44.50038530250493,57.06912954755119,38.81320618743339,27.836974658172824,40.28716152264124,45.03578213022405,57.87210476269054,23.46530445968874
,25.75590821093499,36.78001385355709,36.69378510208696,37.893750148637565,44.74020350006269,35.69784859899398,51.53720986790305,24.011842207013448
,43.6488673162212,38.84362322995846,37.09858774919358,43.5098660770317,41.59131433534702,36.34980851553762,55.98129798900501,36.08811011453775
