ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,22,17,27,32,32,13,24,19
0,26,19,33,31,16,16,22,24
0,30,20,38,31,13,21,19,27
0,32,21,31,24,13,28,19,28
0,23,19,19,16,18,29,19,28
0,33,21,18,18,21,27,21,31
0,32,18,22,20,29,21,21,25
0,36,17,26,34,25,20,24,20
0,35,13,27,40,30,20,21,16
0,24,13,33,42,32,24,18,18
0,25,16,28,32,37,24,18,15
0,18,21,29,34,42,29,21,15
0,21,24,24,27,43,26,29,16
0,22,24,25,26,44,21,34,19
0,18,21,22,18,41,14,35,22
0,16,18,22,14,39,16,32,25
0,20,16,19,17,34,21,26,29
0,32,17,19,17,30,25,18,28
0,43,17,26,20,19,28,21,34
0,44,17,29,23,18,24,21,30
0,40,17,31,22,19,22,22,31
0,31,21,28,20,20,18,24,26
0,24,17,28,18,28,21,24,21
0,19,16,23,17,41,18,24,20
0,17,17,18,22,41,18,22,18
0,21,19,17,31,37,13,20,20
0,18,20,18,36,29,13,19,23
0,20,21,22,35,28,15,19,22
0,21,20,20,32,19,16,17,24
0,22,23,24,25,14,14,14,22
0,26,18,22,24,14,18,18,26
0,22,16,23,24,16,17,24,25
0,27,13,19,25,16,22,26,23
0,39,14,22,34,21,24,24,22
0,44,16,21,29,20,25,19,25
0,56,14,23,31,20,20,15,20
0,53,15,22,23,21,19,17,19
0,55,14,21,24,33,19,18,19
0,57,23,20,28,42,40,48,20
0,56,20,24,28,34,33,39,25
0,57,16,30,27,38,24,28,28
0,59,26,35,20,36,19,25,28
0,58,40,43,19,42,16,24,31
0,53,59,46,18,43,17,25,27
0,51,56,50,25,51,21,33,30
0,42,53,47,32,55,28,39,29
0,45,36,36,38,56,29,43,30
0,42,37,29,40,57,25,31,32
0,46,32,17,29,47,22,26,32
0,45,27,18,26,41,23,26,29
0,43,19,17,20,33,28,35,27
0,50,17,31,20,38,33,40,27
0,51,19,34,19,38,35,43,35
0,58,22,37,23,40,32,36,36
0,60,29,40,21,37,29,34,33
0,58,30,34,26,34,21,22,23
0,62,29,37,22,47,17,19,18
0,51,29,36,27,41,14,16,15
0,48,31,35,30,44,17,22,25
0,33,30,35,32,41,24,30,31
0,25,26,32,30,45,27,36,33
0,29,24,25,25,38,28,34,29
0,32,24,19,26,27,26,31,22
0,38,23,19,28,18,26,23,27
0,43,19,17,28,17,30,25,33
0,42,22,19,27,20,32,22,38
0,46,25,17,28,22,27,23,35
0,41,29,22,21,29,23,17,28
0,42,29,28,22,30,20,17,22
0,31,25,31,16,40,16,13,19
0,27,20,24,20,35,17,12,16
0,23,21,28,29,37,17,16,15
0,17,18,29,37,29,20,20,17
0,20,17,31,33,33,23,25,18
0,24,16,25,26,29,23,27,32
0,31,15,24,17,26,20,23,38
0,32,18,21,22,15,18,24,48
0,40,19,26,28,16,22,22,50
0,38,24,30,30,22,26,25,45
0,50,22,27,31,26,24,27,36
0,59,22,26,29,28,24,27,34
0,70,22,28,24,29,25,25,30
0,55,18,33,22,28,24,23,32
0,54,22,29,14,32,20,22,28
0,40,20,27,15,25,14,17,23
0,39,23,26,29,22,19,20,21
0,29,22,27,37,22,24,22,15
0,28,22,25,35,32,25,26,17
0,30,24,22,27,45,21,25,22
0,38,26,23,15,50,19,20,27
0,38,26,21,12,46,23,21,26
0,37,23,19,15,36,29,22,23
0,45,22,16,19,26,34,29,27
0,49,19,15,29,32,33,36,30
0,54,17,17,26,31,32,36,35
0,49,17,19,24,30,28,31,38
0,50,18,19,23,30,22,25,28
0,46,22,23,24,43,20,21,21
0,43,17,21,26,48,21,20,18
0,31,17,23,33,52,19,19,14
0,29,17,15,38,47,20,17,29
0,31,16,15,41,38,18,27,34
0,37,21,13,31,33,17,31,40
0,38,23,22,22,24,20,29,37
0,35,24,23,22,22,24,25,31
0,36,22,24,19,25,29,17,34
0,32,24,21,17,30,31,24,43
0,42,20,24,11,33,25,30,49
0,36,22,21,12,37,20,31,38
0,31,20,23,14,35,17,29,29
0,28,20,25,16,36,16,19,21
0,28,22,23,21,45,19,21,25
0,33,31,22,31,44,19,20,22
0,33,30,21,45,39,22,20,20
0,31,30,17,45,40,27,28,23
0,30,21,15,41,36,25,26,30
0,30,20,19,25,28,25,25,37
0,26,17,19,14,21,15,21,41
0,20,16,20,15,28,16,17,41
0,24,15,16,13,39,20,20,35
0,33,17,18,14,38,21,27,31
0,51,19,18,18,31,27,27,29
0,54,20,22,24,25,21,26,22
0,41,22,19,24,30,22,18,19
0,29,25,21,18,38,24,19,15
0,18,20,20,21,40,23,20,15
0,19,21,21,18,41,24,27,16
0,29,17,16,28,39,23,25,19
0,36,19,18,28,40,24,24,20
0,46,17,17,32,50,22,24,19
0,41,25,16,27,53,19,20,20
0,44,36,18,23,59,22,20,24
0,44,37,19,19,52,22,22,29
0,53,36,23,22,47,24,26,35
0,58,32,27,25,41,21,26,30
0,59,22,28,23,30,19,23,26
0,50,23,29,20,28,16,20,24
0,40,19,20,22,23,16,21,29
0,40,25,19,24,27,16,20,28
0,46,24,19,22,45,15,19,23
0,49,28,19,28,49,15,19,23
0,46,23,21,36,57,19,21,24
0,30,24,18,39,44,22,23,27
0,25,23,17,37,36,25,29,27
0,22,25,17,21,28,20,25,30
0,27,25,17,18,30,25,26,29
0,33,21,17,22,32,24,26,37
0,40,17,17,24,40,25,24,40
0,53,15,16,32,42,29,25,44
0,55,18,18,30,44,26,19,35
0,46,20,16,26,42,23,20,30
0,36,22,21,26,39,15,18,22
0,26,24,18,31,44,13,23,20
0,24,22,17,33,51,19,21,22
0,28,24,17,46,53,21,21,20
0,29,22,18,49,58,27,22,24
0,52,30,34,28,44,35,31,28
0,58,29,37,31,40,30,35,30
0,61,32,43,26,38,30,29,33
0,68,29,39,29,44,23,24,31
0,66,23,33,31,54,19,21,29
0,52,23,36,39,51,22,20,24
0,47,26,39,37,50,28,26,19
0,39,31,42,42,42,29,25,22
0,32,24,36,38,34,25,26,28
0,35,29,30,31,29,18,24,34
0,33,19,27,22,28,12,26,33
0,48,20,22,17,31,15,28,35
0,50,19,23,17,32,17,25,25
0,52,16,34,15,39,22,22,34
0,54,17,38,21,41,21,24,38
0,47,15,41,21,36,19,24,36
0,40,21,37,23,36,19,24,34
0,41,26,29,15,38,17,19,23
0,43,25,23,16,50,20,18,23
0,40,23,22,23,50,16,19,22
0,39,17,21,35,53,24,26,25
0,29,17,21,47,53,24,30,26
0,24,20,23,49,52,26,26,29
0,31,20,23,33,49,17,26,29
0,34,23,23,26,37,15,17,29
0,36,21,27,25,34,17,21,31
0,34,22,26,24,38,18,20,31
0,35,28,32,23,48,22,26,36
0,42,28,33,21,50,16,30,34
0,48,29,31,18,41,15,28,30
0,50,27,27,25,46,17,25,26
0,56,19,22,30,49,17,17,24
0,54,17,20,35,53,20,16,20
0,58,16,31,33,51,22,13,18
0,44,16,31,34,50,25,19,19
0,36,17,31,33,40,33,28,25
0,30,18,20,30,42,29,30,31
0,32,13,18,27,34,26,26,37
0,33,15,18,20,33,26,24,34
0,37,19,19,22,34,29,24,34
0,34,23,20,23,32,34,25,37
0,34,23,19,20,34,33,25,44
0,43,25,26,26,39,27,29,44
0,41,22,25,26,44,21,33,40
0,40,22,23,27,46,18,31,30
0,28,22,22,21,44,16,25,21
0,29,16,22,25,45,17,18,22
0,25,12,20,25,48,16,20,19
0,26,13,16,24,54,16,24,17
0,20,14,21,22,47,17,27,25
0,19,16,20,23,38,15,26,30
0,17,16,23,23,30,16,27,36
0,17,17,19,23,22,19,26,35
0,22,16,20,21,33,30,32,32
0,22,15,24,19,42,40,30,27
0,29,20,24,18,44,47,31,29
0,37,23,24,16,37,44,29,31
0,47,25,23,16,33,35,25,33
0,58,24,29,23,33,27,26,32
0,65,18,33,25,40,19,20,31
0,61,16,29,23,48,21,20,24
0,52,14,20,27,49,19,21,20
0,36,17,18,26,51,24,24,24
0,33,23,21,34,47,20,33,32
0,27,30,25,36,45,20,30,36
0,34,25,25,28,50,21,27,33
0,38,21,21,23,38,24,22,26
0,47,19,21,23,29,23,19,25
0,38,16,19,25,28,20,22,32
0,41,23,22,31,25,16,23,39
0,43,23,25,28,30,19,23,43
0,43,24,23,30,36,19,21,34
0,35,16,23,31,32,16,23,24
0,22,14,18,31,39,13,19,18
0,17,16,20,31,45,15,18,20
0,18,19,20,29,48,19,21,23
0,23,23,23,30,47,21,23,19
0,21,25,24,30,40,21,24,16
0,25,23,22,28,36,18,23,16
0,20,20,17,23,36,19,20,16
0,31,24,16,25,26,18,21,18
0,38,21,16,29,28,18,19,25
0,34,19,18,25,28,19,22,37
0,29,21,18,34,37,22,30,44
0,33,23,18,37,34,26,28,42
0,34,26,22,35,33,24,27,36
0,31,19,23,32,33,22,21,25
0,20,16,25,21,38,21,17,29
0,13,17,23,20,37,24,21,21
0,12,18,26,24,39,26,27,23
0,22,18,26,31,34,27,23,19
0,27,23,24,30,29,22,27,18
0,34,18,21,29,30,22,20,20
0,35,21,26,20,24,17,20,25
0,40,18,23,21,21,18,19,29
0,48,18,25,22,23,17,16,32
0,48,21,23,19,21,18,20,36
0,48,22,18,19,24,18,25,37
0,44,27,19,17,26,20,26,30
0,45,24,15,18,28,22,26,29
0,41,25,17,22,27,15,24,18
0,36,23,16,23,35,15,20,20
0,30,20,18,27,33,17,18,18
0,32,20,16,37,46,20,24,19
0,28,24,28,41,46,20,32,23
0,27,23,28,42,43,19,36,25
0,23,20,32,35,32,16,38,34
0,26,16,23,25,22,15,29,32
0,23,15,24,24,20,16,25,33
0,20,21,25,26,28,25,20,31
0,19,22,27,20,28,27,18,29
0,24,22,29,19,36,28,22,29
0,29,18,32,15,28,21,21,29
0,30,19,25,15,33,22,17,33
0,36,19,23,18,27,23,17,24
0,31,18,17,15,27,25,16,21
0,24,18,20,18,27,20,16,19
0,21,24,19,25,24,16,17,14
0,50,29,28,33,48,46,46,32
0,51,32,27,33,46,38,42,34
0,55,34,29,38,39,32,38,32
0,56,30,28,39,43,23,34,32
0,60,23,28,40,39,23,22,32
0,71,16,27,40,51,19,16,35
0,75,21,29,39,50,26,19,34
0,73,32,40,37,51,29,25,34
0,63,36,45,47,52,28,32,33
0,56,33,44,40,45,31,43,31
0,54,25,31,36,42,24,46,38
0,56,16,25,31,30,25,42,40
0,48,12,19,19,24,27,41,40
0,38,19,18,17,30,34,41,29
0,33,25,18,17,33,41,31,26
0,35,31,18,23,43,39,27,28
0,40,30,20,26,32,34,26,27
0,44,25,27,24,41,31,26,25
0,38,17,30,18,41,23,23,23
0,30,23,33,14,51,19,13,27
0,26,24,37,20,53,18,17,22
0,26,28,35,27,43,23,23,26
0,26,21,30,36,41,28,32,37
0,27,24,26,39,38,29,35,43
0,28,24,21,38,38,24,34,51
0,36,19,21,27,35,20,26,40
0,39,14,24,24,24,20,24,25
0,38,16,23,18,20,22,20,29
0,40,16,23,26,18,28,19,34
0,49,19,22,33,20,30,18,45
0,48,22,23,39,24,22,22,43
0,42,18,28,37,30,24,22,34
0,35,18,25,34,40,18,20,22
0,39,18,27,30,53,24,19,22
0,38,22,24,36,57,30,15,22
0,45,23,32,51,58,33,14,24
0,42,24,38,49,53,30,21,30
0,39,24,32,42,50,29,27,41
0,36,22,27,32,35,17,26,42
0,35,19,21,23,23,17,26,41
0,42,18,15,21,21,13,19,28
0,44,13,20,18,19,20,21,31
0,48,16,27,20,22,21,18,35
0,49,19,29,23,21,24,18,31
0,52,22,28,23,27,22,18,29
0,55,21,25,28,33,17,19,25
0,61,23,29,26,41,14,21,23
0,58,26,32,28,55,14,21,26
0,57,32,30,32,51,20,27,22
0,49,33,26,45,55,27,35,20
0,45,29,20,45,48,32,39,25
0,40,24,19,42,35,30,39,32
0,45,20,14,30,33,25,35,35
0,40,20,15,19,27,19,27,31
0,39,20,14,18,37,28,31,30
0,35,18,19,24,38,38,26,33
0,34,17,25,31,47,37,39,38
0,41,19,25,34,40,31,35,36
0,47,20,28,33,48,24,29,32
0,47,19,29,28,47,19,19,35
0,45,22,40,28,46,16,16,35
0,33,18,45,33,44,16,20,32
0,35,20,47,41,44,21,19,29
0,31,26,44,43,52,26,28,29
0,30,27,31,43,54,24,29,29
0,26,30,26,34,44,22,32,35
0,27,24,24,26,30,21,28,32
0,36,18,19,19,23,16,27,31
0,40,17,19,21,20,25,28,22
0,45,13,18,16,27,31,26,26
0,44,13,17,23,34,35,25,27
0,48,15,27,29,36,29,22,27
0,47,19,31,33,37,25,20,27
0,50,20,33,41,34,19,22,25
0,50,19,30,38,41,19,21,24
0,54,20,28,33,45,24,19,22
0,44,21,28,34,53,21,19,21
0,34,30,27,32,52,23,24,25
0,25,28,25,40,50,23,24,24
0,26,27,26,38,51,21,36,25
0,30,18,24,35,40,21,37,27
0,32,16,26,31,33,18,35,27
0,39,13,23,26,37,21,27,25
0,35,19,28,26,39,22,28,31
0,40,20,26,21,47,29,32,22
0,40,20,29,23,40,23,34,26
0,39,19,28,18,39,24,26,23
0,38,17,39,20,33,23,17,22
0,27,22,35,18,40,22,16,22
0,35,27,42,25,48,20,17,20
0,45,36,42,37,53,17,24,24
0,46,37,40,46,53,17,35,26
0,42,28,41,45,47,18,37,32
0,28,21,31,38,40,17,37,33
0,24,20,25,24,37,19,26,27
0,24,15,22,24,31,20,22,24
0,36,16,15,26,32,30,23,23
0,37,17,17,26,39,33,27,31
0,50,16,20,31,37,32,30,27
0,52,20,32,37,43,26,30,27
0,66,20,32,47,49,25,29,23
0,72,20,36,46,53,21,24,23
0,69,17,34,39,57,18,19,27
0,63,20,27,35,49,19,17,27
0,45,28,28,28,53,21,15,36
0,31,27,22,35,43,27,20,29
0,22,22,21,34,47,32,23,36
0,28,21,25,29,42,33,26,31
0,25,20,22,25,30,39,26,29
0,28,20,24,24,31,34,28,29
0,25,23,22,21,30,27,26,28
0,43,23,19,16,37,22,29,33
0,57,19,22,21,37,17,26,34
0,65,18,20,20,32,19,23,29
0,58,19,26,28,34,19,18,20
0,52,17,22,23,30,16,22,17
0,39,20,22,27,40,17,21,20
0,35,27,24,27,44,22,23,21
