VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.0029155466894584515,0.022323251781305974,0.004601616142335077,0.009123039405509464,0.0009922892606646582,0.018548574548726354,0.015412239442278555,0.014313780107169638
0.0,0.005611860277427951,0.011169933634556834,0.008336335496533745,0.01226937274162832,0.0014838934724617035,0.014327941403683547,0.018892146571154202,0.01823493158345831
0.0,0.009893778612163633,0.003389889937432433,0.008311858159140477,0.010447664872684045,0.0019560877845852826,0.006943405368329379,0.008061522892422675,0.019438616603914848
0.0,0.02048987659357008,0.0014285143488013323,0.02647882642703016,0.006166226629716611,0.0018036632334744534,0.007461902780582171,0.011988238717202037,0.013426031493222445
0.0,0.026464370538046445,0.002987027127760713,0.03522748202508868,0.001865899674531026,0.0010090055506020452,0.007968034868666499,0.011356738886311927,0.009224085154619125
0.0,0.05067358376518638,0.005971735081786735,0.035297983153207244,0.0016908708124557302,0.0006342879158089737,0.006780173140264629,0.008952097672402579,0.002720708823609051
0.0,0.06845231535888656,0.018221986969723766,0.039624641450674576,0.0035996674289012964,0.005620524950571985,0.023081309898222664,0.022862918130229434,0.013223815609044544
0.0,0.08876842465108113,0.03377952045533904,0.016154877309464206,0.0038491243314633735,0.012434865761762828,0.022980478555182624,0.023873617683598344,0.017508995204723085
0.0,0.06660320174449708,0.0405669493923846,0.01645678066245718,0.005297469621126533,0.014905903083917421,0.02166920830955513,0.02320991309446229,0.017647439169821658
0.0,0.04026983513749054,0.028108517109629864,0.009222767571744683,0.00528771162741312,0.013622508168527812,0.004032250065446711,0.012221578579458946,0.012963261089791305
0.0,0.012931232483665876,0.016294998077800486,0.0056514651487132896,0.008441649010557075,0.00546944999225685,0.0020281812487890007,0.0009246050409323122,0.000600086688693351
0.0,0.004200237779946344,0.00298792903929688,0.00116971635420851,0.007743269679970717,0.003132124087963109,0.022523157427210692,0.0001943035587253843,0.0003253509893726039
