SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,36,63,79,71,71,70,52,51
0,30,82,78,75,80,67,61,58
0,30,93,62,65,81,64,56,56
0,32,81,56,68,79,65,33,47
0,48,70,52,71,68,64,29,43
0,64,53,62,69,59,61,30,33
0,64,53,73,68,65,58,35,31
0,49,44,75,74,60,55,40,28
0,29,42,64,78,49,54,40,32
0,30,41,68,79,45,61,47,37
0,32,43,64,76,47,60,48,47
0,32,48,71,65,48,59,50,49
0,36,46,75,58,44,56,44,51
0,44,54,63,48,32,53,55,58
0,62,48,67,47,31,46,48,58
0,64,45,62,44,40,50,46,57
0,59,53,59,45,44,44,35,47
0,45,55,58,43,44,45,33,38
0,41,52,57,57,42,43,38,34
0,38,44,56,54,29,37,46,27
0,34,43,55,59,29,35,49,28
0,49,51,56,47,33,28,48,26
0,51,54,57,51,33,33,44,33
0,78,45,61,62,40,33,43,34
0,80,44,59,55,36,45,45,45
0,76,36,52,45,40,56,42,41
0,50,45,61,35,36,56,55,52
0,36,47,63,52,39,48,53,59
0,30,51,70,54,44,44,48,59
0,32,46,67,54,61,45,35,61
0,38,45,71,38,64,46,37,55
0,50,43,56,34,50,45,35,48
0,52,43,58,32,35,46,49,43
0,65,42,52,44,30,43,50,40
0,60,42,67,53,34,40,52,38
0,72,40,70,66,38,33,46,37
0,84,34,70,77,44,33,46,30
0,98,37,69,79,47,39,42,34
0,82,35,62,63,46,61,43,46
0,63,35,61,48,44,66,37,60
0,40,32,68,35,40,68,37,64
0,41,32,63,45,32,58,39,53
0,44,33,55,68,38,44,36,56
0,38,47,49,67,58,33,45,60
0,39,56,42,52,60,31,43,71
0,56,56,41,35,76,36,49,68
0,55,45,47,31,55,43,40,56
0,83,31,60,39,48,48,35,44
0,61,28,66,45,42,44,43,41
0,81,31,60,57,36,40,51,41
0,65,31,57,67,36,42,60,41
0,58,32,52,62,35,48,57,46
0,39,40,66,50,37,56,59,50
0,34,49,73,37,37,61,50,49
0,40,55,67,41,36,58,50,53
0,40,62,55,76,31,61,56,50
0,36,46,51,87,41,61,52,58
0,36,45,45,82,47,45,53,63
0,58,45,56,53,50,37,38,73
0,69,50,59,29,50,32,30,65
0,71,51,54,34,34,37,28,55
0,70,38,54,40,50,39,30,40
0,70,37,53,64,55,46,45,34
0,69,30,61,73,66,47,42,32
0,51,31,55,89,45,45,42,30
0,33,28,47,65,48,41,39,35
0,35,30,39,54,32,43,30,43
0,42,32,41,42,36,43,30,55
0,51,40,44,48,36,48,30,61
0,62,42,45,54,36,49,29,59
0,70,45,45,64,43,43,30,67
0,58,36,41,44,50,39,30,66
0,54,34,47,46,46,44,29,65
0,43,32,41,29,38,52,40,48
0,41,38,42,32,34,51,46,41
0,54,42,37,34,34,46,48,31
0,44,40,33,38,46,36,48,26
0,52,40,34,56,44,45,49,26
0,44,29,34,70,42,47,48,29
0,47,30,38,84,33,53,47,40
0,45,34,38,68,36,50,41,45
0,34,34,46,69,36,49,28,48
0,36,37,45,50,34,47,27,48
0,36,38,44,48,46,40,32,50
0,34,39,42,44,54,40,34,51
0,30,36,47,45,54,43,33,52
0,47,35,52,59,41,47,30,42
0,48,31,55,71,35,43,32,39
0,48,32,42,56,38,41,51,32
0,52,35,37,53,45,37,60,29
0,52,47,30,53,46,37,60,26
0,72,62,28,61,50,48,43,27
0,57,67,34,80,49,57,30,28
0,50,49,36,85,60,66,46,43
0,31,36,41,69,62,70,46,48
0,31,32,38,60,62,57,46,51
0,32,33,36,50,66,44,28,48
0,32,40,46,57,75,39,26,49
0,38,38,42,72,81,34,22,54
0,72,37,42,80,79,36,23,59
0,89,35,40,67,57,30,27,47
0,91,35,37,58,43,36,32,37
0,59,49,37,62,44,36,48,18
0,54,72,32,51,51,36,52,17
0,47,83,29,62,55,30,50,27
0,64,66,30,65,64,35,38,32
0,51,46,33,77,69,40,30,38
0,52,32,39,74,75,53,46,34
0,45,33,41,56,72,54,46,32
0,45,37,36,60,67,48,48,38
0,48,37,30,67,50,49,28,42
0,50,33,30,82,37,34,28,56
0,51,32,28,69,42,27,26,62
0,39,42,30,88,59,24,26,74
0,66,50,31,78,67,29,31,66
0,75,61,32,60,62,29,30,50
0,85,63,30,61,53,32,43,34
0,77,60,37,62,53,29,57,32
