ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,41,25,24,19,41,54,42,21
0,42,23,26,18,39,53,44,28
0,40,20,29,18,44,49,45,35
0,35,27,32,17,45,34,37,31
0,33,34,31,16,38,25,25,28
0,38,37,34,13,33,18,18,25
0,40,41,33,12,35,13,14,24
0,47,42,26,13,30,14,14,21
0,50,53,25,19,26,19,20,18
0,45,48,27,24,27,25,30,17
0,42,43,26,32,29,35,39,18
0,35,35,20,34,35,33,48,18
0,30,29,20,27,35,34,44,21
0,24,24,20,24,31,38,37,20
0,22,23,18,17,28,40,29,21
0,24,20,19,17,32,45,25,22
0,32,28,24,15,31,44,21,27
0,38,32,32,16,41,41,27,25
0,33,32,37,15,35,38,28,23
0,33,31,35,19,28,33,32,19
0,28,30,35,18,30,28,26,16
0,34,30,32,23,24,22,23,13
0,34,28,29,28,22,20,25,13
0,38,20,22,39,24,19,24,17
0,33,23,15,36,26,21,34,23
0,38,26,17,30,30,25,35,26
0,35,28,21,24,27,24,35,26
0,34,31,24,22,24,25,28,23
0,29,30,23,24,23,25,21,25
0,27,30,22,24,22,26,27,31
0,25,33,19,21,25,29,34,31
0,26,30,20,20,22,28,34,26
0,25,25,23,19,24,21,29,21
0,27,22,28,17,23,20,24,22
0,26,17,30,16,25,20,21,25
0,26,20,31,19,24,22,24,23
0,31,20,32,29,21,24,26,20
0,31,19,24,35,22,21,44,20
0,31,18,23,32,19,21,43,20
0,28,22,19,26,19,22,46,22
0,28,23,16,18,21,23,32,20
0,30,24,11,19,19,27,28,23
0,28,18,14,23,23,26,21,26
0,28,16,17,20,25,25,19,27
0,27,19,24,26,27,21,18,24
0,28,26,25,21,18,21,19,21
0,26,27,24,24,13,21,18,16
0,22,29,26,19,13,19,18,16
0,24,31,24,20,18,19,19,18
0,28,31,25,20,21,19,20,20
0,32,24,23,28,21,21,27,17
0,32,18,18,31,22,24,38,14
0,31,13,20,31,23,23,40,11
0,32,16,19,25,24,26,37,11
0,29,20,16,22,22,21,29,13
0,28,29,18,25,20,20,22,18
0,25,33,15,23,24,17,23,25
0,23,30,18,25,25,18,26,32
0,26,27,25,22,23,19,25,33
0,27,26,26,23,24,24,22,27
0,29,25,27,19,20,24,17,23
0,25,20,28,18,19,25,18,16
0,20,21,23,17,18,17,22,15
0,21,19,20,23,15,17,28,18
0,20,22,19,27,17,16,31,19
0,23,21,20,27,25,18,34,19
0,26,21,22,26,27,17,28,16
0,31,24,20,21,26,17,22,21
0,36,26,18,18,16,22,19,22
0,39,27,22,24,14,19,20,29
0,28,26,28,19,23,17,25,26
0,29,22,34,17,28,14,27,28
0,23,22,34,15,30,19,25,28
0,28,20,32,16,22,21,21,27
0,26,21,30,18,24,20,18,23
0,22,22,27,19,20,21,19,21
0,22,23,22,17,23,18,25,16
0,27,19,20,22,22,18,33,17
0,27,19,20,20,28,20,39,17
0,30,18,29,21,26,16,40,23
0,25,19,29,22,27,13,36,28
0,29,18,25,17,22,21,28,28
0,29,17,17,21,22,24,21,32
0,25,22,22,21,24,31,21,30
0,19,23,22,23,22,29,16,29
0,25,24,27,26,20,31,19,27
0,26,24,31,27,17,26,19,26
0,27,24,31,28,17,24,19,21
0,27,27,31,23,19,18,17,16
0,27,25,23,26,23,18,18,13
0,32,23,19,28,25,19,24,18
0,32,22,16,29,27,18,32,24
0,28,20,19,30,30,25,40,25
0,24,24,20,25,24,31,41,25
0,18,21,21,21,22,31,36,26
0,18,26,20,14,20,27,26,31
0,15,27,21,15,21,28,27,30
0,19,25,20,20,21,27,25,30
0,22,23,18,23,18,21,24,30
0,25,26,13,24,17,19,18,27
0,28,30,25,21,26,17,19,27
0,30,34,33,19,31,16,18,20
0,28,38,40,19,34,14,19,19
0,29,37,34,20,37,14,21,18
0,25,34,26,21,31,15,18,19
0,29,26,23,27,31,18,20,19
0,21,16,21,32,32,19,20,19
0,21,18,22,32,33,19,23,24
0,26,19,26,23,31,19,30,26
0,34,19,28,19,36,19,29,27
0,37,22,32,19,32,23,25,24
0,29,20,33,22,29,26,21,25
0,20,25,34,21,24,26,22,33
0,17,25,33,18,19,22,24,32
0,18,25,27,15,20,18,24,23
0,18,19,30,15,28,14,24,20
0,17,25,30,22,33,13,22,15
0,22,23,34,27,33,16,19,16
