ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,41,40,33,28,44,56,44,29
0,37,45,30,27,41,54,42,29
0,36,36,30,26,36,45,35,30
0,35,30,33,25,45,38,34,33
0,35,20,33,23,46,29,31,32
0,37,19,32,25,42,23,24,30
0,44,19,33,24,38,15,21,26
0,38,20,31,25,36,20,18,24
0,39,23,29,29,27,20,22,20
0,33,25,23,35,20,25,28,16
0,33,24,24,34,22,31,33,14
0,35,26,21,33,33,28,35,17
0,32,29,26,25,36,26,34,27
0,32,30,28,27,32,24,28,26
0,28,26,23,31,26,18,21,29
0,25,24,17,29,30,18,24,26
0,27,21,25,26,36,24,29,30
0,27,29,32,22,39,23,31,29
0,29,37,40,19,31,20,25,25
0,35,34,40,24,29,21,20,18
0,42,25,34,25,26,19,16,14
0,47,17,34,35,26,19,15,13
0,42,18,24,41,24,18,15,14
0,49,19,20,46,22,17,19,18
0,44,18,16,39,22,20,28,21
0,34,17,14,37,25,23,33,21
0,24,18,14,30,20,19,40,26
0,16,19,13,29,17,27,40,27
0,16,17,13,27,16,34,36,33
0,21,16,21,27,24,41,37,33
0,25,21,27,28,28,39,35,32
0,31,24,34,26,28,37,35,34
0,33,25,33,27,25,33,30,26
0,36,20,32,26,20,27,27,22
0,32,21,28,31,21,19,19,16
0,37,21,23,31,26,22,22,14
0,39,21,22,35,27,30,26,14
0,35,26,21,38,32,33,29,15
0,29,26,22,34,40,34,36,17
0,26,26,20,33,40,29,33,21
0,25,24,20,30,38,24,34,26
0,31,28,19,29,28,21,31,28
0,30,25,18,23,16,22,35,34
0,28,28,24,18,23,23,35,29
0,26,32,28,15,25,25,38,32
0,21,30,36,22,23,21,35,25
0,19,29,35,25,18,21,25,22
0,24,26,32,31,15,19,19,16
0,26,28,24,27,16,23,16,21
0,39,33,20,26,19,23,17,22
0,37,30,20,28,22,27,23,20
0,34,25,21,35,20,40,28,15
0,28,21,24,38,22,50,28,15
0,23,20,25,36,21,46,32,16
0,26,20,23,24,26,31,35,17
0,24,22,22,22,22,16,28,21
0,24,19,23,18,24,15,26,25
0,22,20,29,18,24,22,27,27
0,27,20,34,19,22,25,31,31
0,23,26,36,22,27,24,30,26
0,26,27,36,25,31,19,23,27
0,36,19,34,24,32,18,18,23
0,42,17,27,22,33,20,15,20
0,46,17,20,23,29,24,21,20
0,41,23,18,27,27,26,27,24
0,42,25,21,36,23,28,35,21
0,40,27,24,31,15,26,35,22
0,32,24,26,29,22,23,32,21
0,34,23,23,22,31,26,35,24
0,31,20,25,23,33,30,41,28
0,26,26,25,23,35,33,46,29
0,18,28,29,20,29,31,40,31
0,24,29,33,22,30,28,34,34
0,28,26,32,25,24,24,28,32
0,31,16,35,24,25,20,26,28
0,34,18,32,24,18,18,23,21
0,31,20,29,26,18,16,21,20
0,29,23,21,31,14,17,22,17
0,29,28,17,34,15,19,28,16
0,33,25,20,31,22,18,34,17
0,31,24,25,30,23,20,34,20
0,35,21,28,24,24,18,24,20
0,37,18,23,24,20,20,20,23
0,31,22,22,24,21,18,19,27
0,25,32,25,21,24,18,24,32
0,25,37,32,19,23,17,27,32
0,25,37,32,16,20,18,25,36
0,31,31,30,17,21,21,18,35
0,33,32,29,22,21,21,19,30
0,36,26,24,26,24,22,17,25
0,39,27,23,30,26,23,20,24
0,33,24,17,37,24,25,30,19
0,30,19,14,35,29,26,36,16
0,27,19,13,32,29,24,40,24
0,26,21,16,28,29,19,32,24
0,29,28,21,28,27,21,29,26
0,29,28,21,31,22,23,25,24
0,26,28,25,28,22,24,25,30
0,28,31,25,20,24,25,29,30
0,28,33,32,24,27,26,31,36
0,32,32,33,23,24,26,30,30
0,36,27,29,21,24,25,21,25
0,38,18,30,25,24,19,16,22
0,44,17,29,25,26,18,15,19
0,45,21,24,29,27,19,25,21
0,43,28,22,33,19,27,30,19
0,36,31,24,37,23,29,33,21
0,26,28,24,38,19,29,31,24
0,22,23,23,27,24,20,24,27
0,18,25,20,19,25,20,22,29
0,24,23,18,18,23,23,16,28
0,22,25,21,17,21,26,19,30
0,26,30,30,16,19,25,22,32
0,29,31,33,19,19,22,29,35
0,30,30,35,19,19,17,27,38
0,31,23,33,23,22,19,21,28
0,23,26,30,23,19,18,16,22
0,24,26,31,18,20,19,15,17
