ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,46,26,14,15,42,56,41,32
0,36,31,17,15,44,56,37,30
0,21,33,20,14,46,48,34,30
0,19,40,28,15,50,41,34,31
0,28,42,34,17,48,35,35,32
0,30,44,44,18,48,29,29,32
0,32,41,43,18,46,21,21,32
0,39,36,47,22,43,23,15,33
0,37,37,41,18,45,25,15,32
0,43,38,37,20,32,27,16,25
0,40,46,35,29,26,32,21,21
0,44,43,26,40,22,28,29,20
0,40,38,21,36,34,31,38,20
0,34,29,17,31,40,26,41,23
0,28,27,16,17,43,24,41,25
0,24,21,21,18,41,27,38,24
0,24,22,31,21,39,34,39,27
0,24,19,38,21,34,35,37,31
0,24,24,37,23,30,30,36,34
0,25,28,41,21,24,25,30,34
0,22,24,33,26,24,29,28,29
0,28,27,28,23,20,31,23,23
0,26,22,21,26,22,31,22,17
0,28,25,20,26,22,22,18,14
0,28,22,18,25,20,17,20,17
0,27,23,20,22,24,18,25,17
0,30,22,20,23,27,25,22,18
0,30,24,23,15,31,23,20,18
0,30,23,21,14,29,24,15,25
0,32,22,23,19,28,25,16,29
0,32,23,27,19,22,23,25,31
0,28,28,29,19,21,26,22,34
0,28,26,31,18,17,26,27,24
0,22,20,27,18,15,21,22,24
0,22,16,25,20,16,14,23,13
0,17,18,24,21,17,17,16,14
0,17,21,23,24,15,18,18,15
0,20,26,23,30,17,20,20,18
0,22,23,24,26,18,24,23,20
0,22,28,22,29,24,27,26,25
0,24,31,19,25,24,26,26,25
0,29,36,22,23,24,24,25,25
0,30,31,22,27,17,20,24,24
0,29,31,22,23,13,19,25,26
0,20,24,23,24,14,19,26,27
0,31,26,25,17,18,20,28,27
0,33,34,31,19,22,20,31,28
0,30,31,33,17,22,23,24,26
0,22,28,31,22,23,26,17,20
0,15,23,28,24,21,23,15,18
0,14,19,25,28,21,23,12,17
0,22,17,22,35,22,20,15,22
0,25,17,19,33,23,27,23,23
0,29,18,16,28,29,28,25,21
0,26,18,15,19,29,24,24,21
0,32,18,14,18,28,21,22,25
0,28,21,18,21,24,19,24,24
0,28,26,14,22,23,17,24,26
0,20,24,17,17,15,17,20,27
0,18,24,23,12,17,12,15,28
0,20,20,26,12,19,16,17,31
0,22,22,28,14,19,15,18,24
0,20,27,31,17,20,16,18,21
0,16,28,29,19,15,12,18,19
0,22,27,25,23,14,15,21,19
0,26,19,23,23,14,16,24,19
0,31,16,23,25,17,16,30,28
0,27,20,18,20,20,14,26,28
0,27,19,19,20,24,16,25,30
0,23,28,16,17,21,20,21,30
0,27,25,14,16,17,23,16,30
0,26,24,22,14,15,27,19,31
0,29,23,26,15,24,29,20,35
0,31,24,35,18,24,30,17,27
0,30,30,36,18,24,27,15,23
0,27,27,40,18,19,26,14,13
0,21,23,41,20,16,22,17,14
0,21,20,35,21,19,22,20,12
0,22,18,30,30,18,21,23,13
0,21,23,27,31,22,20,28,19
0,23,23,23,27,20,18,29,23
0,27,24,17,21,18,14,27,28
0,36,23,17,14,21,16,21,32
0,39,23,13,21,21,21,15,34
0,31,26,15,20,23,24,19,32
0,29,28,20,23,24,26,18,30
0,24,24,27,21,23,28,23,25
0,27,22,36,17,21,31,24,24
0,32,16,39,17,18,34,22,18
0,30,24,39,18,18,29,21,14
0,23,27,31,19,17,24,16,13
0,19,27,25,22,17,22,22,12
0,24,27,18,26,16,19,30,18
0,29,21,19,27,20,20,36,19
0,31,18,18,26,20,21,35,23
0,26,18,23,21,18,23,24,22
0,20,26,26,23,15,27,24,26
0,16,30,24,22,13,25,22,27
0,15,30,23,24,12,26,24,30
0,18,28,24,21,21,24,26,39
0,24,20,28,22,23,22,21,37
0,26,24,31,23,27,23,19,35
0,24,25,25,25,24,18,16,23
0,21,31,25,22,22,20,20,18
0,18,29,27,20,18,22,22,17
0,19,32,25,24,17,21,22,18
0,18,30,21,28,17,23,22,20
0,20,28,23,28,24,22,26,23
0,20,22,20,28,26,20,26,24
0,24,19,25,23,23,20,23,20
0,19,16,22,19,22,18,21,20
0,20,13,18,19,16,20,21,21
0,23,16,16,17,15,21,23,26
0,25,24,22,17,16,22,28,31
0,31,34,31,21,17,24,29,33
0,31,30,31,21,19,23,29,26
0,30,24,29,25,16,25,21,27
0,31,14,27,26,15,23,16,22
