ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,43,23,21,35,47,50,34,42
0,37,24,27,28,49,56,39,35
0,35,25,35,24,49,49,43,31
0,28,21,36,22,49,44,39,35
0,34,26,36,23,41,39,33,37
0,30,27,37,21,30,33,28,38
0,34,33,35,24,28,31,22,35
0,33,41,39,28,31,21,20,33
0,34,40,34,30,36,14,24,29
0,36,35,32,35,36,13,29,26
0,40,28,27,32,33,20,36,22
0,38,22,27,34,31,21,39,24
0,37,29,20,32,28,27,40,24
0,29,32,18,23,30,29,36,28
0,26,35,18,20,23,28,37,29
0,26,29,18,21,24,27,26,31
0,21,30,21,20,25,23,33,33
0,25,29,29,20,32,25,36,33
0,27,33,37,15,37,28,35,25
0,31,34,37,16,36,34,27,19
0,36,39,31,22,30,32,21,16
0,40,39,34,27,24,27,14,14
0,39,36,33,35,24,18,17,17
0,44,35,32,43,25,22,20,21
0,37,29,27,45,26,25,24,25
0,31,27,26,40,27,29,25,28
0,28,28,23,34,24,29,26,29
0,25,24,25,24,32,26,26,28
0,25,22,23,21,35,29,28,26
0,23,23,31,24,37,29,29,32
0,26,29,28,22,37,29,31,31
0,30,33,32,24,31,31,35,31
0,32,31,30,21,29,28,41,27
0,31,31,31,25,25,23,32,28
0,34,32,34,26,22,24,28,21
0,33,36,35,31,26,21,19,15
0,40,39,38,45,26,23,22,14
0,34,32,32,52,26,22,31,13
0,33,28,32,46,29,21,41,18
0,33,24,24,33,28,20,39,21
0,30,23,21,26,25,17,32,23
0,29,22,18,20,19,20,22,19
0,24,22,19,19,24,19,29,21
0,22,22,26,18,28,19,34,29
0,25,24,33,18,35,21,39,30
0,24,24,38,15,34,20,35,28
0,22,28,33,19,27,18,30,23
0,20,21,32,23,24,13,26,18
0,25,20,28,27,16,17,20,16
0,27,27,25,36,18,17,17,15
0,28,32,26,39,22,23,19,16
0,30,34,22,44,25,31,25,18
0,34,31,20,42,26,33,32,22
0,30,26,13,37,30,35,33,25
0,29,24,14,30,29,28,29,29
0,23,20,14,24,28,21,24,30
0,22,17,15,22,31,20,19,31
0,21,19,18,22,30,22,21,31
0,15,23,22,19,30,21,23,34
0,17,26,26,20,32,22,25,30
0,18,26,29,17,29,17,26,26
0,20,23,26,17,23,19,23,19
0,29,26,27,15,14,23,20,18
0,29,29,29,20,16,22,17,14
0,32,33,35,23,15,21,20,17
0,27,32,31,35,22,17,26,22
0,24,28,29,32,22,16,29,22
0,22,21,26,29,24,20,29,24
0,21,18,22,19,21,22,26,23
0,18,22,22,14,26,22,23,25
0,16,23,22,18,28,26,22,29
0,19,24,26,19,34,26,25,25
0,25,20,29,21,33,24,27,30
0,31,21,30,19,31,22,25,27
0,33,19,40,22,28,17,24,32
0,33,22,38,23,25,22,19,26
0,28,26,32,26,29,20,15,25
0,34,29,26,26,27,27,18,20
0,47,29,23,28,26,26,15,15
0,50,27,19,29,15,29,27,14
0,43,23,19,24,19,26,27,14
0,37,22,21,27,22,24,30,15
0,33,18,18,25,24,24,23,18
0,29,16,16,25,20,23,28,23
0,27,17,18,22,20,29,28,26
0,27,22,23,21,32,36,34,31
0,28,35,32,22,35,38,32,40
0,29,42,39,21,37,34,30,43
0,32,39,32,19,29,30,22,35
0,37,37,30,16,22,25,20,22
0,34,30,28,24,19,28,16,12
0,34,34,26,27,16,22,15,12
0,35,32,25,33,17,20,19,12
0,31,30,24,29,18,20,25,16
0,30,24,23,32,20,22,30,19
0,28,24,21,29,20,24,28,20
0,30,24,20,26,18,28,22,24
0,29,26,20,20,18,29,22,22
0,27,23,21,26,18,28,31,24
0,25,22,23,30,23,25,37,25
0,23,16,27,31,30,19,41,29
0,34,22,34,29,32,16,31,33
0,40,26,36,23,29,18,21,30
0,41,28,37,22,27,17,13,19
0,35,33,30,21,23,17,12,13
0,27,37,30,26,24,15,14,16
0,25,34,27,36,16,16,18,19
0,27,30,25,44,12,19,21,19
0,26,20,24,46,13,23,24,23
0,31,16,26,40,14,21,22,24
0,31,17,22,27,18,18,21,24
0,33,20,26,21,23,16,20,28
0,34,20,23,23,23,15,19,29
0,31,28,26,18,26,16,17,33
0,31,28,26,17,27,16,20,33
0,27,35,34,19,31,18,22,34
0,31,31,34,24,28,16,20,30
0,30,25,33,27,28,21,15,26
