RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.045416165790799,0.042843199414472,0.0361388015581121,0.0659328716537978,0.0773614041923057,0.0382244618991057,0.0221433049584265,0.0657607606147967
0.0297386827907244,0.0307646097314547,0.0409073081415664,0.0656856602691276,0.0750021611643081,0.0202700359331097,0.0151570618762676,0.0701358461928586
0.0622298821846124,0.0257916573186127,0.0554230704049084,0.0838267472448802,0.058149610151637,0.0212382276928807,0.0168682480443322,0.0726507301082755
0.0643993292833954,0.0268223909634189,0.054597140787188,0.083358087423282,0.0750382657535851,0.0650731165263258,0.0223227835041819,0.0610798290744371
0.0736243821997529,0.0918797306954519,0.055801175231148,0.0808217651324938,0.0786229375286954,0.1072546101676863,0.0241596770326448,0.0649289963145397
0.0597579100949253,0.0994138106310236,0.0402777988407336,0.1133753749610986,0.0743749846732672,0.1146751738288638,0.0254403969164492,0.0827110761194243
0.0575860259641096,0.1134937999802936,0.0400787757658947,0.1385426948325248,0.0574617890861572,0.1126784411700044,0.0215703705194704,0.0948565632474979
0.0611558937949808,0.084324714926197,0.0366993227595007,0.1400766875461239,0.0662563098647913,0.0671569848622095,0.0301453143152665,0.1038068355978876
0.0518436755733086,0.0706764031469187,0.0409107275576631,0.1219927696818444,0.0771075451270705,0.0319506960802502,0.0322392477470947,0.1270771953253556
0.0593089952344698,0.0544758955275506,0.0475965638168891,0.1340907376379058,0.0759334189703591,0.0296575030469066,0.0333935313599385,0.1188487329957605
0.0732220356423659,0.0860795785479241,0.0697375521344582,0.135082669575096,0.0675593751344275,0.027137618981884,0.0338248305502672,0.1123643484794504
0.0675599026729558,0.0986955545199834,0.0678130898242174,0.1333921659130198,0.0925969644238169,0.081078014892341,0.0300371531480564,0.0717060508731608
0.0635909460645024,0.108526807929535,0.0637687180940874,0.0700487817544756,0.1153958296529892,0.1164758063383959,0.0311822392806558,0.0454721146219222
0.0237862886593345,0.0827236953590427,0.0432178178632416,0.06474661959502,0.1223353312040071,0.1193963048987271,0.0262905622441973,0.0539272770839403
0.0266530538545554,0.0715396489131722,0.0353545759793177,0.1297166840988768,0.1030087424719056,0.106100215997174,0.019011593918569,0.1292998063109056
0.0314582247067255,0.0445730484880201,0.0500443659832535,0.1674523870135134,0.0605839977046886,0.0632999811244474,0.0122137819751431,0.1317009369865167
0.0370624136886839,0.0293341865344817,0.0588424158948694,0.1896292632175353,0.0814124403206199,0.0224590683077186,0.0170607289583901,0.1467432034743916
0.0369647839943355,0.0307127485443233,0.0727940063058211,0.1504961424796999,0.0842291591178629,0.0678135896726695,0.0341666672305377,0.1323062632537342
0.0711496640835604,0.0547786393370327,0.0911463583021092,0.1179109805920353,0.0916902384141343,0.0860626457724783,0.0382201473702702,0.1536726379081025
0.0816297370472699,0.1186884014466679,0.0775930911462462,0.13593132176189,0.0736023028268444,0.0857645633926343,0.0457179996675508,0.1561073591443079
0.0947189530357637,0.1223913697703673,0.0716034901993044,0.1375790157892014,0.0542193835109833,0.0570587502121802,0.0333053546346944,0.1629256987772444
0.0775815609130297,0.1147437432287652,0.0357049791066813,0.1350597102779789,0.0536997802525449,0.0280208512796552,0.0320476036160034,0.1625776170170639
0.0690816694042201,0.0676304358675015,0.0291063587371596,0.0860521376544766,0.0300586843297833,0.0250494305465755,0.0167531143943541,0.1575741180468778
0.0746189085602512,0.0936618985790964,0.0510189525057543,0.0718042539958152,0.0292917487548195,0.024192509232834,0.0147697322683211,0.1441238517354528
0.069492892612959,0.12701734750021,0.0610442300930373,0.0782791580258678,0.0400888463559411,0.0305274282650482,0.0142301256026821,0.0922099197190618
0.0681539137899286,0.1428547095708792,0.0632058133855814,0.0870278777124246,0.051397141777427,0.0653410269361622,0.0220856819297169,0.0500567813329583
0.0676904571592566,0.1244601070643471,0.0522597823981224,0.0962207855417219,0.0680897073285382,0.0695191206372663,0.0286119113871232,0.053948730756726
0.0679803952187339,0.0958018242238493,0.0347663623760956,0.1023608735910032,0.0766111847142543,0.0688175863634811,0.0285440685718154,0.0467643579430503
0.0687125276014875,0.0697378488466854,0.0412493899808078,0.1024885552518372,0.0636514314117315,0.0486858989239079,0.0262141654180218,0.0456856193486945
0.063988866781789,0.0331314253296962,0.04506056553454,0.1095867662122592,0.0581401394949704,0.0268535267256923,0.0142594256234508,0.0351037978750833
0.0521879147786951,0.0197929365920819,0.044198451638479,0.1173342563109127,0.0587423382657257,0.0372024283643945,0.0379451044857427,0.0355094690233689
0.073399841641205,0.0624633550541603,0.0509444496034737,0.1295697675968076,0.0646932460965357,0.0503117223573446,0.043230747833877,0.0652963698353618
0.1004770536165178,0.0772628852266239,0.05346717152837,0.1438213964800106,0.0706552082464155,0.0492570230413452,0.0469818318695151,0.1003191648809959
0.1273458628078299,0.1170209056683878,0.0546786787660835,0.1925571834832985,0.0732427152003737,0.046029196243479,0.0442433236723508,0.1251552239518442
0.126478775642494,0.116491120728303,0.0502658710739191,0.1745086877873476,0.0714836426488512,0.0277786341572528,0.0332141255771678,0.1227234840399367
0.1013412861352215,0.1002120587472747,0.0351191065786013,0.1718817520379487,0.0772558911584139,0.0332825114734695,0.0292939833621826,0.1297654263146568
0.0717077187836113,0.073755336771443,0.0347414294038006,0.1341857282471971,0.0712603030399997,0.0480642145510996,0.0259077234172751,0.1181231161489794
0.0749463056238938,0.1292501498075443,0.0579440992943428,0.1262677943194354,0.0632701532038378,0.0477609841647032,0.0228222990286648,0.1098330757712124
0.0734744890762549,0.1371443961608427,0.058273768367106,0.1242026372764362,0.0755603217390836,0.0670726482359758,0.0315302529403016,0.0945145594651524
0.0758347915313972,0.1418629283189883,0.0600722735651567,0.06422155429048,0.0795610138177755,0.0914621490561186,0.0559355574956545,0.0379346172273965
0.0695262264551732,0.0945727052039401,0.0595760131603581,0.055462637198414,0.0814414690215546,0.0896108134991415,0.0652825118175672,0.0225374978160879
0.0607729533465801,0.05537492234076,0.045386506714359,0.0561319177652713,0.0723563285731637,0.0824139542956275,0.0642739186274145,0.0272082171411497
0.0638637968520442,0.034311873868592,0.0461991364713779,0.1090202343319209,0.0617177951624489,0.0499162657931393,0.0588328386775416,0.0636963814962461
0.0455289010478548,0.0253727004291725,0.0355594779008217,0.129200951429124,0.0629741753963578,0.0483751607551348,0.05268893062783,0.0740934610150987
0.0608912771726125,0.0296077676045865,0.0202953630573611,0.1337386044085558,0.087771892217592,0.1032740023259224,0.056924280603636,0.0928440697652375
0.099782148528438,0.0788743114452165,0.0344255662288686,0.1194252998473676,0.0894503958133593,0.1243778095571487,0.0631733874666987,0.0948321593019001
0.1179790884058935,0.0922711282565614,0.0364244466755874,0.1368259560429792,0.1017929634294268,0.129591458229878,0.063370588379742,0.1155746061134706
0.1265178261747322,0.0956046199752899,0.04162898283253,0.1700714233567729,0.0861951242274128,0.1139036767509219,0.0617228843205748,0.1098423153569117
0.1030541331325609,0.0610973689266724,0.0441219653330091,0.171574387983195,0.0738679672115789,0.0830814481073371,0.0560798779786698,0.1118312270340811
0.0881225385649448,0.0610935483660074,0.0388232266929305,0.1422943383181756,0.0619105962492289,0.0579163831966056,0.0378228143092048,0.1031750873921731
0.065753114818807,0.0991453257189582,0.0569270792655463,0.067744255899774,0.0533670877549021,0.0597286508687328,0.0322028512796155,0.1130980290602156
0.0733133190350853,0.1159237852680029,0.0573063753962113,0.0540083215353281,0.1063490614263483,0.0423324673501752,0.0472710905787272,0.1080418079064543
0.0737788822948028,0.11591304364292,0.0570700803729821,0.0419420510252641,0.1369350876652997,0.0876475075873192,0.062595850530149,0.1261180875265063
