ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,30,28,31,26,31,20,26,38
0,30,23,27,30,26,23,23,32
0,30,21,24,31,22,23,16,27
0,30,14,24,22,16,24,14,21
0,27,12,27,17,15,23,16,18
0,24,15,26,19,13,17,19,18
0,21,14,31,29,17,17,20,17
0,19,24,28,42,22,15,22,16
0,24,27,28,42,26,15,19,16
0,26,28,24,32,28,15,21,16
0,29,24,17,26,28,12,18,22
0,28,20,21,24,25,11,16,26
0,26,18,22,26,20,11,18,27
0,22,21,24,26,18,14,17,25
0,16,22,25,19,18,14,16,26
0,23,22,22,18,22,15,15,27
0,25,24,25,20,26,17,18,23
0,24,25,22,20,28,15,23,22
0,20,22,19,20,24,17,24,16
0,18,18,19,22,21,14,27,16
0,16,14,15,28,16,14,23,13
0,17,17,19,33,15,13,22,13
0,21,14,22,33,13,15,21,14
0,21,20,25,31,19,14,22,14
0,18,20,26,36,24,13,26,15
0,13,18,23,34,25,15,29,19
0,16,15,24,33,19,14,28,21
0,18,11,24,28,15,14,24,24
0,18,11,27,28,14,16,24,22
0,17,12,30,24,20,16,24,21
0,18,13,29,21,23,20,27,20
0,24,13,26,23,22,23,23,19
0,25,14,21,29,18,22,18,18
0,22,16,18,30,16,18,19,17
0,22,16,15,33,20,15,24,15
0,23,15,20,27,28,16,28,18
0,25,14,23,20,28,16,30,16
0,22,14,22,13,30,14,28,16
0,22,14,18,17,28,11,28,15
0,22,14,18,22,23,11,22,20
0,22,15,23,26,18,15,19,21
0,20,16,25,28,13,14,21,21
0,15,17,26,25,13,16,22,22
0,14,20,26,28,13,18,27,19
0,19,17,26,22,14,18,28,21
0,19,16,25,25,13,20,25,21
0,21,15,23,26,11,16,19,20
0,19,16,21,28,13,16,18,17
0,20,15,23,28,14,19,22,14
0,20,15,19,24,16,21,27,13
0,22,12,19,21,20,22,30,13
0,23,12,18,19,22,20,29,15
0,22,11,17,24,27,22,29,14
0,22,13,16,29,26,19,28,20
0,21,14,20,29,24,18,24,22
0,17,17,23,29,24,14,19,21
0,19,18,26,32,23,15,19,23
0,17,14,33,32,22,14,24,22
0,23,16,32,32,22,13,27,19
0,28,18,29,30,23,17,23,20
0,28,18,19,33,23,17,18,14
0,23,17,19,33,20,19,12,14
0,24,15,24,36,17,17,17,13
0,24,12,23,45,17,19,21,13
0,24,16,23,49,19,19,20,13
0,19,15,21,43,23,22,19,16
0,17,17,23,30,28,19,20,16
0,16,15,27,19,27,17,25,20
0,19,17,23,20,24,13,29,18
0,22,18,23,22,23,14,25,17
0,27,20,23,22,19,15,25,22
0,27,17,28,25,22,14,23,25
0,22,17,29,27,20,16,29,28
0,18,18,24,26,18,20,21,23
0,14,19,20,27,15,21,21,18
0,14,19,18,28,12,18,20,17
0,13,17,19,30,14,14,23,16
0,15,15,20,30,15,15,27,16
0,14,16,21,31,17,15,30,17
0,19,16,23,35,15,14,30,18
0,19,16,22,31,18,18,30,19
0,18,15,19,32,15,17,25,16
0,15,16,18,32,14,19,19,19
0,13,19,22,29,13,19,14,25
0,15,24,25,23,17,14,18,38
0,17,30,33,17,23,15,24,33
0,15,29,28,15,28,16,28,28
0,15,26,26,19,27,15,30,16
0,15,22,23,22,24,18,30,11
0,16,17,16,28,19,14,30,14
0,20,20,14,29,15,15,28,18
0,23,24,13,32,16,11,27,18
0,25,29,13,30,15,13,21,15
0,24,25,13,23,16,16,21,15
0,25,21,21,20,16,20,28,15
0,25,15,22,20,18,21,30,17
0,26,12,24,25,17,18,28,18
0,22,13,20,30,17,17,24,19
0,25,13,18,32,12,17,17,19
0,20,14,22,33,15,18,18,18
0,22,13,24,27,18,17,19,14
0,17,13,25,18,19,16,18,15
0,15,12,24,20,20,13,15,14
0,15,14,22,19,20,14,10,16
0,19,14,22,24,22,14,16,16
0,25,14,19,30,21,13,22,16
0,27,12,23,30,23,17,26,15
0,24,11,26,31,25,17,28,17
0,24,11,28,26,25,16,24,17
0,26,10,26,26,20,14,18,18
0,25,12,24,28,15,13,16,18
0,19,15,20,23,13,17,13,20
0,15,20,24,22,14,19,14,25
0,13,22,29,21,16,19,19,29
0,16,22,29,27,21,16,22,30
0,18,15,26,30,23,17,23,26
0,49,42,40,31,31,47,48,24
0,44,30,36,31,28,36,49,22
0,37,20,23,32,29,24,44,24
0,30,16,20,27,31,22,35,26
0,26,16,22,22,31,25,21,24
0,32,17,23,20,33,21,19,23
0,32,17,23,19,40,23,23,28
0,32,17,24,19,36,17,16,35
0,32,20,25,15,37,21,18,40
0,32,23,25,16,27,21,16,35
0,32,24,26,19,24,22,16,27
0,26,20,30,22,23,17,15,17
0,24,19,30,32,25,19,17,12
0,20,12,28,32,24,21,22,12
0,21,12,20,43,27,23,27,20
0,24,13,22,38,28,23,30,22
0,27,15,27,30,26,16,25,24
0,32,16,27,20,26,15,20,19
0,31,17,24,19,20,15,15,20
0,26,18,21,23,16,20,14,18
0,23,22,26,23,11,20,12,25
0,22,20,26,24,16,17,13,27
0,23,18,27,20,20,18,13,27
0,26,15,29,18,20,14,20,20
0,26,14,30,16,18,14,21,12
0,22,16,40,19,15,11,21,13
0,22,17,41,22,21,16,21,15
0,20,21,42,32,24,19,24,19
0,22,20,40,36,26,20,28,20
0,24,17,35,31,22,22,27,18
0,27,15,33,20,22,20,28,16
0,26,12,26,16,24,18,30,20
0,22,17,21,19,26,18,30,25
0,19,18,23,22,20,17,32,32
0,21,20,21,20,20,17,32,32
0,23,19,28,20,22,14,32,36
0,28,20,27,18,26,15,28,31
0,27,18,24,19,24,16,28,27
0,26,17,24,22,30,16,28,22
0,22,16,20,23,27,20,28,19
0,22,17,23,34,33,21,27,23
0,20,17,24,39,22,24,29,24
0,20,17,30,41,22,23,25,29
0,22,20,29,35,17,19,21,26
0,24,24,25,27,19,14,21,27
0,28,25,24,24,22,13,22,28
0,28,26,24,25,24,16,20,27
0,31,22,26,26,21,17,21,21
0,29,24,26,23,18,19,20,23
0,29,19,29,18,17,18,24,21
0,27,18,30,15,22,18,24,27
0,27,15,30,19,23,18,23,26
0,24,15,24,25,24,17,20,18
0,24,16,22,34,19,18,20,17
0,24,16,24,34,22,17,25,14
0,24,18,24,33,26,21,29,16
0,24,19,25,30,29,20,29,14
0,22,18,29,24,30,21,29,14
0,22,21,31,19,30,18,30,13
0,20,21,31,20,29,18,29,21
0,19,18,32,22,24,20,28,23
0,19,15,28,21,19,22,28,30
0,23,11,26,17,14,21,28,35
0,22,13,26,12,18,21,30,33
0,24,15,27,17,20,18,29,28
0,27,16,33,17,20,13,24,21
0,22,18,29,20,20,16,22,17
0,21,20,26,23,20,18,22,19
0,22,21,27,33,21,20,26,22
0,20,20,30,39,18,25,30,20
0,20,18,34,37,16,23,30,23
0,17,20,30,35,15,25,30,22
0,16,18,20,27,22,21,30,21
0,21,19,17,27,20,18,27,18
0,18,16,15,26,23,17,26,20
0,19,16,18,26,18,15,21,17
0,15,18,27,27,20,15,19,20
0,16,17,28,22,22,15,16,22
0,15,16,26,25,25,13,16,24
0,14,12,21,28,24,14,16,22
0,12,11,19,27,22,14,16,20
0,12,12,29,32,22,14,20,19
0,14,15,34,32,20,14,25,21
0,13,18,32,31,18,11,30,21
0,15,18,30,25,18,17,29,20
0,20,20,27,25,18,20,30,18
0,20,19,25,20,18,20,30,17
0,24,19,23,19,18,17,26,20
0,25,20,23,20,14,11,29,25
0,23,16,27,16,18,11,30,36
0,22,17,27,16,19,13,31,38
0,22,18,29,21,18,14,29,33
0,26,17,32,28,20,17,30,31
0,26,15,28,32,17,16,31,29
0,21,15,25,30,16,14,28,26
0,22,15,24,27,14,13,27,23
0,20,17,26,30,15,15,22,16
0,19,18,29,34,25,15,26,13
0,20,17,30,26,24,15,26,11
0,21,14,25,20,31,16,29,12
0,21,12,25,18,22,14,30,16
0,19,12,26,23,26,13,26,18
0,22,12,23,24,24,12,21,22
0,22,14,22,23,19,14,20,28
0,20,17,21,18,16,18,22,30
0,17,16,25,16,17,21,26,30
0,17,14,31,17,18,21,26,24
0,16,14,39,19,20,18,21,17
0,15,13,35,25,21,14,17,15
0,15,13,38,32,19,16,19,13
0,15,15,30,41,20,14,24,14
0,14,15,30,43,18,17,30,16
0,17,15,29,33,21,21,29,16
0,22,15,28,25,26,21,29,18
0,22,14,22,19,25,20,29,22
0,23,13,17,18,24,14,30,30
0,18,14,16,16,18,17,28,32
0,21,16,21,15,13,16,24,37
0,28,30,20,22,32,16,17,26
0,23,30,22,18,30,14,23,26
0,28,30,29,19,30,13,22,27
0,30,30,33,19,30,13,19,27
0,30,29,30,26,30,11,16,34
0,29,26,29,30,29,13,16,32
0,30,28,28,32,28,18,18,27
0,26,28,32,29,26,18,21,19
0,23,31,27,26,26,18,24,12
0,22,30,25,32,26,17,27,12
0,19,30,20,32,29,16,25,11
0,25,28,21,31,31,15,26,11
0,24,27,19,34,33,15,21,13
0,29,24,22,30,33,15,24,16
0,30,20,20,27,31,15,20,23
0,30,24,20,25,25,15,17,32
0,27,18,24,19,22,19,16,30
0,22,16,25,19,18,18,14,37
0,22,17,27,25,20,20,20,37
0,23,12,21,25,23,18,20,34
0,21,14,25,28,23,19,25,23
0,20,13,26,27,18,16,19,17
0,15,14,26,31,12,20,17,16
0,16,14,20,37,10,19,14,15
0,14,16,24,36,11,18,16,15
0,14,15,26,35,12,15,19,14
0,16,14,29,29,15,14,19,16
0,20,14,37,22,20,12,20,21
0,22,16,39,20,22,13,22,28
0,19,17,42,25,24,14,20,31
0,20,19,31,28,22,15,20,34
0,19,16,30,24,21,16,22,34
0,19,13,25,21,27,15,25,27
0,22,13,24,22,20,14,26,21
0,24,12,20,20,19,13,23,15
0,27,13,21,21,12,14,17,16
0,23,13,24,22,14,17,12,19
0,21,14,22,29,21,21,16,21
0,18,14,20,35,22,21,21,23
0,17,13,21,36,26,23,26,18
0,17,14,25,30,24,19,25,16
0,16,15,23,26,21,20,22,16
0,16,18,22,26,24,20,22,17
0,21,23,18,29,20,18,23,24
0,21,25,22,27,20,17,26,32
0,21,21,24,21,30,15,28,36
0,22,21,23,17,30,17,30,33
0,22,17,19,15,32,18,26,27
0,24,19,17,17,24,19,22,20
0,21,18,14,22,21,21,17,18
0,23,16,14,26,16,16,18,16
0,22,15,16,29,15,16,22,15
0,22,19,20,30,15,15,27,15
0,18,21,26,30,15,15,30,17
0,14,22,25,30,15,15,28,18
0,14,20,24,30,15,17,25,17
0,15,19,22,30,16,16,21,16
0,18,19,20,28,19,16,19,17
0,23,18,17,30,21,16,18,19
0,23,13,15,30,24,15,21,23
0,22,12,15,30,20,13,23,23
0,22,12,17,30,21,13,22,25
0,27,13,15,30,23,12,15,25
0,25,18,16,32,19,15,11,25
0,21,19,17,34,16,17,14,20
0,18,17,20,40,16,17,18,17
0,17,19,20,45,15,18,22,16
0,16,21,21,43,15,15,26,15
0,16,22,25,36,13,14,26,16
0,15,20,27,28,13,13,30,18
0,15,18,27,24,14,11,29,16
0,13,17,20,28,13,13,28,16
0,12,17,19,29,14,14,27,22
0,14,16,24,26,15,16,27,27
0,18,15,24,22,16,17,29,30
0,22,13,24,17,21,16,27,23
0,22,12,21,22,25,14,23,19
0,20,11,20,29,30,15,17,18
0,20,13,18,38,30,17,14,17
0,19,15,19,39,25,16,16,16
0,19,16,31,37,21,18,18,20
0,20,17,32,34,18,21,23,18
0,21,18,32,30,17,18,25,18
0,21,22,22,30,17,16,30,18
0,22,22,17,30,18,16,28,15
0,22,18,16,24,17,17,23,16
0,22,14,20,19,18,17,22,24
0,23,12,23,16,17,17,22,32
0,22,13,22,20,22,18,25,33
0,27,15,24,25,21,18,22,31
0,28,15,21,31,23,16,23,18
0,24,15,22,34,25,13,22,15
0,24,13,18,35,22,15,24,13
0,24,14,20,36,17,15,22,13
0,24,15,19,32,16,16,22,14
0,24,15,18,27,15,14,24,16
0,24,14,18,18,19,14,29,16
0,27,13,17,17,19,13,28,23
0,29,13,17,18,24,11,25,32
0,26,13,17,21,21,14,24,35
0,22,20,19,19,20,16,19,36
0,20,25,22,21,21,19,21,38
0,19,23,20,16,23,18,23,35
0,20,20,19,18,26,15,24,33
0,18,14,13,19,22,15,24,25
0,15,13,15,24,19,13,19,19
0,16,13,16,31,14,15,16,18
0,15,14,16,32,20,15,15,17
0,16,17,18,34,26,19,16,15
0,18,21,16,26,26,18,20,16
0,21,21,18,21,26,18,25,15
0,21,18,17,20,24,16,30,15
0,21,22,20,23,15,16,26,18
0,17,24,18,27,11,18,20,23
0,17,26,17,28,17,20,19,24
0,17,28,14,26,22,19,22,24
0,18,29,16,22,27,18,23,18
0,18,30,15,18,24,17,21,16
0,32,20,30,31,34,21,23,24
0,32,24,35,23,38,19,17,30
0,29,27,37,23,49,17,13,40
0,30,27,32,17,52,18,15,36
0,30,29,32,18,44,21,18,41
0,27,29,29,15,32,21,18,37
0,21,28,24,17,30,24,17,31
0,22,19,23,21,31,23,13,26
0,23,24,27,24,28,24,14,17
0,29,25,32,33,26,20,15,17
0,30,31,36,37,25,18,14,15
0,30,27,33,37,30,18,15,18
0,28,21,35,28,36,21,18,21
0,26,23,34,23,33,21,24,23
0,29,24,37,14,27,19,28,21
0,31,24,34,17,25,17,26,22
0,41,16,26,20,25,16,23,25
0,35,18,23,23,27,20,18,25
0,36,21,21,24,25,22,18,27
0,38,22,24,27,21,21,23,25
0,34,21,28,30,24,23,28,21
0,28,23,28,36,29,20,31,19
0,20,21,24,37,34,20,32,17
0,15,22,23,41,33,20,32,15
0,12,20,19,50,30,21,27,19
0,17,22,19,44,34,22,23,19
0,24,22,20,41,31,22,24,23
0,27,19,24,29,34,23,26,23
0,23,16,22,23,27,21,29,27
0,18,15,22,18,30,24,25,24
0,16,16,23,15,21,21,21,22
0,21,17,25,16,24,20,17,20
0,26,18,26,15,19,14,17,22
0,28,21,28,18,22,16,21,25
0,27,22,25,21,31,22,26,24
0,24,24,22,42,32,22,30,21
0,20,18,23,52,30,21,26,21
0,18,15,14,58,23,17,22,15
0,16,11,17,55,30,18,20,16
0,19,12,18,40,34,20,19,19
0,21,14,27,38,31,21,22,26
0,27,15,27,34,25,19,23,28
0,32,14,25,24,26,18,21,25
0,26,13,25,25,21,18,25,23
0,26,14,28,24,29,17,25,29
0,30,16,28,22,33,16,24,29
0,29,19,28,20,39,18,21,25
0,30,22,21,15,40,19,20,23
0,30,23,21,16,36,21,22,18
0,25,26,30,25,31,18,22,17
0,24,19,41,29,29,16,22,15
0,22,17,39,35,29,16,18,12
0,21,14,37,36,28,17,18,12
0,24,15,24,34,32,23,22,16
0,24,16,30,34,33,22,24,20
0,29,17,30,32,28,26,26,22
0,30,17,30,33,35,21,23,23
0,30,18,29,30,32,30,19,19
0,30,20,28,30,39,30,22,23
0,25,19,31,27,40,27,26,26
0,23,21,32,28,36,25,26,29
0,22,24,32,28,32,22,26,25
0,23,25,26,23,27,22,19,26
0,28,22,27,30,18,22,19,20
0,41,20,29,34,21,18,16,18
0,53,18,30,30,22,18,17,18
0,51,17,28,30,30,17,22,19
0,52,19,27,25,34,17,23,18
0,28,18,22,24,36,19,22,17
0,29,21,24,21,40,20,16,17
0,30,19,21,21,37,19,14,15
0,32,17,29,18,35,21,17,17
0,30,18,31,20,33,21,19,25
0,30,23,30,23,36,20,21,28
0,30,25,28,23,33,18,20,32
0,30,23,26,26,33,14,14,26
0,28,19,33,28,25,15,11,20
0,24,16,33,32,22,18,12,16
0,24,16,33,37,21,18,16,17
0,20,19,35,42,25,19,16,19
0,23,21,40,43,26,18,17,23
0,24,18,41,39,20,21,17,25
0,27,17,39,36,18,21,16,24
0,27,20,31,28,15,23,19,21
0,22,20,24,28,15,22,18,22
0,22,22,28,24,21,19,20,24
0,24,20,26,19,27,18,18,28
0,28,22,28,16,36,20,16,32
0,31,18,29,17,35,22,15,27
0,31,16,28,22,35,19,13,24
0,27,15,31,29,29,16,14,18
0,25,19,33,32,25,16,13,15
0,19,22,31,29,29,16,13,12
0,23,21,25,28,32,19,15,15
0,24,17,22,30,40,23,19,19
0,21,17,17,29,30,21,25,24
0,19,23,20,24,27,19,28,28
0,23,27,23,13,26,16,31,32
0,27,26,24,13,26,13,31,33
0,30,22,27,13,31,14,25,29
0,30,23,26,17,29,15,25,26
0,26,18,25,19,30,16,22,18
0,26,16,24,19,31,17,23,17
0,23,17,23,25,29,16,25,14
0,21,13,21,30,26,16,21,13
0,18,13,23,40,20,17,22,14
0,13,12,25,45,18,19,28,14
0,13,11,29,44,18,25,31,16
0,12,11,29,37,26,25,33,27
0,15,15,25,25,29,24,25,27
0,16,17,22,16,29,23,19,31
0,19,20,19,14,30,18,19,25
0,22,17,23,17,28,20,24,26
0,27,16,22,17,30,24,24,31
0,30,15,25,22,31,26,26,30
0,29,15,23,23,27,30,22,25
0,29,17,20,27,32,24,23,17
0,24,19,22,34,32,20,20,18
