MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG,RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,Label,Participant
0.0,0.5004193811436006,0.4978162270777112,0.5280333738727228,0.5061298842743136,0.4559116578077841,0.4997733486350171,0.4987191362967244,0.4987218664945781,0.5037058917651162,0.4990455760999379,0.5867958461939685,0.5587632343243537,0.4965910324012912,0.5049840160087289,0.5338172286458502,0.5485318535505874,0,dae
0.0,0.4985070350352825,0.5022050611761762,0.4976029540606849,0.4996601463419703,0.4981752410121701,0.5042009379923382,0.502488326628003,0.5007323010322166,0.5011015900914721,0.5082498749951847,0.5097187017915275,0.5160622187922815,0.4999151597770587,0.5231153951025874,0.5094116088037608,0.5193178127784793,0,yong
0.0,0.494603267138836,0.5048849545311997,0.4997099803558646,0.4864632643385029,0.4984433811168971,0.5028026419590234,0.480628524649485,0.4946808731904841,0.4965844529603098,0.5456113254385565,0.5017774178483462,0.486572416419931,0.5004236072704032,0.5263676275510978,0.4810160212987461,0.49690763934872,1,jae
0.0,0.4978326642346365,0.5039092877341553,0.4987350894667495,0.4999225809930604,0.5010874261565296,0.4952657216488128,0.4961719167679055,0.5052099346660985,0.503684660650096,0.5199937347712329,0.530930207130724,0.5105490509192016,0.5145140457679299,0.5088161985304169,0.5156167257485818,0.5253690075558588,0,dae
0.0,0.5025177209587061,0.5061412302359136,0.5042042484672618,0.4945502489751612,0.5016966110802682,0.5014392707923478,0.4831491769016244,0.5135881496657824,0.5119384229570417,0.5229325861792978,0.5057649652564069,0.5201275456380879,0.5443414030683599,0.5199347407178305,0.5117129133539655,0.5426891595646974,0,yong
0.0,0.5014083787070257,0.5226138300114596,0.4990906453128357,0.4940417394655908,0.4995999144131155,0.5020916461450643,0.5003874519940712,0.4993654067582772,0.5103949549912263,0.5559217797174418,0.5135989982537256,0.4949163992419528,0.525795132579603,0.5021196759094401,0.5227036318373469,0.5060758502374774,1,yeon
0.0,0.5153276292181829,0.500234360162721,0.4969595689412365,0.500550308128616,0.5003560714327928,0.4964017474969061,0.5051124398681406,0.4965465372079735,0.5260801476297225,0.5002862832606212,0.5010673279588588,0.5005984521148986,0.5178700254188942,0.5533771692797986,0.5051993445260483,0.5054595840935011,0,mi
0.0,0.4973159384144766,0.4996552365932913,0.496198303962842,0.5002178260947069,0.4889349250197415,0.502764449233629,0.5189160740157274,0.5018387822017977,0.4973759553025337,0.513493862146515,0.5083750847845602,0.500668983218937,0.512165855676909,0.5248219194303142,0.538829107548341,0.5034787615942137,1,mi
0.0,0.4959194710478739,0.502617758379182,0.4987529506329842,0.5018253594642045,0.5013967640973437,0.5013566251819617,0.4936165665407003,0.5031289480180079,0.5128170004686089,0.5073531863731147,0.5313630918169081,0.5088426501443268,0.5019074603134809,0.5109989301950258,0.5130719752001648,0.5074808783921737,0,youngjae
0.0,0.5050018032476793,0.4784124325607229,0.5011105992763032,0.4979182607908564,0.501006238724302,0.4865354364358473,0.5000664164478492,0.5012928314748137,0.508149908833252,0.5176463272304386,0.5047271396525886,0.4983628905741203,0.5014456478696997,0.5134541478636642,0.5020622638381744,0.5017185594765107,1,yong
0.0,0.4937410955940724,0.5107891765636937,0.5001812486507142,0.5008038623647686,0.4927241971910767,0.5051538394080636,0.5013416078516024,0.5010378877163807,0.5117078356489991,0.5210516208078343,0.5089880987665438,0.5266980923928128,0.507838069226704,0.5159067785672213,0.5080119714901131,0.5269831462692679,1,youngjae
0.0,0.5029537891902043,0.4866864003024668,0.502042748205457,0.501531960811897,0.4936286162940901,0.4758939682756826,0.5006186510455842,0.4960198929794614,0.5187850336284943,0.5413607937939199,0.5220902451586839,0.5067530126423151,0.5012445623876778,0.50729570258318,0.5102990301330779,0.518455643379718,1,youngjae
0.0,0.5025367221678695,0.5016221859536129,0.4969430125365363,0.4926116426690561,0.4984617218030518,0.5015054807359208,0.4995071244060364,0.4931986021038562,0.516967403454619,0.5153973909881052,0.5084342810577203,0.5255909462534321,0.5269375480026294,0.5161341146342531,0.5154032370618605,0.5246100316551595,1,yong
0.0,0.5090139416861362,0.4938510724176258,0.4993297059114678,0.4975768418362115,0.500050671063787,0.501768374225435,0.4988699218517902,0.4990153073715065,0.5249058720665034,0.4974704202019251,0.5057751314422582,0.4997978253193177,0.5005204257073947,0.5044495868798319,0.5012553666230656,0.5002984725580824,1,yong
0.0,0.5033860431837476,0.4949740847507682,0.4981932441198732,0.5086175776377944,0.4948716094722119,0.5037802731699543,0.4950518660824473,0.5035897183018002,0.5465077799245115,0.5230852323500769,0.5031867225389602,0.5487345658029733,0.5176115184329911,0.5278839996342759,0.5099128784597778,0.5218598908408845,0,jae
0.0,0.5056707036972763,0.4986989846195203,0.494032013325723,0.5019478779164408,0.5035651234369856,0.5002505992224578,0.4985913270991934,0.4950573495912179,0.545627418135486,0.5115444236234916,0.5240802209937213,0.5108044920743795,0.5048460342958536,0.5170690239476662,0.5098948482452871,0.5081207671514173,0,dae
0.0,0.5005827101706368,0.4996277249051759,0.4973171193139472,0.5018066556468221,0.5001184047408781,0.4986358572454251,0.504714924899639,0.5008266555805085,0.5012945603274854,0.5052667243222947,0.5439890520781945,0.5035434848015503,0.5013126559196903,0.4993499581648495,0.5080469833591719,0.5088753546169151,1,dae
0.0,0.49912651584255,0.5013039164675296,0.5040070934908546,0.4986597147609846,0.522485030747476,0.4960413250164094,0.4942417964257018,0.5007480148862219,0.4992129859213434,0.5070025651427531,0.5100057987686836,0.4986710277584952,0.5226107647805583,0.5227247739158339,0.4942728887866015,0.5072095118824927,1,mi
0.0,0.5009569362258338,0.4852536350648837,0.4900815642912187,0.5037425433367283,0.5063154732646318,0.5001336690710384,0.5068190149438876,0.4988524531793469,0.5483524326985773,0.5117162472222092,0.5031875626368931,0.5135491105715284,0.5103398571007945,0.5001685070680597,0.5470504807167311,0.5082909245090823,1,yeon
0.0,0.5154249660982805,0.5033687633469514,0.5015332553034128,0.5017500440420549,0.4962730574133758,0.4989546335279357,0.5013279491597333,0.5015205256377221,0.5772467202204077,0.5134733124956177,0.5034380932580302,0.5053373183227505,0.4976127820601786,0.535436663424227,0.5118114564359713,0.5043159498226102,0,dae
0.0,0.5017051926006516,0.4932968883845944,0.5015908232874304,0.505663390689225,0.5052881626769364,0.5035582331943007,0.5197037520644223,0.5045426177951823,0.5021192644773946,0.4948138586048969,0.5041131722113946,0.5341580692635346,0.5402937558339859,0.5082025264911854,0.569457762413583,0.5355887005622868,1,dae
0.0,0.4959036646212728,0.5020810649934403,0.5035270539660242,0.5026067170736779,0.5077519599028103,0.4991829875797366,0.5166540041417061,0.4904711078518264,0.5003799973170571,0.5143518628146446,0.5148289546574952,0.5188468908386744,0.5508742679310121,0.5108524140978372,0.5756828914344685,0.5488766346563303,1,dae
0.0,0.4994472096203332,0.5052433051482429,0.4995839262868903,0.5004077099598349,0.5029035669693334,0.499850924149569,0.5053480553475039,0.4926676667217348,0.5111152959595885,0.514500962787743,0.5001833733882749,0.5343210619052743,0.5079690923703253,0.510966877186062,0.5137351175858317,0.497226647277499,0,yong
0.0,0.5037249184005341,0.4988742116628714,0.5007907689848583,0.5012518279127592,0.5006113848847532,0.495118831556859,0.5008253867895273,0.5012688806485242,0.5115934365453085,0.501913518911151,0.5074003318760816,0.5081979090669085,0.5038344244428248,0.5034806057782648,0.5121805731998518,0.5144725739519724,0,dae
0.0,0.5004956854475131,0.4976467827112364,0.5060831419646599,0.5096060971203807,0.497002255584656,0.5034571847495548,0.4968160509086665,0.5031515694994344,0.5025499332388518,0.5038411434705901,0.5242781655568213,0.5147485161491425,0.5000348064329867,0.5105747318084187,0.4968986234525959,0.5053629727663375,1,jae
0.0,0.5025540142329951,0.4871180347391571,0.5088287782980618,0.5003451157899883,0.4977207302573233,0.5018123903745086,0.509261069292856,0.5010659033994197,0.514375743224143,0.5289576257847378,0.5397881218355142,0.5059352857782151,0.5118999801455459,0.5091071789062712,0.5179604648423748,0.52884307868616,1,youngjae
0.0,0.5079980087965514,0.498220456567112,0.4928895096436212,0.4997352159691037,0.4984979660400186,0.5004257811933428,0.4988116548759498,0.4987623654673993,0.5088396299978956,0.5034292898512754,0.5024319679561411,0.5048888551737393,0.4996877479988545,0.5084611784456518,0.5040875037565214,0.5063716590473801,1,yong
0.0,0.4904348313761597,0.5113525416889227,0.5029533440967305,0.4979116818651542,0.5070929557954257,0.494410459899455,0.5040876466991764,0.4957466653333013,0.4993830687798387,0.5129264025926366,0.5217999993016202,0.4979762593750587,0.5072073610822039,0.532987425042604,0.5041228667635785,0.499407843922084,0,mi
0.0,0.4980841162980703,0.5076620171500873,0.5024768253090531,0.4968759096598658,0.4920505699312337,0.4975994000680174,0.497869757944774,0.5089045239617908,0.5023097147512332,0.5311159947880502,0.517833839004376,0.4999191725286159,0.5003601359632787,0.5065300059032237,0.4999177106847318,0.5416220184849907,0,dae
0.0,0.4987420485186661,0.5017951332705208,0.4990752061003895,0.4984055989328698,0.4976679634254771,0.4996949775396566,0.4986579810121303,0.5061706226142141,0.4997260556970537,0.5019134553578825,0.4994687776546739,0.5197885656544096,0.5001999882718196,0.5002719764343243,0.5060060375802184,0.5065153389810673,0,dae
0.0,0.4842153227258787,0.5129154323341883,0.4998423136381051,0.4948947112896464,0.5069763071230211,0.4974352694595045,0.5045139846245367,0.49230369423021,0.4945140192262929,0.513879107165045,0.5068226464785445,0.5121836575948506,0.5069944405390745,0.5052861607443099,0.5045426605704959,0.5183381657305342,0,mi
0.0,0.4970749627032835,0.5040363562261371,0.4947281266289869,0.4846319074369039,0.50265389354807,0.4914254994993935,0.5029854328497395,0.4924894399608898,0.5184750746669777,0.5128616809499288,0.5075606087272603,0.513856470164289,0.5159345690318852,0.4914468467925235,0.5044207482032588,0.4983177651962997,1,yeon
0.0,0.5066042098826095,0.4934827854226056,0.4786110998623606,0.5010843903719661,0.4895602919762347,0.4853429797473172,0.5089389858348169,0.4909983997903961,0.5217762180678572,0.54892612522332,0.5339274584740042,0.5276017065728545,0.5337793006606371,0.5229750474192755,0.5789260314722747,0.5142137814868669,0,youngjae
0.0,0.4991358013476757,0.5052588000592639,0.5022969307264685,0.4985862688982426,0.522525646950175,0.4967403185611626,0.4891133560739142,0.5009114167163315,0.4991422292200514,0.5168164652947314,0.5060012788022903,0.4988949758313372,0.5225900393500206,0.5026925337225877,0.4905863944573624,0.5189744514694707,1,mi
0.0,0.5105479352908616,0.4925787796143454,0.4894796842054415,0.4988271768028733,0.5017086168046481,0.4994553568745298,0.5007918795946378,0.5005624842479989,0.528080498275659,0.5256091993417796,0.5188497561189288,0.4994656819001455,0.502465101291511,0.5140273848537292,0.5026197165296575,0.5014999401958086,1,yong
0.0,0.4985154302836599,0.4979482813556573,0.4995571349918882,0.5000415342707246,0.4996127450819059,0.4816300849949858,0.5006862080527915,0.4999125560740361,0.5010429388109361,0.5000993392897932,0.4999648257064921,0.5061528262872756,0.5014124682096883,0.5045809673456716,0.5011755779082535,0.5000329032998643,0,yong
